Date,Familia,Codigo Producto,Projection,Super Familia
2025-06-01,Cotton Premium,5527IM6012302,9,Hilos Verano
2025-06-01,Cotton Premium,5527IM6012903,17,Hilos Verano
2025-06-01,Cotton Premium,5527IM6013401,22,Hilos Verano
2025-06-01,Cotton Premium,5527IM6013602,46,Hilos Verano
2025-06-01,Cotton Premium,5527IM6013902,6,Hilos Verano
2025-06-01,Cotton Premium,5527IM6014850,16,Hilos Verano
2025-06-01,Cotton Premium,5527IM6016210,23,Hilos Verano
2025-06-01,Cotton Premium,5527IM6016213,25,Hilos Verano
2025-06-01,Cotton Premium,5527IM6016215,31,Hilos Verano
2025-06-01,Cotton Premium,5527IM6016902,6,Hilos Verano
2025-06-01,Cotton Premium,5527IM6018102,19,Hilos Verano
2025-06-01,Cotton Premium,5527IM6018257,20,Hilos Verano
2025-06-01,Cotton Premium,5527IM6018259,51,Hilos Verano
2025-06-01,Cotton Premium,5527IM6018902,48,Hilos Verano
2025-06-01,Delicia Verano,1320ANV010022,3,Hilos Verano
2025-06-01,Delicia Verano,1320ANV010026,4,Hilos Verano
2025-06-01,Delicia Verano,1320ANV010029,0,Hilos Verano
2025-06-01,Delicia Verano,1320ANV010030,0,Hilos Verano
2025-06-01,Delicia Verano,1320ANV010033,4,Hilos Verano
2025-06-01,Delicia Verano,1320ANV010035,4,Hilos Verano
2025-06-01,Delicia Verano,1320ANV010055,3,Hilos Verano
2025-06-01,Delicia Verano,1320ANV010081,0,Hilos Verano
2025-06-01,Delicia Verano,1320ANV010134,4,Hilos Verano
2025-06-01,Delicia Verano,1320ANV010205,4,Hilos Verano
2025-06-01,Delicia Verano,1320ANV010225,0,Hilos Verano
2025-06-01,Delicia Verano,1320ANV010229,7,Hilos Verano
2025-06-01,Delicia Verano,1320ANV010279,0,Hilos Verano
2025-06-01,Delicia Verano,1320ANV010289,6,Hilos Verano
2025-06-01,Delicia Verano,1320ANV010425,3,Hilos Verano
2025-06-01,Delicia Verano,1320ANV010439,0,Hilos Verano
2025-06-01,Delicia Verano,1320ANV010712,3,Hilos Verano
2025-06-01,Delicia Verano,1320ANV010731,0,Hilos Verano
2025-06-01,Delicia Verano,1320ANV011102,11,Hilos Verano
2025-06-01,Delicia Verano,1320ANV011302,7,Hilos Verano
2025-06-01,Delicia Verano,1320ANV013602,6,Hilos Verano
2025-06-01,Delicia Verano,1320ANV016210,7,Hilos Verano
2025-06-01,Delicia Verano,1320ANV016211,0,Hilos Verano
2025-06-01,Delicia Verano,1320ANV016212,6,Hilos Verano
2025-06-01,Delicia Verano,1320ANV016213,0,Hilos Verano
2025-06-01,Delicia Verano,1320ANV016215,4,Hilos Verano
2025-06-01,Delicia Verano,1320ANV016402,3,Hilos Verano
2025-06-01,Delicia Verano,1320ANV018102,4,Hilos Verano
2025-06-01,Delicia Verano,1320ANV018902,7,Hilos Verano
2025-06-01,Fresquita,1300ANV010003,18,Hilos Verano
2025-06-01,Fresquita,1300ANV010022,9,Hilos Verano
2025-06-01,Fresquita,1300ANV010026,13,Hilos Verano
2025-06-01,Fresquita,1300ANV010028,12,Hilos Verano
2025-06-01,Fresquita,1300ANV010029,11,Hilos Verano
2025-06-01,Fresquita,1300ANV010033,15,Hilos Verano
2025-06-01,Fresquita,1300ANV010055,7,Hilos Verano
2025-06-01,Fresquita,1300ANV010081,11,Hilos Verano
2025-06-01,Fresquita,1300ANV010205,16,Hilos Verano
2025-06-01,Fresquita,1300ANV010209,30,Hilos Verano
2025-06-01,Fresquita,1300ANV010216,8,Hilos Verano
2025-06-01,Fresquita,1300ANV010223,22,Hilos Verano
2025-06-01,Fresquita,1300ANV010225,21,Hilos Verano
2025-06-01,Fresquita,1300ANV010229,28,Hilos Verano
2025-06-01,Fresquita,1300ANV010231,15,Hilos Verano
2025-06-01,Fresquita,1300ANV010259,5,Hilos Verano
2025-06-01,Fresquita,1300ANV010279,8,Hilos Verano
2025-06-01,Fresquita,1300ANV010281,16,Hilos Verano
2025-06-01,Fresquita,1300ANV010288,6,Hilos Verano
2025-06-01,Fresquita,1300ANV010289,25,Hilos Verano
2025-06-01,Fresquita,1300ANV010425,8,Hilos Verano
2025-06-01,Fresquita,1300ANV010439,14,Hilos Verano
2025-06-01,Fresquita,1300ANV010712,5,Hilos Verano
2025-06-01,Fresquita,1300ANV010730,19,Hilos Verano
2025-06-01,Fresquita,1300ANV010731,4,Hilos Verano
2025-06-01,Fresquita,1300ANV011033,13,Hilos Verano
2025-06-01,Fresquita,1300ANV011102,144,Hilos Verano
2025-06-01,Fresquita,1300ANV011281,14,Hilos Verano
2025-06-01,Fresquita,1300ANV011302,42,Hilos Verano
2025-06-01,Fresquita,1300ANV011777,6,Hilos Verano
2025-06-01,Fresquita,1300ANV011788,7,Hilos Verano
2025-06-01,Fresquita,1300ANV011799,8,Hilos Verano
2025-06-01,Fresquita,1300ANV012502,9,Hilos Verano
2025-06-01,Fresquita,1300ANV013401,19,Hilos Verano
2025-06-01,Fresquita,1300ANV013602,50,Hilos Verano
2025-06-01,Fresquita,1300ANV014204,11,Hilos Verano
2025-06-01,Fresquita,1300ANV014850,11,Hilos Verano
2025-06-01,Fresquita,1300ANV016210,18,Hilos Verano
2025-06-01,Fresquita,1300ANV016211,6,Hilos Verano
2025-06-01,Fresquita,1300ANV016212,7,Hilos Verano
2025-06-01,Fresquita,1300ANV016213,15,Hilos Verano
2025-06-01,Fresquita,1300ANV016214,6,Hilos Verano
2025-06-01,Fresquita,1300ANV016215,52,Hilos Verano
2025-06-01,Fresquita,1300ANV016402,13,Hilos Verano
2025-06-01,Fresquita,1300ANV016890,4,Hilos Verano
2025-06-01,Fresquita,1300ANV017802,13,Hilos Verano
2025-06-01,Fresquita,1300ANV018102,15,Hilos Verano
2025-06-01,Fresquita,1300ANV018252,6,Hilos Verano
2025-06-01,Fresquita,1300ANV018254,14,Hilos Verano
2025-06-01,Fresquita,1300ANV018257,19,Hilos Verano
2025-06-01,Fresquita,1300ANV018259,32,Hilos Verano
2025-06-01,Fresquita,1300ANV018262,7,Hilos Verano
2025-06-01,Fresquita,1300ANV018902,61,Hilos Verano
2025-06-01,Fresquita Estampado,1305ANV010001,17,Hilos Verano
2025-06-01,Fresquita Estampado,1305ANV010002,9,Hilos Verano
2025-06-01,Fresquita Estampado,1305ANV010003,14,Hilos Verano
2025-06-01,Fresquita Estampado,1305ANV010004,10,Hilos Verano
2025-06-01,Fresquita Estampado,1305ANV010005,14,Hilos Verano
2025-06-01,Fresquita Estampado,1305ANV010006,13,Hilos Verano
2025-06-01,Fresquita Estampado,1305ANV010007,13,Hilos Verano
2025-06-01,Fresquita Estampado,1305ANV010008,12,Hilos Verano
2025-06-01,Fresquita Estampado,1305ANV010009,13,Hilos Verano
2025-06-01,Fresquita Estampado,1305ANV010010,8,Hilos Verano
2025-06-01,Fresquita Estampado,1305ANV010011,21,Hilos Verano
2025-06-01,Margarita,1308ANV010003,15,Hilos Verano
2025-06-01,Margarita,1308ANV010022,9,Hilos Verano
2025-06-01,Margarita,1308ANV010028,16,Hilos Verano
2025-06-01,Margarita,1308ANV010029,11,Hilos Verano
2025-06-01,Margarita,1308ANV010033,16,Hilos Verano
2025-06-01,Margarita,1308ANV010081,11,Hilos Verano
2025-06-01,Margarita,1308ANV010205,14,Hilos Verano
2025-06-01,Margarita,1308ANV010209,29,Hilos Verano
2025-06-01,Margarita,1308ANV010223,23,Hilos Verano
2025-06-01,Margarita,1308ANV010225,16,Hilos Verano
2025-06-01,Margarita,1308ANV010229,21,Hilos Verano
2025-06-01,Margarita,1308ANV010289,21,Hilos Verano
2025-06-01,Margarita,1308ANV010425,11,Hilos Verano
2025-06-01,Margarita,1308ANV010439,21,Hilos Verano
2025-06-01,Margarita,1308ANV010712,10,Hilos Verano
2025-06-01,Margarita,1308ANV010730,17,Hilos Verano
2025-06-01,Margarita,1308ANV010731,8,Hilos Verano
2025-06-01,Margarita,1308ANV011102,75,Hilos Verano
2025-06-01,Margarita,1308ANV011302,28,Hilos Verano
2025-06-01,Margarita,1308ANV013401,17,Hilos Verano
2025-06-01,Margarita,1308ANV013602,33,Hilos Verano
2025-06-01,Margarita,1308ANV014850,15,Hilos Verano
2025-06-01,Margarita,1308ANV016210,15,Hilos Verano
2025-06-01,Margarita,1308ANV016212,8,Hilos Verano
2025-06-01,Margarita,1308ANV016213,15,Hilos Verano
2025-06-01,Margarita,1308ANV016215,32,Hilos Verano
2025-06-01,Margarita,1308ANV016402,15,Hilos Verano
2025-06-01,Margarita,1308ANV018102,16,Hilos Verano
2025-06-01,Margarita,1308ANV018254,17,Hilos Verano
2025-06-01,Margarita,1308ANV018257,18,Hilos Verano
2025-06-01,Margarita,1308ANV018902,43,Hilos Verano
2025-06-01,Natura Algodón 100 gr,1528IMQ100003,11,Hilos Verano
2025-06-01,Natura Algodón 100 gr,1528IMQ100209,11,Hilos Verano
2025-06-01,Natura Algodón 100 gr,1528IMQ100225,11,Hilos Verano
2025-06-01,Natura Algodón 100 gr,1528IMQ100229,15,Hilos Verano
2025-06-01,Natura Algodón 100 gr,1528IMQ100730,10,Hilos Verano
2025-06-01,Natura Algodón 100 gr,1528IMQ101102,20,Hilos Verano
2025-06-01,Natura Algodón 100 gr,1528IMQ101302,20,Hilos Verano
2025-06-01,Natura Algodón 100 gr,1528IMQ103401,10,Hilos Verano
2025-06-01,Natura Algodón 100 gr,1528IMQ103602,12,Hilos Verano
2025-06-01,Natura Algodón 100 gr,1528IMQ106215,13,Hilos Verano
2025-06-01,Natura Algodón 100 gr,1528IMQ106402,8,Hilos Verano
2025-06-01,Natura Algodón 100 gr,1528IMQ108257,9,Hilos Verano
2025-06-01,Natura Algodón 100 gr,1528IMQ108902,15,Hilos Verano
2025-06-01,Natura Algodón 500 gr,5528IMQ200003,13,Hilos Verano
2025-06-01,Natura Algodón 500 gr,5528IMQ200209,15,Hilos Verano
2025-06-01,Natura Algodón 500 gr,5528IMQ200225,12,Hilos Verano
2025-06-01,Natura Algodón 500 gr,5528IMQ200229,19,Hilos Verano
2025-06-01,Natura Algodón 500 gr,5528IMQ200730,12,Hilos Verano
2025-06-01,Natura Algodón 500 gr,5528IMQ201102,38,Hilos Verano
2025-06-01,Natura Algodón 500 gr,5528IMQ201302,26,Hilos Verano
2025-06-01,Natura Algodón 500 gr,5528IMQ203401,8,Hilos Verano
2025-06-01,Natura Algodón 500 gr,5528IMQ203602,16,Hilos Verano
2025-06-01,Natura Algodón 500 gr,5528IMQ206215,16,Hilos Verano
2025-06-01,Natura Algodón 500 gr,5528IMQ206402,12,Hilos Verano
2025-06-01,Natura Algodón 500 gr,5528IMQ208257,13,Hilos Verano
2025-06-01,Natura Algodón 500 gr,5528IMQ208902,16,Hilos Verano
2025-06-01,Perle Verano,1310ANV010022,17,Hilos Verano
2025-06-01,Perle Verano,1310ANV010029,14,Hilos Verano
2025-06-01,Perle Verano,1310ANV010032,24,Hilos Verano
2025-06-01,Perle Verano,1310ANV010033,25,Hilos Verano
2025-06-01,Perle Verano,1310ANV010081,22,Hilos Verano
2025-06-01,Perle Verano,1310ANV010205,33,Hilos Verano
2025-06-01,Perle Verano,1310ANV010209,42,Hilos Verano
2025-06-01,Perle Verano,1310ANV010210,31,Hilos Verano
2025-06-01,Perle Verano,1310ANV010216,19,Hilos Verano
2025-06-01,Perle Verano,1310ANV010225,32,Hilos Verano
2025-06-01,Perle Verano,1310ANV010229,42,Hilos Verano
2025-06-01,Perle Verano,1310ANV010231,29,Hilos Verano
2025-06-01,Perle Verano,1310ANV010234,24,Hilos Verano
2025-06-01,Perle Verano,1310ANV010279,22,Hilos Verano
2025-06-01,Perle Verano,1310ANV010288,15,Hilos Verano
2025-06-01,Perle Verano,1310ANV010289,41,Hilos Verano
2025-06-01,Perle Verano,1310ANV010425,15,Hilos Verano
2025-06-01,Perle Verano,1310ANV010439,28,Hilos Verano
2025-06-01,Perle Verano,1310ANV010712,16,Hilos Verano
2025-06-01,Perle Verano,1310ANV010731,13,Hilos Verano
2025-06-01,Perle Verano,1310ANV010903,26,Hilos Verano
2025-06-01,Perle Verano,1310ANV011102,172,Hilos Verano
2025-06-01,Perle Verano,1310ANV011302,68,Hilos Verano
2025-06-01,Perle Verano,1310ANV013401,32,Hilos Verano
2025-06-01,Perle Verano,1310ANV013602,78,Hilos Verano
2025-06-01,Perle Verano,1310ANV014204,26,Hilos Verano
2025-06-01,Perle Verano,1310ANV014850,23,Hilos Verano
2025-06-01,Perle Verano,1310ANV016210,41,Hilos Verano
2025-06-01,Perle Verano,1310ANV016213,30,Hilos Verano
2025-06-01,Perle Verano,1310ANV016215,61,Hilos Verano
2025-06-01,Perle Verano,1310ANV016402,28,Hilos Verano
2025-06-01,Perle Verano,1310ANV017802,31,Hilos Verano
2025-06-01,Perle Verano,1310ANV018102,35,Hilos Verano
2025-06-01,Perle Verano,1310ANV018252,9,Hilos Verano
2025-06-01,Perle Verano,1310ANV018254,22,Hilos Verano
2025-06-01,Perle Verano,1310ANV018257,33,Hilos Verano
2025-06-01,Perle Verano,1310ANV018259,40,Hilos Verano
2025-06-01,Perle Verano,1310ANV018262,24,Hilos Verano
2025-06-01,Perle Verano,1310ANV018902,102,Hilos Verano
2025-06-01,Sinfonia,5532IM6010001,5,Hilos Verano
2025-06-01,Sinfonia,5532IM6010002,5,Hilos Verano
2025-06-01,Sinfonia,5532IM6010003,6,Hilos Verano
2025-06-01,Sinfonia,5532IM6010004,5,Hilos Verano
2025-06-01,Sinfonia,5532IM6010005,4,Hilos Verano
2025-06-01,Sinfonia,5532IM6010006,4,Hilos Verano
2025-06-01,Sinfonia,5532IM6010007,5,Hilos Verano
2025-06-01,Sinfonia,5532IM6010008,5,Hilos Verano
2025-06-01,Batik Soft,5618IMOR10001,27,Invierno
2025-06-01,Batik Soft,5618IMOR10002,25,Invierno
2025-06-01,Batik Soft,5618IMOR10003,27,Invierno
2025-06-01,Batik Soft,5618IMOR10004,32,Invierno
2025-06-01,Batik Soft,5618IMOR10005,24,Invierno
2025-06-01,Batik Soft,5618IMOR10006,29,Invierno
2025-06-01,Batik Soft,5618IMOR10007,31,Invierno
2025-06-01,Batik Soft,5618IMOR10008,25,Invierno
2025-06-01,Batik Soft,5618IMOR10009,38,Invierno
2025-06-01,Batik Soft,5618IMOR10010,31,Invierno
2025-06-01,Bonbon Classic,5248IM0108200,122,Invierno
2025-06-01,Bonbon Classic,5248IM0108204,63,Invierno
2025-06-01,Bonbon Classic,5248IM0108206,216,Invierno
2025-06-01,Bonbon Classic,5248IM0108207,68,Invierno
2025-06-01,Bonbon Classic,5248IM0108209,134,Invierno
2025-06-01,Bonbon Classic,5248IM0108211,63,Invierno
2025-06-01,Bonbon Classic,5248IM0108217,73,Invierno
2025-06-01,Bonbon Classic,5248IM0108219,46,Invierno
2025-06-01,Bonbon Classic,5248IM0108220,68,Invierno
2025-06-01,Bonbon Classic,5248IM0108221,8,Invierno
2025-06-01,Bonbon Classic,5248IM0108223,98,Invierno
2025-06-01,Bonbon Classic,5248IM0108224,142,Invierno
2025-06-01,Bonbon Classic,5248IM0108226,74,Invierno
2025-06-01,Bonbon Classic,5248IM0108236,45,Invierno
2025-06-01,Bonbon Classic,5248IM0108237,109,Invierno
2025-06-01,Bonbon Classic,5248IM0108239,37,Invierno
2025-06-01,Bonbon Classic,5248IM0108242,87,Invierno
2025-06-01,Bonbon Classic,5248IM0108322,58,Invierno
2025-06-01,Bonbon Classic,5248IM0108402,67,Invierno
2025-06-01,Bonbon Classic,5248IM0108404,51,Invierno
2025-06-01,Bonbon Classic,5248IM0108488,68,Invierno
2025-06-01,Bonbon Classic,5248IM0108769,79,Invierno
2025-06-01,Bruni,1129ANB310769,30,Invierno
2025-06-01,Bruni,1129ANB310772,30,Invierno
2025-06-01,Bruni,1129ANB310831,30,Invierno
2025-06-01,Bruni,1129ANB310888,41,Invierno
2025-06-01,Bruni,1129ANB312903,31,Invierno
2025-06-01,Bruni,1129ANB313602,35,Invierno
2025-06-01,Bruni,1129ANB313916,36,Invierno
2025-06-01,Bruni,1129ANB314850,32,Invierno
2025-06-01,Bruni,1129ANB316890,34,Invierno
2025-06-01,Bruni,1129ANB317007,38,Invierno
2025-06-01,Bruni,1129ANB318003,32,Invierno
2025-06-01,Bruni,1129ANB318902,58,Invierno
2025-06-01,Diana,1340IMK010002,75,Invierno
2025-06-01,Diana,1340IMK010003,70,Invierno
2025-06-01,Diana,1340IMK010004,89,Invierno
2025-06-01,Diana,1340IMK010005,73,Invierno
2025-06-01,Diana,1340IMK010006,86,Invierno
2025-06-01,Diana,1340IMK010007,101,Invierno
2025-06-01,Diana,1340IMK010008,174,Invierno
2025-06-01,Diana,1340IMK010009,86,Invierno
2025-06-01,Diana,1340IMK010010,12,Invierno
2025-06-01,Diana,1340IMK010011,75,Invierno
2025-06-01,Diana,1340IMK010012,55,Invierno
2025-06-01,Extra,1155AN1010718,99,Invierno
2025-06-01,Extra,1155AN1010735,91,Invierno
2025-06-01,Extra,1155AN1010740,41,Invierno
2025-06-01,Extra,1155AN1010769,76,Invierno
2025-06-01,Extra,1155AN1010772,79,Invierno
2025-06-01,Extra,1155AN1010807,66,Invierno
2025-06-01,Extra,1155AN1010811,78,Invierno
2025-06-01,Extra,1155AN1010829,93,Invierno
2025-06-01,Extra,1155AN1010875,39,Invierno
2025-06-01,Extra,1155AN1010880,41,Invierno
2025-06-01,Extra,1155AN1010888,52,Invierno
2025-06-01,Extra,1155AN1011102,119,Invierno
2025-06-01,Extra,1155AN1011302,98,Invierno
2025-06-01,Extra,1155AN1012903,73,Invierno
2025-06-01,Extra,1155AN1013202,72,Invierno
2025-06-01,Extra,1155AN1013602,107,Invierno
2025-06-01,Extra,1155AN1014850,10,Invierno
2025-06-01,Extra,1155AN1015502,82,Invierno
2025-06-01,Extra,1155AN1016702,87,Invierno
2025-06-01,Extra,1155AN1016890,33,Invierno
2025-06-01,Extra,1155AN1016902,61,Invierno
2025-06-01,Extra,1155AN1018003,78,Invierno
2025-06-01,Extra,1155AN1018902,171,Invierno
2025-06-01,Glaciar,5521IM1010530,33,Invierno
2025-06-01,Glaciar,5521IM1010572,44,Invierno
2025-06-01,Glaciar,5521IM1010718,61,Invierno
2025-06-01,Glaciar,5521IM1010740,1,Invierno
2025-06-01,Glaciar,5521IM1010831,2,Invierno
2025-06-01,Glaciar,5521IM1010862,33,Invierno
2025-06-01,Glaciar,5521IM1010875,34,Invierno
2025-06-01,Glaciar,5521IM1010888,65,Invierno
2025-06-01,Glaciar,5521IM1010910,1,Invierno
2025-06-01,Glaciar,5521IM1010935,6,Invierno
2025-06-01,Glaciar,5521IM1011302,113,Invierno
2025-06-01,Glaciar,5521IM1012903,37,Invierno
2025-06-01,Glaciar,5521IM1013602,63,Invierno
2025-06-01,Glaciar,5521IM1015204,83,Invierno
2025-06-01,Glaciar,5521IM1015502,49,Invierno
2025-06-01,Glaciar,5521IM1017007,54,Invierno
2025-06-01,Glaciar,5521IM1018902,96,Invierno
2025-06-01,Glaciar,5521IM1019102,6,Invierno
2025-06-01,Glaciar Estampado Ac,5524IM1010138,33,Invierno
2025-06-01,Glaciar Estampado Ac,5524IM1010148,56,Invierno
2025-06-01,Glaciar Estampado Ac,5524IM1010158,41,Invierno
2025-06-01,Glaciar Estampado Ac,5524IM1010168,37,Invierno
2025-06-01,Glaciar Estampado Ac,5524IM1010178,34,Invierno
2025-06-01,Glaciar Estampado Ac,5524IM1010188,40,Invierno
2025-06-01,Glaciar Estampado Ac,5524IM1010198,35,Invierno
2025-06-01,Happy Soft,5538IM0F10001,98,Invierno
2025-06-01,Happy Soft,5538IM0F10002,107,Invierno
2025-06-01,Happy Soft,5538IM0F10003,62,Invierno
2025-06-01,Happy Soft,5538IM0F10004,53,Invierno
2025-06-01,Happy Soft,5538IM0F10005,57,Invierno
2025-06-01,Happy Soft,5538IM0F10006,47,Invierno
2025-06-01,Happy Soft,5538IM0F10007,56,Invierno
2025-06-01,Happy Soft,5538IM0F10008,54,Invierno
2025-06-01,Happy Soft,5538IM0F10009,46,Invierno
2025-06-01,Happy Soft,5538IM0F10010,48,Invierno
2025-06-01,Happy Soft,5538IM0F10011,51,Invierno
2025-06-01,Happy Soft,5538IM0F10012,46,Invierno
2025-06-01,Happy Soft,5538IM0F10013,47,Invierno
2025-06-01,Happy Soft,5538IM0F10014,41,Invierno
2025-06-01,Happy Soft,5538IM0F10015,48,Invierno
2025-06-01,Happy Soft,5538IM0F10016,41,Invierno
2025-06-01,Happy Soft,5538IM0F10017,60,Invierno
2025-06-01,Happy Soft,5538IM0F10018,46,Invierno
2025-06-01,Happy Soft Estampado,5539IM0F10040,23,Invierno
2025-06-01,Happy Soft Estampado,5539IM0F10041,21,Invierno
2025-06-01,Happy Soft Estampado,5539IM0F10042,18,Invierno
2025-06-01,Happy Soft Estampado,5539IM0F10043,23,Invierno
2025-06-01,Happy Soft Estampado,5539IM0F10044,18,Invierno
2025-06-01,Happy Soft Estampado,5539IM0F10045,24,Invierno
2025-06-01,Happy Soft Estampado,5539IM0F10046,26,Invierno
2025-06-01,Happy Soft Estampado,5539IM0F10047,21,Invierno
2025-06-01,Happy Soft Estampado,5539IM0F10048,22,Invierno
2025-06-01,Happy Soft Estampado,5539IM0F10049,26,Invierno
2025-06-01,Krehuel,1123AN1050001,25,Invierno
2025-06-01,Krehuel,1123AN1050006,18,Invierno
2025-06-01,Krehuel,1123AN1050011,16,Invierno
2025-06-01,Krehuel,1123AN1050012,39,Invierno
2025-06-01,Krehuel,1123AN1050013,66,Invierno
2025-06-01,Krehuel,1123AN1050015,16,Invierno
2025-06-01,Krehuel,1123AN1050017,53,Invierno
2025-06-01,Krehuel,1123AN1050018,69,Invierno
2025-06-01,Krehuel,1123AN1050020,19,Invierno
2025-06-01,Krehuel,1123AN1050022,20,Invierno
2025-06-01,Krehuel,1123AN1050023,15,Invierno
2025-06-01,Krehuel,1123AN1050024,28,Invierno
2025-06-01,Krehuel,1123AN1050025,8,Invierno
2025-06-01,Krehuel,1123AN1050026,18,Invierno
2025-06-01,Krehuel,1123AN1050027,22,Invierno
2025-06-01,Krehuel,1123AN1050028,16,Invierno
2025-06-01,Krehuel,1123AN1050030,25,Invierno
2025-06-01,Krehuel,1123AN1050036,23,Invierno
2025-06-01,Krehuel,1123AN1050037,58,Invierno
2025-06-01,Krehuel,1123AN1050041,13,Invierno
2025-06-01,Krehuel,1123AN1050134,8,Invierno
2025-06-01,Krehuel,1123AN1050718,22,Invierno
2025-06-01,Krehuel,1123AN1050829,19,Invierno
2025-06-01,Krehuel,1123AN1050831,21,Invierno
2025-06-01,Krehuel,1123AN1050888,21,Invierno
2025-06-01,Krehuel,1123AN1051777,21,Invierno
2025-06-01,Krehuel,1123AN1051788,24,Invierno
2025-06-01,Krehuel,1123AN1051799,25,Invierno
2025-06-01,Krehuel,1123AN1053602,31,Invierno
2025-06-01,Krehuel,1123AN1053902,12,Invierno
2025-06-01,Krehuel,1123AN1055032,32,Invierno
2025-06-01,Krehuel,1123AN1055502,20,Invierno
2025-06-01,Krehuel,1123AN1056902,9,Invierno
2025-06-01,Krehuel,1123AN1058003,18,Invierno
2025-06-01,Krehuel Estampado,1119AN1050472,13,Invierno
2025-06-01,Krehuel Estampado,1119AN1050475,13,Invierno
2025-06-01,Krehuel Estampado,1119AN1050477,15,Invierno
2025-06-01,Krehuel Estampado,1119AN1050478,15,Invierno
2025-06-01,Krehuel Estampado,1119AN1050481,14,Invierno
2025-06-01,Krehuel Estampado,1119AN1050482,10,Invierno
2025-06-01,Krehuel Estampado,1119AN1050487,12,Invierno
2025-06-01,Krehuel Estampado,1119AN1050488,10,Invierno
2025-06-01,Krehuel Estampado,1119AN1050489,21,Invierno
2025-06-01,Mandala,5526IMK010101,122,Invierno
2025-06-01,Mandala,5526IMK010119,97,Invierno
2025-06-01,Mandala,5526IMK010503,127,Invierno
2025-06-01,Mandala,5526IMK010504,114,Invierno
2025-06-01,Mandala,5526IMK010507,97,Invierno
2025-06-01,Mandala,5526IMK013002,17,Invierno
2025-06-01,Mandala,5526IMK013051,17,Invierno
2025-06-01,Mandala,5526IMK013307,15,Invierno
2025-06-01,Mandala,5526IMK013401,15,Invierno
2025-06-01,Mandala,5526IMK013502,15,Invierno
2025-06-01,Mandala,5526IMK013505,14,Invierno
2025-06-01,Mandala,5526IMK013506,15,Invierno
2025-06-01,Mandala,5526IMK013601,16,Invierno
2025-06-01,Mandala,5526IMK013603,15,Invierno
2025-06-01,Mandala,5526IMK013703,15,Invierno
2025-06-01,Mandala,5526IMK013709,15,Invierno
2025-06-01,Mandala,5526IMK017804,115,Invierno
2025-06-01,Mandala,5526IMK017829,114,Invierno
2025-06-01,Mandala,5526IMK017832,110,Invierno
2025-06-01,Mandala,5526IMK017864,118,Invierno
2025-06-01,Mandala,5526IMK017865,98,Invierno
2025-06-01,Mosaico,5617IM8X10001,50,Invierno
2025-06-01,Mosaico,5617IM8X10002,44,Invierno
2025-06-01,Mosaico,5617IM8X10003,47,Invierno
2025-06-01,Mosaico,5617IM8X10004,50,Invierno
2025-06-01,Mosaico,5617IM8X10006,60,Invierno
2025-06-01,Mosaico,5617IM8X10007,54,Invierno
2025-06-01,Mosaico,5617IM8X10008,49,Invierno
2025-06-01,Mosaico,5617IM8X10009,45,Invierno
2025-06-01,Mosaico,5617IM8X10010,40,Invierno
2025-06-01,Mosaico,5617IM8X10011,61,Invierno
2025-06-01,Nako Melange,5614IM0D10091,138,Invierno
2025-06-01,Nako Melange,5614IM0D10092,127,Invierno
2025-06-01,Nako Melange,5614IM0D10093,113,Invierno
2025-06-01,Nako Melange,5614IM0D10094,39,Invierno
2025-06-01,Nako Melange,5614IM0D10095,78,Invierno
2025-06-01,Nako Melange,5614IM0D10096,57,Invierno
2025-06-01,Nako Melange,5614IM0D10097,50,Invierno
2025-06-01,Nako Melange,5614IM0D10098,53,Invierno
2025-06-01,Nako Melange,5614IM0D10099,42,Invierno
2025-06-01,Sport Ukryl,5256IM0K10210,113,Invierno
2025-06-01,Sport Ukryl,5256IM0K10290,180,Invierno
2025-06-01,Sport Ukryl,5256IM0K10386,48,Invierno
2025-06-01,Sport Ukryl,5256IM0K10432,42,Invierno
2025-06-01,Sport Ukryl,5256IM0K10465,38,Invierno
2025-06-01,Sport Ukryl,5256IM0K10575,67,Invierno
2025-06-01,Sport Ukryl,5256IM0K10586,111,Invierno
2025-06-01,Sport Ukryl,5256IM0K10590,93,Invierno
2025-06-01,Sport Ukryl,5256IM0K10617,38,Invierno
2025-06-01,Sport Ukryl,5256IM0K10664,51,Invierno
2025-06-01,Sport Ukryl,5256IM0K10685,42,Invierno
2025-06-01,Sport Ukryl,5256IM0K10690,58,Invierno
2025-06-01,Sport Ukryl,5256IM0K10752,70,Invierno
2025-06-01,Sport Ukryl,5256IM0K10795,63,Invierno
2025-06-01,Sport Ukryl,5256IM0K10800,77,Invierno
2025-06-01,Sport Ukryl,5256IM0K10843,66,Invierno
2025-06-01,Sport Ukryl,5256IM0K11302,103,Invierno
2025-06-01,Sport Ukryl,5256IM0K12903,50,Invierno
2025-06-01,Sport Ukryl,5256IM0K13916,19,Invierno
2025-06-01,Super Economico 100 gr,1150AN0T10033,323,Invierno
2025-06-01,Super Economico 100 gr,1150AN0T10041,253,Invierno
2025-06-01,Super Economico 100 gr,1150AN0T10425,295,Invierno
2025-06-01,Super Economico 100 gr,1150AN0T10712,243,Invierno
2025-06-01,Super Economico 100 gr,1150AN0T10718,361,Invierno
2025-06-01,Super Economico 100 gr,1150AN0T10735,523,Invierno
2025-06-01,Super Economico 100 gr,1150AN0T10740,337,Invierno
2025-06-01,Super Economico 100 gr,1150AN0T10769,318,Invierno
