Date,Familia,Codigo Producto,Projection,Super Familia
2025-07-01,Delicia Verano,1320ANV010225,0,Hilos Verano
2025-07-01,Delicia Verano,1320ANV010229,10,Hilos Verano
2025-07-01,Delicia Verano,1320ANV010279,0,Hilos Verano
2025-07-01,Delicia Verano,1320ANV010289,10,Hilos Verano
2025-07-01,Delicia Verano,1320ANV010425,5,Hilos Verano
2025-07-01,Delicia Verano,1320ANV010439,0,Hilos Verano
2025-07-01,Delicia Verano,1320ANV010712,7,Hilos Verano
2025-07-01,Delicia Verano,1320ANV010731,0,Hilos Verano
2025-07-01,Delicia Verano,1320ANV011102,17,Hilos Verano
2025-07-01,Delicia Verano,1320ANV011302,11,Hilos Verano
2025-07-01,Delicia Verano,1320ANV013602,12,Hilos Verano
2025-07-01,Delicia Verano,1320ANV016210,11,Hilos Verano
2025-07-01,Delicia Verano,1320ANV016211,0,Hilos Verano
2025-07-01,Delicia Verano,1320ANV016212,9,Hilos Verano
2025-07-01,Delicia Verano,1320ANV016213,0,Hilos Verano
2025-07-01,Delicia Verano,1320ANV016215,7,Hilos Verano
2025-07-01,Delicia Verano,1320ANV016402,6,Hilos Verano
2025-07-01,Delicia Verano,1320ANV018102,9,Hilos Verano
2025-07-01,Delicia Verano,1320ANV018902,13,Hilos Verano
2025-07-01,Fresquita,1300ANV010003,21,Hilos Verano
2025-07-01,Fresquita,1300ANV010022,14,Hilos Verano
2025-07-01,Fresquita,1300ANV010026,17,Hilos Verano
2025-07-01,Fresquita,1300ANV010028,18,Hilos Verano
2025-07-01,Fresquita,1300ANV010029,16,Hilos Verano
2025-07-01,Fresquita,1300ANV010033,22,Hilos Verano
2025-07-01,Fresquita,1300ANV010055,11,Hilos Verano
2025-07-01,Fresquita,1300ANV010081,15,Hilos Verano
2025-07-01,Fresquita,1300ANV010205,24,Hilos Verano
2025-07-01,Fresquita,1300ANV010209,45,Hilos Verano
2025-07-01,Fresquita,1300ANV010216,13,Hilos Verano
2025-07-01,Fresquita,1300ANV010223,34,Hilos Verano
2025-07-01,Fresquita,1300ANV010225,28,Hilos Verano
2025-07-01,Fresquita,1300ANV010229,42,Hilos Verano
2025-07-01,Fresquita,1300ANV010231,23,Hilos Verano
2025-07-01,Fresquita,1300ANV010259,7,Hilos Verano
2025-07-01,Fresquita,1300ANV010279,13,Hilos Verano
2025-07-01,Fresquita,1300ANV010281,25,Hilos Verano
2025-07-01,Fresquita,1300ANV010288,10,Hilos Verano
2025-07-01,Fresquita,1300ANV010289,38,Hilos Verano
2025-07-01,Fresquita,1300ANV010425,12,Hilos Verano
2025-07-01,Fresquita,1300ANV010439,22,Hilos Verano
2025-07-01,Fresquita,1300ANV010712,8,Hilos Verano
2025-07-01,Fresquita,1300ANV010730,29,Hilos Verano
2025-07-01,Fresquita,1300ANV010731,7,Hilos Verano
2025-07-01,Fresquita,1300ANV011033,19,Hilos Verano
2025-07-01,Fresquita,1300ANV011102,217,Hilos Verano
2025-07-01,Fresquita,1300ANV011281,20,Hilos Verano
2025-07-01,Fresquita,1300ANV011302,63,Hilos Verano
2025-07-01,Fresquita,1300ANV011777,10,Hilos Verano
2025-07-01,Fresquita,1300ANV011788,11,Hilos Verano
2025-07-01,Fresquita,1300ANV011799,13,Hilos Verano
2025-07-01,Fresquita,1300ANV012502,14,Hilos Verano
2025-07-01,Fresquita,1300ANV013401,27,Hilos Verano
2025-07-01,Fresquita,1300ANV013602,76,Hilos Verano
2025-07-01,Fresquita,1300ANV014204,16,Hilos Verano
2025-07-01,Fresquita,1300ANV014850,17,Hilos Verano
2025-07-01,Fresquita,1300ANV016210,26,Hilos Verano
2025-07-01,Fresquita,1300ANV016211,9,Hilos Verano
2025-07-01,Fresquita,1300ANV016212,10,Hilos Verano
2025-07-01,Fresquita,1300ANV016213,18,Hilos Verano
2025-07-01,Fresquita,1300ANV016214,7,Hilos Verano
2025-07-01,Fresquita,1300ANV016215,55,Hilos Verano
2025-07-01,Fresquita,1300ANV016402,19,Hilos Verano
2025-07-01,Fresquita,1300ANV016890,6,Hilos Verano
2025-07-01,Fresquita,1300ANV017802,19,Hilos Verano
2025-07-01,Fresquita,1300ANV018102,21,Hilos Verano
2025-07-01,Fresquita,1300ANV018252,9,Hilos Verano
2025-07-01,Fresquita,1300ANV018254,21,Hilos Verano
2025-07-01,Fresquita,1300ANV018257,25,Hilos Verano
2025-07-01,Fresquita,1300ANV018259,32,Hilos Verano
2025-07-01,Fresquita,1300ANV018262,11,Hilos Verano
2025-07-01,Fresquita,1300ANV018902,92,Hilos Verano
2025-07-01,Fresquita Estampado,1305ANV010001,24,Hilos Verano
2025-07-01,Fresquita Estampado,1305ANV010002,14,Hilos Verano
2025-07-01,Fresquita Estampado,1305ANV010003,21,Hilos Verano
2025-07-01,Fresquita Estampado,1305ANV010004,17,Hilos Verano
2025-07-01,Fresquita Estampado,1305ANV010005,20,Hilos Verano
2025-07-01,Fresquita Estampado,1305ANV010006,20,Hilos Verano
2025-07-01,Fresquita Estampado,1305ANV010007,20,Hilos Verano
2025-07-01,Fresquita Estampado,1305ANV010008,18,Hilos Verano
2025-07-01,Fresquita Estampado,1305ANV010009,19,Hilos Verano
2025-07-01,Fresquita Estampado,1305ANV010010,13,Hilos Verano
2025-07-01,Fresquita Estampado,1305ANV010011,28,Hilos Verano
2025-07-01,Margarita,1308ANV010003,23,Hilos Verano
2025-07-01,Margarita,1308ANV010022,14,Hilos Verano
2025-07-01,Margarita,1308ANV010028,24,Hilos Verano
2025-07-01,Margarita,1308ANV010029,17,Hilos Verano
2025-07-01,Margarita,1308ANV010033,24,Hilos Verano
2025-07-01,Margarita,1308ANV010081,18,Hilos Verano
2025-07-01,Margarita,1308ANV010205,21,Hilos Verano
2025-07-01,Margarita,1308ANV010209,42,Hilos Verano
2025-07-01,Margarita,1308ANV010223,35,Hilos Verano
2025-07-01,Margarita,1308ANV010225,25,Hilos Verano
2025-07-01,Margarita,1308ANV010229,32,Hilos Verano
2025-07-01,Margarita,1308ANV010289,32,Hilos Verano
2025-07-01,Margarita,1308ANV010425,17,Hilos Verano
2025-07-01,Margarita,1308ANV010439,31,Hilos Verano
2025-07-01,Margarita,1308ANV010712,15,Hilos Verano
2025-07-01,Margarita,1308ANV010730,26,Hilos Verano
2025-07-01,Margarita,1308ANV010731,12,Hilos Verano
2025-07-01,Margarita,1308ANV011102,107,Hilos Verano
2025-07-01,Margarita,1308ANV011302,44,Hilos Verano
2025-07-01,Margarita,1308ANV013401,25,Hilos Verano
2025-07-01,Margarita,1308ANV013602,50,Hilos Verano
2025-07-01,Margarita,1308ANV014850,23,Hilos Verano
2025-07-01,Margarita,1308ANV016210,24,Hilos Verano
2025-07-01,Margarita,1308ANV016212,13,Hilos Verano
2025-07-01,Margarita,1308ANV016213,23,Hilos Verano
2025-07-01,Margarita,1308ANV016215,46,Hilos Verano
2025-07-01,Margarita,1308ANV016402,23,Hilos Verano
2025-07-01,Margarita,1308ANV018102,25,Hilos Verano
2025-07-01,Margarita,1308ANV018254,26,Hilos Verano
2025-07-01,Margarita,1308ANV018257,25,Hilos Verano
2025-07-01,Margarita,1308ANV018902,66,Hilos Verano
2025-07-01,Natura Algodón 100 gr,1528IMQ100003,16,Hilos Verano
2025-07-01,Natura Algodón 100 gr,1528IMQ100209,17,Hilos Verano
2025-07-01,Natura Algodón 100 gr,1528IMQ100225,17,Hilos Verano
2025-07-01,Natura Algodón 100 gr,1528IMQ100229,23,Hilos Verano
2025-07-01,Natura Algodón 100 gr,1528IMQ100730,15,Hilos Verano
2025-07-01,Natura Algodón 100 gr,1528IMQ101102,30,Hilos Verano
2025-07-01,Natura Algodón 100 gr,1528IMQ101302,22,Hilos Verano
2025-07-01,Natura Algodón 100 gr,1528IMQ103401,15,Hilos Verano
2025-07-01,Natura Algodón 100 gr,1528IMQ103602,18,Hilos Verano
2025-07-01,Natura Algodón 100 gr,1528IMQ106215,19,Hilos Verano
2025-07-01,Natura Algodón 100 gr,1528IMQ106402,12,Hilos Verano
2025-07-01,Natura Algodón 100 gr,1528IMQ108257,13,Hilos Verano
2025-07-01,Natura Algodón 100 gr,1528IMQ108902,20,Hilos Verano
2025-07-01,Natura Algodón 500 gr,5528IMQ200003,15,Hilos Verano
2025-07-01,Natura Algodón 500 gr,5528IMQ200209,15,Hilos Verano
2025-07-01,Natura Algodón 500 gr,5528IMQ200225,12,Hilos Verano
2025-07-01,Natura Algodón 500 gr,5528IMQ200229,21,Hilos Verano
2025-07-01,Natura Algodón 500 gr,5528IMQ200730,11,Hilos Verano
2025-07-01,Natura Algodón 500 gr,5528IMQ201102,42,Hilos Verano
2025-07-01,Natura Algodón 500 gr,5528IMQ201302,35,Hilos Verano
2025-07-01,Natura Algodón 500 gr,5528IMQ203401,12,Hilos Verano
2025-07-01,Natura Algodón 500 gr,5528IMQ203602,18,Hilos Verano
2025-07-01,Natura Algodón 500 gr,5528IMQ206215,18,Hilos Verano
2025-07-01,Natura Algodón 500 gr,5528IMQ206402,12,Hilos Verano
2025-07-01,Natura Algodón 500 gr,5528IMQ208257,10,Hilos Verano
2025-07-01,Natura Algodón 500 gr,5528IMQ208902,18,Hilos Verano
2025-07-01,Perle Verano,1310ANV010022,19,Hilos Verano
2025-07-01,Perle Verano,1310ANV010029,21,Hilos Verano
2025-07-01,Perle Verano,1310ANV010032,25,Hilos Verano
2025-07-01,Perle Verano,1310ANV010033,30,Hilos Verano
2025-07-01,Perle Verano,1310ANV010081,19,Hilos Verano
2025-07-01,Perle Verano,1310ANV010205,43,Hilos Verano
2025-07-01,Perle Verano,1310ANV010209,56,Hilos Verano
2025-07-01,Perle Verano,1310ANV010210,28,Hilos Verano
2025-07-01,Perle Verano,1310ANV010216,21,Hilos Verano
2025-07-01,Perle Verano,1310ANV010225,42,Hilos Verano
2025-07-01,Perle Verano,1310ANV010229,58,Hilos Verano
2025-07-01,Perle Verano,1310ANV010231,37,Hilos Verano
2025-07-01,Perle Verano,1310ANV010234,31,Hilos Verano
2025-07-01,Perle Verano,1310ANV010279,23,Hilos Verano
2025-07-01,Perle Verano,1310ANV010288,22,Hilos Verano
2025-07-01,Perle Verano,1310ANV010289,59,Hilos Verano
2025-07-01,Perle Verano,1310ANV010425,22,Hilos Verano
2025-07-01,Perle Verano,1310ANV010439,29,Hilos Verano
2025-07-01,Perle Verano,1310ANV010712,13,Hilos Verano
2025-07-01,Perle Verano,1310ANV010731,18,Hilos Verano
2025-07-01,Perle Verano,1310ANV010903,24,Hilos Verano
2025-07-01,Perle Verano,1310ANV011102,245,Hilos Verano
2025-07-01,Perle Verano,1310ANV011302,81,Hilos Verano
2025-07-01,Perle Verano,1310ANV013401,34,Hilos Verano
2025-07-01,Perle Verano,1310ANV013602,105,Hilos Verano
2025-07-01,Perle Verano,1310ANV014204,24,Hilos Verano
2025-07-01,Perle Verano,1310ANV014850,21,Hilos Verano
2025-07-01,Perle Verano,1310ANV016210,36,Hilos Verano
2025-07-01,Perle Verano,1310ANV016213,29,Hilos Verano
2025-07-01,Perle Verano,1310ANV016215,72,Hilos Verano
2025-07-01,Perle Verano,1310ANV016402,29,Hilos Verano
2025-07-01,Perle Verano,1310ANV017802,31,Hilos Verano
2025-07-01,Perle Verano,1310ANV018102,36,Hilos Verano
2025-07-01,Perle Verano,1310ANV018252,13,Hilos Verano
2025-07-01,Perle Verano,1310ANV018254,26,Hilos Verano
2025-07-01,Perle Verano,1310ANV018257,37,Hilos Verano
2025-07-01,Perle Verano,1310ANV018259,40,Hilos Verano
2025-07-01,Perle Verano,1310ANV018262,22,Hilos Verano
2025-07-01,Perle Verano,1310ANV018902,128,Hilos Verano
2025-07-01,Sinfonia,5532IM6010001,8,Hilos Verano
2025-07-01,Sinfonia,5532IM6010002,8,Hilos Verano
2025-07-01,Sinfonia,5532IM6010003,8,Hilos Verano
2025-07-01,Sinfonia,5532IM6010004,8,Hilos Verano
2025-07-01,Sinfonia,5532IM6010005,8,Hilos Verano
2025-07-01,Sinfonia,5532IM6010006,8,Hilos Verano
2025-07-01,Sinfonia,5532IM6010007,8,Hilos Verano
2025-07-01,Sinfonia,5532IM6010008,8,Hilos Verano
2025-07-01,Batik Soft,5618IMOR10001,27,Invierno
2025-07-01,Batik Soft,5618IMOR10002,24,Invierno
2025-07-01,Batik Soft,5618IMOR10003,27,Invierno
2025-07-01,Batik Soft,5618IMOR10004,30,Invierno
2025-07-01,Batik Soft,5618IMOR10005,23,Invierno
2025-07-01,Batik Soft,5618IMOR10006,29,Invierno
2025-07-01,Batik Soft,5618IMOR10007,30,Invierno
2025-07-01,Batik Soft,5618IMOR10008,25,Invierno
2025-07-01,Batik Soft,5618IMOR10009,35,Invierno
2025-07-01,Batik Soft,5618IMOR10010,30,Invierno
2025-07-01,Bonbon Classic,5248IM0108200,113,Invierno
2025-07-01,Bonbon Classic,5248IM0108204,53,Invierno
2025-07-01,Bonbon Classic,5248IM0108206,195,Invierno
2025-07-01,Bonbon Classic,5248IM0108207,64,Invierno
2025-07-01,Bonbon Classic,5248IM0108209,57,Invierno
2025-07-01,Bonbon Classic,5248IM0108211,61,Invierno
2025-07-01,Bonbon Classic,5248IM0108217,63,Invierno
2025-07-01,Bonbon Classic,5248IM0108219,45,Invierno
2025-07-01,Bonbon Classic,5248IM0108220,67,Invierno
2025-07-01,Bonbon Classic,5248IM0108221,8,Invierno
2025-07-01,Bonbon Classic,5248IM0108223,88,Invierno
2025-07-01,Bonbon Classic,5248IM0108224,93,Invierno
2025-07-01,Bonbon Classic,5248IM0108226,73,Invierno
2025-07-01,Bonbon Classic,5248IM0108236,28,Invierno
2025-07-01,Bonbon Classic,5248IM0108237,76,Invierno
2025-07-01,Bonbon Classic,5248IM0108239,36,Invierno
2025-07-01,Bonbon Classic,5248IM0108242,60,Invierno
2025-07-01,Bonbon Classic,5248IM0108322,35,Invierno
2025-07-01,Bonbon Classic,5248IM0108402,29,Invierno
2025-07-01,Bonbon Classic,5248IM0108404,50,Invierno
2025-07-01,Bonbon Classic,5248IM0108488,66,Invierno
2025-07-01,Bonbon Classic,5248IM0108769,62,Invierno
2025-07-01,Bruni,1129ANB310769,29,Invierno
2025-07-01,Bruni,1129ANB310772,29,Invierno
2025-07-01,Bruni,1129ANB310831,28,Invierno
2025-07-01,Bruni,1129ANB310888,40,Invierno
2025-07-01,Bruni,1129ANB312903,31,Invierno
2025-07-01,Bruni,1129ANB313602,34,Invierno
2025-07-01,Bruni,1129ANB313916,35,Invierno
2025-07-01,Bruni,1129ANB314850,31,Invierno
2025-07-01,Bruni,1129ANB316890,33,Invierno
2025-07-01,Bruni,1129ANB317007,37,Invierno
2025-07-01,Bruni,1129ANB318003,31,Invierno
2025-07-01,Bruni,1129ANB318902,57,Invierno
2025-07-01,Diana,1340IMK010002,74,Invierno
2025-07-01,Diana,1340IMK010003,70,Invierno
2025-07-01,Diana,1340IMK010004,85,Invierno
2025-07-01,Diana,1340IMK010005,70,Invierno
2025-07-01,Diana,1340IMK010006,81,Invierno
2025-07-01,Diana,1340IMK010007,92,Invierno
2025-07-01,Diana,1340IMK010008,118,Invierno
2025-07-01,Diana,1340IMK010009,78,Invierno
2025-07-01,Diana,1340IMK010010,1,Invierno
2025-07-01,Diana,1340IMK010011,77,Invierno
2025-07-01,Diana,1340IMK010012,56,Invierno
2025-07-01,Extra,1155AN1010718,94,Invierno
2025-07-01,Extra,1155AN1010735,80,Invierno
2025-07-01,Extra,1155AN1010740,41,Invierno
2025-07-01,Extra,1155AN1010769,69,Invierno
2025-07-01,Extra,1155AN1010772,68,Invierno
2025-07-01,Extra,1155AN1010807,51,Invierno
2025-07-01,Extra,1155AN1010811,68,Invierno
2025-07-01,Extra,1155AN1010829,69,Invierno
2025-07-01,Extra,1155AN1010875,35,Invierno
2025-07-01,Extra,1155AN1010880,33,Invierno
2025-07-01,Extra,1155AN1010888,42,Invierno
2025-07-01,Extra,1155AN1011102,102,Invierno
2025-07-01,Extra,1155AN1011302,97,Invierno
2025-07-01,Extra,1155AN1012903,52,Invierno
2025-07-01,Extra,1155AN1013202,52,Invierno
2025-07-01,Extra,1155AN1013602,100,Invierno
2025-07-01,Extra,1155AN1014850,5,Invierno
2025-07-01,Extra,1155AN1015502,55,Invierno
2025-07-01,Extra,1155AN1016702,83,Invierno
2025-07-01,Extra,1155AN1016890,26,Invierno
2025-07-01,Extra,1155AN1016902,29,Invierno
2025-07-01,Extra,1155AN1018003,62,Invierno
2025-07-01,Extra,1155AN1018902,156,Invierno
2025-07-01,Glaciar,5521IM1010530,31,Invierno
2025-07-01,Glaciar,5521IM1010572,39,Invierno
2025-07-01,Glaciar,5521IM1010718,47,Invierno
2025-07-01,Glaciar,5521IM1010740,1,Invierno
2025-07-01,Glaciar,5521IM1010831,2,Invierno
2025-07-01,Glaciar,5521IM1010862,30,Invierno
2025-07-01,Glaciar,5521IM1010875,33,Invierno
2025-07-01,Glaciar,5521IM1010888,51,Invierno
2025-07-01,Glaciar,5521IM1010910,1,Invierno
2025-07-01,Glaciar,5521IM1010935,0,Invierno
2025-07-01,Glaciar,5521IM1011302,96,Invierno
2025-07-01,Glaciar,5521IM1012903,36,Invierno
2025-07-01,Glaciar,5521IM1013602,58,Invierno
2025-07-01,Glaciar,5521IM1015204,74,Invierno
2025-07-01,Glaciar,5521IM1015502,47,Invierno
2025-07-01,Glaciar,5521IM1017007,51,Invierno
2025-07-01,Glaciar,5521IM1018902,93,Invierno
2025-07-01,Glaciar,5521IM1019102,0,Invierno
2025-07-01,Glaciar Estampado Ac,5524IM1010138,40,Invierno
2025-07-01,Glaciar Estampado Ac,5524IM1010148,46,Invierno
2025-07-01,Glaciar Estampado Ac,5524IM1010158,41,Invierno
2025-07-01,Glaciar Estampado Ac,5524IM1010168,39,Invierno
2025-07-01,Glaciar Estampado Ac,5524IM1010178,36,Invierno
2025-07-01,Glaciar Estampado Ac,5524IM1010188,40,Invierno
2025-07-01,Glaciar Estampado Ac,5524IM1010198,36,Invierno
2025-07-01,Happy Soft,5538IM0F10001,85,Invierno
2025-07-01,Happy Soft,5538IM0F10002,82,Invierno
2025-07-01,Happy Soft,5538IM0F10003,59,Invierno
2025-07-01,Happy Soft,5538IM0F10004,50,Invierno
2025-07-01,Happy Soft,5538IM0F10005,47,Invierno
2025-07-01,Happy Soft,5538IM0F10006,46,Invierno
2025-07-01,Happy Soft,5538IM0F10007,53,Invierno
2025-07-01,Happy Soft,5538IM0F10008,42,Invierno
2025-07-01,Happy Soft,5538IM0F10009,43,Invierno
2025-07-01,Happy Soft,5538IM0F10010,48,Invierno
2025-07-01,Happy Soft,5538IM0F10011,43,Invierno
2025-07-01,Happy Soft,5538IM0F10012,42,Invierno
2025-07-01,Happy Soft,5538IM0F10013,47,Invierno
2025-07-01,Happy Soft,5538IM0F10014,38,Invierno
2025-07-01,Happy Soft,5538IM0F10015,44,Invierno
2025-07-01,Happy Soft,5538IM0F10016,39,Invierno
2025-07-01,Happy Soft,5538IM0F10017,55,Invierno
2025-07-01,Happy Soft,5538IM0F10018,42,Invierno
2025-07-01,Happy Soft Estampado,5539IM0F10040,21,Invierno
2025-07-01,Happy Soft Estampado,5539IM0F10041,19,Invierno
2025-07-01,Happy Soft Estampado,5539IM0F10042,17,Invierno
2025-07-01,Happy Soft Estampado,5539IM0F10043,21,Invierno
2025-07-01,Happy Soft Estampado,5539IM0F10044,17,Invierno
2025-07-01,Happy Soft Estampado,5539IM0F10045,22,Invierno
2025-07-01,Happy Soft Estampado,5539IM0F10046,25,Invierno
2025-07-01,Happy Soft Estampado,5539IM0F10047,21,Invierno
2025-07-01,Happy Soft Estampado,5539IM0F10048,20,Invierno
2025-07-01,Happy Soft Estampado,5539IM0F10049,25,Invierno
2025-07-01,Krehuel,1123AN1050001,22,Invierno
2025-07-01,Krehuel,1123AN1050006,16,Invierno
2025-07-01,Krehuel,1123AN1050011,12,Invierno
2025-07-01,Krehuel,1123AN1050012,35,Invierno
2025-07-01,Krehuel,1123AN1050013,44,Invierno
2025-07-01,Krehuel,1123AN1050015,16,Invierno
2025-07-01,Krehuel,1123AN1050017,47,Invierno
2025-07-01,Krehuel,1123AN1050018,59,Invierno
2025-07-01,Krehuel,1123AN1050020,18,Invierno
2025-07-01,Krehuel,1123AN1050022,12,Invierno
2025-07-01,Krehuel,1123AN1050023,14,Invierno
2025-07-01,Krehuel,1123AN1050024,26,Invierno
2025-07-01,Krehuel,1123AN1050025,8,Invierno
2025-07-01,Krehuel,1123AN1050026,16,Invierno
2025-07-01,Krehuel,1123AN1050027,20,Invierno
2025-07-01,Krehuel,1123AN1050028,15,Invierno
2025-07-01,Krehuel,1123AN1050030,23,Invierno
2025-07-01,Krehuel,1123AN1050036,4,Invierno
2025-07-01,Krehuel,1123AN1050037,49,Invierno
2025-07-01,Krehuel,1123AN1050041,13,Invierno
2025-07-01,Krehuel,1123AN1050134,3,Invierno
2025-07-01,Krehuel,1123AN1050718,21,Invierno
2025-07-01,Krehuel,1123AN1050829,17,Invierno
2025-07-01,Krehuel,1123AN1050831,20,Invierno
2025-07-01,Krehuel,1123AN1050888,20,Invierno
2025-07-01,Krehuel,1123AN1051777,18,Invierno
2025-07-01,Krehuel,1123AN1051788,18,Invierno
2025-07-01,Krehuel,1123AN1051799,18,Invierno
2025-07-01,Krehuel,1123AN1053602,30,Invierno
2025-07-01,Krehuel,1123AN1053902,11,Invierno
2025-07-01,Krehuel,1123AN1055032,26,Invierno
2025-07-01,Krehuel,1123AN1055502,16,Invierno
2025-07-01,Krehuel,1123AN1056902,9,Invierno
2025-07-01,Krehuel,1123AN1058003,15,Invierno
2025-07-01,Krehuel Estampado,1119AN1050472,11,Invierno
2025-07-01,Krehuel Estampado,1119AN1050475,11,Invierno
2025-07-01,Krehuel Estampado,1119AN1050477,11,Invierno
2025-07-01,Krehuel Estampado,1119AN1050478,13,Invierno
2025-07-01,Krehuel Estampado,1119AN1050481,12,Invierno
2025-07-01,Krehuel Estampado,1119AN1050482,9,Invierno
2025-07-01,Krehuel Estampado,1119AN1050487,12,Invierno
2025-07-01,Krehuel Estampado,1119AN1050488,11,Invierno
2025-07-01,Krehuel Estampado,1119AN1050489,14,Invierno
2025-07-01,Mandala,5526IMK010101,102,Invierno
2025-07-01,Mandala,5526IMK010119,86,Invierno
2025-07-01,Mandala,5526IMK010503,95,Invierno
2025-07-01,Mandala,5526IMK010504,92,Invierno
2025-07-01,Mandala,5526IMK010507,82,Invierno
2025-07-01,Mandala,5526IMK013002,15,Invierno
2025-07-01,Mandala,5526IMK013051,15,Invierno
2025-07-01,Mandala,5526IMK013307,14,Invierno
2025-07-01,Mandala,5526IMK013401,15,Invierno
2025-07-01,Mandala,5526IMK013502,13,Invierno
2025-07-01,Mandala,5526IMK013505,14,Invierno
2025-07-01,Mandala,5526IMK013506,14,Invierno
2025-07-01,Mandala,5526IMK013601,13,Invierno
2025-07-01,Mandala,5526IMK013603,14,Invierno
2025-07-01,Mandala,5526IMK013703,14,Invierno
2025-07-01,Mandala,5526IMK013709,14,Invierno
2025-07-01,Mandala,5526IMK017804,96,Invierno
2025-07-01,Mandala,5526IMK017829,94,Invierno
2025-07-01,Mandala,5526IMK017832,93,Invierno
2025-07-01,Mandala,5526IMK017864,100,Invierno
2025-07-01,Mandala,5526IMK017865,90,Invierno
2025-07-01,Mosaico,5617IM8X10001,47,Invierno
2025-07-01,Mosaico,5617IM8X10002,40,Invierno
2025-07-01,Mosaico,5617IM8X10003,43,Invierno
2025-07-01,Mosaico,5617IM8X10004,49,Invierno
2025-07-01,Mosaico,5617IM8X10006,52,Invierno
2025-07-01,Mosaico,5617IM8X10007,48,Invierno
2025-07-01,Mosaico,5617IM8X10008,46,Invierno
2025-07-01,Mosaico,5617IM8X10009,39,Invierno
2025-07-01,Mosaico,5617IM8X10010,38,Invierno
2025-07-01,Mosaico,5617IM8X10011,52,Invierno
2025-07-01,Nako Melange,5614IM0D10091,130,Invierno
2025-07-01,Nako Melange,5614IM0D10092,120,Invierno
2025-07-01,Nako Melange,5614IM0D10093,112,Invierno
2025-07-01,Nako Melange,5614IM0D10094,30,Invierno
2025-07-01,Nako Melange,5614IM0D10095,62,Invierno
2025-07-01,Nako Melange,5614IM0D10096,62,Invierno
2025-07-01,Nako Melange,5614IM0D10097,53,Invierno
2025-07-01,Nako Melange,5614IM0D10098,53,Invierno
2025-07-01,Nako Melange,5614IM0D10099,42,Invierno
2025-07-01,Sport Ukryl,5256IM0K10210,97,Invierno
2025-07-01,Sport Ukryl,5256IM0K10290,146,Invierno
2025-07-01,Sport Ukryl,5256IM0K10386,47,Invierno
2025-07-01,Sport Ukryl,5256IM0K10432,39,Invierno
2025-07-01,Sport Ukryl,5256IM0K10465,35,Invierno
2025-07-01,Sport Ukryl,5256IM0K10575,66,Invierno
2025-07-01,Sport Ukryl,5256IM0K10586,58,Invierno
2025-07-01,Sport Ukryl,5256IM0K10590,46,Invierno
2025-07-01,Sport Ukryl,5256IM0K10617,38,Invierno
2025-07-01,Sport Ukryl,5256IM0K10664,49,Invierno
2025-07-01,Sport Ukryl,5256IM0K10685,37,Invierno
2025-07-01,Sport Ukryl,5256IM0K10690,51,Invierno
2025-07-01,Sport Ukryl,5256IM0K10752,55,Invierno
2025-07-01,Sport Ukryl,5256IM0K10795,59,Invierno
2025-07-01,Sport Ukryl,5256IM0K10800,71,Invierno
2025-07-01,Sport Ukryl,5256IM0K10843,65,Invierno
2025-07-01,Sport Ukryl,5256IM0K11302,83,Invierno
2025-07-01,Sport Ukryl,5256IM0K12903,49,Invierno
2025-07-01,Sport Ukryl,5256IM0K13916,13,Invierno
2025-07-01,Super Economico 100 gr,1150AN0T10033,294,Invierno
2025-07-01,Super Economico 100 gr,1150AN0T10041,225,Invierno
2025-07-01,Super Economico 100 gr,1150AN0T10425,265,Invierno
2025-07-01,Super Economico 100 gr,1150AN0T10712,214,Invierno
2025-07-01,Super Economico 100 gr,1150AN0T10718,323,Invierno
2025-07-01,Super Economico 100 gr,1150AN0T10735,471,Invierno
2025-07-01,Super Economico 100 gr,1150AN0T10740,320,Invierno
2025-07-01,Super Economico 100 gr,1150AN0T10769,288,Invierno
2025-07-01,Super Economico 100 gr,1150AN0T10772,300,Invierno
2025-07-01,Super Economico 100 gr,1150AN0T10807,245,Invierno
2025-07-01,Super Economico 100 gr,1150AN0T10811,424,Invierno
2025-07-01,Super Economico 100 gr,1150AN0T10829,372,Invierno
2025-07-01,Super Economico 100 gr,1150AN0T10875,274,Invierno
2025-07-01,Super Economico 100 gr,1150AN0T11102,567,Invierno
2025-07-01,Super Economico 100 gr,1150AN0T11302,381,Invierno
2025-07-01,Super Economico 100 gr,1150AN0T12903,269,Invierno
2025-07-01,Super Economico 100 gr,1150AN0T13202,277,Invierno
2025-07-01,Super Economico 100 gr,1150AN0T13602,436,Invierno
2025-07-01,Super Economico 100 gr,1150AN0T13916,251,Invierno
2025-07-01,Super Economico 100 gr,1150AN0T14850,292,Invierno
2025-07-01,Super Economico 100 gr,1150AN0T15032,302,Invierno
2025-07-01,Super Economico 100 gr,1150AN0T16702,377,Invierno
2025-07-01,Super Economico 100 gr,1150AN0T16902,240,Invierno
2025-07-01,Super Economico 100 gr,1150AN0T17007,264,Invierno
2025-07-01,Super Economico 100 gr,1150AN0T18003,313,Invierno
2025-07-01,Super Economico 100 gr,1150AN0T18902,846,Invierno
2025-07-01,Super Económico 50g,1153AN0T50033,57,Invierno
2025-07-01,Super Económico 50g,1153AN0T50041,22,Invierno
2025-07-01,Super Económico 50g,1153AN0T50425,35,Invierno
2025-07-01,Super Económico 50g,1153AN0T50712,21,Invierno
2025-07-01,Super Económico 50g,1153AN0T50718,31,Invierno
2025-07-01,Super Económico 50g,1153AN0T50735,81,Invierno
