Month,Familia,Product_Code,Forecast_Product,SuperFamily
2025-02,Fresquita,1300ANV010029,11.746362720488516,Verano
2025-02,Fresquita,1300ANV010033,14.839282236394558,Verano
2025-02,Fresquita,1300ANV010055,7.767727421104229,Verano
2025-02,Fresquita,1300ANV010081,11.448762217239825,Verano
2025-02,Fresquita,1300ANV010205,16.15191302750932,Verano
2025-02,Fresquita,1300ANV010209,30.03816508088128,Verano
2025-02,Fresquita,1300ANV010216,8.642814615180738,Verano
2025-02,Fresquita,1300ANV010223,22.576895320860523,Verano
2025-02,Fresquita,1300ANV010225,21.61500798000315,Verano
2025-02,Fresquita,1300ANV010229,28.27559067175957,Verano
2025-02,Fresquita,1300ANV010231,15.512426231838026,Verano
2025-02,Fresquita,1300ANV010259,5.080465734031227,Verano
2025-02,Fresquita,1300ANV010279,8.740243351363345,Verano
2025-02,Fresquita,1300ANV010281,16.396370583749317,Verano
2025-02,Fresquita,1300ANV010288,6.701325617796419,Verano
2025-02,Fresquita,1300ANV010289,25.1472425245144,Verano
2025-02,Fresquita,1300ANV010425,8.55601446839987,Verano
2025-02,Fresquita,1300ANV010439,14.794996447220646,Verano
2025-02,Fresquita,1300ANV010712,5.280637501097311,Verano
2025-02,Fresquita,1300ANV010730,19.09780372335797,Verano
2025-02,Fresquita,1300ANV010731,4.892693987933838,Verano
2025-02,Fresquita,1300ANV011033,13.032422038098932,Verano
2025-02,Fresquita,1300ANV011102,142.7632128441578,Verano
2025-02,Fresquita,1300ANV011281,14.651510490297168,Verano
2025-02,Fresquita,1300ANV011302,42.013042473507184,Verano
2025-02,Fresquita,1300ANV011777,6.910354542697286,Verano
2025-02,Fresquita,1300ANV011788,7.645498642984231,Verano
2025-02,Fresquita,1300ANV011799,8.603843120707694,Verano
2025-02,Fresquita,1300ANV012502,9.58698764036855,Verano
2025-02,Fresquita,1300ANV013401,19.016317871277973,Verano
2025-02,Fresquita,1300ANV013602,50.088998987261846,Verano
2025-02,Fresquita,1300ANV014204,11.034247230572008,Verano
2025-02,Fresquita,1300ANV014850,11.615276784533735,Verano
2025-02,Fresquita,1300ANV016210,17.795801521644947,Verano
2025-02,Fresquita,1300ANV016211,6.006924443549473,Verano
2025-02,Fresquita,1300ANV016212,7.372698181672931,Verano
2025-02,Fresquita,1300ANV016213,15.592140652351068,Verano
2025-02,Fresquita,1300ANV016214,6.159267558307731,Verano
2025-02,Fresquita,1300ANV016215,51.99328792174007,Verano
2025-02,Fresquita,1300ANV016402,13.021793448697194,Verano
2025-02,Fresquita,1300ANV016890,4.021149656991243,Verano
2025-02,Fresquita,1300ANV017802,13.287508183740668,Verano
2025-02,Fresquita,1300ANV018102,15.735626609274542,Verano
2025-02,Fresquita,1300ANV018252,6.533039618935553,Verano
2025-02,Fresquita,1300ANV018254,14.189166851321524,Verano
2025-02,Fresquita,1300ANV018257,19.551290204498837,Verano
2025-02,Fresquita,1300ANV018259,31.69622502755256,Verano
2025-02,Fresquita,1300ANV018262,7.539212748966842,Verano
2025-02,Fresquita,1300ANV018902,60.94078876643732,Verano
2025-02,Fresquita Estampado,1305ANV010001,16.980943000844963,Verano
2025-02,Fresquita Estampado,1305ANV010002,9.156529769598125,Verano
2025-02,Fresquita Estampado,1305ANV010003,14.417681523458912,Verano
2025-02,Fresquita Estampado,1305ANV010004,10.7862468111981,Verano
2025-02,Fresquita Estampado,1305ANV010005,14.056309483799788,Verano
2025-02,Fresquita Estampado,1305ANV010006,13.52488001371284,Verano
2025-02,Fresquita Estampado,1305ANV010007,13.72150891764501,Verano
2025-02,Fresquita Estampado,1305ANV010008,12.314992253481556,Verano
2025-02,Fresquita Estampado,1305ANV010009,13.129850774281543,Verano
2025-02,Fresquita Estampado,1305ANV010010,8.623328867944219,Verano
2025-02,Fresquita Estampado,1305ANV010011,21.313864613620552,Verano
2025-02,Margarita,1308ANV010003,15.19356854978586,Verano
2025-02,Margarita,1308ANV010022,9.007729517973775,Verano
2025-02,Margarita,1308ANV010028,15.916312629104109,Verano
2025-02,Margarita,1308ANV010029,11.569219563792869,Verano
2025-02,Margarita,1308ANV010033,16.08105576483106,Verano
2025-02,Margarita,1308ANV010081,11.8367057304033,Verano
2025-02,Margarita,1308ANV010205,14.304309903173696,Verano
2025-02,Margarita,1308ANV010209,28.69541995312826,Verano
2025-02,Margarita,1308ANV010223,23.492725440977036,Verano
2025-02,Margarita,1308ANV010225,16.54162797223975,Verano
2025-02,Margarita,1308ANV010229,20.80014945920316,Verano
2025-02,Margarita,1308ANV010289,20.793063732935337,Verano
2025-02,Margarita,1308ANV010425,11.51253375365026,Verano
2025-02,Margarita,1308ANV010439,21.12963573065707,Verano
2025-02,Margarita,1308ANV010712,9.969616858831152,Verano
2025-02,Margarita,1308ANV010730,17.003971611215395,Verano
2025-02,Margarita,1308ANV010731,8.246013944182483,Verano
2025-02,Margarita,1308ANV011102,74.79338362003712,Verano
2025-02,Margarita,1308ANV011302,28.54307683837,Verano
2025-02,Margarita,1308ANV013401,16.897685717198,Verano
2025-02,Margarita,1308ANV013602,33.145256049322974,Verano
2025-02,Margarita,1308ANV014850,14.864082278331948,Verano
2025-02,Margarita,1308ANV016210,15.02528255092499,Verano
2025-02,Margarita,1308ANV016212,8.768586256434649,Verano
2025-02,Margarita,1308ANV016213,15.48939762146759,Verano
2025-02,Margarita,1308ANV016215,32.59965512670038,Verano
2025-02,Margarita,1308ANV016402,15.319340191039768,Verano
2025-02,Margarita,1308ANV018102,16.45128496232497,Verano
2025-02,Margarita,1308ANV018254,17.328143587968434,Verano
2025-02,Margarita,1308ANV018257,17.96585895207277,Verano
2025-02,Margarita,1308ANV018902,43.15915869732804,Verano
2025-02,Natura Algodón 100 gr,1528IMQ100003,11.156476008692003,Verano
2025-02,Natura Algodón 100 gr,1528IMQ100209,11.762305604591129,Verano
2025-02,Natura Algodón 100 gr,1528IMQ100225,11.601105331998086,Verano
2025-02,Natura Algodón 100 gr,1528IMQ100229,15.79408385098411,Verano
2025-02,Natura Algodón 100 gr,1528IMQ100730,10.341617487892018,Verano
2025-02,Natura Algodón 100 gr,1528IMQ101102,20.02603386444318,Verano
2025-02,Natura Algodón 100 gr,1528IMQ101302,19.774490581935357,Verano
2025-02,Natura Algodón 100 gr,1528IMQ103401,10.469160560712886,Verano
2025-02,Natura Algodón 100 gr,1528IMQ103602,11.9589345085233,Verano
2025-02,Natura Algodón 100 gr,1528IMQ106215,13.21133662636154,Verano
2025-02,Natura Algodón 100 gr,1528IMQ106402,8.540071584297262,Verano
2025-02,Natura Algodón 100 gr,1528IMQ108257,9.2592728004816,Verano
2025-02,Natura Algodón 100 gr,1528IMQ108902,15.255568654629336,Verano
2025-02,Natura Algodón 500 gr,5528IMQ200003,13.781737590921528,Verano
2025-02,Natura Algodón 500 gr,5528IMQ200209,15.119168423973685,Verano
2025-02,Natura Algodón 500 gr,5528IMQ200225,12.42659244219981,Verano
2025-02,Natura Algodón 500 gr,5528IMQ200229,19.025175029112752,Verano
2025-02,Natura Algodón 500 gr,5528IMQ200730,11.895162972112862,Verano
2025-02,Natura Algodón 500 gr,5528IMQ201102,38.342636266773326,Verano
2025-02,Natura Algodón 500 gr,5528IMQ201302,25.783186457051784,Verano
2025-02,Natura Algodón 500 gr,5528IMQ203401,8.30801404902596,Verano
2025-02,Natura Algodón 500 gr,5528IMQ203602,16.314884731669316,Verano
2025-02,Natura Algodón 500 gr,5528IMQ206215,16.72231399206931,Verano
2025-02,Natura Algodón 500 gr,5528IMQ206402,11.868591498608517,Verano
2025-02,Natura Algodón 500 gr,5528IMQ208257,13.383165488356315,Verano
2025-02,Natura Algodón 500 gr,5528IMQ208902,16.39459915218236,Verano
2025-02,Perle Verano,1310ANV010022,17.16694331537539,Verano
2025-02,Perle Verano,1310ANV010029,14.334424239811955,Verano
2025-02,Perle Verano,1310ANV010032,24.502441434142234,Verano
2025-02,Perle Verano,1310ANV010033,25.359814312549176,Verano
2025-02,Perle Verano,1310ANV010081,22.392666437897045,Verano
2025-02,Perle Verano,1310ANV010205,32.63154089490559,Verano
2025-02,Perle Verano,1310ANV010209,42.076814009917626,Verano
2025-02,Perle Verano,1310ANV010210,31.304738651255175,Verano
2025-02,Perle Verano,1310ANV010216,19.25900399595101,Verano
2025-02,Perle Verano,1310ANV010225,31.95131117319429,Verano
2025-02,Perle Verano,1310ANV010229,41.56132742393328,Verano
2025-02,Perle Verano,1310ANV010231,28.854848794154343,Verano
2025-02,Perle Verano,1310ANV010234,24.180040888956157,Verano
2025-02,Perle Verano,1310ANV010279,22.185408944563143,Verano
2025-02,Perle Verano,1310ANV010288,15.34414023297716,Verano
2025-02,Perle Verano,1310ANV010289,40.61892583031243,Verano
2025-02,Perle Verano,1310ANV010425,15.046539729728464,Verano
2025-02,Perle Verano,1310ANV010439,28.1604476199074,Verano
2025-02,Perle Verano,1310ANV010712,16.282998963464102,Verano
2025-02,Perle Verano,1310ANV010731,12.87653606020676,Verano
2025-02,Perle Verano,1310ANV010903,25.701700604971784,Verano
2025-02,Perle Verano,1310ANV011102,170.9041747168287,Verano
2025-02,Perle Verano,1310ANV011302,67.6651429946042,Verano
2025-02,Perle Verano,1310ANV013401,32.3622832967282,Verano
2025-02,Perle Verano,1310ANV013602,77.19367339326317,Verano
2025-02,Perle Verano,1310ANV014204,26.528959146740466,Verano
2025-02,Perle Verano,1310ANV014850,23.664554302971816,Verano
2025-02,Perle Verano,1310ANV016210,40.75532606096807,Verano
2025-02,Perle Verano,1310ANV016213,30.00096501797519,Verano
2025-02,Perle Verano,1310ANV016215,61.05770324985647,Verano
2025-02,Perle Verano,1310ANV016402,28.11084753603261,Verano
2025-02,Perle Verano,1310ANV017802,31.258681430514304,Verano
2025-02,Perle Verano,1310ANV018102,34.90074473217686,Verano
2025-02,Perle Verano,1310ANV018252,9.099843959455514,Verano
2025-02,Perle Verano,1310ANV018254,22.40860932199966,Verano
2025-02,Perle Verano,1310ANV018257,33.59519966732992,Verano
2025-02,Perle Verano,1310ANV018259,39.53658114290201,Verano
2025-02,Perle Verano,1310ANV018262,24.183583752090065,Verano
2025-02,Perle Verano,1310ANV018902,101.1593710626176,Verano
2025-02,Sinfonia,5532IM6010001,5.456009226226004,Verano
2025-02,Sinfonia,5532IM6010002,5.597723751582524,Verano
2025-02,Sinfonia,5532IM6010003,5.969724380643388,Verano
2025-02,Sinfonia,5532IM6010004,5.60480947785035,Verano
2025-02,Sinfonia,5532IM6010005,4.304578707704282,Verano
2025-02,Sinfonia,5532IM6010006,4.322293023373848,Verano
2025-02,Sinfonia,5532IM6010007,5.881152802295563,Verano
2025-02,Sinfonia,5532IM6010008,5.829781286853825,Verano
2025-03,Acqua Microfibra,5533IM6010001,8.274044289115345,Verano
2025-03,Acqua Microfibra,5533IM6010002,9.48589926075345,Verano
2025-03,Acqua Microfibra,5533IM6010003,9.33964090210747,Verano
2025-03,Acqua Microfibra,5533IM6010004,9.753343116563238,Verano
2025-03,Acqua Microfibra,5533IM6010005,9.527687363223729,Verano
2025-03,Acqua Microfibra,5533IM6010006,8.54566695517216,Verano
2025-03,Acqua Microfibra,5533IM6010007,9.047124184815514,Verano
2025-03,Acqua Microfibra,5533IM6010008,10.091826746572504,Verano
2025-03,Acqua Microfibra,5533IM6010009,8.044209725528807,Verano
2025-03,Acqua Microfibra,5533IM6010011,8.921759877404675,Verano
2025-03,Acqua Microfibra,5533IM6010012,7.417388188474614,Verano
2025-03,Cotton Premium,5527IM6010003,24.703036775305737,Verano
2025-03,Cotton Premium,5527IM6010007,7.584540598355733,Verano
2025-03,Cotton Premium,5527IM6010008,8.464180155355118,Verano
2025-03,Cotton Premium,5527IM6010009,7.79348111070713,Verano
2025-03,Cotton Premium,5527IM6010014,9.109806338520936,Verano
2025-03,Cotton Premium,5527IM6010028,16.581519060206915,Verano
2025-03,Cotton Premium,5527IM6010029,8.62924316011272,Verano
2025-03,Cotton Premium,5527IM6010033,20.137686580427697,Verano
2025-03,Cotton Premium,5527IM6010048,20.848084322422448,Verano
2025-03,Cotton Premium,5527IM6010081,17.469516237700354,Verano
2025-03,Cotton Premium,5527IM6010092,21.036130783538702,Verano
2025-03,Cotton Premium,5527IM6010205,33.44301840696469,Verano
2025-03,Cotton Premium,5527IM6010209,32.19982235847388,Verano
2025-03,Cotton Premium,5527IM6010216,16.395562004214167,Verano
2025-03,Cotton Premium,5527IM6010229,42.33552661264018,Verano
2025-03,Cotton Premium,5527IM6010279,17.398476463500877,Verano
2025-03,Cotton Premium,5527IM6010439,30.931553448500903,Verano
2025-03,Cotton Premium,5527IM6010728,20.045752754993085,Verano
2025-03,Cotton Premium,5527IM6010730,28.74185687905825,Verano
2025-03,Cotton Premium,5527IM6010875,15.701879503207527,Verano
2025-03,Cotton Premium,5527IM6010888,32.77440876744022,Verano
2025-03,Cotton Premium,5527IM6011102,102.16146351421584,Verano
2025-03,Cotton Premium,5527IM6011281,21.74652852553346,Verano
2025-03,Cotton Premium,5527IM6011302,70.13715118611714,Verano
2025-03,Cotton Premium,5527IM6012302,10.802224488567257,Verano
2025-03,Cotton Premium,5527IM6012903,20.40930924648452,Verano
2025-03,Cotton Premium,5527IM6013401,25.83131554200328,Verano
2025-03,Cotton Premium,5527IM6013602,54.119771509259,Verano
2025-03,Cotton Premium,5527IM6013902,7.751693008236851,Verano
2025-03,Cotton Premium,5527IM6014850,19.508775638249997,Verano
2025-03,Cotton Premium,5527IM6016210,26.92407442160109,Verano
2025-03,Cotton Premium,5527IM6016213,29.31435388290108,Verano
2025-03,Cotton Premium,5527IM6016215,37.08276213212604,Verano
2025-03,Cotton Premium,5527IM6016902,7.85616326441255,Verano
2025-03,Cotton Premium,5527IM6018102,22.866449671736955,Verano
2025-03,Cotton Premium,5527IM6018257,24.39589422214918,Verano
2025-03,Cotton Premium,5527IM6018259,59.512526133048574,Verano
2025-03,Cotton Premium,5527IM6018902,56.15067328931459,Verano
2025-03,Delicia Verano,1320ANV010022,4.387750759379349,Verano
2025-03,Delicia Verano,1320ANV010026,4.805631784082145,Verano
2025-03,Delicia Verano,1320ANV010029,0.522351280878494,Verano
2025-03,Delicia Verano,1320ANV010030,0.3551988709973759,Verano
2025-03,Delicia Verano,1320ANV010033,5.125310767979784,Verano
2025-03,Delicia Verano,1320ANV010035,5.557817628547176,Verano
2025-03,Delicia Verano,1320ANV010055,4.492221015555048,Verano
2025-03,Delicia Verano,1320ANV010081,0.3760929222325156,Verano
2025-03,Delicia Verano,1320ANV010134,5.434542726259853,Verano
2025-03,Delicia Verano,1320ANV010205,5.541102387559064,Verano
2025-03,Delicia Verano,1320ANV010225,0.5641393833487734,Verano
2025-03,Delicia Verano,1320ANV010229,8.182110463680731,Verano
2025-03,Delicia Verano,1320ANV010279,0.5014572296433543,Verano
2025-03,Delicia Verano,1320ANV010289,8.085997827999087,Verano
2025-03,Delicia Verano,1320ANV010425,3.81525375553652,Verano
2025-03,Delicia Verano,1320ANV010439,0.3551988709973759,Verano
2025-03,Delicia Verano,1320ANV010712,4.458790533578824,Verano
2025-03,Delicia Verano,1320ANV010731,0.522351280878494,Verano
2025-03,Delicia Verano,1320ANV011102,13.280258965054832,Verano
2025-03,Delicia Verano,1320ANV011302,8.980263220863069,Verano
2025-03,Delicia Verano,1320ANV013602,7.766318844101449,Verano
2025-03,Delicia Verano,1320ANV016210,8.917581067157649,Verano
2025-03,Delicia Verano,1320ANV016211,0.6268215370541929,Verano
2025-03,Delicia Verano,1320ANV016212,7.292023881063776,Verano
2025-03,Delicia Verano,1320ANV016213,0.522351280878494,Verano
2025-03,Delicia Verano,1320ANV016215,5.539012982435551,Verano
2025-03,Delicia Verano,1320ANV016402,3.984495570541152,Verano
2025-03,Delicia Verano,1320ANV018102,5.714523012810725,Verano
2025-03,Delicia Verano,1320ANV018902,8.919670472281163,Verano
2025-03,Fresquita,1300ANV010003,21.63996886423425,Verano
2025-03,Fresquita,1300ANV010022,11.358006251421973,Verano
2025-03,Fresquita,1300ANV010026,15.532637688202897,Verano
2025-03,Fresquita,1300ANV010028,14.201686624524497,Verano
2025-03,Fresquita,1300ANV010029,13.854845374021174,Verano
2025-03,Fresquita,1300ANV010033,17.502946719676576,Verano
2025-03,Fresquita,1300ANV010055,9.162041466608784,Verano
2025-03,Fresquita,1300ANV010081,13.503825313270823,Verano
2025-03,Fresquita,1300ANV010205,19.05119591620043,Verano
2025-03,Fresquita,1300ANV010209,35.430042679426485,Verano
2025-03,Fresquita,1300ANV010216,10.194207597624688,Verano
2025-03,Fresquita,1300ANV010223,26.62946829918562,Verano
2025-03,Fresquita,1300ANV010225,25.49492131711753,Verano
2025-03,Fresquita,1300ANV010229,33.35108458153008,Verano
2025-03,Fresquita,1300ANV010231,18.29692066661189,Verano
2025-03,Fresquita,1300ANV010259,5.992413894238083,Verano
2025-03,Fresquita,1300ANV010279,10.309124879417956,Verano
2025-03,Fresquita,1300ANV010281,19.33953382324536,Verano
2025-03,Fresquita,1300ANV010288,7.90421958225337,Verano
2025-03,Fresquita,1300ANV010289,29.6611951334044,Verano
2025-03,Fresquita,1300ANV010425,10.091826746572504,Verano
2025-03,Fresquita,1300ANV010439,17.45071159158873,Verano
2025-03,Fresquita,1300ANV010712,6.228516673195162,Verano
2025-03,Fresquita,1300ANV010730,22.52587663660417,Verano
2025-03,Fresquita,1300ANV010731,5.770936951145601,Verano
2025-03,Fresquita,1300ANV011033,15.37175349369232,Verano
2025-03,Fresquita,1300ANV011102,168.38933771423834,Verano
2025-03,Fresquita,1300ANV011281,17.281469776584096,Verano
2025-03,Fresquita,1300ANV011302,49.55442131438096,Verano
2025-03,Fresquita,1300ANV011777,8.150769386828019,Verano
2025-03,Fresquita,1300ANV011788,9.01787251308632,Verano
2025-03,Fresquita,1300ANV011799,10.14824068490738,Verano
2025-03,Fresquita,1300ANV012502,11.307860528457638,Verano
2025-03,Fresquita,1300ANV013401,22.42976400092253,Verano
2025-03,Fresquita,1300ANV013602,59.08001927248118,Verano
2025-03,Fresquita,1300ANV014204,13.014904514368554,Verano
2025-03,Fresquita,1300ANV014850,13.70022939488114,Verano
2025-03,Fresquita,1300ANV016210,20.9901638708214,Verano
2025-03,Fresquita,1300ANV016211,7.085172773835891,Verano
2025-03,Fresquita,1300ANV016212,8.696104124065167,Verano
2025-03,Fresquita,1300ANV016213,18.39094389717002,Verano
2025-03,Fresquita,1300ANV016214,7.264861614458093,Verano
2025-03,Fresquita,1300ANV016215,61.3261297802587,Verano
2025-03,Fresquita,1300ANV016402,15.359217062951236,Verano
2025-03,Fresquita,1300ANV016890,4.742949630376725,Verano
2025-03,Fresquita,1300ANV017802,15.672627831478334,Verano
2025-03,Fresquita,1300ANV018102,18.560185712174643,Verano
2025-03,Fresquita,1300ANV018252,7.705726095519543,Verano
2025-03,Fresquita,1300ANV018254,16.736135039346948,Verano
2025-03,Fresquita,1300ANV018257,23.06076434822375,Verano
2025-03,Fresquita,1300ANV018259,37.38572587503556,Verano
2025-03,Fresquita,1300ANV018262,8.892508205675481,Verano
2025-03,Fresquita,1300ANV018902,71.87971505912779,Verano
2025-03,Fresquita Estampado,1305ANV010001,20.029037514004976,Verano
2025-03,Fresquita Estampado,1305ANV010002,10.800135083443744,Verano
2025-03,Fresquita Estampado,1305ANV010003,17.005668300280252,Verano
2025-03,Fresquita Estampado,1305ANV010004,12.722387797076602,Verano
2025-03,Fresquita Estampado,1305ANV010005,16.579429655083402,Verano
2025-03,Fresquita Estampado,1305ANV010006,15.95260811802921,Verano
2025-03,Fresquita Estampado,1305ANV010007,16.18453208673926,Verano
2025-03,Fresquita Estampado,1305ANV010008,14.525544418669163,Verano
2025-03,Fresquita Estampado,1305ANV010009,15.486670775485592,Verano
2025-03,Fresquita Estampado,1305ANV010010,10.171224141266038,Verano
2025-03,Fresquita Estampado,1305ANV010011,25.139722446120164,Verano
2025-03,Margarita,1308ANV010003,17.920827744379373,Verano
2025-03,Margarita,1308ANV010022,10.624625053068568,Verano
2025-03,Margarita,1308ANV010028,18.773305034773077,Verano
2025-03,Margarita,1308ANV010029,13.645904861669775,Verano
2025-03,Margarita,1308ANV010033,18.96761971125987,Verano
2025-03,Margarita,1308ANV010081,13.961405035320388,Verano
2025-03,Margarita,1308ANV010205,16.871946372375355,Verano
2025-03,Margarita,1308ANV010209,33.8462735958029,Verano
2025-03,Margarita,1308ANV010223,27.709690748042348,Verano
2025-03,Margarita,1308ANV010225,19.510865043373503,Verano
2025-03,Margarita,1308ANV010229,24.533794960301105,Verano
2025-03,Margarita,1308ANV010289,24.52543733980705,Verano
2025-03,Margarita,1308ANV010425,13.57904389771733,Verano
2025-03,Margarita,1308ANV010439,24.922424313274703,Verano
2025-03,Margarita,1308ANV010712,11.759172035136654,Verano
2025-03,Margarita,1308ANV010730,20.05619978061065,Verano
2025-03,Margarita,1308ANV010731,9.726180849957558,Verano
2025-03,Margarita,1308ANV011102,88.21886312500709,Verano
2025-03,Margarita,1308ANV011302,33.66658475518069,Verano
2025-03,Margarita,1308ANV013401,19.930835473199814,Verano
2025-03,Margarita,1308ANV013602,39.09485926607,Verano
2025-03,Margarita,1308ANV014850,17.53219839140577,Verano
2025-03,Margarita,1308ANV016210,17.722334257645546,Verano
2025-03,Margarita,1308ANV016212,10.34255536139418,Verano
2025-03,Margarita,1308ANV016213,18.269758400006204,Verano
2025-03,Margarita,1308ANV016215,38.4513224880277,Verano
2025-03,Margarita,1308ANV016402,18.069175508148863,Verano
2025-03,Margarita,1308ANV018102,19.40430538207429,Verano
2025-03,Margarita,1308ANV018254,20.438560918213717,Verano
2025-03,Margarita,1308ANV018257,21.190746762678742,Verano
2025-03,Margarita,1308ANV018902,50.9062664292945,Verano
2025-03,Natura Algodón 100 gr,1528IMQ100003,13.15907346789102,Verano
2025-03,Natura Algodón 100 gr,1528IMQ100209,13.8736500201328,Verano
2025-03,Natura Algodón 100 gr,1528IMQ100225,13.683514153893029,Verano
2025-03,Natura Algodón 100 gr,1528IMQ100229,18.62913608125061,Verano
2025-03,Natura Algodón 100 gr,1528IMQ100730,12.19794711107459,Verano
2025-03,Natura Algodón 100 gr,1528IMQ101102,23.6207249213255,Verano
2025-03,Natura Algodón 100 gr,1528IMQ101302,23.32402939378651,Verano
2025-03,Natura Algodón 100 gr,1528IMQ103401,12.3483842799676,Verano
2025-03,Natura Algodón 100 gr,1528IMQ103602,14.105573988842853,Verano
2025-03,Natura Algodón 100 gr,1528IMQ106215,15.582783411167233,Verano
2025-03,Natura Algodón 100 gr,1528IMQ106402,10.07302210046088,Verano
2025-03,Natura Algodón 100 gr,1528IMQ108257,10.921320580607556,Verano
2025-03,Natura Algodón 100 gr,1528IMQ108902,17.993956923702363,Verano
2025-03,Natura Algodón 500 gr,5528IMQ200003,16.25557186093873,Verano
2025-03,Natura Algodón 500 gr,5528IMQ200209,17.83307272919178,Verano
2025-03,Natura Algodón 500 gr,5528IMQ200225,14.65717694145054,Verano
2025-03,Natura Algodón 500 gr,5528IMQ200229,22.44021102654009,Verano
2025-03,Natura Algodón 500 gr,5528IMQ200730,14.030355404396346,Verano
2025-03,Natura Algodón 500 gr,5528IMQ201102,45.22517389846,Verano
2025-03,Natura Algodón 500 gr,5528IMQ201302,30.411291572745917,Verano
2025-03,Natura Algodón 500 gr,5528IMQ203401,9.799310029280544,Verano
2025-03,Natura Algodón 500 gr,5528IMQ203602,19.243421187563715,Verano
2025-03,Natura Algodón 500 gr,5528IMQ206215,19.72398436597193,Verano
2025-03,Natura Algodón 500 gr,5528IMQ206402,13.999014327543636,Verano
2025-03,Natura Algodón 500 gr,5528IMQ208257,15.785455708148085,Verano
2025-03,Natura Algodón 500 gr,5528IMQ208902,19.337444418121844,Verano
2025-03,Perle Verano,1310ANV010022,20.248425051973943,Verano
2025-03,Perle Verano,1310ANV010029,16.907466259475093,Verano
2025-03,Perle Verano,1310ANV010032,28.900651668445317,Verano
2025-03,Perle Verano,1310ANV010033,29.911923748226076,Verano
2025-03,Perle Verano,1310ANV010081,26.412170166340164,Verano
2025-03,Perle Verano,1310ANV010205,38.48893178025095,Verano
2025-03,Perle Verano,1310ANV010209,49.62963989882747,Verano
2025-03,Perle Verano,1310ANV010210,36.92396734273898,Verano
2025-03,Perle Verano,1310ANV010216,22.716012502843945,Verano
2025-03,Perle Verano,1310ANV010225,37.68660021282158,Verano
2025-03,Perle Verano,1310ANV010229,49.0216230078849,Verano
2025-03,Perle Verano,1310ANV010231,34.03432005691916,Verano
2025-03,Perle Verano,1310ANV010234,28.52037993596577,Verano
2025-03,Perle Verano,1310ANV010279,26.16770976688904,Verano
2025-03,Perle Verano,1310ANV010288,18.09842717987806,Verano
2025-03,Perle Verano,1310ANV010289,47.91005948217547,Verano
2025-03,Perle Verano,1310ANV010425,17.747407119127708,Verano
2025-03,Perle Verano,1310ANV010439,33.215273248501674,Verano
2025-03,Perle Verano,1310ANV010712,19.205811895340467,Verano
2025-03,Perle Verano,1310ANV010731,15.187885842823093,Verano
2025-03,Perle Verano,1310ANV010903,30.31517893706428,Verano
2025-03,Perle Verano,1310ANV011102,201.58162750638132,Verano
2025-03,Perle Verano,1310ANV011302,79.81109690798685,Verano
2025-03,Perle Verano,1310ANV013401,38.171342201476826,Verano
2025-03,Perle Verano,1310ANV013602,91.05000706736853,Verano
2025-03,Perle Verano,1310ANV014204,31.290931129745296,Verano
2025-03,Perle Verano,1310ANV014850,27.91236304502321,Verano
2025-03,Perle Verano,1310ANV016210,48.07094367668604,Verano
2025-03,Perle Verano,1310ANV016213,35.38616517183269,Verano
2025-03,Perle Verano,1310ANV016215,72.01761579727972,Verano
2025-03,Perle Verano,1310ANV016402,33.156769905043284,Verano
2025-03,Perle Verano,1310ANV017802,36.86964280952761,Verano
2025-03,Perle Verano,1310ANV018102,41.165459743472354,Verano
2025-03,Perle Verano,1310ANV018252,10.733274119491297,Verano
2025-03,Perle Verano,1310ANV018254,26.430974812451797,Verano
2025-03,Perle Verano,1310ANV018257,39.62556816744255,Verano
2025-03,Perle Verano,1310ANV018259,46.63343295170843,Verano
2025-03,Perle Verano,1310ANV018262,28.5245587462128,Verano
2025-03,Perle Verano,1310ANV018902,119.31756898338912,Verano
2025-03,Sinfonia,5532IM6010001,6.435367780423046,Verano
2025-03,Sinfonia,5532IM6010002,6.602520190304164,Verano
2025-03,Sinfonia,5532IM6010003,7.041295266242099,Verano
2025-03,Sinfonia,5532IM6010004,6.61087781079822,Verano
2025-03,Sinfonia,5532IM6010005,5.077254450138962,Verano
2025-03,Sinfonia,5532IM6010006,5.0981485013741015,Verano
2025-03,Sinfonia,5532IM6010007,6.9368250100664,Verano
2025-03,Sinfonia,5532IM6010008,6.876232261484495,Verano
2025-04,Acqua Microfibra,5533IM6010001,7.666058754041629,Verano
2025-04,Acqua Microfibra,5533IM6010002,8.788865339229543,Verano
2025-04,Acqua Microfibra,5533IM6010003,8.653354199637898,Verano
2025-04,Acqua Microfibra,5533IM6010004,9.03665713733998,Verano
2025-04,Acqua Microfibra,5533IM6010005,8.8275828076843,Verano
2025-04,Acqua Microfibra,5533IM6010006,7.91772229899754,Verano
2025-04,Acqua Microfibra,5533IM6010007,8.382331920454607,Verano
2025-04,Acqua Microfibra,5533IM6010008,9.3502686318235,Verano
2025-04,Acqua Microfibra,5533IM6010009,7.453112677540472,Verano
2025-04,Acqua Microfibra,5533IM6010011,8.266179515090341,Verano
2025-04,Acqua Microfibra,5533IM6010012,6.872350650719135,Verano
2025-04,Cotton Premium,5527IM6010003,22.88783147702883,Verano
2025-04,Cotton Premium,5527IM6010007,7.027220524538159,Verano
2025-04,Cotton Premium,5527IM6010008,7.842223235510767,Verano
2025-04,Cotton Premium,5527IM6010009,7.2208078668119375,Verano
