Month,Familia,Product_Code,Forecast_Product
2025-08,Margarita,1308ANV010028,41.2869163895283
2025-08,Margarita,1308ANV010029,29.41431409630998
2025-08,Margarita,1308ANV010033,41.319444067043975
2025-08,Margarita,1308ANV010081,30.39014442177998
2025-08,Margarita,1308ANV010205,36.44493925076764
2025-08,Margarita,1308ANV010209,69.58134901708462
2025-08,Margarita,1308ANV010223,59.45130087649129
2025-08,Margarita,1308ANV010225,42.2766871482193
2025-08,Margarita,1308ANV010229,53.75895731124963
2025-08,Margarita,1308ANV010289,53.331450692472295
2025-08,Margarita,1308ANV010425,29.693122760729977
2025-08,Margarita,1308ANV010439,53.01546753946296
2025-08,Margarita,1308ANV010712,25.222890507862648
2025-08,Margarita,1308ANV010730,44.047122167286304
2025-08,Margarita,1308ANV010731,20.878122153984318
2025-08,Margarita,1308ANV011102,176.82045497516387
2025-08,Margarita,1308ANV011302,73.69377681727961
2025-08,Margarita,1308ANV013401,43.38262818375197
2025-08,Margarita,1308ANV013602,83.06639475286528
2025-08,Margarita,1308ANV014850,38.7079362436433
2025-08,Margarita,1308ANV016210,40.668890516730634
2025-08,Margarita,1308ANV016212,22.30469315359998
2025-08,Margarita,1308ANV016213,39.9207539338703
2025-08,Margarita,1308ANV016215,77.77367693995895
2025-08,Margarita,1308ANV016402,39.17261735100997
2025-08,Margarita,1308ANV018102,42.5136745129763
2025-08,Margarita,1308ANV018254,43.98671362332863
2025-08,Margarita,1308ANV018257,43.29433877335231
2025-08,Margarita,1308ANV018902,108.92589837782025
2025-08,Natura Algodón 100 gr,1528IMQ100003,27.797223842673983
2025-08,Natura Algodón 100 gr,1528IMQ100209,29.51654393993065
2025-08,Natura Algodón 100 gr,1528IMQ100225,29.312084252689314
2025-08,Natura Algodón 100 gr,1528IMQ100229,39.181910973157315
2025-08,Natura Algodón 100 gr,1528IMQ100730,25.752626970260653
2025-08,Natura Algodón 100 gr,1528IMQ101102,50.96622385597596
2025-08,Natura Algodón 100 gr,1528IMQ101302,36.36129665144165
2025-08,Natura Algodón 100 gr,1528IMQ103401,26.05931650112265
2025-08,Natura Algodón 100 gr,1528IMQ103602,29.312084252689314
2025-08,Natura Algodón 100 gr,1528IMQ106215,32.523030704592976
2025-08,Natura Algodón 100 gr,1528IMQ106402,20.687602899963984
2025-08,Natura Algodón 100 gr,1528IMQ108257,22.95524670391332
2025-08,Natura Algodón 100 gr,1528IMQ108902,33.84737186058798
2025-08,Natura Algodón 500 gr,5528IMQ200003,25.650397126639984
2025-08,Natura Algodón 500 gr,5528IMQ200209,27.323249113159978
2025-08,Natura Algodón 500 gr,5528IMQ200225,22.420863430441653
2025-08,Natura Algodón 500 gr,5528IMQ200229,39.61406440300831
2025-08,Natura Algodón 500 gr,5528IMQ200730,20.515670890238322
2025-08,Natura Algodón 500 gr,5528IMQ201102,74.27927501256161
2025-08,Natura Algodón 500 gr,5528IMQ201302,59.804458518089966
2025-08,Natura Algodón 500 gr,5528IMQ203401,21.189458495919983
2025-08,Natura Algodón 500 gr,5528IMQ203602,31.063932027461647
2025-08,Natura Algodón 500 gr,5528IMQ206215,31.970060186826647
2025-08,Natura Algodón 500 gr,5528IMQ206402,20.72477738855332
2025-08,Natura Algodón 500 gr,5528IMQ208257,18.70341457150832
2025-08,Natura Algodón 500 gr,5528IMQ208902,32.29533696198332
2025-08,Perle Verano,1310ANV010022,31.877123965353313
2025-08,Perle Verano,1310ANV010029,35.654981368244314
2025-08,Perle Verano,1310ANV010032,41.60289954253764
2025-08,Perle Verano,1310ANV010033,50.84540676806064
2025-08,Perle Verano,1310ANV010081,33.410571619663315
2025-08,Perle Verano,1310ANV010205,72.82946995757761
2025-08,Perle Verano,1310ANV010209,93.39625576962628
2025-08,Perle Verano,1310ANV010210,45.44581230045997
2025-08,Perle Verano,1310ANV010216,36.430998817546644
2025-08,Perle Verano,1310ANV010225,71.76070341063429
2025-08,Perle Verano,1310ANV010229,99.39064205465628
2025-08,Perle Verano,1310ANV010231,62.731949494499965
2025-08,Perle Verano,1310ANV010234,53.61490616796596
2025-08,Perle Verano,1310ANV010279,38.56388510035964
2025-08,Perle Verano,1310ANV010288,37.39753552086931
2025-08,Perle Verano,1310ANV010289,101.96497538946761
2025-08,Perle Verano,1310ANV010425,38.782285220821976
2025-08,Perle Verano,1310ANV010439,48.91698017248898
2025-08,Perle Verano,1310ANV010712,22.95059989283965
2025-08,Perle Verano,1310ANV010731,30.80835741840998
2025-08,Perle Verano,1310ANV010903,40.51554575129964
2025-08,Perle Verano,1310ANV011102,417.0141193729938
2025-08,Perle Verano,1310ANV011302,138.64225519391857
2025-08,Perle Verano,1310ANV013401,58.9076239808723
2025-08,Perle Verano,1310ANV013602,179.07415834589222
2025-08,Perle Verano,1310ANV014204,42.35568293647164
2025-08,Perle Verano,1310ANV014850,35.766504834012316
2025-08,Perle Verano,1310ANV016210,62.52284299618496
2025-08,Perle Verano,1310ANV016213,48.763635407057976
2025-08,Perle Verano,1310ANV016215,121.56987130926726
2025-08,Perle Verano,1310ANV016402,48.99132914966764
2025-08,Perle Verano,1310ANV017802,53.07587608342064
2025-08,Perle Verano,1310ANV018102,59.67899461910096
2025-08,Perle Verano,1310ANV018252,22.862310482439987
2025-08,Perle Verano,1310ANV018254,44.205113743790974
2025-08,Perle Verano,1310ANV018257,62.36020460860663
2025-08,Perle Verano,1310ANV018259,66.26817272156029
2025-08,Perle Verano,1310ANV018262,37.99697414937231
2025-08,Perle Verano,1310ANV018902,219.24584007774052
2025-08,Sinfonia,5532IM6010001,14.047309875694324
2025-08,Sinfonia,5532IM6010002,14.140246097167658
2025-08,Sinfonia,5532IM6010003,13.893965110263323
2025-08,Sinfonia,5532IM6010004,14.182067396830655
2025-08,Sinfonia,5532IM6010005,13.893965110263323
2025-08,Sinfonia,5532IM6010006,14.29359086259866
2025-08,Sinfonia,5532IM6010007,13.986901331736657
2025-08,Sinfonia,5532IM6010008,14.093777986430991
2025-09,Acqua Microfibra,5533IM6010001,15.33174369408868
2025-09,Acqua Microfibra,5533IM6010002,24.282614203263474
2025-09,Acqua Microfibra,5533IM6010003,22.060062869192343
2025-09,Acqua Microfibra,5533IM6010004,24.81757072784139
2025-09,Acqua Microfibra,5533IM6010005,22.777014912441096
2025-09,Acqua Microfibra,5533IM6010006,19.578305796408205
2025-09,Acqua Microfibra,5533IM6010007,14.22874055062906
2025-09,Acqua Microfibra,5533IM6010008,25.258771985225234
2025-09,Acqua Microfibra,5533IM6010009,16.54504715189426
2025-09,Acqua Microfibra,5533IM6010011,22.115213026365325
2025-09,Acqua Microfibra,5533IM6010012,10.533680020039345
2025-09,Cotton Premium,5527IM6010003,63.714976581944775
2025-09,Cotton Premium,5527IM6010007,19.859571597990406
2025-09,Cotton Premium,5527IM6010008,22.473689047989698
2025-09,Cotton Premium,5527IM6010009,20.571008625521856
2025-09,Cotton Premium,5527IM6010014,23.880018055900706
2025-09,Cotton Premium,5527IM6010028,42.454590991760654
2025-09,Cotton Premium,5527IM6010029,22.89834525822165
2025-09,Cotton Premium,5527IM6010033,49.57999129850979
2025-09,Cotton Premium,5527IM6010048,40.25961473627601
2025-09,Cotton Premium,5527IM6010081,45.66984515494544
2025-09,Cotton Premium,5527IM6010092,47.40156009017704
2025-09,Cotton Premium,5527IM6010205,87.41851413489194
2025-09,Cotton Premium,5527IM6010209,60.64311282740974
2025-09,Cotton Premium,5527IM6010216,29.88035515632102
2025-09,Cotton Premium,5527IM6010229,105.05001938309393
2025-09,Cotton Premium,5527IM6010279,45.223128881844296
2025-09,Cotton Premium,5527IM6010439,77.33706540367103
2025-09,Cotton Premium,5527IM6010728,52.06726338701122
2025-09,Cotton Premium,5527IM6010730,66.06437327751377
2025-09,Cotton Premium,5527IM6010875,39.92319877752084
2025-09,Cotton Premium,5527IM6010888,78.75442444301666
2025-09,Cotton Premium,5527IM6011102,244.93287803664253
2025-09,Cotton Premium,5527IM6011281,41.08135207815344
2025-09,Cotton Premium,5527IM6011302,167.5737525701023
2025-09,Cotton Premium,5527IM6012302,26.913276700414652
2025-09,Cotton Premium,5527IM6012903,53.098571326145965
2025-09,Cotton Premium,5527IM6013401,57.846999858739615
2025-09,Cotton Premium,5527IM6013602,128.3619908201129
2025-09,Cotton Premium,5527IM6013902,20.18495752531099
2025-09,Cotton Premium,5527IM6014850,37.83852283638216
2025-09,Cotton Premium,5527IM6016210,66.10849340325214
2025-09,Cotton Premium,5527IM6016213,57.20725803553303
2025-09,Cotton Premium,5527IM6016215,85.58201390103167
2025-09,Cotton Premium,5527IM6016902,21.287960668770605
2025-09,Cotton Premium,5527IM6018102,58.97206306506842
2025-09,Cotton Premium,5527IM6018257,63.9190321634848
2025-09,Cotton Premium,5527IM6018259,131.9081459263356
2025-09,Cotton Premium,5527IM6018902,140.05382414078488
2025-09,Delicia Verano,1320ANV010022,10.588830177212323
2025-09,Delicia Verano,1320ANV010026,11.636683163498958
2025-09,Delicia Verano,1320ANV010033,12.519085678266654
2025-09,Delicia Verano,1320ANV010035,13.732389136072232
2025-09,Delicia Verano,1320ANV010055,10.974881277423188
2025-09,Delicia Verano,1320ANV010134,12.90513677847752
2025-09,Delicia Verano,1320ANV010205,13.62208882172627
2025-09,Delicia Verano,1320ANV010229,20.184957525310992
2025-09,Delicia Verano,1320ANV010289,20.295257839656955
2025-09,Delicia Verano,1320ANV010425,11.416082534807035
2025-09,Delicia Verano,1320ANV010712,13.952989764764157
2025-09,Delicia Verano,1320ANV011102,33.91734666138323
2025-09,Delicia Verano,1320ANV011302,22.942465383960034
2025-09,Delicia Verano,1320ANV013602,24.431519627630518
2025-09,Delicia Verano,1320ANV016210,23.052765698305993
2025-09,Delicia Verano,1320ANV016212,18.365002338602622
2025-09,Delicia Verano,1320ANV016213,0.27575078586490426
2025-09,Delicia Verano,1320ANV016215,14.008139921937138
2025-09,Delicia Verano,1320ANV016402,13.401488193034348
2025-09,Delicia Verano,1320ANV018102,18.80620359598647
2025-09,Delicia Verano,1320ANV018902,26.880186606110865
2025-09,Fresquita,1300ANV010003,39.22830679714127
2025-09,Fresquita,1300ANV010022,29.549454213283138
2025-09,Fresquita,1300ANV010026,32.48344257488572
2025-09,Fresquita,1300ANV010028,36.43219382847115
2025-09,Fresquita,1300ANV010029,33.68020098553941
2025-09,Fresquita,1300ANV010033,45.43269947910163
2025-09,Fresquita,1300ANV010055,23.64838739577419
2025-09,Fresquita,1300ANV010081,31.91539595600402
2025-09,Fresquita,1300ANV010205,49.66823154998656
2025-09,Fresquita,1300ANV010209,92.48681357908887
2025-09,Fresquita,1300ANV010216,26.802976386068696
2025-09,Fresquita,1300ANV010223,69.25205236211205
2025-09,Fresquita,1300ANV010225,55.993954577727465
2025-09,Fresquita,1300ANV010229,87.09312820757137
2025-09,Fresquita,1300ANV010231,45.647785092076255
2025-09,Fresquita,1300ANV010259,15.364833788392467
2025-09,Fresquita,1300ANV010279,26.648555945984345
2025-09,Fresquita,1300ANV010281,50.550634064754256
2025-09,Fresquita,1300ANV010288,20.642703829846734
2025-09,Fresquita,1300ANV010289,77.09991972782723
2025-09,Fresquita,1300ANV010425,25.959178981322086
2025-09,Fresquita,1300ANV010439,45.48784963627461
2025-09,Fresquita,1300ANV010712,16.37959668037531
2025-09,Fresquita,1300ANV010730,58.45365158764241
2025-09,Fresquita,1300ANV010731,14.576186540818838
2025-09,Fresquita,1300ANV011033,40.35888501918738
2025-09,Fresquita,1300ANV011102,440.1644344289948
2025-09,Fresquita,1300ANV011281,42.10714500157088
2025-09,Fresquita,1300ANV011302,128.37853586726484
2025-09,Fresquita,1300ANV011777,21.07839007151328
2025-09,Fresquita,1300ANV011788,23.71456758438177
2025-09,Fresquita,1300ANV011799,26.35626011296755
2025-09,Fresquita,1300ANV012502,29.57151427615233
2025-09,Fresquita,1300ANV013401,56.06564978205233
2025-09,Fresquita,1300ANV013602,153.67591296251115
2025-09,Fresquita,1300ANV014204,31.419044541447192
2025-09,Fresquita,1300ANV014850,35.35676576359803
2025-09,Fresquita,1300ANV016210,54.90198146570244
2025-09,Fresquita,1300ANV016211,17.973436222674458
2025-09,Fresquita,1300ANV016212,20.002962006640153
2025-09,Fresquita,1300ANV016213,35.990992571087304
2025-09,Fresquita,1300ANV016214,13.936444717612261
2025-09,Fresquita,1300ANV016215,112.98612700028586
2025-09,Fresquita,1300ANV016402,39.14006654566451
2025-09,Fresquita,1300ANV016890,12.144064609490382
2025-09,Fresquita,1300ANV017802,38.086698543660575
2025-09,Fresquita,1300ANV018102,41.914119451465446
2025-09,Fresquita,1300ANV018252,20.025022069509347
2025-09,Fresquita,1300ANV018254,43.19360309787861
2025-09,Fresquita,1300ANV018257,47.67179586032465
2025-09,Fresquita,1300ANV018259,66.19673365472892
2025-09,Fresquita,1300ANV018262,22.87628519535246
2025-09,Fresquita,1300ANV018902,186.44062133897907
2025-09,Fresquita Estampado,1305ANV010001,47.214049555788904
2025-09,Fresquita Estampado,1305ANV010002,29.22958330167985
2025-09,Fresquita Estampado,1305ANV010003,42.13472008015737
2025-09,Fresquita Estampado,1305ANV010004,32.869493675096585
2025-09,Fresquita Estampado,1305ANV010005,40.83869138659232
2025-09,Fresquita Estampado,1305ANV010006,40.77802621370204
2025-09,Fresquita Estampado,1305ANV010007,39.55920774017916
2025-09,Fresquita Estampado,1305ANV010008,35.31264563785964
2025-09,Fresquita Estampado,1305ANV010009,39.658478023090524
2025-09,Fresquita Estampado,1305ANV010010,26.036389201364262
2025-09,Fresquita Estampado,1305ANV010011,55.15015717298085
2025-09,Margarita,1308ANV010003,46.657032968341795
2025-09,Margarita,1308ANV010022,29.213038254527962
2025-09,Margarita,1308ANV010028,49.000914648193486
2025-09,Margarita,1308ANV010029,34.91004949049688
2025-09,Margarita,1308ANV010033,49.039519758214574
2025-09,Margarita,1308ANV010081,36.06820279112948
2025-09,Margarita,1308ANV010205,43.25426827076888
2025-09,Margarita,1308ANV010209,82.58184535082154
2025-09,Margarita,1308ANV010223,70.5591110871117
2025-09,Margarita,1308ANV010225,50.17561299597798
2025-09,Margarita,1308ANV010229,63.80321683342156
2025-09,Margarita,1308ANV010289,63.295835387430124
2025-09,Margarita,1308ANV010425,35.24095043353476
2025-09,Margarita,1308ANV010439,62.92081431865385
2025-09,Margarita,1308ANV010712,29.935505313494005
2025-09,Margarita,1308ANV010730,52.27683398426855
2025-09,Margarita,1308ANV010731,24.778965617820297
2025-09,Margarita,1308ANV011102,209.85737807462672
2025-09,Margarita,1308ANV011302,87.46263426063034
2025-09,Margarita,1308ANV013401,51.48818673669492
2025-09,Margarita,1308ANV013602,98.58642096242058
2025-09,Margarita,1308ANV014850,45.94008092509305
2025-09,Margarita,1308ANV016210,48.26741755779284
2025-09,Margarita,1308ANV016212,26.472075443030807
2025-09,Margarita,1308ANV016213,47.37950002730785
2025-09,Margarita,1308ANV016215,92.30481806041806
2025-09,Margarita,1308ANV016402,46.49158249682286
2025-09,Margarita,1308ANV018102,50.45687879756018
2025-09,Margarita,1308ANV018254,52.205138779943674
2025-09,Margarita,1308ANV018257,51.383401438066265
2025-09,Margarita,1308ANV018902,129.2774834291844
2025-09,Natura Algodón 100 gr,1528IMQ100003,32.99082402087715
2025-09,Natura Algodón 100 gr,1528IMQ100209,35.03137983627744
2025-09,Natura Algodón 100 gr,1528IMQ100225,34.78871914471632
2025-09,Natura Algodón 100 gr,1528IMQ100229,46.502612528257465
2025-09,Natura Algodón 100 gr,1528IMQ100730,30.564217105265993
2025-09,Natura Algodón 100 gr,1528IMQ101102,60.48869238732539
2025-09,Natura Algodón 100 gr,1528IMQ101302,43.15499798785752
2025-09,Natura Algodón 100 gr,1528IMQ103401,30.928208142607662
2025-09,Natura Algodón 100 gr,1528IMQ103602,34.78871914471632
2025-09,Natura Algodón 100 gr,1528IMQ106215,38.599595005369295
2025-09,Natura Algodón 100 gr,1528IMQ106402,24.552849973411075
2025-09,Natura Algodón 100 gr,1528IMQ108257,27.244177643452545
2025-09,Natura Algodón 100 gr,1528IMQ108902,40.17137448479925
2025-09,Natura Algodón 500 gr,5528IMQ200003,30.442886759485432
2025-09,Natura Algodón 500 gr,5528IMQ200209,32.42829241771274
2025-09,Natura Algodón 500 gr,5528IMQ200225,26.609950835963264
2025-09,Natura Algodón 500 gr,5528IMQ200229,47.01550898996618
2025-09,Natura Algodón 500 gr,5528IMQ200730,24.34879439187105
2025-09,Natura Algodón 500 gr,5528IMQ201102,88.15752624100989
2025-09,Natura Algodón 500 gr,5528IMQ201302,70.97825228162637
2025-09,Natura Algodón 500 gr,5528IMQ203401,25.148471670879267
2025-09,Natura Algodón 500 gr,5528IMQ203602,36.8678800701377
2025-09,Natura Algodón 500 gr,5528IMQ206215,37.94330813501083
2025-09,Natura Algodón 500 gr,5528IMQ206402,24.596970099149463
2025-09,Natura Algodón 500 gr,5528IMQ208257,22.197938262124794
2025-09,Natura Algodón 500 gr,5528IMQ208902,38.329359235221695
2025-09,Perle Verano,1310ANV010022,37.83300782066487
2025-09,Perle Verano,1310ANV010029,42.31671559882821
2025-09,Perle Verano,1310ANV010032,49.375935716969764
2025-09,Perle Verano,1310ANV010033,60.34530197867566
2025-09,Perle Verano,1310ANV010081,39.65296300737324
2025-09,Perle Verano,1310ANV010205,86.4368413372129
2025-09,Perle Verano,1310ANV010209,110.84630090197423
2025-09,Perle Verano,1310ANV010210,53.93685371517528
2025-09,Perle Verano,1310ANV010216,43.237723223616996
2025-09,Perle Verano,1310ANV010225,85.16838772223433
2025-09,Perle Verano,1310ANV010229,117.96067117728877
2025-09,Perle Verano,1310ANV010231,74.45271218352416
2025-09,Perle Verano,1310ANV010234,63.632251346185306
2025-09,Perle Verano,1310ANV010279,45.76911543785681
2025-09,Perle Verano,1310ANV010288,44.384846492814994
2025-09,Perle Verano,1310ANV010289,121.01598988467191
2025-09,Perle Verano,1310ANV010425,46.028321176569825
2025-09,Perle Verano,1310ANV010439,58.056570455996955
2025-09,Perle Verano,1310ANV010712,27.238662627735245
2025-09,Perle Verano,1310ANV010731,36.564554205686306
2025-09,Perle Verano,1310ANV010903,48.08542203912201
2025-09,Perle Verano,1310ANV011102,494.9285405017648
2025-09,Perle Verano,1310ANV011302,164.54600894130567
2025-09,Perle Verano,1310ANV013401,69.91385424818783
2025-09,Perle Verano,1310ANV013602,212.5321606975163
2025-09,Perle Verano,1310ANV014204,50.269368263172055
2025-09,Perle Verano,1310ANV014850,42.44907597604337
2025-09,Perle Verano,1310ANV016210,74.20453647624575
2025-09,Perle Verano,1310ANV016213,57.874574937326116
2025-09,Perle Verano,1310ANV016215,144.2838411959525
2025-09,Perle Verano,1310ANV016402,58.144810707473724
2025-09,Perle Verano,1310ANV017802,62.992509522978736
2025-09,Perle Verano,1310ANV018102,70.82934685725931
2025-09,Perle Verano,1310ANV018252,27.133877329106586
2025-09,Perle Verano,1310ANV018254,52.464344518656695
2025-09,Perle Verano,1310ANV018257,74.01151092614032
2025-09,Perle Verano,1310ANV018259,78.64963914438799
2025-09,Perle Verano,1310ANV018262,45.096283520346454
2025-09,Perle Verano,1310ANV018902,260.2094715735583
2025-09,Sinfonia,5532IM6010001,16.671892513392113
2025-09,Sinfonia,5532IM6010002,16.782192827738072
2025-09,Sinfonia,5532IM6010003,16.489896994721274
2025-09,Sinfonia,5532IM6010004,16.831827969193753
2025-09,Sinfonia,5532IM6010005,16.489896994721274
2025-09,Sinfonia,5532IM6010006,16.96418834640891
2025-09,Sinfonia,5532IM6010007,16.600197309067234
2025-09,Sinfonia,5532IM6010008,16.727042670565094
2025-10,Acqua Microfibra,5533IM6010001,21.07436089614925
2025-10,Acqua Microfibra,5533IM6010002,33.37784569271408
2025-10,Acqua Microfibra,5533IM6010003,30.322821433308274
2025-10,Acqua Microfibra,5533IM6010004,34.11317411247181
2025-10,Acqua Microfibra,5533IM6010005,31.308313129890795
2025-10,Acqua Microfibra,5533IM6010006,26.911504022061095
2025-10,Acqua Microfibra,5533IM6010007,19.558219824483835
2025-10,Acqua Microfibra,5533IM6010008,34.719630541137974
2025-10,Acqua Microfibra,5533IM6010009,22.742116074981205
2025-10,Acqua Microfibra,5533IM6010011,30.398628486891546
2025-10,Acqua Microfibra,5533IM6010012,14.479147234404701
2025-10,Cotton Premium,5527IM6010003,87.57988900475262
2025-10,Cotton Premium,5527IM6010007,27.298119995335774
2025-10,Cotton Premium,5527IM6010008,30.891374335182807
2025-10,Cotton Premium,5527IM6010009,28.276030986559963
2025-10,Cotton Premium,5527IM6010014,32.82445420155621
2025-10,Cotton Premium,5527IM6010028,58.356269848401766
2025-10,Cotton Premium,5527IM6010029,31.475088647773987
2025-10,Cotton Premium,5527IM6010033,68.15054117136035
2025-10,Cotton Premium,5527IM6010048,55.33914911578759
2025-10,Cotton Premium,5527IM6010081,62.77582107230646
2025-10,Cotton Premium,5527IM6010092,65.15616255482115
2025-10,Cotton Premium,5527IM6010205,120.16176063484234
2025-10,Cotton Premium,5527IM6010209,83.35743612016444
2025-10,Cotton Premium,5527IM6010216,41.07226163141605
2025-10,Cotton Premium,5527IM6010229,144.39727566541399
2025-10,Cotton Premium,5527IM6010279,62.161783938281964
2025-10,Cotton Premium,5527IM6010439,106.30423123982047
2025-10,Cotton Premium,5527IM6010728,71.56943928796585
2025-10,Cotton Premium,5527IM6010730,90.80926948739996
2025-10,Cotton Premium,5527IM6010875,54.87672608892965
2025-10,Cotton Premium,5527IM6010888,108.25247251691054
2025-10,Cotton Premium,5527IM6011102,336.67428637402173
2025-10,Cotton Premium,5527IM6011281,56.468674214178336
2025-10,Cotton Premium,5527IM6011302,230.33973231276795
2025-10,Cotton Premium,5527IM6012302,36.99384214863609
2025-10,Cotton Premium,5527IM6012903,72.98703118997301
2025-10,Cotton Premium,5527IM6013401,79.51401850349262
2025-10,Cotton Premium,5527IM6013602,176.4409172150625
2025-10,Cotton Premium,5527IM6013902,27.745381611477068
2025-10,Cotton Premium,5527IM6014850,52.01121946348202
2025-10,Cotton Premium,5527IM6016210,90.86991513026656
2025-10,Cotton Premium,5527IM6016213,78.63465668192667
2025-10,Cotton Premium,5527IM6016215,117.63738575051944
2025-10,Cotton Premium,5527IM6016902,29.26152268314248
2025-10,Cotton Premium,5527IM6018102,81.06048239659134
2025-10,Cotton Premium,5527IM6018257,87.86037510301071
2025-10,Cotton Premium,5527IM6018259,181.31531076046682
2025-10,Cotton Premium,5527IM6018902,192.5120125747159
2025-10,Delicia Verano,1320ANV010022,14.55495428798797
2025-10,Delicia Verano,1320ANV010026,15.995288306070114
2025-10,Delicia Verano,1320ANV010033,17.208201163402446
2025-10,Delicia Verano,1320ANV010035,18.8759563422344
2025-10,Delicia Verano,1320ANV010055,15.085603663070865
2025-10,Delicia Verano,1320ANV010134,17.738850538485337
2025-10,Delicia Verano,1320ANV010205,18.72434223506786
2025-10,Delicia Verano,1320ANV010229,27.74538161147707
2025-10,Delicia Verano,1320ANV010289,27.896995718643613
2025-10,Delicia Verano,1320ANV010425,15.69206009173703
2025-10,Delicia Verano,1320ANV010712,19.17918455656748
2025-10,Delicia Verano,1320ANV011102,46.62133795371147
2025-10,Delicia Verano,1320ANV011302,31.535734290640605
2025-10,Delicia Verano,1320ANV013602,33.582524737388916
2025-10,Delicia Verano,1320ANV016210,31.687348397807142
2025-10,Delicia Verano,1320ANV016212,25.243748843229138
2025-10,Delicia Verano,1320ANV016213,0.3790352679163534
2025-10,Delicia Verano,1320ANV016215,19.254991610150757
2025-10,Delicia Verano,1320ANV016402,18.421114020734777
2025-10,Delicia Verano,1320ANV018102,25.8502052718953
2025-10,Delicia Verano,1320ANV018902,36.94835791648613
2025-10,Fresquita,1300ANV010003,53.92155721378043
2025-10,Fresquita,1300ANV010022,40.61741930991643
2025-10,Fresquita,1300ANV010026,44.65035456054643
2025-10,Fresquita,1300ANV010028,50.07813959710862
2025-10,Fresquita,1300ANV010029,46.29536762330341
2025-10,Fresquita,1300ANV010033,62.44985074189839
2025-10,Fresquita,1300ANV010055,32.50606457650647
2025-10,Fresquita,1300ANV010081,43.86954190863875
2025-10,Fresquita,1300ANV010205,68.27183245709358
2025-10,Fresquita,1300ANV010209,127.12842885914493
2025-10,Fresquita,1300ANV010216,36.84222804146955
2025-10,Fresquita,1300ANV010223,95.190917184513
2025-10,Fresquita,1300ANV010225,76.96690150309473
2025-10,Fresquita,1300ANV010229,119.71449901870108
2025-10,Fresquita,1300ANV010231,62.74549825087315
2025-10,Fresquita,1300ANV010259,21.119845128299215
2025-10,Fresquita,1300ANV010279,36.62996829143639
2025-10,Fresquita,1300ANV010281,69.48474531442592
2025-10,Fresquita,1300ANV010288,28.37458015621822
2025-10,Fresquita,1300ANV010289,105.97826090941241
2025-10,Fresquita,1300ANV010425,35.68238012164551
2025-10,Fresquita,1300ANV010439,62.52565779548166
2025-10,Fresquita,1300ANV010712,22.51469491423139
2025-10,Fresquita,1300ANV010730,80.34789609290861
2025-10,Fresquita,1300ANV010731,20.03580426205844
2025-10,Fresquita,1300ANV011033,55.475601812237485
2025-10,Fresquita,1300ANV011102,605.0312560588001
2025-10,Fresquita,1300ANV011281,57.87868541082717
2025-10,Fresquita,1300ANV011302,176.4636593311375
2025-10,Fresquita,1300ANV011777,28.973455879526057
2025-10,Fresquita,1300ANV011788,32.5970330408064
2025-10,Fresquita,1300ANV011799,36.22819090744506
2025-10,Fresquita,1300ANV012502,40.647742131349744
2025-10,Fresquita,1300ANV013401,77.06545067275297
2025-10,Fresquita,1300ANV013602,211.23635480978376
2025-10,Fresquita,1300ANV014204,43.18727842638931
2025-10,Fresquita,1300ANV014850,48.59990205223484
2025-10,Fresquita,1300ANV016210,75.46592184214597
2025-10,Fresquita,1300ANV016211,24.705518762787914
2025-10,Fresquita,1300ANV016212,27.49521833465228
2025-10,Fresquita,1300ANV016213,49.47168316844245
2025-10,Fresquita,1300ANV016214,19.1564424404925
2025-10,Fresquita,1300ANV016215,155.30591067604664
2025-10,Fresquita,1300ANV016402,53.80026592804721
2025-10,Fresquita,1300ANV016890,16.692713199036202
2025-10,Fresquita,1300ANV017802,52.352351204606734
2025-10,Fresquita,1300ANV018102,57.613360723285716
2025-10,Fresquita,1300ANV018252,27.525541156085588
2025-10,Fresquita,1300ANV018254,59.3720843664176
2025-10,Fresquita,1300ANV018257,65.52761711737918
2025-10,Fresquita,1300ANV018259,90.9912064159998
2025-10,Fresquita,1300ANV018262,31.44476582634068
2025-10,Fresquita,1300ANV018902,256.2733253436049
2025-10,Fresquita Estampado,1305ANV010001,64.89841857263804
2025-10,Fresquita Estampado,1305ANV010002,40.17773839913346
2025-10,Fresquita Estampado,1305ANV010003,57.9165889376188
2025-10,Fresquita Estampado,1305ANV010004,45.18100393562932
2025-10,Fresquita Estampado,1305ANV010005,56.13512317841194
2025-10,Fresquita Estampado,1305ANV010006,56.05173541947034
2025-10,Fresquita Estampado,1305ANV010007,54.37639953528005
2025-10,Fresquita Estampado,1305ANV010008,48.539256409368214
2025-10,Fresquita Estampado,1305ANV010009,54.512852231729944
2025-10,Fresquita Estampado,1305ANV010010,35.78850999666209
2025-10,Fresquita Estampado,1305ANV010011,75.80705358327069
2025-10,Margarita,1308ANV010003,64.13276733144698
2025-10,Margarita,1308ANV010022,40.15499628305848
2025-10,Margarita,1308ANV010028,67.35456710873599
2025-10,Margarita,1308ANV010029,47.98586491821034
2025-10,Margarita,1308ANV010033,67.40763204624429
2025-10,Margarita,1308ANV010081,49.577813043459024
2025-10,Margarita,1308ANV010205,59.455472125359194
2025-10,Margarita,1308ANV010209,113.51348203558952
2025-10,Margarita,1308ANV010223,96.9875443544365
2025-10,Margarita,1308ANV010225,68.96925735005966
2025-10,Margarita,1308ANV010229,87.70118029048585
2025-10,Margarita,1308ANV010289,87.00375539751975
