Month,Familia,Product_Code,Forecast_Product
2025-04,Perle Verano,1310ANV016402,22.739994896749216
2025-04,Perle Verano,1310ANV017802,24.535423434630882
2025-04,Perle Verano,1310ANV018102,28.164079005928567
2025-04,Perle Verano,1310ANV018252,10.661275657105527
2025-04,Perle Verano,1310ANV018254,20.432186752735237
2025-04,Perle Verano,1310ANV018257,28.978846576335688
2025-04,Perle Verano,1310ANV018259,31.47144736518427
2025-04,Perle Verano,1310ANV018262,17.916486883282325
2025-04,Perle Verano,1310ANV018902,100.49779996016474
2025-04,Sinfonia,5532IM6010001,6.719732539440159
2025-04,Sinfonia,5532IM6010002,6.677734211068658
2025-04,Sinfonia,5532IM6010003,6.6567350468829085
2025-04,Sinfonia,5532IM6010004,6.707133040928709
2025-04,Sinfonia,5532IM6010005,6.698733375254409
2025-04,Sinfonia,5532IM6010006,6.824728360368911
2025-04,Sinfonia,5532IM6010007,6.78273003199741
2025-04,Sinfonia,5532IM6010008,6.5958374707442315
2025-05,Acqua Microfibra,5533IM6010001,4.513124014796161
2025-05,Acqua Microfibra,5533IM6010002,8.60998901851889
2025-05,Acqua Microfibra,5533IM6010003,7.426937092310188
2025-05,Acqua Microfibra,5533IM6010004,8.868507772764495
2025-05,Acqua Microfibra,5533IM6010005,7.711745889360431
2025-05,Acqua Microfibra,5533IM6010006,6.35342701112081
2025-05,Acqua Microfibra,5533IM6010007,4.206406848742053
2025-05,Acqua Microfibra,5533IM6010008,9.026248029592322
2025-05,Acqua Microfibra,5533IM6010009,5.126558346904377
2025-05,Acqua Microfibra,5533IM6010011,7.930829579399079
2025-05,Acqua Microfibra,5533IM6010012,2.9138130775140265
2025-05,Cotton Premium,5527IM6010003,26.12134836330807
2025-05,Cotton Premium,5527IM6010007,7.9089212103952145
2025-05,Cotton Premium,5527IM6010008,8.787446807450197
2025-05,Cotton Premium,5527IM6010009,8.06227979342227
2025-05,Cotton Premium,5527IM6010014,9.398690302658025
2025-05,Cotton Premium,5527IM6010028,17.32075653445556
2025-05,Cotton Premium,5527IM6010029,8.96052292258073
2025-05,Cotton Premium,5527IM6010033,20.085592702743305
2025-05,Cotton Premium,5527IM6010048,16.295444865074682
2025-05,Cotton Premium,5527IM6010081,18.427129169150735
2025-05,Cotton Premium,5527IM6010092,19.603608584658275
2025-05,Cotton Premium,5527IM6010205,35.197985641609286
2025-05,Cotton Premium,5527IM6010209,24.473839014217432
2025-05,Cotton Premium,5527IM6010216,11.889671858397461
2025-05,Cotton Premium,5527IM6010229,42.55262511620672
2025-05,Cotton Premium,5527IM6010279,18.46656423335769
2025-05,Cotton Premium,5527IM6010439,31.24571587331207
2025-05,Cotton Premium,5527IM6010728,21.25988128135046
2025-05,Cotton Premium,5527IM6010730,26.701920141910488
2025-05,Cotton Premium,5527IM6010875,16.57368115142377
2025-05,Cotton Premium,5527IM6010888,31.955547029037284
2025-05,Cotton Premium,5527IM6011102,98.3094242310428
2025-05,Cotton Premium,5527IM6011281,16.448803448101735
2025-05,Cotton Premium,5527IM6011302,67.05713584702957
2025-05,Cotton Premium,5527IM6012302,10.822734287909242
2025-05,Cotton Premium,5527IM6012903,21.483346645189883
2025-05,Cotton Premium,5527IM6013401,23.64570266587134
2025-05,Cotton Premium,5527IM6013602,52.36100191923702
2025-05,Cotton Premium,5527IM6013902,8.149913269437729
2025-05,Cotton Premium,5527IM6014850,15.373102530011973
2025-05,Cotton Premium,5527IM6016210,26.8947137891445
2025-05,Cotton Premium,5527IM6016213,22.89424560903878
2025-05,Cotton Premium,5527IM6016215,35.39516096264407
2025-05,Cotton Premium,5527IM6016902,8.281363483460918
2025-05,Cotton Premium,5527IM6018102,24.327052941891544
2025-05,Cotton Premium,5527IM6018257,25.68975349393193
2025-05,Cotton Premium,5527IM6018259,54.19254156796012
2025-05,Cotton Premium,5527IM6018902,56.31327168753424
2025-05,Delicia Verano,1320ANV010022,4.403582169776837
2025-05,Delicia Verano,1320ANV010026,4.885566287861864
2025-05,Delicia Verano,1320ANV010029,0.24099205904251347
2025-05,Delicia Verano,1320ANV010030,0.1095418450193243
2025-05,Delicia Verano,1320ANV010033,5.220764333620997
2025-05,Delicia Verano,1320ANV010035,5.674267572000999
2025-05,Delicia Verano,1320ANV010055,4.556940752803891
2025-05,Delicia Verano,1320ANV010081,0.13145021402318915
2025-05,Delicia Verano,1320ANV010134,5.391649611851142
2025-05,Delicia Verano,1320ANV010205,5.656740876797907
2025-05,Delicia Verano,1320ANV010225,0.24099205904251347
2025-05,Delicia Verano,1320ANV010229,8.404050349882562
2025-05,Delicia Verano,1320ANV010279,0.2190836900386486
2025-05,Delicia Verano,1320ANV010289,8.303271852464782
2025-05,Delicia Verano,1320ANV010425,4.767261095240993
2025-05,Delicia Verano,1320ANV010439,0.1095418450193243
2025-05,Delicia Verano,1320ANV010712,5.770664395618003
2025-05,Delicia Verano,1320ANV010731,0.24099205904251347
2025-05,Delicia Verano,1320ANV011102,13.859234231844912
2025-05,Delicia Verano,1320ANV011302,9.416216997861117
2025-05,Delicia Verano,1320ANV013602,9.939827017053487
2025-05,Delicia Verano,1320ANV016210,9.219041676826334
2025-05,Delicia Verano,1320ANV016211,0.24099205904251347
2025-05,Delicia Verano,1320ANV016212,7.580295675337242
2025-05,Delicia Verano,1320ANV016213,0.35053390406183776
2025-05,Delicia Verano,1320ANV016215,5.742183515912981
2025-05,Delicia Verano,1320ANV016402,5.558153216280515
2025-05,Delicia Verano,1320ANV018102,7.740226769065456
2025-05,Delicia Verano,1320ANV018902,11.105352248059098
2025-05,Fresquita,1300ANV010003,17.16958878832889
2025-05,Fresquita,1300ANV010022,11.975114497512532
2025-05,Fresquita,1300ANV010026,13.832944189040273
2025-05,Fresquita,1300ANV010028,14.913026780930812
2025-05,Fresquita,1300ANV010029,13.45392940527341
2025-05,Fresquita,1300ANV010033,18.37454908354146
2025-05,Fresquita,1300ANV010055,9.56300307018701
2025-05,Fresquita,1300ANV010081,12.844876746965967
2025-05,Fresquita,1300ANV010205,19.91032575071238
2025-05,Fresquita,1300ANV010209,37.28147153387683
2025-05,Fresquita,1300ANV010216,10.667184867981799
2025-05,Fresquita,1300ANV010223,27.966033033433494
2025-05,Fresquita,1300ANV010225,22.918344814943026
2025-05,Fresquita,1300ANV010229,34.85402424824861
2025-05,Fresquita,1300ANV010231,18.87844157063035
2025-05,Fresquita,1300ANV010259,6.2833202303084414
2025-05,Fresquita,1300ANV010279,10.827115961710012
2025-05,Fresquita,1300ANV010281,20.322203087985045
2025-05,Fresquita,1300ANV010288,8.331752732169807
2025-05,Fresquita,1300ANV010289,31.039777204675733
2025-05,Fresquita,1300ANV010425,10.472200383847403
2025-05,Fresquita,1300ANV010439,18.210236316012473
2025-05,Fresquita,1300ANV010712,6.50897643104825
2025-05,Fresquita,1300ANV010730,23.59750425406284
2025-05,Fresquita,1300ANV010731,5.89116042513926
2025-05,Fresquita,1300ANV011033,16.16180381415111
2025-05,Fresquita,1300ANV011102,176.68004183166818
2025-05,Fresquita,1300ANV011281,16.937360076887924
2025-05,Fresquita,1300ANV011302,51.98636880927093
2025-05,Fresquita,1300ANV011777,8.436912903388357
2025-05,Fresquita,1300ANV011788,9.499468800075803
2025-05,Fresquita,1300ANV011799,10.662803194181027
2025-05,Fresquita,1300ANV012502,11.900626042899393
2025-05,Fresquita,1300ANV013401,22.31367383043636
2025-05,Fresquita,1300ANV013602,61.87580657761553
2025-05,Fresquita,1300ANV014204,13.077105458406935
2025-05,Fresquita,1300ANV014850,14.334645839228777
2025-05,Fresquita,1300ANV016210,21.855788918255584
2025-05,Fresquita,1300ANV016211,7.4291279292105745
2025-05,Fresquita,1300ANV016212,8.28574515726169
2025-05,Fresquita,1300ANV016213,14.967797703440471
2025-05,Fresquita,1300ANV016214,5.7553285373152985
2025-05,Fresquita,1300ANV016215,45.51463660552924
2025-05,Fresquita,1300ANV016402,15.88575836470241
2025-05,Fresquita,1300ANV016890,4.929383025869594
2025-05,Fresquita,1300ANV017802,15.579041198648302
2025-05,Fresquita,1300ANV018102,17.40181749976986
2025-05,Fresquita,1300ANV018252,8.110478205230772
2025-05,Fresquita,1300ANV018254,17.517931855490342
2025-05,Fresquita,1300ANV018257,20.45584413890862
2025-05,Fresquita,1300ANV018259,26.822416171431748
2025-05,Fresquita,1300ANV018262,9.374591096753772
2025-05,Fresquita,1300ANV018902,74.98358375262787
2025-05,Fresquita Estampado,1305ANV010001,19.6649520178691
2025-05,Fresquita Estampado,1305ANV010002,12.113137222236881
2025-05,Fresquita Estampado,1305ANV010003,17.41496252117218
2025-05,Fresquita Estampado,1305ANV010004,13.887715111549934
2025-05,Fresquita Estampado,1305ANV010005,16.926405892385993
2025-05,Fresquita Estampado,1305ANV010006,16.94612342448947
2025-05,Fresquita Estampado,1305ANV010007,16.45975763260367
2025-05,Fresquita Estampado,1305ANV010008,14.81443912041342
2025-05,Fresquita Estampado,1305ANV010009,16.21000222595961
2025-05,Fresquita Estampado,1305ANV010010,11.103161411158712
2025-05,Fresquita Estampado,1305ANV010011,22.96435238985115
2025-05,Margarita,1308ANV010003,19.283746397201853
2025-05,Margarita,1308ANV010022,12.086847179432246
2025-05,Margarita,1308ANV010028,20.184180363260694
2025-05,Margarita,1308ANV010029,14.38503508793767
2025-05,Margarita,1308ANV010033,19.997959226727843
2025-05,Margarita,1308ANV010081,14.68298890639023
2025-05,Margarita,1308ANV010205,17.754542240732082
2025-05,Margarita,1308ANV010209,34.665612274815366
2025-05,Margarita,1308ANV010223,29.04830646222442
2025-05,Margarita,1308ANV010225,20.56976765772872
2025-05,Margarita,1308ANV010229,26.25060774043088
2025-05,Margarita,1308ANV010289,26.265943598733582
2025-05,Margarita,1308ANV010425,14.260157384615638
2025-05,Margarita,1308ANV010439,25.95703559577909
2025-05,Margarita,1308ANV010712,12.435190246593697
2025-05,Margarita,1308ANV010730,21.439529907182155
2025-05,Margarita,1308ANV010731,10.307887616318418
2025-05,Margarita,1308ANV011102,87.4450640420262
2025-05,Margarita,1308ANV011302,35.892480939031806
2025-05,Margarita,1308ANV013401,20.992599179503312
2025-05,Margarita,1308ANV013602,41.30603891988681
2025-05,Margarita,1308ANV014850,18.909113287235762
2025-05,Margarita,1308ANV016210,20.02863094333326
2025-05,Margarita,1308ANV016212,10.873123536618131
2025-05,Margarita,1308ANV016213,19.456822512332383
2025-05,Margarita,1308ANV016215,38.19943219513877
2025-05,Margarita,1308ANV016402,19.07780772856552
2025-05,Margarita,1308ANV018102,20.828286411974325
2025-05,Margarita,1308ANV018254,21.50306417729336
2025-05,Margarita,1308ANV018257,20.915919887989784
2025-05,Margarita,1308ANV018902,53.7916184151894
2025-05,Natura Algodón 100 gr,1528IMQ100003,13.57880710859544
2025-05,Natura Algodón 100 gr,1528IMQ100209,14.459523542550809
2025-05,Natura Algodón 100 gr,1528IMQ100225,14.264539058416414
2025-05,Natura Algodón 100 gr,1528IMQ100229,19.44805916473084
2025-05,Natura Algodón 100 gr,1528IMQ100730,12.691518163938913
2025-05,Natura Algodón 100 gr,1528IMQ101102,24.438785623811253
2025-05,Natura Algodón 100 gr,1528IMQ101302,18.258434727820976
2025-05,Natura Algodón 100 gr,1528IMQ103401,12.831731725563651
2025-05,Natura Algodón 100 gr,1528IMQ103602,14.682988906390232
2025-05,Natura Algodón 100 gr,1528IMQ106215,16.23629226876425
2025-05,Natura Algodón 100 gr,1528IMQ106402,10.397711929234264
2025-05,Natura Algodón 100 gr,1528IMQ108257,11.302527569093881
2025-05,Natura Algodón 100 gr,1528IMQ108902,16.676650485741934
2025-05,Natura Algodón 500 gr,5528IMQ200003,12.224869904156591
2025-05,Natura Algodón 500 gr,5528IMQ200209,12.980708634789927
2025-05,Natura Algodón 500 gr,5528IMQ200225,10.461246199345469
2025-05,Natura Algodón 500 gr,5528IMQ200229,17.866274922651794
2025-05,Natura Algodón 500 gr,5528IMQ200730,9.497277963175417
2025-05,Natura Algodón 500 gr,5528IMQ201102,34.319460044554305
2025-05,Natura Algodón 500 gr,5528IMQ201302,28.80950524008229
2025-05,Natura Algodón 500 gr,5528IMQ203401,10.044987188272039
2025-05,Natura Algodón 500 gr,5528IMQ203602,14.810057446612644
2025-05,Natura Algodón 500 gr,5528IMQ206215,15.127728797168684
2025-05,Natura Algodón 500 gr,5528IMQ206402,9.814949313731457
2025-05,Natura Algodón 500 gr,5528IMQ208257,8.65380575652662
2025-05,Natura Algodón 500 gr,5528IMQ208902,14.919599291631968
2025-05,Perle Verano,1310ANV010022,15.513316091636709
2025-05,Perle Verano,1310ANV010029,17.399626662869473
2025-05,Perle Verano,1310ANV010032,20.50623338761751
2025-05,Perle Verano,1310ANV010033,24.703876888758018
2025-05,Perle Verano,1310ANV010081,15.973391840717872
2025-05,Perle Verano,1310ANV010205,35.60329046818079
2025-05,Perle Verano,1310ANV010209,46.255139477859885
2025-05,Perle Verano,1310ANV010210,23.205344448893666
2025-05,Perle Verano,1310ANV010216,17.5091685078888
2025-05,Perle Verano,1310ANV010225,34.38299431466552
2025-05,Perle Verano,1310ANV010229,47.948656401858635
2025-05,Perle Verano,1310ANV010231,30.38471697146018
2025-05,Perle Verano,1310ANV010234,25.80805868655281
2025-05,Perle Verano,1310ANV010279,18.77985391011296
2025-05,Perle Verano,1310ANV010288,18.013060994977693
2025-05,Perle Verano,1310ANV010289,48.66506006828502
2025-05,Perle Verano,1310ANV010425,18.67469373889441
2025-05,Perle Verano,1310ANV010439,23.65446601347289
2025-05,Perle Verano,1310ANV010712,11.177649865771851
2025-05,Perle Verano,1310ANV010731,14.917408454731584
2025-05,Perle Verano,1310ANV010903,19.84679148060118
2025-05,Perle Verano,1310ANV011102,199.48884480159188
2025-05,Perle Verano,1310ANV011302,66.24652619388658
2025-05,Perle Verano,1310ANV013401,28.434872130116208
2025-05,Perle Verano,1310ANV013602,85.52808175418804
2025-05,Perle Verano,1310ANV014204,20.190752873961856
2025-05,Perle Verano,1310ANV014850,17.32732904515672
2025-05,Perle Verano,1310ANV016210,29.985984655589835
2025-05,Perle Verano,1310ANV016213,23.980900711630476
2025-05,Perle Verano,1310ANV016215,58.972947684603426
2025-05,Perle Verano,1310ANV016402,23.724572794285262
2025-05,Perle Verano,1310ANV017802,25.597738344115704
2025-05,Perle Verano,1310ANV018102,29.383504507983552
2025-05,Perle Verano,1310ANV018252,11.12287894326219
2025-05,Perle Verano,1310ANV018254,21.316843040760514
2025-05,Perle Verano,1310ANV018257,30.23354922533351
2025-05,Perle Verano,1310ANV018259,32.83407262609227
2025-05,Perle Verano,1310ANV018262,18.6922204340975
2025-05,Perle Verano,1310ANV018902,104.84907237869646
2025-05,Sinfonia,5532IM6010001,7.0106780812367555
2025-05,Sinfonia,5532IM6010002,6.966861343229026
2025-05,Sinfonia,5532IM6010003,6.944952974225162
2025-05,Sinfonia,5532IM6010004,6.997533059834437
2025-05,Sinfonia,5532IM6010005,6.988769712232891
2025-05,Sinfonia,5532IM6010006,7.12021992625608
2025-05,Sinfonia,5532IM6010007,7.07640318824835
2025-05,Sinfonia,5532IM6010008,6.881418704113954
2025-06,Acqua Microfibra,5533IM6010001,3.9878472436589756
2025-06,Acqua Microfibra,5533IM6010002,7.607883333776589
2025-06,Acqua Microfibra,5533IM6010003,6.562525318448508
2025-06,Acqua Microfibra,5533IM6010004,7.83631341860754
2025-06,Acqua Microfibra,5533IM6010005,6.814185581397862
2025-06,Acqua Microfibra,5533IM6010006,5.613959711947102
2025-06,Acqua Microfibra,5533IM6010007,3.7168284989442877
2025-06,Acqua Microfibra,5533IM6010008,7.975694487317951
2025-06,Acqua Microfibra,5533IM6010009,4.529884733088351
2025-06,Acqua Microfibra,5533IM6010011,7.007770399051209
2025-06,Acqua Microfibra,5533IM6010012,2.574678074789533
2025-06,Cotton Premium,5527IM6010003,23.08111780880872
2025-06,Cotton Premium,5527IM6010007,6.988411917285874
2025-06,Cotton Premium,5527IM6010008,7.764687036075801
2025-06,Cotton Premium,5527IM6010009,7.123921289643219
2025-06,Cotton Premium,5527IM6010014,8.304788677328643
2025-06,Cotton Premium,5527IM6010028,15.30481568367372
2025-06,Cotton Premium,5527IM6010029,7.917619042021947
2025-06,Cotton Premium,5527IM6010033,17.747856082458974
2025-06,Cotton Premium,5527IM6010048,14.398838737056048
2025-06,Cotton Premium,5527IM6010081,16.282419012823127
2025-06,Cotton Premium,5527IM6010092,17.321969483621608
2025-06,Cotton Premium,5527IM6010205,31.101336804186943
2025-06,Cotton Premium,5527IM6010209,21.62535998005554
2025-06,Cotton Premium,5527IM6010216,10.505848054047215
2025-06,Cotton Premium,5527IM6010229,37.59997913280985
2025-06,Cotton Premium,5527IM6010279,16.31726428000073
2025-06,Cotton Premium,5527IM6010439,27.609066693720543
2025-06,Cotton Premium,5527IM6010728,18.78547070508092
2025-06,Cotton Premium,5527IM6010730,23.594117575590094
2025-06,Cotton Premium,5527IM6010875,14.644691455475803
2025-06,Cotton Premium,5527IM6010888,28.236281502917386
2025-06,Cotton Premium,5527IM6011102,86.867315225587
2025-06,Cotton Premium,5527IM6011281,14.53434810941339
2025-06,Cotton Premium,5527IM6011302,59.252440987336854
2025-06,Cotton Premium,5527IM6012302,9.563089992075408
2025-06,Cotton Premium,5527IM6012903,18.982927219087337
2025-06,Cotton Premium,5527IM6013401,20.893609369325883
2025-06,Cotton Premium,5527IM6013602,46.26677141915025
2025-06,Cotton Premium,5527IM6013902,7.201355216704559
2025-06,Cotton Premium,5527IM6014850,13.583846654735453
2025-06,Cotton Premium,5527IM6016210,23.76447221512504
2025-06,Cotton Premium,5527IM6016213,20.229613444774902
2025-06,Cotton Premium,5527IM6016215,31.275563140074958
2025-06,Cotton Premium,5527IM6016902,7.317506107296567
2025-06,Cotton Premium,5527IM6018102,21.4956581522278
2025-06,Cotton Premium,5527IM6018257,22.69975571803162
2025-06,Cotton Premium,5527IM6018259,47.88514049473224
2025-06,Cotton Premium,5527IM6018902,49.75904152961666
2025-06,Delicia Verano,1320ANV010022,3.891054834832302
2025-06,Delicia Verano,1320ANV010026,4.316941433669668
2025-06,Delicia Verano,1320ANV010029,0.21294329941868317
2025-06,Delicia Verano,1320ANV010030,0.09679240882667417
2025-06,Delicia Verano,1320ANV010033,4.613126204679292
2025-06,Delicia Verano,1320ANV010035,5.013846777221722
2025-06,Delicia Verano,1320ANV010055,4.0265642071896455
2025-06,Delicia Verano,1320ANV010081,0.116150890592009
2025-06,Delicia Verano,1320ANV010134,4.764122362448902
2025-06,Delicia Verano,1320ANV010205,4.998359991809454
2025-06,Delicia Verano,1320ANV010225,0.21294329941868317
2025-06,Delicia Verano,1320ANV010229,7.425913605182443
2025-06,Delicia Verano,1320ANV010279,0.19358481765334834
2025-06,Delicia Verano,1320ANV010289,7.336864589061903
2025-06,Delicia Verano,1320ANV010425,4.21240563213686
2025-06,Delicia Verano,1320ANV010439,0.09679240882667417
2025-06,Delicia Verano,1320ANV010712,5.0990240969891945
2025-06,Delicia Verano,1320ANV010731,0.21294329941868317
2025-06,Delicia Verano,1320ANV011102,12.246175564750818
2025-06,Delicia Verano,1320ANV011302,8.320275462740911
2025-06,Delicia Verano,1320ANV013602,8.782943176932415
2025-06,Delicia Verano,1320ANV016210,8.1460491268529
2025-06,Delicia Verano,1320ANV016211,0.21294329941868317
2025-06,Delicia Verano,1320ANV016212,6.698034690805852
2025-06,Delicia Verano,1320ANV016213,0.30973570824535734
2025-06,Delicia Verano,1320ANV016215,5.073858070694261
2025-06,Delicia Verano,1320ANV016402,4.911246823865447
2025-06,Delicia Verano,1320ANV018102,6.839351607692797
2025-06,Delicia Verano,1320ANV018902,9.812814406848227
2025-06,Fresquita,1300ANV010003,15.171242159492909
2025-06,Fresquita,1300ANV010022,10.581346132932019
2025-06,Fresquita,1300ANV010026,12.222945386632412
2025-06,Fresquita,1300ANV010028,13.177318537663421
2025-06,Fresquita,1300ANV010029,11.88804365209212
2025-06,Fresquita,1300ANV010033,16.235958656586327
2025-06,Fresquita,1300ANV010055,8.449977290568654
2025-06,Fresquita,1300ANV010081,11.349877859015812
2025-06,Fresquita,1300ANV010205,17.592988228336296
2025-06,Fresquita,1300ANV010209,32.94232842007029
2025-06,Fresquita,1300ANV010216,9.42564477154153
2025-06,Fresquita,1300ANV010223,24.711101973449914
2025-06,Fresquita,1300ANV010225,20.250907774716765
2025-06,Fresquita,1300ANV010229,30.79740864047119
2025-06,Fresquita,1300ANV010231,16.681203737189026
2025-06,Fresquita,1300ANV010259,5.55201257029803
2025-06,Fresquita,1300ANV010279,9.566961688428474
2025-06,Fresquita,1300ANV010281,17.956927685524594
2025-06,Fresquita,1300ANV010288,7.362030615356837
2025-06,Fresquita,1300ANV010289,27.427096965126392
2025-06,Fresquita,1300ANV010425,9.25335428383005
2025-06,Fresquita,1300ANV010439,16.090770043346314
2025-06,Fresquita,1300ANV010712,5.751404932480979
2025-06,Fresquita,1300ANV010730,20.851020709442146
2025-06,Fresquita,1300ANV010731,5.205495746698536
2025-06,Fresquita,1300ANV011033,14.280751998287508
2025-06,Fresquita,1300ANV011102,156.11647619654275
2025-06,Fresquita,1300ANV011281,14.96604225278036
2025-06,Fresquita,1300ANV011302,45.93574138096303
2025-06,Fresquita,1300ANV011777,7.454951327830444
2025-06,Fresquita,1300ANV011788,8.393837693449184
2025-06,Fresquita,1300ANV011799,9.421773075188463
2025-06,Fresquita,1300ANV012502,10.515527294929882
2025-06,Fresquita,1300ANV013401,19.71661367799353
2025-06,Fresquita,1300ANV013602,54.67416004983517
2025-06,Fresquita,1300ANV014204,11.555077765728361
2025-06,Fresquita,1300ANV014850,12.66625461905858
2025-06,Fresquita,1300ANV016210,19.312021409098026
2025-06,Fresquita,1300ANV016211,6.564461166625042
2025-06,Fresquita,1300ANV016212,7.321377803649633
2025-06,Fresquita,1300ANV016213,13.225714742076757
2025-06,Fresquita,1300ANV016214,5.085473159753461
2025-06,Fresquita,1300ANV016215,40.217245867483115
2025-06,Fresquita,1300ANV016402,14.036835128044286
2025-06,Fresquita,1300ANV016890,4.3556583972003375
2025-06,Fresquita,1300ANV017802,13.7658163833296
2025-06,Fresquita,1300ANV018102,15.376442066205456
2025-06,Fresquita,1300ANV018252,7.166509949526955
2025-06,Fresquita,1300ANV018254,15.479042019561733
2025-06,Fresquita,1300ANV018257,18.075014424293133
2025-06,Fresquita,1300ANV018259,23.700589225299435
2025-06,Fresquita,1300ANV018262,8.283494347386775
2025-06,Fresquita,1300ANV018902,66.25633969003499
2025-06,Fresquita Estampado,1305ANV010001,17.376173232564547
2025-06,Fresquita Estampado,1305ANV010002,10.703304568053627
2025-06,Fresquita Estampado,1305ANV010003,15.388057155264656
2025-06,Fresquita Estampado,1305ANV010004,12.271341591045749
2025-06,Fresquita Estampado,1305ANV010005,14.956363011897691
2025-06,Fresquita Estampado,1305ANV010006,14.973785645486492
2025-06,Fresquita Estampado,1305ANV010007,14.544027350296057
2025-06,Fresquita Estampado,1305ANV010008,13.090205369719413
2025-06,Fresquita Estampado,1305ANV010009,14.32334065817124
2025-06,Fresquita Estampado,1305ANV010010,9.810878558671693
2025-06,Fresquita Estampado,1305ANV010011,20.291560586423973
2025-06,Margarita,1308ANV010003,17.03933564984772
2025-06,Margarita,1308ANV010022,10.680074389935228
2025-06,Margarita,1308ANV010028,17.83496925040298
2025-06,Margarita,1308ANV010029,12.710779127118853
2025-06,Margarita,1308ANV010033,17.670422155397635
2025-06,Margarita,1308ANV010081,12.974054479127405
2025-06,Margarita,1308ANV010205,15.688113622627348
2025-06,Margarita,1308ANV010209,30.630925697289303
2025-06,Margarita,1308ANV010223,25.667410972657454
2025-06,Margarita,1308ANV010225,18.175678529472872
2025-06,Margarita,1308ANV010229,23.195332851224197
2025-06,Margarita,1308ANV010289,23.208883788459932
2025-06,Margarita,1308ANV010425,12.600435781056442
2025-06,Margarita,1308ANV010439,22.93592919556871
2025-06,Margarita,1308ANV010712,10.987874250004053
2025-06,Margarita,1308ANV010730,18.94421025555667
2025-06,Margarita,1308ANV010731,9.108165670590038
2025-06,Margarita,1308ANV011102,77.26744411815744
2025-06,Margarita,1308ANV011302,31.715000676148055
2025-06,Margarita,1308ANV013401,18.54929722754384
2025-06,Margarita,1308ANV013602,36.4984815203623
2025-06,Margarita,1308ANV014850,16.708305611660496
2025-06,Margarita,1308ANV016210,17.697524029869104
2025-06,Margarita,1308ANV016212,9.607614500135677
2025-06,Margarita,1308ANV016213,17.192267655793867
2025-06,Margarita,1308ANV016215,33.75344880603782
2025-06,Margarita,1308ANV016402,16.85736592125357
2025-06,Margarita,1308ANV018102,18.404108614303826
2025-06,Margarita,1308ANV018254,19.000349852676138
2025-06,Margarita,1308ANV018257,18.481542541365165
2025-06,Margarita,1308ANV018902,47.530880278426615
2025-06,Natura Algodón 100 gr,1528IMQ100003,11.998386998154528
2025-06,Natura Algodón 100 gr,1528IMQ100209,12.776597965120988
2025-06,Natura Algodón 100 gr,1528IMQ100225,12.604307477409511
2025-06,Natura Algodón 100 gr,1528IMQ100229,17.18452426308773
2025-06,Natura Algodón 100 gr,1528IMQ100730,11.214368486658467
2025-06,Natura Algodón 100 gr,1528IMQ101102,21.594386409231003
2025-06,Natura Algodón 100 gr,1528IMQ101302,16.133358703230048
2025-06,Natura Algodón 100 gr,1528IMQ103401,11.338262769956613
2025-06,Natura Algodón 100 gr,1528IMQ103602,12.974054479127407
2025-06,Natura Algodón 100 gr,1528IMQ106215,14.346570836289645
2025-06,Natura Algodón 100 gr,1528IMQ106402,9.187535445827912
2025-06,Natura Algodón 100 gr,1528IMQ108257,9.987040742736239
2025-06,Natura Algodón 100 gr,1528IMQ108902,14.735676319772876
2025-06,Natura Algodón 500 gr,5528IMQ200003,10.802032825056838
2025-06,Natura Algodón 500 gr,5528IMQ200209,11.469900445960887
2025-06,Natura Algodón 500 gr,5528IMQ200225,9.243675042947382
2025-06,Natura Algodón 500 gr,5528IMQ200229,15.786841879630556
2025-06,Natura Algodón 500 gr,5528IMQ200730,8.39190184527265
2025-06,Natura Algodón 500 gr,5528IMQ201102,30.325061685397014
2025-06,Natura Algodón 500 gr,5528IMQ201302,25.456403521415307
2025-06,Natura Algodón 500 gr,5528IMQ203401,8.875863889406022
2025-06,Natura Algodón 500 gr,5528IMQ203602,13.086333673366347
2025-06,Natura Algodón 500 gr,5528IMQ206215,13.3670316589637
2025-06,Natura Algodón 500 gr,5528IMQ206402,8.672599830870004
2025-06,Natura Algodón 500 gr,5528IMQ208257,7.646600297307258
2025-06,Natura Algodón 500 gr,5528IMQ208902,13.18312608219302
2025-06,Perle Verano,1310ANV010022,13.707740938033597
2025-06,Perle Verano,1310ANV010029,15.374506218028927
2025-06,Perle Verano,1310ANV010032,18.119538932353407
2025-06,Perle Verano,1310ANV010033,21.82862403859156
2025-06,Perle Verano,1310ANV010081,14.114269055105629
2025-06,Perle Verano,1310ANV010205,31.45946871684564
2025-06,Perle Verano,1310ANV010209,40.871562551151435
2025-06,Perle Verano,1310ANV010210,20.50450388584266
2025-06,Perle Verano,1310ANV010216,15.471298626855601
2025-06,Perle Verano,1310ANV010225,30.38120128251649
2025-06,Perle Verano,1310ANV010229,42.36797319161182
2025-06,Perle Verano,1310ANV010231,26.848278360342885
2025-06,Perle Verano,1310ANV010234,22.804291519564437
2025-06,Perle Verano,1310ANV010279,16.594090569245022
2025-06,Perle Verano,1310ANV010288,15.916543707458304
2025-06,Perle Verano,1310ANV010289,43.00099554533827
2025-06,Perle Verano,1310ANV010425,16.501169856771412
2025-06,Perle Verano,1310ANV010439,20.901352762032023
2025-06,Perle Verano,1310ANV010712,9.876697396673832
2025-06,Perle Verano,1310ANV010731,13.181190234016489
2025-06,Perle Verano,1310ANV010903,17.536848631216827
