Month,Familia,Product_Code,Forecast_Product
2025-09,Bonbon Classic,5248IM0108204,20.986816017542843
2025-09,Bonbon Classic,5248IM0108206,71.03602424596583
2025-09,Bonbon Classic,5248IM0108207,22.476781340958315
2025-09,Bonbon Classic,5248IM0108209,44.14313629661724
2025-09,Bonbon Classic,5248IM0108211,20.947370485515
2025-09,Bonbon Classic,5248IM0108217,24.076118366814637
2025-09,Bonbon Classic,5248IM0108219,15.392722384502804
2025-09,Bonbon Classic,5248IM0108220,22.636356447798242
2025-09,Bonbon Classic,5248IM0108221,2.9404851148030984
2025-09,Bonbon Classic,5248IM0108223,32.32561349682016
2025-09,Bonbon Classic,5248IM0108224,46.673029282585034
2025-09,Bonbon Classic,5248IM0108226,24.554843687334408
2025-09,Bonbon Classic,5248IM0108236,15.044884511166341
2025-09,Bonbon Classic,5248IM0108237,36.06218116709434
2025-09,Bonbon Classic,5248IM0108239,12.188669396604551
2025-09,Bonbon Classic,5248IM0108242,28.669729869330208
2025-09,Bonbon Classic,5248IM0108322,19.16156367189068
2025-09,Bonbon Classic,5248IM0108402,22.080533041951316
2025-09,Bonbon Classic,5248IM0108404,17.020747070015737
2025-09,Bonbon Classic,5248IM0108488,22.36023772360332
2025-09,Bonbon Classic,5248IM0108769,26.13266496844827
2025-09,Bruni,1129ANB310769,10.110607050228461
2025-09,Bruni,1129ANB310772,9.86496896441869
2025-09,Bruni,1129ANB310831,10.166189390813154
2025-09,Bruni,1129ANB310888,13.651740039091948
2025-09,Bruni,1129ANB312903,10.492511519407156
2025-09,Bruni,1129ANB313602,11.559333862887549
2025-09,Bruni,1129ANB313916,12.08646960907786
2025-09,Bruni,1129ANB314850,10.657465562432694
2025-09,Bruni,1129ANB316890,11.333418543091701
2025-09,Bruni,1129ANB317007,12.59208961052571
2025-09,Bruni,1129ANB318003,10.614434072947772
2025-09,Bruni,1129ANB318902,19.177700480447523
2025-09,Diana,1340IMK010002,27.735587951761673
2025-09,Diana,1340IMK010003,25.57325560514427
2025-09,Diana,1340IMK010004,32.20010498582248
2025-09,Diana,1340IMK010005,24.10480602647126
2025-09,Diana,1340IMK010006,31.56180455846277
2025-09,Diana,1340IMK010007,33.462362010713555
2025-09,Diana,1340IMK010008,57.20140037656297
2025-09,Diana,1340IMK010009,28.547807315789598
2025-09,Diana,1340IMK010010,4.195570224780031
2025-09,Diana,1340IMK010011,26.948470289933276
2025-09,Diana,1340IMK010012,19.867997290934838
2025-09,Extra,1155AN1010718,32.546149880430406
2025-09,Extra,1155AN1010735,30.195554767316462
2025-09,Extra,1155AN1010740,13.666083868920259
2025-09,Extra,1155AN1010769,25.065842624967885
2025-09,Extra,1155AN1010772,26.091426457691895
2025-09,Extra,1155AN1010807,21.772140700642705
2025-09,Extra,1155AN1010811,25.70414305232758
2025-09,Extra,1155AN1010829,30.86971476924693
2025-09,Extra,1155AN1010875,13.11205344180187
2025-09,Extra,1155AN1010880,13.563884081393565
2025-09,Extra,1155AN1010888,17.37934281572344
2025-09,Extra,1155AN1011102,39.16224138873738
2025-09,Extra,1155AN1011302,32.43498519926102
2025-09,Extra,1155AN1012903,24.25900219712557
2025-09,Extra,1155AN1013202,23.792827727705564
2025-09,Extra,1155AN1013602,35.18900052629612
2025-09,Extra,1155AN1014850,3.532168095220796
2025-09,Extra,1155AN1015502,27.265827524884596
2025-09,Extra,1155AN1016702,28.804203273970607
2025-09,Extra,1155AN1016890,10.946135137727392
2025-09,Extra,1155AN1016902,20.14053005767269
2025-09,Extra,1155AN1018003,25.754346456726662
2025-09,Extra,1155AN1018902,56.364079310335505
2025-09,Glaciar,5521IM1010530,10.926412371713464
2025-09,Glaciar,5521IM1010572,14.50519791387626
2025-09,Glaciar,5521IM1010718,20.115428355473153
2025-09,Glaciar,5521IM1010740,0.5558234058469271
2025-09,Glaciar,5521IM1010831,0.8068404278423137
2025-09,Glaciar,5521IM1010862,10.919240456799312
2025-09,Glaciar,5521IM1010875,11.224046840650852
2025-09,Glaciar,5521IM1010888,21.65739006201624
2025-09,Glaciar,5521IM1010910,0.573753193132312
2025-09,Glaciar,5521IM1010935,2.043995750533861
2025-09,Glaciar,5521IM1011302,37.14693329786012
2025-09,Glaciar,5521IM1012903,12.443272376057015
2025-09,Glaciar,5521IM1013602,20.708904314619385
2025-09,Glaciar,5521IM1015204,27.477399014852125
2025-09,Glaciar,5521IM1015502,16.369895791556274
2025-09,Glaciar,5521IM1017007,17.944131115213054
2025-09,Glaciar,5521IM1018902,31.807442644272545
2025-09,Glaciar,5521IM1019102,2.043995750533861
2025-09,Glaciar Estampado Ac,5524IM1010138,14.971372383296268
2025-09,Glaciar Estampado Ac,5524IM1010148,18.668494521542602
2025-09,Glaciar Estampado Ac,5524IM1010158,15.457269618730194
2025-09,Glaciar Estampado Ac,5524IM1010168,14.092812806312413
2025-09,Glaciar Estampado Ac,5524IM1010178,12.520370461384172
2025-09,Glaciar Estampado Ac,5524IM1010188,15.256456001133884
2025-09,Glaciar Estampado Ac,5524IM1010198,13.303902165755485
2025-09,Happy Soft,5538IM0F10001,32.3991256246903
2025-09,Happy Soft,5538IM0F10002,35.267891590351795
2025-09,Happy Soft,5538IM0F10003,20.457887292623997
2025-09,Happy Soft,5538IM0F10004,17.696700050674746
2025-09,Happy Soft,5538IM0F10005,18.896202820066986
2025-09,Happy Soft,5538IM0F10006,15.598914938284729
2025-09,Happy Soft,5538IM0F10007,18.539400053087828
2025-09,Happy Soft,5538IM0F10008,17.858068136243208
2025-09,Happy Soft,5538IM0F10009,15.294108554433189
2025-09,Happy Soft,5538IM0F10010,16.04715962041935
2025-09,Happy Soft,5538IM0F10011,16.99743834654474
2025-09,Happy Soft,5538IM0F10012,15.437546852716267
2025-09,Happy Soft,5538IM0F10013,15.742353236567808
2025-09,Happy Soft,5538IM0F10014,13.752146847890101
2025-09,Happy Soft,5538IM0F10015,16.08301919499012
2025-09,Happy Soft,5538IM0F10016,13.483200038609331
2025-09,Happy Soft,5538IM0F10017,19.919993674062454
2025-09,Happy Soft,5538IM0F10018,15.365827703574729
2025-09,Happy Soft Estampado,5539IM0F10040,7.602229809003133
2025-09,Happy Soft Estampado,5539IM0F10041,7.10019576501236
2025-09,Happy Soft Estampado,5539IM0F10042,6.006478740603891
2025-09,Happy Soft Estampado,5539IM0F10043,7.853246830998519
2025-09,Happy Soft Estampado,5539IM0F10044,6.185776613457738
2025-09,Happy Soft Estampado,5539IM0F10045,8.032544703852368
2025-09,Happy Soft Estampado,5539IM0F10046,8.606297896984678
2025-09,Happy Soft Estampado,5539IM0F10047,7.082265977726976
2025-09,Happy Soft Estampado,5539IM0F10048,7.440861723434671
2025-09,Happy Soft Estampado,5539IM0F10049,8.713876620696988
2025-09,Krehuel,1123AN1050001,8.38576151337439
2025-09,Krehuel,1123AN1050006,6.026201506617815
2025-09,Krehuel,1123AN1050011,5.553751611647926
2025-09,Krehuel,1123AN1050012,13.042127271388866
2025-09,Krehuel,1123AN1050013,21.756003892085857
2025-09,Krehuel,1123AN1050015,5.519685015805695
2025-09,Krehuel,1123AN1050017,17.616912497254784
2025-09,Krehuel,1123AN1050018,22.999434640327287
2025-09,Krehuel,1123AN1050020,6.340869273476315
2025-09,Krehuel,1123AN1050022,6.621470444492588
2025-09,Krehuel,1123AN1050023,5.036477248464576
2025-09,Krehuel,1123AN1050024,9.406862899277106
2025-09,Krehuel,1123AN1050025,2.779117029234636
2025-09,Krehuel,1123AN1050026,6.080887357838237
2025-09,Krehuel,1123AN1050027,7.231979701559939
2025-09,Krehuel,1123AN1050028,5.450655334756964
2025-09,Krehuel,1123AN1050030,8.442240343323409
2025-09,Krehuel,1123AN1050036,7.682913851787364
2025-09,Krehuel,1123AN1050037,19.109567288763067
2025-09,Krehuel,1123AN1050041,4.449276714868225
2025-09,Krehuel,1123AN1050134,2.8060117101627133
2025-09,Krehuel,1123AN1050718,7.542165021597094
2025-09,Krehuel,1123AN1050829,6.307699166998354
2025-09,Krehuel,1123AN1050831,7.058957254255976
2025-09,Krehuel,1123AN1050888,7.144123743861553
2025-09,Krehuel,1123AN1051777,7.188051722710745
2025-09,Krehuel,1123AN1051788,8.068404278423136
2025-09,Krehuel,1123AN1051799,8.469135024251486
2025-09,Krehuel,1123AN1053602,10.462030881022
2025-09,Krehuel,1123AN1053902,4.22067192697957
2025-09,Krehuel,1123AN1055032,10.760561839323657
2025-09,Krehuel,1123AN1055502,6.810629700353398
2025-09,Krehuel,1123AN1056902,3.1735723495131007
2025-09,Krehuel,1123AN1058003,6.001996293782544
2025-09,Krehuel Estampado,1119AN1050472,4.310320863406487
2025-09,Krehuel Estampado,1119AN1050475,4.437622353132725
2025-09,Krehuel Estampado,1119AN1050477,5.218464589411232
2025-09,Krehuel Estampado,1119AN1050478,4.939656397123499
2025-09,Krehuel Estampado,1119AN1050481,4.616920225986573
2025-09,Krehuel Estampado,1119AN1050482,3.469413839721949
2025-09,Krehuel Estampado,1119AN1050487,4.438518842496995
2025-09,Krehuel Estampado,1119AN1050488,3.9445532027846446
2025-09,Krehuel Estampado,1119AN1050489,7.221221829188708
2025-09,Mandala,5526IMK010101,40.12686394469096
2025-09,Mandala,5526IMK010119,32.027979027882786
2025-09,Mandala,5526IMK010503,41.7405448003757
2025-09,Mandala,5526IMK010504,37.51807989466759
2025-09,Mandala,5526IMK010507,32.002877325683244
2025-09,Mandala,5526IMK013002,5.863040442320814
2025-09,Mandala,5526IMK013051,5.755461718608505
2025-09,Mandala,5526IMK013307,4.930691503480807
2025-09,Mandala,5526IMK013401,5.002410652622346
2025-09,Mandala,5526IMK013502,5.02034043990773
2025-09,Mandala,5526IMK013505,4.787253205197729
2025-09,Mandala,5526IMK013506,5.127919163620039
2025-09,Mandala,5526IMK013601,5.271357461903117
2025-09,Mandala,5526IMK013603,4.984480865336961
2025-09,Mandala,5526IMK013703,4.948621290766191
2025-09,Mandala,5526IMK013709,5.074129801763885
2025-09,Mandala,5526IMK017804,38.082868194157214
2025-09,Mandala,5526IMK017829,37.56290436288105
2025-09,Mandala,5526IMK017832,36.37953840204566
2025-09,Mandala,5526IMK017864,38.9865294733406
2025-09,Mandala,5526IMK017865,32.28796094352086
2025-09,Mosaico,5617IM8X10001,16.75000728200646
2025-09,Mosaico,5617IM8X10002,14.741871106043341
2025-09,Mosaico,5617IM8X10003,15.763868981310269
2025-09,Mosaico,5617IM8X10004,16.64422153702266
2025-09,Mosaico,5617IM8X10006,19.72276601392322
2025-09,Mosaico,5617IM8X10007,17.8670330298859
2025-09,Mosaico,5617IM8X10008,16.262317067843966
2025-09,Mosaico,5617IM8X10009,14.91579004271157
2025-09,Mosaico,5617IM8X10010,13.490371953523484
2025-09,Mosaico,5617IM8X10011,20.332378781626304
2025-09,Nako Melange,5614IM0D10091,45.595449066733394
2025-09,Nako Melange,5614IM0D10092,41.948530332886165
2025-09,Nako Melange,5614IM0D10093,37.30112946851444
2025-09,Nako Melange,5614IM0D10094,13.960132380400568
2025-09,Nako Melange,5614IM0D10095,25.63780283937166
2025-09,Nako Melange,5614IM0D10096,20.579809846164615
2025-09,Nako Melange,5614IM0D10097,17.89213473208544
2025-09,Nako Melange,5614IM0D10098,17.725387710331365
2025-09,Nako Melange,5614IM0D10099,14.071297061569952
2025-09,Sport Ukryl,5256IM0K10210,37.17920691497387
2025-09,Sport Ukryl,5256IM0K10290,59.2400171909112
2025-09,Sport Ukryl,5256IM0K10386,16.07943323753304
2025-09,Sport Ukryl,5256IM0K10432,13.931444720743947
2025-09,Sport Ukryl,5256IM0K10465,12.49706173791317
2025-09,Sport Ukryl,5256IM0K10575,22.19707665930632
2025-09,Sport Ukryl,5256IM0K10586,36.57676606218488
2025-09,Sport Ukryl,5256IM0K10590,31.412987323994077
2025-09,Sport Ukryl,5256IM0K10617,12.76600854719394
2025-09,Sport Ukryl,5256IM0K10664,16.800210686405507
2025-09,Sport Ukryl,5256IM0K10685,13.913514933458565
2025-09,Sport Ukryl,5256IM0K10690,19.32831069364476
2025-09,Sport Ukryl,5256IM0K10752,23.093566023575555
2025-09,Sport Ukryl,5256IM0K10795,20.99219495372846
2025-09,Sport Ukryl,5256IM0K10800,25.514087307102496
2025-09,Sport Ukryl,5256IM0K10843,21.838480913598623
2025-09,Sport Ukryl,5256IM0K11302,34.084525629516406
2025-09,Sport Ukryl,5256IM0K12903,16.629877707194353
2025-09,Sport Ukryl,5256IM0K13916,6.2736325711561225
2025-09,Super Economico 100 gr,1150AN0T10033,106.3899788152879
2025-09,Super Economico 100 gr,1150AN0T10041,83.44702300490916
2025-09,Super Economico 100 gr,1150AN0T10425,97.18661900169947
2025-09,Super Economico 100 gr,1150AN0T10712,79.92561278205957
2025-09,Super Economico 100 gr,1150AN0T10718,118.95338076615656
2025-09,Super Economico 100 gr,1150AN0T10735,171.97534772649632
2025-09,Super Economico 100 gr,1150AN0T10740,124.1189524830759
2025-09,Super Economico 100 gr,1150AN0T10769,104.58982817183484
2025-09,Super Economico 100 gr,1150AN0T10772,108.38377116142226
2025-09,Super Economico 100 gr,1150AN0T10807,90.47012068459436
2025-09,Super Economico 100 gr,1150AN0T10811,149.7495834075334
2025-09,Super Economico 100 gr,1150AN0T10829,148.8136485112363
2025-09,Super Economico 100 gr,1150AN0T10875,99.33281453976004
2025-09,Super Economico 100 gr,1150AN0T11102,203.26641249694978
2025-09,Super Economico 100 gr,1150AN0T11302,135.34837825991238
2025-09,Super Economico 100 gr,1150AN0T12903,98.17455028112418
2025-09,Super Economico 100 gr,1150AN0T13202,100.85326050156065
2025-09,Super Economico 100 gr,1150AN0T13602,170.76688006346143
2025-09,Super Economico 100 gr,1150AN0T13916,92.52487430749945
2025-09,Super Economico 100 gr,1150AN0T14850,105.55265774906
2025-09,Super Economico 100 gr,1150AN0T15032,109.48466010074489
2025-09,Super Economico 100 gr,1150AN0T16702,133.46933655240406
2025-09,Super Economico 100 gr,1150AN0T16902,90.65479749363382
2025-09,Super Economico 100 gr,1150AN0T17007,96.66127623423772
2025-09,Super Economico 100 gr,1150AN0T18003,115.42300564966429
2025-09,Super Economico 100 gr,1150AN0T18902,292.1551259429732
2025-09,Super Económico 50g,1153AN0T50033,25.70772900978465
2025-09,Super Económico 50g,1153AN0T50041,7.458791510720055
2025-09,Super Económico 50g,1153AN0T50425,13.231286527249676
2025-09,Super Económico 50g,1153AN0T50712,7.234669169652745
2025-09,Super Económico 50g,1153AN0T50718,10.41720641280854
2025-09,Super Económico 50g,1153AN0T50735,32.78909849814736
2025-09,Super Económico 50g,1153AN0T50740,23.463816131018753
2025-09,Super Económico 50g,1153AN0T50769,13.805936209746257
2025-09,Super Económico 50g,1153AN0T50772,14.846760361662838
2025-09,Super Económico 50g,1153AN0T50807,11.457134075360855
2025-09,Super Económico 50g,1153AN0T50811,25.595667839250996
2025-09,Super Económico 50g,1153AN0T50829,13.627534826256676
2025-09,Super Económico 50g,1153AN0T50875,7.614780660102903
2025-09,Super Económico 50g,1153AN0T51102,34.07107828905237
2025-09,Super Económico 50g,1153AN0T51302,12.900481951834326
2025-09,Super Económico 50g,1153AN0T52903,9.431068112112378
2025-09,Super Económico 50g,1153AN0T53202,17.170460793848704
2025-09,Super Económico 50g,1153AN0T53602,15.90372132213627
2025-09,Super Económico 50g,1153AN0T53916,11.776284289040703
2025-09,Super Económico 50g,1153AN0T54850,14.088330359491065
2025-09,Super Económico 50g,1153AN0T55032,28.25196582558075
2025-09,Super Económico 50g,1153AN0T56702,27.373406248596893
2025-09,Super Económico 50g,1153AN0T56902,7.297423425151592
2025-09,Super Económico 50g,1153AN0T57007,8.400105343202755
2025-09,Super Económico 50g,1153AN0T58003,16.091984088632813
2025-09,Super Económico 50g,1153AN0T58902,37.921500108588745
2025-09,Terra,5541IM0D10001,7.150399169411431
2025-09,Terra,5541IM0D10002,6.7953893811608195
2025-09,Terra,5541IM0D10003,8.301491513133138
2025-09,Terra,5541IM0D10004,7.329697042265286
2025-09,Terra,5541IM0D10005,8.014614916566982
2025-09,Terra,5541IM0D10006,6.185776613457738
2025-09,Tiramisu,5540IM0D10001,7.94289576742545
2025-09,Tiramisu,5540IM0D10002,5.863040442320813
2025-09,Tiramisu,5540IM0D10003,6.04233831517466
2025-09,Tiramisu,5540IM0D10004,5.038270227193115
2025-09,Tiramisu,5540IM0D10005,5.396865972900809
2025-09,Tiramisu,5540IM0D10006,4.966551078051576
2025-09,Tiramisu,5540IM0D10007,5.594093633040042
2025-09,Tiramisu,5540IM0D10008,5.450655334756964
2025-09,Tiramisu,5540IM0D10009,5.647882994896196
2025-09,Tiramisu,5540IM0D10010,5.70167235675235
2025-09,Ukryl Estampado,1106AN1010004,20.275003462313126
2025-09,Ukryl Estampado,1106AN1010007,22.0984628292367
2025-09,Ukryl Estampado,1106AN1010016,23.029018789348164
2025-09,Ukryl Estampado,1106AN1010021,14.454994509477181
2025-09,Ukryl Estampado,1106AN1010024,28.259137740494896
2025-09,Ukryl Estampado,1106AN1010027,21.392029210192536
2025-09,Ukryl Estampado,1106AN1010029,15.356862809932032
2025-09,Ukryl Estampado,1106AN1010031,16.762558133106197
2025-09,Ukryl Estampado,1106AN1010041,22.491125170786628
2025-09,Ukryl Estampado,1106AN1010062,19.86082537602068
2025-09,Ukryl Estampado,1106AN1010064,20.477610058637914
2025-09,Ukryl Estampado,1106AN1010065,8.3929334282886
2025-09,Ukryl Estampado,1106AN1010077,23.326653258285553
2025-09,Ukryl Estampado,1106AN1010082,16.886273665375352
2025-09,Ukryl Estampado,1106AN1010085,20.47402410118084
2025-09,Ukryl Estampado,1106AN1010103,20.48119601609499
2025-09,Ukryl Estampado,1106AN1010118,0.003585957457076949
2025-09,Ukryl Estampado,1106AN1010125,21.106945592354922
2025-09,Ukryl Etiqueta Dorada,1100AN1010022,42.18878948251031
2025-09,Ukryl Etiqueta Dorada,1100AN1010033,59.1790559141409
2025-09,Ukryl Etiqueta Dorada,1100AN1010134,43.19644352794893
2025-09,Ukryl Etiqueta Dorada,1100AN1010219,12.375139184372555
2025-09,Ukryl Etiqueta Dorada,1100AN1010425,32.19293307090832
2025-09,Ukryl Etiqueta Dorada,1100AN1010712,16.65677238812243
2025-09,Ukryl Etiqueta Dorada,1100AN1010718,115.10923437217009
2025-09,Ukryl Etiqueta Dorada,1100AN1010728,41.63834501284901
2025-09,Ukryl Etiqueta Dorada,1100AN1010732,48.24009269132767
2025-09,Ukryl Etiqueta Dorada,1100AN1010735,101.80712518514315
2025-09,Ukryl Etiqueta Dorada,1100AN1010740,73.61988589166263
2025-09,Ukryl Etiqueta Dorada,1100AN1010769,65.88121040141773
2025-09,Ukryl Etiqueta Dorada,1100AN1010772,51.20209355087323
2025-09,Ukryl Etiqueta Dorada,1100AN1010807,41.932393524329306
2025-09,Ukryl Etiqueta Dorada,1100AN1010811,143.9507316036943
2025-09,Ukryl Etiqueta Dorada,1100AN1010829,71.7801104183093
2025-09,Ukryl Etiqueta Dorada,1100AN1010831,68.4057244511999
2025-09,Ukryl Etiqueta Dorada,1100AN1010875,67.43930891651766
2025-09,Ukryl Etiqueta Dorada,1100AN1010880,50.569172059699156
2025-09,Ukryl Etiqueta Dorada,1100AN1010882,71.89844701439284
2025-09,Ukryl Etiqueta Dorada,1100AN1010888,125.45830759329415
2025-09,Ukryl Etiqueta Dorada,1100AN1010900,53.40207845078994
2025-09,Ukryl Etiqueta Dorada,1100AN1011102,269.6833649424549
2025-09,Ukryl Etiqueta Dorada,1100AN1011302,165.32877557980424
2025-09,Ukryl Etiqueta Dorada,1100AN1011777,24.872200922285725
2025-09,Ukryl Etiqueta Dorada,1100AN1011788,26.659800714638585
2025-09,Ukryl Etiqueta Dorada,1100AN1011799,29.820822213051915
2025-09,Ukryl Etiqueta Dorada,1100AN1012302,46.80570970849689
2025-09,Ukryl Etiqueta Dorada,1100AN1012903,57.71419229292498
2025-09,Ukryl Etiqueta Dorada,1100AN1013102,59.36731868063744
2025-09,Ukryl Etiqueta Dorada,1100AN1013202,56.901972928897045
2025-09,Ukryl Etiqueta Dorada,1100AN1013602,150.66436115483376
2025-09,Ukryl Etiqueta Dorada,1100AN1013902,66.60736678647581
2025-09,Ukryl Etiqueta Dorada,1100AN1013916,59.89266144809922
2025-09,Ukryl Etiqueta Dorada,1100AN1013917,53.9919684524791
2025-09,Ukryl Etiqueta Dorada,1100AN1014850,60.423383151746606
2025-09,Ukryl Etiqueta Dorada,1100AN1015029,69.22870168759906
2025-09,Ukryl Etiqueta Dorada,1100AN1015032,51.14651121028853
2025-09,Ukryl Etiqueta Dorada,1100AN1015033,35.457947335576876
2025-09,Ukryl Etiqueta Dorada,1100AN1015102,56.93962548219635
2025-09,Ukryl Etiqueta Dorada,1100AN1015204,98.7805770913702
2025-09,Ukryl Etiqueta Dorada,1100AN1015302,48.501867585694285
2025-09,Ukryl Etiqueta Dorada,1100AN1015502,73.32386510358093
2025-09,Ukryl Etiqueta Dorada,1100AN1016202,41.251061607484694
2025-09,Ukryl Etiqueta Dorada,1100AN1016402,41.94673735415762
2025-09,Ukryl Etiqueta Dorada,1100AN1016702,101.01480788500199
2025-09,Ukryl Etiqueta Dorada,1100AN1016890,37.99501223645882
2025-09,Ukryl Etiqueta Dorada,1100AN1016902,77.93899235083896
2025-09,Ukryl Etiqueta Dorada,1100AN1017007,51.311465253314076
2025-09,Ukryl Etiqueta Dorada,1100AN1017402,49.66551078051575
2025-09,Ukryl Etiqueta Dorada,1100AN1017802,58.89397229630328
2025-09,Ukryl Etiqueta Dorada,1100AN1017902,43.50662884798609
2025-09,Ukryl Etiqueta Dorada,1100AN1018003,57.50620676041451
2025-09,Ukryl Etiqueta Dorada,1100AN1018902,389.5027544344955
2025-09,Vizon Anatolia,5605IMD180837,16.12425770574652
2025-09,Vizon Anatolia,5605IMD180838,15.889377492307963
2025-09,Vizon Anatolia,5605IMD181027,8.301491513133138
2025-09,Vizon Anatolia,5605IMD181031,9.707186836307303
2025-09,Vizon Anatolia,5605IMD181323,14.987509191853112
2025-09,Vizon Anatolia,5605IMD181324,13.960132380400566
2025-09,Vizon Anatolia,5605IMD181327,10.236115561226152
2025-09,Vizon Anatolia,5605IMD181490,16.405755366127043
2025-09,Vizon Anatolia,5605IMD181617,12.73373493008025
2025-10,Batik Soft,5618IMOR10001,8.659596375418063
2025-10,Batik Soft,5618IMOR10002,7.8121481323638156
2025-10,Batik Soft,5618IMOR10003,8.593362945600196
2025-10,Batik Soft,5618IMOR10004,10.171077209723236
2025-10,Batik Soft,5618IMOR10005,7.540421240803336
2025-10,Batik Soft,5618IMOR10006,9.279473346790411
2025-10,Batik Soft,5618IMOR10007,9.933316179607816
2025-10,Batik Soft,5618IMOR10008,7.980279146516862
2025-10,Batik Soft,5618IMOR10009,11.911827608782565
2025-10,Batik Soft,5618IMOR10010,9.90104861123501
2025-10,Bonbon Classic,5248IM0108200,38.130076058224425
2025-10,Bonbon Classic,5248IM0108204,19.878520410721404
2025-10,Bonbon Classic,5248IM0108206,67.28467322959175
2025-10,Bonbon Classic,5248IM0108207,21.289801953763646
2025-10,Bonbon Classic,5248IM0108209,41.81197543886894
2025-10,Bonbon Classic,5248IM0108211,19.841157963131838
2025-10,Bonbon Classic,5248IM0108217,22.80467937421333
2025-10,Bonbon Classic,5248IM0108219,14.579846025292033
2025-10,Bonbon Classic,5248IM0108220,21.440950037194167
2025-10,Bonbon Classic,5248IM0108221,2.785200638494926
2025-10,Bonbon Classic,5248IM0108223,30.6185257996494
2025-10,Bonbon Classic,5248IM0108224,44.208266963817934
2025-10,Bonbon Classic,5248IM0108226,23.258123624504883
2025-10,Bonbon Classic,5248IM0108236,14.250377169274952
2025-10,Bonbon Classic,5248IM0108237,34.15776856222465
2025-10,Bonbon Classic,5248IM0108239,11.544996305175916
2025-10,Bonbon Classic,5248IM0108242,27.155706225325524
2025-10,Bonbon Classic,5248IM0108322,18.14965806316785
2025-10,Bonbon Classic,5248IM0108402,20.914479184795738
2025-10,Bonbon Classic,5248IM0108404,16.12189613489776
2025-10,Bonbon Classic,5248IM0108488,21.179412904067206
2025-10,Bonbon Classic,5248IM0108769,24.752621528087527
2025-10,Bruni,1129ANB310769,9.576674634434687
2025-10,Bruni,1129ANB310772,9.344008483536026
2025-10,Bruni,1129ANB310831,9.629321719674529
2025-10,Bruni,1129ANB310888,12.930803452134366
2025-10,Bruni,1129ANB312903,9.938411058824576
2025-10,Bruni,1129ANB313602,10.948895436815112
2025-10,Bruni,1129ANB313916,11.448193600057497
2025-10,Bruni,1129ANB314850,10.094654021471852
2025-10,Bruni,1129ANB316890,10.734910509711236
2025-10,Bruni,1129ANB317007,11.927112246432843
2025-10,Bruni,1129ANB318003,10.053894987737781
2025-10,Bruni,1129ANB318902,18.16494270081812
2025-10,Diana,1340IMK010002,26.27089553468171
2025-10,Diana,1340IMK010003,24.222754089544587
2025-10,Diana,1340IMK010004,30.49964528459169
2025-10,Diana,1340IMK010005,22.83185206336938
2025-10,Diana,1340IMK010006,29.895052950869616
2025-10,Diana,1340IMK010007,31.6952436074578
2025-10,Diana,1340IMK010008,54.18064388408757
2025-10,Diana,1340IMK010009,27.040222296412317
2025-10,Diana,1340IMK010010,3.9740057890720277
2025-10,Diana,1340IMK010011,25.525344875962638
2025-10,Diana,1340IMK010012,18.818785533635527
2025-10,Extra,1155AN1010718,30.82741584753641
2025-10,Extra,1155AN1010735,28.600953629812835
2025-10,Extra,1155AN1010740,12.944389796712395
2025-10,Extra,1155AN1010769,23.742137150096994
2025-10,Extra,1155AN1010772,24.71356078742571
2025-10,Extra,1155AN1010807,20.622372776368223
2025-10,Extra,1155AN1010811,24.346729483819058
2025-10,Extra,1155AN1010829,29.239511824979964
2025-10,Extra,1155AN1010875,12.419617237386216
2025-10,Extra,1155AN1010880,12.847587091593972
2025-10,Extra,1155AN1010888,16.461554749348362
2025-10,Extra,1155AN1011102,37.09411728415011
2025-10,Extra,1155AN1011302,30.722121677056837
2025-10,Extra,1155AN1012903,22.97790526758314
2025-10,Extra,1155AN1013202,22.536349068797357
2025-10,Extra,1155AN1013602,33.330699836037454
2025-10,Extra,1155AN1014850,3.345637352338417
2025-10,Extra,1155AN1015502,25.82594274975143
2025-10,Extra,1155AN1016702,27.283078205744506
2025-10,Extra,1155AN1016890,10.368079206104587
2025-10,Extra,1155AN1016902,19.076926080617987
2025-10,Extra,1155AN1018003,24.394281689842146
2025-10,Extra,1155AN1018902,53.38754101934542
2025-10,Glaciar,5521IM1010530,10.349397982309773
2025-10,Glaciar,5521IM1010572,13.739190954526798
2025-10,Glaciar,5521IM1010718,19.05314997760645
2025-10,Glaciar,5521IM1010740,0.526470852398431
2025-10,Glaciar,5521IM1010831,0.7642318825138515
2025-10,Glaciar,5521IM1010862,10.34260481002079
2025-10,Glaciar,5521IM1010875,10.6313146323038
2025-10,Glaciar,5521IM1010888,20.51368201974403
2025-10,Glaciar,5521IM1010910,0.543453783120961
2025-10,Glaciar,5521IM1010935,1.9360541023684237
2025-10,Glaciar,5521IM1011302,35.18523587093773
2025-10,Glaciar,5521IM1012903,11.786153921435844
2025-10,Glaciar,5521IM1013602,19.61528498452219
2025-10,Glaciar,5521IM1015204,26.026341332277276
2025-10,Glaciar,5521IM1015502,15.50541574966992
2025-10,Glaciar,5521IM1017007,16.99651706710806
2025-10,Glaciar,5521IM1018902,30.12771910176828
2025-10,Glaciar,5521IM1019102,1.9360541023684237
2025-10,Glaciar Estampado Ac,5524IM1010138,14.180747153312595
2025-10,Glaciar Estampado Ac,5524IM1010148,17.682627468298275
2025-10,Glaciar Estampado Ac,5524IM1010158,14.640984575893144
2025-10,Glaciar Estampado Ac,5524IM1010168,13.348583547908607
2025-10,Glaciar Estampado Ac,5524IM1010178,11.859180523542724
