Month,Familia,Product_Code,Forecast_Product
2025-07,Krehuel,1123AN1051788,18.16420471866329
2025-07,Krehuel,1123AN1051799,18.07631340550847
2025-07,Krehuel,1123AN1053602,30.36245363530227
2025-07,Krehuel,1123AN1053902,11.899951126537768
2025-07,Krehuel,1123AN1055032,26.881424959746127
2025-07,Krehuel,1123AN1055502,16.50492326122528
2025-07,Krehuel,1123AN1056902,9.428340865699127
2025-07,Krehuel,1123AN1058003,15.647317114684284
2025-07,Krehuel Estampado,1119AN1050472,11.367276501357026
2025-07,Krehuel Estampado,1119AN1050475,11.745475485235351
2025-07,Krehuel Estampado,1119AN1050477,11.774772589620294
2025-07,Krehuel Estampado,1119AN1050478,13.609836673367948
2025-07,Krehuel Estampado,1119AN1050481,12.168951812254042
2025-07,Krehuel Estampado,1119AN1050482,9.337786179418401
2025-07,Krehuel Estampado,1119AN1050487,12.014476170951628
2025-07,Krehuel Estampado,1119AN1050488,11.052998472500388
2025-07,Krehuel Estampado,1119AN1050489,14.874938908172208
2025-07,Mandala,5526IMK010101,102.59313280981085
2025-07,Mandala,5526IMK010119,86.73540921818017
2025-07,Mandala,5526IMK010503,95.29549044483468
2025-07,Mandala,5526IMK010504,92.4989486626358
2025-07,Mandala,5526IMK010507,82.93211239438968
2025-07,Mandala,5526IMK013002,15.074691892614988
2025-07,Mandala,5526IMK013051,15.127959355133063
2025-07,Mandala,5526IMK013307,14.595284729952322
2025-07,Mandala,5526IMK013401,15.287761742687286
2025-07,Mandala,5526IMK013502,13.103795779446244
2025-07,Mandala,5526IMK013505,14.595284729952322
2025-07,Mandala,5526IMK013506,14.488749804916171
2025-07,Mandala,5526IMK013601,13.68973786714506
2025-07,Mandala,5526IMK013603,14.914889505060767
2025-07,Mandala,5526IMK013703,14.275679954843877
2025-07,Mandala,5526IMK013709,14.32894741736195
2025-07,Mandala,5526IMK017804,96.46737462023232
2025-07,Mandala,5526IMK017829,94.8693507446901
2025-07,Mandala,5526IMK017832,93.21805940662979
2025-07,Mandala,5526IMK017864,100.37720636905895
2025-07,Mandala,5526IMK017865,90.43749786318631
2025-07,Mosaico,5617IM8X10001,47.63176498366192
2025-07,Mosaico,5617IM8X10002,40.81352978134843
2025-07,Mosaico,5617IM8X10003,43.849775144878656
2025-07,Mosaico,5617IM8X10004,49.07531321790172
2025-07,Mosaico,5617IM8X10006,52.148845805194604
2025-07,Mosaico,5617IM8X10007,48.65982701026074
2025-07,Mosaico,5617IM8X10008,46.76883209086911
2025-07,Mosaico,5617IM8X10009,39.89200267978574
2025-07,Mosaico,5617IM8X10010,38.10754268543025
2025-07,Mosaico,5617IM8X10011,52.3619156552669
2025-07,Nako Melange,5614IM0D10091,130.8781554069082
2025-07,Nako Melange,5614IM0D10092,120.25662338080421
2025-07,Nako Melange,5614IM0D10093,112.04278066051718
2025-07,Nako Melange,5614IM0D10094,30.234611725258894
2025-07,Nako Melange,5614IM0D10095,62.90354648759378
2025-07,Nako Melange,5614IM0D10096,62.221722967362425
2025-07,Nako Melange,5614IM0D10097,53.84807785952117
2025-07,Nako Melange,5614IM0D10098,53.67229523321152
2025-07,Nako Melange,5614IM0D10099,42.28371174684727
2025-07,Sport Ukryl,5256IM0K10210,97.99082404824921
2025-07,Sport Ukryl,5256IM0K10290,146.05938222455933
2025-07,Sport Ukryl,5256IM0K10386,47.9833302362812
2025-07,Sport Ukryl,5256IM0K10432,39.7907945010014
2025-07,Sport Ukryl,5256IM0K10465,35.20979272444702
2025-07,Sport Ukryl,5256IM0K10575,66.42452576003848
2025-07,Sport Ukryl,5256IM0K10586,58.91381354499002
2025-07,Sport Ukryl,5256IM0K10590,46.449227315760666
2025-07,Sport Ukryl,5256IM0K10617,38.618910325603764
2025-07,Sport Ukryl,5256IM0K10664,49.75180999188127
2025-07,Sport Ukryl,5256IM0K10685,37.553561075242285
2025-07,Sport Ukryl,5256IM0K10690,51.66943864253193
2025-07,Sport Ukryl,5256IM0K10752,55.4514284813152
2025-07,Sport Ukryl,5256IM0K10795,59.48910214018522
2025-07,Sport Ukryl,5256IM0K10800,71.5382021617736
2025-07,Sport Ukryl,5256IM0K10843,65.30590904715892
2025-07,Sport Ukryl,5256IM0K11302,83.31031137826798
2025-07,Sport Ukryl,5256IM0K12903,49.61864133558608
2025-07,Sport Ukryl,5256IM0K13916,13.471341270820954
2025-07,Super Economico 100 gr,1150AN0T10033,294.4199188298995
2025-07,Super Economico 100 gr,1150AN0T10041,225.35332692896455
2025-07,Super Economico 100 gr,1150AN0T10425,265.45307271257076
2025-07,Super Economico 100 gr,1150AN0T10712,214.0659516213846
2025-07,Super Economico 100 gr,1150AN0T10718,323.72767670734385
2025-07,Super Economico 100 gr,1150AN0T10735,471.7419748063166
2025-07,Super Economico 100 gr,1150AN0T10740,320.48368823999317
2025-07,Super Economico 100 gr,1150AN0T10769,288.6031119229258
2025-07,Super Economico 100 gr,1150AN0T10772,300.6788456757732
2025-07,Super Economico 100 gr,1150AN0T10807,245.80803253590506
2025-07,Super Economico 100 gr,1150AN0T10811,424.57896349281367
2025-07,Super Economico 100 gr,1150AN0T10829,372.5632863439143
2025-07,Super Economico 100 gr,1150AN0T10875,274.0078271929735
2025-07,Super Economico 100 gr,1150AN0T11102,567.4849119363031
2025-07,Super Economico 100 gr,1150AN0T11302,381.49091306194356
2025-07,Super Economico 100 gr,1150AN0T12903,269.93286631034084
2025-07,Super Economico 100 gr,1150AN0T13202,277.0707062877628
2025-07,Super Economico 100 gr,1150AN0T13602,436.43097390308526
2025-07,Super Economico 100 gr,1150AN0T13916,251.84323603920282
2025-07,Super Economico 100 gr,1150AN0T14850,292.75797399933555
2025-07,Super Economico 100 gr,1150AN0T15032,302.5218998788986
2025-07,Super Economico 100 gr,1150AN0T16702,377.0164462104253
2025-07,Super Economico 100 gr,1150AN0T16902,240.04981983770122
2025-07,Super Economico 100 gr,1150AN0T17007,264.00419773207915
2025-07,Super Economico 100 gr,1150AN0T18003,313.186045875017
2025-07,Super Economico 100 gr,1150AN0T18902,846.4412863972057
2025-07,Super Económico 50g,1153AN0T50033,57.941682354035166
2025-07,Super Económico 50g,1153AN0T50041,22.319066795073073
2025-07,Super Económico 50g,1153AN0T50425,35.60663532020668
2025-07,Super Económico 50g,1153AN0T50712,21.599956051079072
2025-07,Super Económico 50g,1153AN0T50718,31.214733035591458
2025-07,Super Económico 50g,1153AN0T50735,81.55248511517155
2025-07,Super Económico 50g,1153AN0T50740,61.30285923892565
2025-07,Super Económico 50g,1153AN0T50769,38.08623570042303
2025-07,Super Económico 50g,1153AN0T50772,44.26792472564553
2025-07,Super Económico 50g,1153AN0T50807,33.824838698977096
2025-07,Super Económico 50g,1153AN0T50811,70.69923962711394
2025-07,Super Económico 50g,1153AN0T50829,35.5586946039404
2025-07,Super Económico 50g,1153AN0T50875,22.729226256462248
2025-07,Super Económico 50g,1153AN0T51102,92.11275955937975
2025-07,Super Económico 50g,1153AN0T51302,38.59227659434473
2025-07,Super Económico 50g,1153AN0T52903,28.231755134579306
2025-07,Super Económico 50g,1153AN0T53202,49.59999772370476
2025-07,Super Económico 50g,1153AN0T53602,47.56784402864023
2025-07,Super Económico 50g,1153AN0T53916,34.85290072557592
2025-07,Super Económico 50g,1153AN0T54850,41.53530389846833
2025-07,Super Económico 50g,1153AN0T55032,63.311042575857044
2025-07,Super Económico 50g,1153AN0T56702,72.26263965201942
2025-07,Super Económico 50g,1153AN0T56902,21.99946201996463
2025-07,Super Económico 50g,1153AN0T57007,25.043697502872565
2025-07,Super Económico 50g,1153AN0T58003,40.19829058926467
2025-07,Super Económico 50g,1153AN0T58902,99.41040192435591
2025-07,Terra,5541IM0D10001,21.56266882731642
2025-07,Terra,5541IM0D10002,17.897867406072915
2025-07,Terra,5541IM0D10003,21.200450082193516
2025-07,Terra,5541IM0D10004,19.16563301400308
2025-07,Terra,5541IM0D10005,21.52005485730196
2025-07,Terra,5541IM0D10006,16.24657606801262
2025-07,Tiramisu,5540IM0D10001,21.09391515715737
2025-07,Tiramisu,5540IM0D10002,17.41846024341025
2025-07,Tiramisu,5540IM0D10003,18.05766979362714
2025-07,Tiramisu,5540IM0D10004,15.021424430096916
2025-07,Tiramisu,5540IM0D10005,16.0867736804584
2025-07,Tiramisu,5540IM0D10006,14.808354580024618
2025-07,Tiramisu,5540IM0D10007,15.660633980313806
2025-07,Tiramisu,5540IM0D10008,16.246576068012622
2025-07,Tiramisu,5540IM0D10009,15.926971292904176
2025-07,Tiramisu,5540IM0D10010,16.35311099304877
2025-07,Ukryl Estampado,1106AN1010004,64.67735298944565
2025-07,Ukryl Estampado,1106AN1010007,59.627597542732225
2025-07,Ukryl Estampado,1106AN1010016,66.46181298380114
2025-07,Ukryl Estampado,1106AN1010021,41.65515568913399
2025-07,Ukryl Estampado,1106AN1010024,75.18702334426168
2025-07,Ukryl Estampado,1106AN1010027,54.812218931098315
2025-07,Ukryl Estampado,1106AN1010029,45.937859675587156
2025-07,Ukryl Estampado,1106AN1010031,48.601232801490866
2025-07,Ukryl Estampado,1106AN1010041,63.29772571022753
2025-07,Ukryl Estampado,1106AN1010062,53.57108705442718
2025-07,Ukryl Estampado,1106AN1010064,50.417653273357196
2025-07,Ukryl Estampado,1106AN1010065,25.413906367373183
2025-07,Ukryl Estampado,1106AN1010077,58.72205067992496
2025-07,Ukryl Estampado,1106AN1010082,50.46559398962346
2025-07,Ukryl Estampado,1106AN1010085,61.09245276197925
2025-07,Ukryl Estampado,1106AN1010103,61.24160165702987
2025-07,Ukryl Estampado,1106AN1010118,0.010653492503614834
2025-07,Ukryl Estampado,1106AN1010125,59.531716110199675
2025-07,Ukryl Etiqueta Dorada,1100AN1010022,124.21972259214895
2025-07,Ukryl Etiqueta Dorada,1100AN1010033,165.81095732626127
2025-07,Ukryl Etiqueta Dorada,1100AN1010134,128.2787032360262
2025-07,Ukryl Etiqueta Dorada,1100AN1010219,26.69765221405877
2025-07,Ukryl Etiqueta Dorada,1100AN1010425,95.64172895120215
2025-07,Ukryl Etiqueta Dorada,1100AN1010712,9.747945640807572
2025-07,Ukryl Etiqueta Dorada,1100AN1010718,341.0182950407108
2025-07,Ukryl Etiqueta Dorada,1100AN1010728,123.91609805579594
2025-07,Ukryl Etiqueta Dorada,1100AN1010732,124.8376251573586
2025-07,Ukryl Etiqueta Dorada,1100AN1010735,302.2129485962938
2025-07,Ukryl Etiqueta Dorada,1100AN1010740,218.23732661117506
2025-07,Ukryl Etiqueta Dorada,1100AN1010769,160.62270647700086
2025-07,Ukryl Etiqueta Dorada,1100AN1010772,151.3914552226186
2025-07,Ukryl Etiqueta Dorada,1100AN1010807,124.49671339724294
2025-07,Ukryl Etiqueta Dorada,1100AN1010811,422.1702088377464
2025-07,Ukryl Etiqueta Dorada,1100AN1010829,212.5797894171304
2025-07,Ukryl Etiqueta Dorada,1100AN1010831,204.28071875681442
2025-07,Ukryl Etiqueta Dorada,1100AN1010875,198.81547710246002
2025-07,Ukryl Etiqueta Dorada,1100AN1010880,148.72808209671487
2025-07,Ukryl Etiqueta Dorada,1100AN1010882,213.14975126607376
2025-07,Ukryl Etiqueta Dorada,1100AN1010888,331.3289436086731
2025-07,Ukryl Etiqueta Dorada,1100AN1010900,116.32015790071854
2025-07,Ukryl Etiqueta Dorada,1100AN1011102,802.6277331268393
2025-07,Ukryl Etiqueta Dorada,1100AN1011302,457.97233574539445
2025-07,Ukryl Etiqueta Dorada,1100AN1011777,64.3577482143372
2025-07,Ukryl Etiqueta Dorada,1100AN1011788,75.03787444921107
2025-07,Ukryl Etiqueta Dorada,1100AN1011799,80.71618595363778
2025-07,Ukryl Etiqueta Dorada,1100AN1012302,138.905562008382
2025-07,Ukryl Etiqueta Dorada,1100AN1012903,171.7289724120193
2025-07,Ukryl Etiqueta Dorada,1100AN1013102,176.66686618744475
2025-07,Ukryl Etiqueta Dorada,1100AN1013202,169.1561539723963
2025-07,Ukryl Etiqueta Dorada,1100AN1013602,449.12567557039273
2025-07,Ukryl Etiqueta Dorada,1100AN1013902,198.00048492593348
2025-07,Ukryl Etiqueta Dorada,1100AN1013916,178.6910297631316
2025-07,Ukryl Etiqueta Dorada,1100AN1013917,162.32193853132742
2025-07,Ukryl Etiqueta Dorada,1100AN1014850,179.9960825948244
2025-07,Ukryl Etiqueta Dorada,1100AN1015029,204.16353033927467
2025-07,Ukryl Etiqueta Dorada,1100AN1015032,151.9827240565692
2025-07,Ukryl Etiqueta Dorada,1100AN1015033,103.74371000020125
2025-07,Ukryl Etiqueta Dorada,1100AN1015102,168.98037134608668
2025-07,Ukryl Etiqueta Dorada,1100AN1015204,294.1376012785537
2025-07,Ukryl Etiqueta Dorada,1100AN1015302,144.30688270771472
2025-07,Ukryl Etiqueta Dorada,1100AN1015502,217.0329492836414
2025-07,Ukryl Etiqueta Dorada,1100AN1016202,123.40473041562241
2025-07,Ukryl Etiqueta Dorada,1100AN1016402,125.2584381112514
2025-07,Ukryl Etiqueta Dorada,1100AN1016702,300.8498342304562
2025-07,Ukryl Etiqueta Dorada,1100AN1016890,108.62300956685685
2025-07,Ukryl Etiqueta Dorada,1100AN1016902,231.94251204245032
2025-07,Ukryl Etiqueta Dorada,1100AN1017007,152.60062662177887
2025-07,Ukryl Etiqueta Dorada,1100AN1017402,130.97403683944077
2025-07,Ukryl Etiqueta Dorada,1100AN1017802,175.9104682196881
2025-07,Ukryl Etiqueta Dorada,1100AN1017902,121.7427855850585
2025-07,Ukryl Etiqueta Dorada,1100AN1018003,170.59970220663612
2025-07,Ukryl Etiqueta Dorada,1100AN1018902,1148.6957836142637
2025-07,Vizon Anatolia,5605IMD180837,46.43857382325706
2025-07,Vizon Anatolia,5605IMD180838,46.246810958192
2025-07,Vizon Anatolia,5605IMD181027,24.68946887712738
2025-07,Vizon Anatolia,5605IMD181031,29.078707788616686
2025-07,Vizon Anatolia,5605IMD181323,44.55290565011723
2025-07,Vizon Anatolia,5605IMD181324,41.367511391536404
2025-07,Vizon Anatolia,5605IMD181327,30.437028082827577
2025-07,Vizon Anatolia,5605IMD181490,48.500024622706526
2025-07,Vizon Anatolia,5605IMD181617,37.96372053663146
2025-08,Batik Soft,5618IMOR10001,20.973975729752105
2025-08,Batik Soft,5618IMOR10002,18.71130866831884
2025-08,Batik Soft,5618IMOR10003,21.01931149965332
2025-08,Batik Soft,5618IMOR10004,23.941407941467872
2025-08,Batik Soft,5618IMOR10005,18.34037964185437
2025-08,Batik Soft,5618IMOR10006,22.478299003746905
2025-08,Batik Soft,5618IMOR10007,23.73533626009872
2025-08,Batik Soft,5618IMOR10008,19.449045287620393
2025-08,Batik Soft,5618IMOR10009,27.341590684058847
2025-08,Batik Soft,5618IMOR10010,23.615814684904613
2025-08,Bonbon Classic,5248IM0108200,87.52688594473285
2025-08,Bonbon Classic,5248IM0108204,41.28852207912293
2025-08,Bonbon Classic,5248IM0108206,151.45856437269802
2025-08,Bonbon Classic,5248IM0108207,50.24851878505359
2025-08,Bonbon Classic,5248IM0108209,44.7175548571056
2025-08,Bonbon Classic,5248IM0108211,47.532494024608184
2025-08,Bonbon Classic,5248IM0108217,49.28410331624596
2025-08,Bonbon Classic,5248IM0108219,35.258864682261596
2025-08,Bonbon Classic,5248IM0108220,52.15674255453191
2025-08,Bonbon Classic,5248IM0108221,6.470650794991316
2025-08,Bonbon Classic,5248IM0108223,68.37046244465665
2025-08,Bonbon Classic,5248IM0108224,72.72681778880047
2025-08,Bonbon Classic,5248IM0108226,56.896391226022374
2025-08,Bonbon Classic,5248IM0108236,21.888933995031135
2025-08,Bonbon Classic,5248IM0108237,59.20851549098423
2025-08,Bonbon Classic,5248IM0108239,28.05872013522349
2025-08,Bonbon Classic,5248IM0108242,47.046164856576986
2025-08,Bonbon Classic,5248IM0108322,27.621848170720895
2025-08,Bonbon Classic,5248IM0108402,22.791527959428013
2025-08,Bonbon Classic,5248IM0108404,39.08355508847302
2025-08,Bonbon Classic,5248IM0108488,51.43961310336727
2025-08,Bonbon Classic,5248IM0108769,48.550488130571786
2025-08,Bruni,1129ANB310769,23.158335552265097
2025-08,Bruni,1129ANB310772,22.67612781786129
2025-08,Bruni,1129ANB310831,22.00845557022524
2025-08,Bruni,1129ANB310888,31.388838506148957
2025-08,Bruni,1129ANB312903,24.11862958744534
2025-08,Bruni,1129ANB313602,26.488453923190562
2025-08,Bruni,1129ANB313916,27.74549117954238
2025-08,Bruni,1129ANB314850,24.415372808616915
2025-08,Bruni,1129ANB316890,25.927938949866476
2025-08,Bruni,1129ANB317007,28.82118535628934
2025-08,Bruni,1129ANB318003,24.39888707410738
2025-08,Bruni,1129ANB318902,44.701069122596046
2025-08,Diana,1340IMK010002,57.947356801005036
2025-08,Diana,1340IMK010003,54.92222451850591
2025-08,Diana,1340IMK010004,65.8357807638161
2025-08,Diana,1340IMK010005,54.378195279691354
2025-08,Diana,1340IMK010006,63.193941808663595
2025-08,Diana,1340IMK010007,71.28843745284382
2025-08,Diana,1340IMK010008,91.84202695260285
2025-08,Diana,1340IMK010009,60.51088851723726
2025-08,Diana,1340IMK010010,0.7830723892027708
2025-08,Diana,1340IMK010011,60.00807361469654
2025-08,Diana,1340IMK010012,43.44403186624424
2025-08,Extra,1155AN1010718,73.44394723996514
2025-08,Extra,1155AN1010735,62.07291186201542
2025-08,Extra,1155AN1010740,31.747403231731283
2025-08,Extra,1155AN1010769,53.66518726215409
2025-08,Extra,1155AN1010772,53.215950996769344
2025-08,Extra,1155AN1010807,40.23343507051289
2025-08,Extra,1155AN1010811,53.022243616282346
2025-08,Extra,1155AN1010829,54.08557349214716
2025-08,Extra,1155AN1010875,27.213826241609972
2025-08,Extra,1155AN1010880,25.985639020649838
2025-08,Extra,1155AN1010888,32.55520422269835
2025-08,Extra,1155AN1011102,79.09855417673461
2025-08,Extra,1155AN1011302,75.79316440757344
2025-08,Extra,1155AN1012903,40.59612122972258
2025-08,Extra,1155AN1013202,40.59612122972259
2025-08,Extra,1155AN1013602,78.03522430086979
2025-08,Extra,1155AN1014850,4.327505308752154
2025-08,Extra,1155AN1015502,42.64447374253194
2025-08,Extra,1155AN1016702,64.97440113569306
2025-08,Extra,1155AN1016890,20.586560968778105
2025-08,Extra,1155AN1016902,22.76267792403633
2025-08,Extra,1155AN1018003,48.35678075008479
2025-08,Extra,1155AN1018902,120.80334105222323
2025-08,Glaciar,5521IM1010530,24.745087498807553
2025-08,Glaciar,5521IM1010572,30.457394506360398
2025-08,Glaciar,5521IM1010718,36.470566168712196
2025-08,Glaciar,5521IM1010740,1.195215751941071
2025-08,Glaciar,5521IM1010831,1.7722164597746914
2025-08,Glaciar,5521IM1010862,23.657029021178438
2025-08,Glaciar,5521IM1010875,25.882603179965262
2025-08,Glaciar,5521IM1010888,39.891356079440094
2025-08,Glaciar,5521IM1010910,1.236430088214901
2025-08,Glaciar,5521IM1010935,0.3297146901906403
2025-08,Glaciar,5521IM1011302,74.91942047856823
2025-08,Glaciar,5521IM1012903,28.602749374038044
2025-08,Glaciar,5521IM1013602,44.923626538474736
2025-08,Glaciar,5521IM1015204,57.67946361522514
2025-08,Glaciar,5521IM1015502,36.47468760233958
2025-08,Glaciar,5521IM1017007,39.88723464581271
2025-08,Glaciar,5521IM1018902,72.53723184194087
2025-08,Glaciar,5521IM1019102,0.3297146901906403
2025-08,Glaciar Estampado Ac,5524IM1010138,31.446538576932316
2025-08,Glaciar Estampado Ac,5524IM1010148,35.69985808039158
2025-08,Glaciar Estampado Ac,5524IM1010158,31.78037470075034
2025-08,Glaciar Estampado Ac,5524IM1010168,30.457394506360398
2025-08,Glaciar Estampado Ac,5524IM1010178,28.079327303360404
2025-08,Glaciar Estampado Ac,5524IM1010188,31.524845815852597
2025-08,Glaciar Estampado Ac,5524IM1010198,28.561535037764216
2025-08,Happy Soft,5538IM0F10001,65.98415237440189
2025-08,Happy Soft,5538IM0F10002,64.04707856953188
2025-08,Happy Soft,5538IM0F10003,46.03641361786815
2025-08,Happy Soft,5538IM0F10004,39.19483379641236
2025-08,Happy Soft,5538IM0F10005,36.759066522629006
2025-08,Happy Soft,5538IM0F10006,36.144972912148944
2025-08,Happy Soft,5538IM0F10007,41.09069326500855
2025-08,Happy Soft,5538IM0F10008,32.5181113200519
2025-08,Happy Soft,5538IM0F10009,33.301183709254666
2025-08,Happy Soft,5538IM0F10010,37.38140300036384
2025-08,Happy Soft,5538IM0F10011,33.754541408266796
2025-08,Happy Soft,5538IM0F10012,32.88904034651637
2025-08,Happy Soft,5538IM0F10013,36.88683096507788
2025-08,Happy Soft,5538IM0F10014,29.962822471074436
2025-08,Happy Soft,5538IM0F10015,34.12547043473127
2025-08,Happy Soft,5538IM0F10016,30.210108488717417
2025-08,Happy Soft,5538IM0F10017,43.19262441497387
2025-08,Happy Soft,5538IM0F10018,33.09511202788552
2025-08,Happy Soft Estampado,5539IM0F10040,16.362091500710523
2025-08,Happy Soft Estampado,5539IM0F10041,15.208090085043285
2025-08,Happy Soft Estampado,5539IM0F10042,13.353444952720933
2025-08,Happy Soft Estampado,5539IM0F10043,16.485734509532016
2025-08,Happy Soft Estampado,5539IM0F10044,13.641945306637743
2025-08,Happy Soft Estampado,5539IM0F10045,17.639735925199258
2025-08,Happy Soft Estampado,5539IM0F10046,19.700452738890757
2025-08,Happy Soft Estampado,5539IM0F10047,16.320877164436695
2025-08,Happy Soft Estampado,5539IM0F10048,15.908733801698395
2025-08,Happy Soft Estampado,5539IM0F10049,20.0301674290814
2025-08,Krehuel,1123AN1050001,17.15340675716806
2025-08,Krehuel,1123AN1050006,13.13088753684225
2025-08,Krehuel,1123AN1050011,9.92235145792458
2025-08,Krehuel,1123AN1050012,27.135519002689694
2025-08,Krehuel,1123AN1050013,34.80138554962208
2025-08,Krehuel,1123AN1050015,12.440547404255598
2025-08,Krehuel,1123AN1050017,36.476748319153266
2025-08,Krehuel,1123AN1050018,45.861252688704376
2025-08,Krehuel,1123AN1050020,14.534235686966161
2025-08,Krehuel,1123AN1050022,9.594697484547634
2025-08,Krehuel,1123AN1050023,11.47407121863428
2025-08,Krehuel,1123AN1050024,20.695778959903752
2025-08,Krehuel,1123AN1050025,6.4706507949913155
2025-08,Krehuel,1123AN1050026,12.823840731602214
2025-08,Krehuel,1123AN1050027,15.86133731498349
2025-08,Krehuel,1123AN1050028,12.261265041464435
2025-08,Krehuel,1123AN1050030,18.478447668371697
2025-08,Krehuel,1123AN1050036,3.255932565632573
2025-08,Krehuel,1123AN1050037,38.230418327604745
2025-08,Krehuel,1123AN1050041,10.107815971156816
2025-08,Krehuel,1123AN1050134,2.3492171676083125
2025-08,Krehuel,1123AN1050718,16.73920267761607
2025-08,Krehuel,1123AN1050829,13.674916775656806
2025-08,Krehuel,1123AN1050831,15.649083483173264
2025-08,Krehuel,1123AN1050888,15.552229792929765
2025-08,Krehuel,1123AN1051777,13.946931395064084
2025-08,Krehuel,1123AN1051788,14.054088669376043
2025-08,Krehuel,1123AN1051799,13.986085014524223
2025-08,Krehuel,1123AN1053602,23.492171676083117
2025-08,Krehuel,1123AN1053902,9.20728272357363
2025-08,Krehuel,1123AN1055032,20.798814800588328
2025-08,Krehuel,1123AN1055502,12.770262094446238
2025-08,Krehuel,1123AN1056902,7.294937520467917
2025-08,Krehuel,1123AN1058003,12.106711280437572
2025-08,Krehuel Estampado,1119AN1050472,8.795139360835329
2025-08,Krehuel Estampado,1119AN1050475,9.087761148379522
2025-08,Krehuel Estampado,1119AN1050477,9.11042903333013
2025-08,Krehuel Estampado,1119AN1050478,10.530262917963574
2025-08,Krehuel Estampado,1119AN1050481,9.415415121756471
2025-08,Krehuel Estampado,1119AN1050482,7.224873148802406
2025-08,Krehuel Estampado,1119AN1050487,9.295893546562365
2025-08,Krehuel Estampado,1119AN1050488,8.551974776819732
2025-08,Krehuel Estampado,1119AN1050489,11.509103404467036
2025-08,Mandala,5526IMK010101,79.37881166339666
2025-08,Mandala,5526IMK010119,67.10930375467746
2025-08,Mandala,5526IMK010503,73.73244759388193
2025-08,Mandala,5526IMK010504,71.56869493950586
2025-08,Mandala,5526IMK010507,64.16660014472599
2025-08,Mandala,5526IMK013002,11.6636571654939
2025-08,Mandala,5526IMK013051,11.70487150176773
2025-08,Mandala,5526IMK013307,11.29272813902943
2025-08,Mandala,5526IMK013401,11.82851451058922
2025-08,Mandala,5526IMK013502,10.13872672336219
2025-08,Mandala,5526IMK013505,11.29272813902943
2025-08,Mandala,5526IMK013506,11.21029946648177
2025-08,Mandala,5526IMK013601,10.59208442237432
2025-08,Mandala,5526IMK013603,11.540014156672411
2025-08,Mandala,5526IMK013703,11.04544212138645
2025-08,Mandala,5526IMK013709,11.08665645766028
2025-08,Mandala,5526IMK017804,74.6391629919062
2025-08,Mandala,5526IMK017829,73.4027329036913
2025-08,Mandala,5526IMK017832,72.12508847920257
2025-08,Mandala,5526IMK017864,77.66429527440532
2025-08,Mandala,5526IMK017865,69.97370012570863
2025-08,Mosaico,5617IM8X10001,36.85385949605882
2025-08,Mosaico,5617IM8X10002,31.578424453008576
2025-08,Mosaico,5617IM8X10003,33.92764162061689
2025-08,Mosaico,5617IM8X10004,37.97076800907961
2025-08,Mosaico,5617IM8X10006,40.34883521207961
2025-08,Mosaico,5617IM8X10007,37.64929618614374
2025-08,Mosaico,5617IM8X10008,36.18618724842277
2025-08,Mosaico,5617IM8X10009,30.865416435471314
2025-08,Mosaico,5617IM8X10010,29.484736170298007
2025-08,Mosaico,5617IM8X10011,40.51369255717492
2025-08,Nako Melange,5614IM0D10091,101.2636242248004
2025-08,Nako Melange,5614IM0D10092,93.04548557179868
2025-08,Nako Melange,5614IM0D10093,86.69023491837409
2025-08,Nako Melange,5614IM0D10094,23.39325726902593
2025-08,Nako Melange,5614IM0D10095,48.67000970576589
2025-08,Nako Melange,5614IM0D10096,48.14246620146086
2025-08,Nako Melange,5614IM0D10097,41.66357253921478
2025-08,Nako Melange,5614IM0D10098,41.52756522951114
2025-08,Nako Melange,5614IM0D10099,32.71594013416628
2025-08,Sport Ukryl,5256IM0K10210,75.81789300933772
2025-08,Sport Ukryl,5256IM0K10290,113.00971006284195
2025-08,Sport Ukryl,5256IM0K10386,37.12587411546609
2025-08,Sport Ukryl,5256IM0K10432,30.787109196551036
2025-08,Sport Ukryl,5256IM0K10465,27.242676277001653
2025-08,Sport Ukryl,5256IM0K10575,51.39427733346605
2025-08,Sport Ukryl,5256IM0K10586,45.58305591885601
2025-08,Sport Ukryl,5256IM0K10590,35.938901230779784
2025-08,Sport Ukryl,5256IM0K10617,29.880393798526775
2025-08,Sport Ukryl,5256IM0K10664,38.49419007975725
2025-08,Sport Ukryl,5256IM0K10685,29.056107073050175
2025-08,Sport Ukryl,5256IM0K10690,39.97790618561513
2025-08,Sport Ukryl,5256IM0K10752,42.90412406105706
2025-08,Sport Ukryl,5256IM0K10795,46.02817075061338
2025-08,Sport Ukryl,5256IM0K10800,55.350853615753735
2025-08,Sport Ukryl,5256IM0K10843,50.52877627171562
2025-08,Sport Ukryl,5256IM0K11302,64.45922193227017
2025-08,Sport Ukryl,5256IM0K12903,38.39115423907268
2025-08,Sport Ukryl,5256IM0K13916,10.423105643651615
2025-08,Super Economico 100 gr,1150AN0T10033,227.79987945271336
2025-08,Super Economico 100 gr,1150AN0T10041,174.36137104006536
2025-08,Super Economico 100 gr,1150AN0T10425,205.3875233870046
2025-08,Super Economico 100 gr,1150AN0T10712,165.62805318364076
2025-08,Super Economico 100 gr,1150AN0T10718,250.47600727057463
2025-08,Super Economico 100 gr,1150AN0T10735,364.9982834746662
2025-08,Super Economico 100 gr,1150AN0T10740,247.9660541914984
2025-08,Super Economico 100 gr,1150AN0T10769,223.2992739316111
2025-08,Super Economico 100 gr,1150AN0T10772,232.64256396488838
