Date,Año,Mes,RUPR,Super Familia,Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek
2023-09-01,2023,9,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c7402,1100AN1017402,KG,61.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Mosaico,Mosaico 80%acr 10%Lana 10% Nylon 100g c0006,5617IM8X10006,KG,2.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Nako Melange,Nako Melange 100% Acr Premium 100g c0097,5614IM0D10097,KG,8.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c7007,1100AN1017007,KG,1.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c7007,1100AN1017007,KG,60.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0772,1100AN1010772,KG,99.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c5204,1100AN1015204,KG,102.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Nako Melange,Nako Melange 100% Acr Premium 100g c0098,5614IM0D10098,KG,5.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Glaciar,Glaciar Acri Inv 100% 100g c5204,5521IM1015204,KG,4.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c5204,1100AN1015204,KG,1.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c5302,1100AN1015302,KG,60.6,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Batik Soft,"Batik Soft 76%a 13%Nylo 10%Lan,1%Spand 100g c0002",5618IMOR10002,KG,4.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c5102,1100AN1015102,KG,89.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0807,1100AN1010807,KG,53.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Glaciar,Glaciar Acri Inv 100% 100g c0888,5521IM1010888,KG,1.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c6402,1100AN1016402,KG,41.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Glaciar,Glaciar Acri Inv 100% 100g c3602,5521IM1013602,KG,7.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c6202,1100AN1016202,KG,53.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c5502,1100AN1015502,KG,89.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c5502,1100AN1015502,KG,0.6,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Glaciar,Glaciar Acri Inv 100% 100g c1302,5521IM1011302,KG,21.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Batik Soft,"Batik Soft 76%a 13%Nylo 10%Lan,1%Spand 100g c0003",5618IMOR10003,KG,3.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c7802,1100AN1017802,KG,74.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c7802,1100AN1017802,KG,2.8,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Batik Soft,"Batik Soft 76%a 13%Nylo 10%Lan,1%Spand 100g c0007",5618IMOR10007,KG,3.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Estampado,Ukryl est Acri Inv 100% 100g c0004,1106AN1010004,KG,2.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Sport Ukryl,Sport Ukryl 100% Acrílico 100g c3916,5256IM0K13916,KG,4.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Estampado,Ukryl est Acri Inv 100% 100g c0004,1106AN1010004,KG,16.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0769,1100AN1010769,KG,17.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Mosaico,Mosaico 80%acr 10%Lana 10% Nylon 100g c0006,5617IM8X10006,KG,15.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Estampado,Ukryl est Acri Inv 100% 100g c0016,1106AN1010016,KG,2.3,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Sport Ukryl,Sport Ukryl 100% Acrilico 100g c1302,5256IM0K11302,KG,14.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Estampado,Ukryl est Acri Inv 100% 100g c0021,1106AN1010021,KG,8.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Mosaico,Mosaico 80%acr 10%Lana 10% Nylon 100g c0007,5617IM8X10007,KG,1.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Nako Melange,Nako Melange 100% Acr Premium 100g c0095,5614IM0D10095,KG,8.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Estampado,Ukryl est Acri Inv 100% 100g c0021,1106AN1010021,KG,1.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Batik Soft,"Batik Soft 76%a 13%Nylo 10%Lan,1%Spand 100g c0008",5618IMOR10008,KG,1.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Sport Ukryl,Sport Ukryl 100% Acrilico 100g c0843,5256IM0K10843,KG,15.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Estampado,Ukryl est Acri Inv 100% 100g c0016,1106AN1010016,KG,24.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Estampado,Ukryl est Acri Inv 100% 100g c0007,1106AN1010007,KG,14.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Estampado,Ukryl est Acri Inv 100% 100g c0007,1106AN1010007,KG,1.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Sport Ukryl,Sport Ukryl 100% Acrilico 100g c2903,5256IM0K12903,KG,16.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0769,1100AN1010769,KG,81.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c8003,1100AN1018003,KG,77.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c8003,1100AN1018003,KG,1.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Nako Melange,Nako Melange 100% Acr Premium 100g c0096,5614IM0D10096,KG,8.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c7902,1100AN1017902,KG,52.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Batik Soft,"Batik Soft 76%a 13%Nylo 10%Lan,1%Spand 100g c0005",5618IMOR10005,KG,1.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c7902,1100AN1017902,KG,1.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c8902,1100AN1018902,KG,426.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Batik Soft,"Batik Soft 76%a 13%Nylo 10%Lan,1%Spand 100g c0006",5618IMOR10006,KG,6.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c8902,1100AN1018902,KG,16.93,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c1777,1100AN1011777,KG,25.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Mosaico,Mosaico 80%acr 10%Lana 10% Nylon 100g c0009,5617IM8X10009,KG,4.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c1788,1100AN1011788,KG,27.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Mandala,Mandala Acrílico 100% 100g c7829,5526IMK017829,KG,3.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c1777,1100AN1011777,KG,0.2,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c1302,1100AN1011302,KG,194.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Mandala,Mandala Acrílico 100% 100g c7832,5526IMK017832,KG,2.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c1302,1100AN1011302,KG,16.1,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0831,1100AN1010831,KG,1.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c2302,1100AN1012302,KG,1.5,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c2903,1100AN1012903,KG,62.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c2302,1100AN1012302,KG,51.5,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c1799,1100AN1011799,KG,0.2,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c1799,1100AN1011799,KG,35.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Mosaico,Mosaico 80%acr 10%Lana 10% Nylon 100g c0010,5617IM8X10010,KG,8.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Mandala,Mandala Acrílico 100% 100g c7804,5526IMK017804,KG,3.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0831,1100AN1010831,KG,83.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0882,1100AN1010882,KG,91.8,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Mosaico,Mosaico 80%acr 10%Lana 10% Nylon 100g c0008,5617IM8X10008,KG,10.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0875,1100AN1010875,KG,80.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0888,1100AN1010888,KG,1.9,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Mosaico,Mosaico 80%acr 10%Lana 10% Nylon 100g c0008,5617IM8X10008,KG,1.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0880,1100AN1010880,KG,64.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0880,1100AN1010880,KG,1.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Mosaico,Mosaico 80%acr 10%Lana 10% Nylon 100g c0007,5617IM8X10007,KG,11.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0888,1100AN1010888,KG,148.2,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c1102,1100AN1011102,KG,432.5,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c1102,1100AN1011102,KG,4.78,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Mandala,Mandala Acrílico 100% 100g c7865,5526IMK017865,KG,2.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0875,1100AN1010875,KG,1.6,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0900,1100AN1010900,KG,46.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0900,1100AN1010900,KG,0.3,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Nako Melange,Nako Melange 100% Acr Premium 100g c0094,5614IM0D10094,KG,7.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Mandala,Mandala Acrílico 100% 100g c0507,5526IMK010507,KG,2.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c4850,1100AN1014850,KG,1.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c4850,1100AN1014850,KG,103.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Glaciar Estampado Ac,Glaciar Estampado Acri Inv 100% 100g c0168,5524IM1010168,KG,2.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Nako Melange,Nako Melange 100% Acr Premium 100g c0099,5614IM0D10099,KG,8.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Glaciar Estampado Ac,Glaciar Estampado Acri Inv 100% 100g c0178,5524IM1010178,KG,1.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0829,1100AN1010829,KG,79.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Glaciar Estampado Ac,Glaciar Estampado Acri Inv 100% 100g c0188,5524IM1010188,KG,3.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c3917,1100AN1013917,KG,53.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Glaciar Estampado Ac,Glaciar Estampado Acri Inv 100% 100g c0158,5524IM1010158,KG,5.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c5033,1100AN1015033,KG,64.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0811,1100AN1010811,KG,3.5,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Glaciar,Glaciar Acri Inv 100% 100g c8902,5521IM1018902,KG,12.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c5029,1100AN1015029,KG,102.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0811,1100AN1010811,KG,202.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c5029,1100AN1015029,KG,1.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Batik Soft,"Batik Soft 76%a 13%Nylo 10%Lan,1%Spand 100g c0001",5618IMOR10001,KG,7.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c5032,1100AN1015032,KG,1.2,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Glaciar Estampado Ac,Glaciar Estampado Acri Inv 100% 100g c0138,5524IM1010138,KG,1.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c5032,1100AN1015032,KG,61.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Glaciar Estampado Ac,Glaciar Estampado Acri Inv 100% 100g c0198,5524IM1010198,KG,4.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c3202,1100AN1013202,KG,1.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c3202,1100AN1013202,KG,80.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Mandala,Mandala Acrílico 100% 100g c0503,5526IMK010503,KG,2.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c3602,1100AN1013602,KG,2.87,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c3602,1100AN1013602,KG,186.1,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c3102,1100AN1013102,KG,1.3,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c3102,1100AN1013102,KG,87.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Mandala,Mandala Acrílico 100% 100g c0504,5526IMK010504,KG,2.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Mosaico,Mosaico 80%acr 10%Lana 10% Nylon 100g c0011,5617IM8X10011,KG,15.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c3916,1100AN1013916,KG,71.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Mandala,Mandala Acrílico 100% 100g c0101,5526IMK010101,KG,1.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c3902,1100AN1013902,KG,93.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c3902,1100AN1013902,KG,1.9,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0740,1100AN1010740,KG,3.91,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0425,1100AN1010425,KG,50.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8223,5248IM0108223,KG,35.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8223,5248IM0108223,KG,1.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8221,5248IM0108221,KG,4.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0027,1123AN1050027,KG,3.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0026,1123AN1050026,KG,9.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0024,1123AN1050024,KG,14.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8224,5248IM0108224,KG,30.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8224,5248IM0108224,KG,4.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0025,1123AN1050025,KG,2.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8219,5248IM0108219,KG,7.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0134,1100AN1010134,KG,43.9,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0037,1123AN1050037,KG,26.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0134,1123AN1050134,KG,3.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0041,1123AN1050041,KG,4.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0028,1123AN1050028,KG,2.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0030,1123AN1050030,KG,7.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0036,1123AN1050036,KG,9.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8220,5248IM0108220,KG,19.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8217,5248IM0108217,KG,21.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0023,1123AN1050023,KG,6.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0015,1123AN1050015,KG,2.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8237,5248IM0108237,KG,28.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Mosaico,Mosaico 80%acr 10%Lana 10% Nylon 100g c0003,5617IM8X10003,KG,1.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8239,5248IM0108239,KG,12.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0012,1123AN1050012,KG,12.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Mosaico,Mosaico 80%acr 10%Lana 10% Nylon 100g c0003,5617IM8X10003,KG,12.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0013,1123AN1050013,KG,35.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8226,5248IM0108226,KG,13.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0219,1100AN1010219,KG,2.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0022,1123AN1050022,KG,5.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0020,1123AN1050020,KG,4.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0017,1123AN1050017,KG,25.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Nako Melange,Nako Melange 100% Acr Premium 100g c0091,5614IM0D10091,KG,19.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c0018,1123AN1050018,KG,36.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8236,5248IM0108236,KG,15.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0219,1100AN1010219,KG,157.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8217,5248IM0108217,KG,1.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c8003,1123AN1058003,KG,7.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0022,1100AN1010022,KG,2.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0022,1100AN1010022,KG,49.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Mosaico,Mosaico 80%acr 10%Lana 10% Nylon 100g c0002,5617IM8X10002,KG,8.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c5032,1123AN1055032,KG,12.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Krehuel,Krehuel Acri Inv 100% 50g c5502,1123AN1055502,KG,5.0,2023,9,3,4
2023-09-01,2023,9,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8200,5248IM0108200,KG,47.0,2023,9,3,4
