Date,Año,Mes,RUPR,Familia,Super Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek,Sales_LastMonth,Sales_LastYear
2023-12-01,2023,12,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c7802,1100AN1017802,KG,65.0,2023,12,4,4,38.0,95.0
2023-12-01,2023,12,R10,Mosaico,INVIERNO,Mosaico 80%acr 10%Lana 10% Nylon 100g c0006 ,5617IM8X10006,KG,1.0,2023,12,4,4,12.0,138.0
2023-12-01,2023,12,R10,Batik Soft,INVIERNO,"Batik Soft 76%a 13%Nylo 10%Lan,1%Spand 100g c0003 ",5618IMOR10003,KG,1.0,2023,12,4,4,2.0,58.0
2023-12-01,2023,12,R10,Extra,INVIERNO,Extra Acri Inv 100% 100g c3602 ,1155AN1013602,KG,20.0,2023,12,4,4,67.0,2.0
2023-12-01,2023,12,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c7007 ,1150AN0T17007,KG,28.0,2023,12,4,4,27.0,73.0
2023-12-01,2023,12,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c4850,1100AN1014850,KG,62.0,2023,12,4,4,20.0,105.0
2023-12-01,2023,12,R10,Batik Soft,INVIERNO,"Batik Soft 76%a 13%Nylo 10%Lan,1%Spand 100g c0008 ",5618IMOR10008,KG,1.0,2023,12,4,4,5.0,21.0
2023-12-01,2023,12,R10,Batik Soft,INVIERNO,"Batik Soft 76%a 13%Nylo 10%Lan,1%Spand 100g c0007 ",5618IMOR10007,KG,2.0,2023,12,4,4,5.0,108.0
2023-12-01,2023,12,R10,Batik Soft,INVIERNO,"Batik Soft 76%a 13%Nylo 10%Lan,1%Spand 100g c0006 ",5618IMOR10006,KG,1.0,2023,12,4,4,2.0,92.0
2023-12-01,2023,12,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c7007,1100AN1017007,KG,26.0,2023,12,4,4,18.0,122.0
2023-12-01,2023,12,R10,Batik Soft,INVIERNO,"Batik Soft 76%a 13%Nylo 10%Lan,1%Spand 100g c0005 ",5618IMOR10005,KG,1.0,2023,12,4,4,5.0,56.0
2023-12-01,2023,12,R10,Batik Soft,INVIERNO,"Batik Soft 76%a 13%Nylo 10%Lan,1%Spand 100g c0004 ",5618IMOR10004,KG,2.0,2023,12,4,4,5.0,22.0
2023-12-01,2023,12,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c5502,1100AN1015502,KG,81.0,2023,12,4,4,38.0,154.0
2023-12-01,2023,12,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c5302,1100AN1015302,KG,45.0,2023,12,4,4,30.0,84.1
2023-12-01,2023,12,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c5204,1100AN1015204,KG,76.0,2023,12,4,4,71.0,149.0
2023-12-01,2023,12,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c8902 ,1150AN0T18902,KG,78.0,2023,12,4,4,109.0,467.0
2023-12-01,2023,12,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c6402,1100AN1016402,KG,28.0,2023,12,4,4,27.9,70.0
2023-12-01,2023,12,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c5102,1100AN1015102,KG,62.0,2023,12,4,4,46.0,113.0
2023-12-01,2023,12,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0888                   ,1123AN1050888,KG,1.0,2023,12,4,4,2.0,10.0
2023-12-01,2023,12,R10,Extra,INVIERNO,Extra Acri Inv 100% 100g c8902 ,1155AN1018902,KG,7.0,2023,12,4,4,1.7999999999999998,
2023-12-01,2023,12,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c6202,1100AN1016202,KG,30.0,2023,12,4,4,25.0,72.0
2023-12-01,2023,12,R10,Extra,INVIERNO,Extra Acri Inv 100% 100g c6702 ,1155AN1016702,KG,1.0,2023,12,4,4,2.2,
2023-12-01,2023,12,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c5033,1100AN1015033,KG,22.0,2023,12,4,4,14.0,60.0
2023-12-01,2023,12,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c5032                   ,1123AN1055032,KG,4.0,2023,12,4,4,2.0,14.75
2023-12-01,2023,12,R10,Diana,INVIERNO,Diana 100% Acrílico 100g c0011                    ,1340IMK010011,KG,2.0,2023,12,4,4,8.0,132.0
2023-12-01,2023,12,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0041                   ,1123AN1050041,KG,2.0,2023,12,4,4,6.0,6.0
2023-12-01,2023,12,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c3916 ,1150AN0T13916,KG,31.0,2023,12,4,4,35.0,98.0
2023-12-01,2023,12,R10,Diana,INVIERNO,Diana 100% Acrílico 100g c0006                    ,1340IMK010006,KG,2.0,2023,12,4,4,8.0,71.8
2023-12-01,2023,12,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c0425             ,1153AN0T50425,KG,1.0,2023,12,4,4,4.0,2.0
2023-12-01,2023,12,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c3102,1100AN1013102,KG,44.0,2023,12,4,4,33.0,130.0
2023-12-01,2023,12,R10,Diana,INVIERNO,Diana 100% Acrílico 100g c0007                    ,1340IMK010007,KG,2.0,2023,12,4,4,8.0,31.0
2023-12-01,2023,12,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c4850 ,1150AN0T14850,KG,34.0,2023,12,4,4,50.0,121.0
2023-12-01,2023,12,R10,Vizon Anatolia,INVIERNO,Vizon Anatolia 100% Acrilico Premium c81617       ,5605IMD181617,KG,1.0,2023,12,4,4,1.0,5.0
2023-12-01,2023,12,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c3602 ,1150AN0T13602,KG,54.0,2023,12,4,4,94.0,197.0
2023-12-01,2023,12,R10,Vizon Anatolia,INVIERNO,Vizon Anatolia 100% Acrilico Premium c81327       ,5605IMD181327,KG,1.0,2023,12,4,4,1.0,28.0
2023-12-01,2023,12,R10,Extra,INVIERNO,Extra Acri Inv 100% 100g c0829 ,1155AN1010829,KG,54.9,2023,12,4,4,7.0,
2023-12-01,2023,12,R10,Vizon Anatolia,INVIERNO,Vizon Anatolia 100% Acrilico Premium c81323       ,5605IMD181323,KG,1.0,2023,12,4,4,3.0,5.0
2023-12-01,2023,12,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c5502                   ,1123AN1055502,KG,1.0,2023,12,4,4,9.0,11.0
2023-12-01,2023,12,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c0712             ,1153AN0T50712,KG,3.0,2023,12,4,4,2.0,9.0
2023-12-01,2023,12,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c2903,1100AN1012903,KG,49.0,2023,12,4,4,34.0,83.0
2023-12-01,2023,12,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c3902,1100AN1013902,KG,42.0,2023,12,4,4,39.0,126.0
2023-12-01,2023,12,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c8003,1100AN1018003,KG,52.0,2023,12,4,4,33.0,101.0
2023-12-01,2023,12,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c3602,1100AN1013602,KG,152.0,2023,12,4,4,95.0,238.1
2023-12-01,2023,12,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c6702 ,1150AN0T16702,KG,51.0,2023,12,4,4,55.0,189.6
2023-12-01,2023,12,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c6902               ,1150AN0T16902,KG,20.0,2023,12,4,4,24.0,100.0
2023-12-01,2023,12,R10,Mosaico,INVIERNO,Mosaico 80%acr 10%Lana 10% Nylon 100g c0004 ,5617IM8X10004,KG,3.0,2023,12,4,4,12.0,57.0
2023-12-01,2023,12,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c3916,1100AN1013916,KG,58.0,2023,12,4,4,28.0,95.3
2023-12-01,2023,12,R10,Mosaico,INVIERNO,Mosaico 80%acr 10%Lana 10% Nylon 100g c0003 ,5617IM8X10003,KG,3.0,2023,12,4,4,12.0,38.2
2023-12-01,2023,12,R10,Mosaico,INVIERNO,Mosaico 80%acr 10%Lana 10% Nylon 100g c0002 ,5617IM8X10002,KG,3.0,2023,12,4,4,12.0,53.0
2023-12-01,2023,12,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c7902,1100AN1017902,KG,25.0,2023,12,4,4,17.0,52.7
2023-12-01,2023,12,R10,Mosaico,INVIERNO,Mosaico 80%acr 10%Lana 10% Nylon 100g c0001 ,5617IM8X10001,KG,3.0,2023,12,4,4,12.0,50.0
2023-12-01,2023,12,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0829                   ,1123AN1050829,KG,1.0,2023,12,4,4,1.0,9.0
2023-12-01,2023,12,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c0033             ,1153AN0T50033,KG,11.0,2023,12,4,4,21.0,36.0
2023-12-01,2023,12,R10,Nako Melange,INVIERNO,Nako Melange 100% Acr Premium 100g c0095          ,5614IM0D10095,KG,6.0,2023,12,4,4,6.0,69.0
2023-12-01,2023,12,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0718                   ,1123AN1050718,KG,5.0,2023,12,4,4,7.0,8.35
2023-12-01,2023,12,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c3202,1100AN1013202,KG,50.0,2023,12,4,4,17.0,88.4
2023-12-01,2023,12,R10,Nako Melange,INVIERNO,Nako Melange 100% Acr Premium 100g c0093 ,5614IM0D10093,KG,10.0,2023,12,4,4,5.0,63.0
2023-12-01,2023,12,R10,Nako Melange,INVIERNO,Nako Melange 100% Acr Premium 100g c0092 ,5614IM0D10092,KG,10.0,2023,12,4,4,11.0,5.0
2023-12-01,2023,12,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c5032 ,1150AN0T15032,KG,47.0,2023,12,4,4,52.0,122.5
2023-12-01,2023,12,R10,Nako Melange,INVIERNO,Nako Melange 100% Acr Premium 100g c0091 ,5614IM0D10091,KG,3.0,2023,12,4,4,12.0,17.0
2023-12-01,2023,12,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c3902                   ,1123AN1053902,KG,4.0,2023,12,4,4,2.0,6.0
2023-12-01,2023,12,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c8902,1100AN1018902,KG,338.0,2023,12,4,4,274.0,603.3
2023-12-01,2023,12,R10,Nako Melange,INVIERNO,Nako Melange 100% Acr Premium 100g c0098 ,5614IM0D10098,KG,3.0,2023,12,4,4,1.0,34.0
2023-12-01,2023,12,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100% c0041              ,1153AN0T50041,KG,3.0,2023,12,4,4,2.0,5.0
2023-12-01,2023,12,R10,Nako Melange,INVIERNO,Nako Melange 100% Acr Premium 100g c0096 ,5614IM0D10096,KG,7.0,2023,12,4,4,6.0,27.0
2023-12-01,2023,12,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c3602             ,1153AN0T53602,KG,9.0,2023,12,4,4,4.5,26.0
2023-12-01,2023,12,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8236           ,5248IM0108236,KG,4.0,2023,12,4,4,2.0,30.0
2023-12-01,2023,12,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0740,1100AN1010740,KG,99.0,2023,12,4,4,76.0,154.1
2023-12-01,2023,12,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c1102             ,1153AN0T51102,KG,11.0,2023,12,4,4,10.0,44.75
2023-12-01,2023,12,R10,Glaciar,INVIERNO,Glaciar Acri Inv 100% 100g c0530 ,5521IM1010530,KG,5.0,2023,12,4,4,3.0,16.0
2023-12-01,2023,12,R10,Krehuel Estampado,INVIERNO,Krehuel Estampado Acri Inv 100% 50g c0475         ,1119AN1050475,KG,2.0,2023,12,4,4,5.0,8.0
2023-12-01,2023,12,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8211 ,5248IM0108211,KG,8.0,2023,12,4,4,2.0,15.0
2023-12-01,2023,12,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c7007             ,1153AN0T57007,KG,3.0,2023,12,4,4,1.0,16.0
2023-12-01,2023,12,R10,Glaciar,INVIERNO,Glaciar Acri Inv 100% 100g c0572 ,5521IM1010572,KG,5.0,2023,12,4,4,3.0,29.0
2023-12-01,2023,12,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c0041 ,1150AN0T10041,KG,34.0,2023,12,4,4,18.5,100.0
2023-12-01,2023,12,R10,Bruni,INVIERNO,"Bruni 75% Acrilico, 25% Pes 100g c7007            ",1129ANB317007,KG,2.0,2023,12,4,4,3.0,27.3
2023-12-01,2023,12,R10,Glaciar,INVIERNO,Glaciar Acri Inv 100% 100g c0862 ,5521IM1010862,KG,3.0,2023,12,4,4,3.0,27.0
2023-12-01,2023,12,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0735,1100AN1010735,KG,110.0,2023,12,4,4,79.0,156.0
2023-12-01,2023,12,R10,Glaciar,INVIERNO,Glaciar Acri Inv 100% 100g c0718 ,5521IM1010718,KG,4.0,2023,12,4,4,6.0,6.0
2023-12-01,2023,12,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8217 ,5248IM0108217,KG,6.0,2023,12,4,4,9.0,36.0
2023-12-01,2023,12,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c0735 ,1150AN0T10735,KG,65.0,2023,12,4,4,88.0,251.3
2023-12-01,2023,12,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0772,1100AN1010772,KG,36.0,2023,12,4,4,30.0,88.0
2023-12-01,2023,12,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8239 ,5248IM0108239,KG,8.0,2023,12,4,4,1.0,19.0
2023-12-01,2023,12,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8207 ,5248IM0108207,KG,3.0,2023,12,4,4,8.0,67.0
2023-12-01,2023,12,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c0769 ,1150AN0T10769,KG,38.0,2023,12,4,4,42.7,110.2
2023-12-01,2023,12,R10,Ukryl Estampado,INVIERNO,Ukryl est Acri Inv 100% 100g c0125 ,1106AN1010125,KG,26.0,2023,12,4,4,9.0,96.2
2023-12-01,2023,12,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8206 ,5248IM0108206,KG,14.0,2023,12,4,4,12.0,120.0
2023-12-01,2023,12,R10,Bruni,INVIERNO,"Bruni 75% Acrilico, 25% Pes 100g c4850            ",1129ANB314850,KG,2.0,2023,12,4,4,3.0,30.0
2023-12-01,2023,12,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c0033 ,1150AN0T10033,KG,36.0,2023,12,4,4,52.0,124.0
2023-12-01,2023,12,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c0875             ,1153AN0T50875,KG,1.0,2023,12,4,4,6.0,15.0
2023-12-01,2023,12,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c0740 ,1150AN0T10740,KG,53.0,2023,12,4,4,59.0,144.0
2023-12-01,2023,12,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0769,1100AN1010769,KG,50.0,2023,12,4,4,23.0,124.0
2023-12-01,2023,12,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0023                   ,1123AN1050023,KG,4.0,2023,12,4,4,6.0,6.0
2023-12-01,2023,12,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0134,1100AN1010134,KG,39.0,2023,12,4,4,21.0,65.0
2023-12-01,2023,12,R10,Bruni,INVIERNO,"Bruni 75% Acrilico, 25% Pes 100g c6890            ",1129ANB316890,KG,2.0,2023,12,4,4,3.0,63.0
2023-12-01,2023,12,R10,Mandala,INVIERNO,Mandala Acrílico 100% 100g c0507                  ,5526IMK010507,KG,29.0,2023,12,4,4,37.0,72.0
2023-12-01,2023,12,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c6902             ,1153AN0T56902,KG,1.0,2023,12,4,4,7.0,8.5
2023-12-01,2023,12,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0020                   ,1123AN1050020,KG,7.0,2023,12,4,4,1.0,6.0
2023-12-01,2023,12,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0425,1100AN1010425,KG,23.0,2023,12,4,4,24.0,75.0
2023-12-01,2023,12,R10,Glaciar,INVIERNO,Glaciar Acri Inv 100% 100g c7007 ,5521IM1017007,KG,3.0,2023,12,4,4,6.0,51.0
2023-12-01,2023,12,R10,Mandala,INVIERNO,Mandala Acrílico 100% 100g c0504                  ,5526IMK010504,KG,44.0,2023,12,4,4,44.0,101.0
2023-12-01,2023,12,R10,Mandala,INVIERNO,Mandala Acrílico 100% 100g c0503                  ,5526IMK010503,KG,45.0,2023,12,4,4,43.0,5.0
2023-12-01,2023,12,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8220 ,5248IM0108220,KG,13.0,2023,12,4,4,6.0,18.0
2023-12-01,2023,12,R10,Mandala,INVIERNO,Mandala Acrílico 100% 100g c7832                  ,5526IMK017832,KG,30.0,2023,12,4,4,14.0,164.0
2023-12-01,2023,12,R10,Mandala,INVIERNO,Mandala Acrílico 100% 100g c7829                  ,5526IMK017829,KG,44.0,2023,12,4,4,35.0,150.0
2023-12-01,2023,12,R10,Mandala,INVIERNO,Mandala Acrílico 100% 100g c7804                  ,5526IMK017804,KG,41.0,2023,12,4,4,45.0,120.0
2023-12-01,2023,12,R10,Glaciar,INVIERNO,Glaciar Acri Inv 100% 100g c5502 ,5521IM1015502,KG,7.0,2023,12,4,4,3.0,11.0
2023-12-01,2023,12,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0728,1100AN1010728,KG,38.0,2023,12,4,4,34.2,73.5
2023-12-01,2023,12,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c0425 ,1150AN0T10425,KG,35.0,2023,12,4,4,24.0,105.0
2023-12-01,2023,12,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c0712 ,1150AN0T10712,KG,25.0,2023,12,4,4,21.0,79.0
2023-12-01,2023,12,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8223 ,5248IM0108223,KG,13.0,2023,12,4,4,3.0,32.0
2023-12-01,2023,12,R10,Mandala,INVIERNO,Mandala Acrílico 100% 100g c0119                  ,5526IMK010119,KG,20.0,2023,12,4,4,17.0,55.4
2023-12-01,2023,12,R10,Bruni,INVIERNO,"Bruni 75% Acrilico, 25% Pes 100g c8902            ",1129ANB318902,KG,4.0,2023,12,4,4,3.0,113.0
2023-12-01,2023,12,R10,Krehuel Estampado,INVIERNO,Krehuel Estampado Acri Inv 100% 50g c0482         ,1119AN1050482,KG,2.0,2023,12,4,4,6.0,14.3
2023-12-01,2023,12,R10,Glaciar Estampado Ac,INVIERNO,Glaciar Estampado Acri Inv 100% 100g c0148 ,5524IM1010148,KG,1.0,2023,12,4,4,3.0,60.0
2023-12-01,2023,12,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8221           ,5248IM0108221,KG,3.0,2023,12,4,4,8.0,8.0
2023-12-01,2023,12,R10,Glaciar Estampado Ac,INVIERNO,Glaciar Estampado Acri Inv 100% 100g c0158 ,5524IM1010158,KG,3.0,2023,12,4,4,3.0,29.0
2023-12-01,2023,12,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0718,1100AN1010718,KG,87.0,2023,12,4,4,54.0,245.0
2023-12-01,2023,12,R10,Mandala,INVIERNO,Mandala Acrílico 100% 100g c0101                  ,5526IMK010101,KG,49.0,2023,12,4,4,17.0,5.0
2023-12-01,2023,12,R10,Glaciar Estampado Ac,INVIERNO,Glaciar Estampado Acri Inv 100% 100g c0198 ,5524IM1010198,KG,1.0,2023,12,4,4,3.0,49.0
2023-12-01,2023,12,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c2903             ,1153AN0T52903,KG,1.0,2023,12,4,4,4.0,15.0
2023-12-01,2023,12,R10,Glaciar,INVIERNO,Glaciar Acri Inv 100% 100g c8902 ,5521IM1018902,KG,4.0,2023,12,4,4,9.0,54.0
2023-12-01,2023,12,R10,Mandala,INVIERNO,Mandala Acrílico 100% 100g c7864                  ,5526IMK017864,KG,41.0,2023,12,4,4,19.0,90.0
2023-12-01,2023,12,R10,Glaciar,INVIERNO,Glaciar Acri Inv 100% 100g c1302 ,5521IM1011302,KG,13.0,2023,12,4,4,5.0,38.0
2023-12-01,2023,12,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0219        ,1100AN1010219,KG,18.0,2023,12,4,4,1.0,
2023-12-01,2023,12,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8226 ,5248IM0108226,KG,11.0,2023,12,4,4,3.0,20.0
2023-12-01,2023,12,R10,Glaciar,INVIERNO,Glaciar Acri Inv 100% 100g c0875 ,5521IM1010875,KG,3.0,2023,12,4,4,6.0,18.0
2023-12-01,2023,12,R10,Glaciar,INVIERNO,Glaciar Acri Inv 100% 100g c0888 ,5521IM1010888,KG,5.0,2023,12,4,4,9.0,39.0
2023-12-01,2023,12,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c6702             ,1153AN0T56702,KG,15.0,2023,12,4,4,5.0,32.0
2023-12-01,2023,12,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0022                   ,1123AN1050022,KG,2.0,2023,12,4,4,2.0,12.0
2023-12-01,2023,12,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8219 ,5248IM0108219,KG,7.0,2023,12,4,4,5.0,9.0
2023-12-01,2023,12,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0880,1100AN1010880,KG,30.0,2023,12,4,4,25.4,79.3
2023-12-01,2023,12,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c1302             ,1153AN0T51302,KG,2.0,2023,12,4,4,3.0,30.0
2023-12-01,2023,12,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c3202             ,1153AN0T53202,KG,3.0,2023,12,4,4,1.0,29.85
2023-12-01,2023,12,R10,Mandala,INVIERNO,Mandala Acrílico 100% 100g c7865                  ,5526IMK017865,KG,35.0,2023,12,4,4,38.0,69.0
2023-12-01,2023,12,R10,Glaciar,INVIERNO,Glaciar Acri Inv 100% 100g c5204 ,5521IM1015204,KG,9.0,2023,12,4,4,3.0,63.0
2023-12-01,2023,12,R10,Glaciar,INVIERNO,Glaciar Acri Inv 100% 100g c3602 ,5521IM1013602,KG,8.0,2023,12,4,4,6.0,8.0
2023-12-01,2023,12,R10,Glaciar,INVIERNO,Glaciar Acri Inv 100% 100g c2903 ,5521IM1012903,KG,3.0,2023,12,4,4,3.0,13.0
2023-12-01,2023,12,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c0718 ,1150AN0T10718,KG,35.0,2023,12,4,4,47.0,127.0
2023-12-01,2023,12,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0732,1100AN1010732,KG,38.0,2023,12,4,4,38.0,69.5
2023-12-01,2023,12,R10,Bruni,INVIERNO,"Bruni 75% Acrilico, 25% Pes 100g c8003            ",1129ANB318003,KG,2.0,2023,12,4,4,4.0,22.0
2023-12-01,2023,12,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8224           ,5248IM0108224,KG,9.0,2023,12,4,4,9.5,46.0
2023-12-01,2023,12,R10,Ukryl Estampado,INVIERNO,Ukryl est Acri Inv 100% 100g c0077 ,1106AN1010077,KG,33.0,2023,12,4,4,15.0,115.1
2023-12-01,2023,12,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0829,1100AN1010829,KG,64.0,2023,12,4,4,58.0,116.0
2023-12-01,2023,12,R10,Sport Ukryl,INVIERNO,Sport Ukryl 100% Acrilico 100g c0664              ,5256IM0K10664,KG,2.0,2023,12,4,4,5.0,20.0
2023-12-01,2023,12,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8488 ,5248IM0108488,KG,9.0,2023,12,4,4,12.0,21.0
2023-12-01,2023,12,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8200 ,5248IM0108200,KG,16.0,2023,12,4,4,12.0,69.0
2023-12-01,2023,12,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c4850             ,1153AN0T54850,KG,6.0,2023,12,4,4,3.0,12.0
2023-12-01,2023,12,R10,Sport Ukryl,INVIERNO,Sport Ukryl 100% Acrilico 100g c0590              ,5256IM0K10590,KG,1.0,2023,12,4,4,10.0,38.0
2023-12-01,2023,12,R10,Sport Ukryl,INVIERNO,Sport Ukryl 100% Acrilico 100g c0617              ,5256IM0K10617,KG,3.0,2023,12,4,4,5.0,3.0
2023-12-01,2023,12,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0022,1100AN1010022,KG,27.0,2023,12,4,4,30.0,73.8
2023-12-01,2023,12,R10,Ukryl Estampado,INVIERNO,Ukryl est Acri Inv 100% 100g c0082 ,1106AN1010082,KG,19.0,2023,12,4,4,10.0,81.80000000000001
2023-12-01,2023,12,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0011                   ,1123AN1050011,KG,3.0,2023,12,4,4,1.0,14.0
2023-12-01,2023,12,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0025                   ,1123AN1050025,KG,1.0,2023,12,4,4,3.0,12.0
2023-12-01,2023,12,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c0807 ,1150AN0T10807,KG,30.0,2023,12,4,4,36.6,96.4
2023-12-01,2023,12,R10,Sport Ukryl,INVIERNO,Sport Ukryl 100% Acrilico 100g c0685              ,5256IM0K10685,KG,3.0,2023,12,4,4,5.0,18.0
