Date,Año,Mes,RUPR,Familia,Super Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek,Sales_LastMonth,Sales_LastYear
2023-04-01,2023,4,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c1102 ,1148AN1011102,KG,299.0,2023,4,2,5,188.0,
2023-04-01,2023,4,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c4204 ,1148AN1014204,KG,46.6,2023,4,2,5,48.0,
2023-04-01,2023,4,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0007               ,1140NA1010007,KG,41.6,2023,4,2,5,42.0,
2023-04-01,2023,4,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c6402 ,1148AN1016402,KG,37.0,2023,4,2,5,45.0,
2023-04-01,2023,4,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0081 ,1148AN1010081,KG,109.8,2023,4,2,5,92.0,
2023-04-01,2023,4,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0050 ,1148AN1010050,KG,51.0,2023,4,2,5,51.0,
2023-04-01,2023,4,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0026                ,1148AN1010026,KG,114.9,2023,4,2,5,76.0,
2023-04-01,2023,4,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premiun 100g c00208   ,5615IMD100208,KG,39.3,2023,4,2,5,35.0,
2023-04-01,2023,4,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0229 ,1148AN1010229,KG,77.0,2023,4,2,5,74.0,
2023-04-01,2023,4,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c8902 ,1148AN1018902,KG,124.0,2023,4,2,5,98.0,
2023-04-01,2023,4,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0001               ,1140NA1010001,KG,69.0,2023,4,2,5,42.0,
2023-04-01,2023,4,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0875 ,1148AN1010875,KG,80.0,2023,4,2,5,49.0,
2023-04-01,2023,4,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0812 ,1148AN1010812,KG,52.0,2023,4,2,5,54.0,
2023-04-01,2023,4,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0024 ,1148AN1010024,KG,53.0,2023,4,2,5,35.0,
2023-04-01,2023,4,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0034 ,1148AN1010034,KG,79.0,2023,4,2,5,65.0,
2023-04-01,2023,4,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0039 ,1148AN1010039,KG,78.1,2023,4,2,5,36.0,
2023-04-01,2023,4,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0005               ,1140NA1010005,KG,38.0,2023,4,2,5,50.0,
2023-04-01,2023,4,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0041 ,1148AN1010041,KG,72.2,2023,4,2,5,44.0,
2023-04-01,2023,4,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0831                ,1148AN1010831,KG,59.0,2023,4,2,5,37.0,
2023-04-01,2023,4,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0439 ,1148AN1010439,KG,69.1,2023,4,2,5,58.0,
2023-04-01,2023,4,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0734 ,1148AN1010734,KG,94.8,2023,4,2,5,73.0,
2023-04-01,2023,4,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0014 ,1148AN1010014,KG,48.9,2023,4,2,5,67.0,
2023-04-01,2023,4,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0003               ,1140NA1010003,KG,95.6,2023,4,2,5,100.0,
2023-04-01,2023,4,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0730 ,1148AN1010730,KG,46.5,2023,4,2,5,64.0,
2023-04-01,2023,4,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0004               ,1140NA1010004,KG,44.0,2023,4,2,5,10.0,
2023-05-01,2023,5,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c1102               ,1140NA1011102,KG,277.0,2023,5,2,0,229.0,106.0
2023-05-01,2023,5,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c1302 ,1148AN1011302,KG,117.0,2023,5,2,0,94.0,68.0
2023-05-01,2023,5,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0033               ,1140NA1010033,KG,3.0,2023,5,2,0,5.0,
2023-05-01,2023,5,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0831                ,1148AN1010831,KG,41.0,2023,5,2,0,53.0,20.7
2023-05-01,2023,5,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0003               ,1140NA1010003,KG,94.0,2023,5,2,0,127.0,31.5
2023-05-01,2023,5,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0829               ,1140NA1010829,KG,68.0,2023,5,2,0,5.0,15.0
2023-05-01,2023,5,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0005               ,1140NA1010005,KG,49.0,2023,5,2,0,56.0,20.0
2023-05-01,2023,5,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0073               ,1140NA1010073,KG,96.0,2023,5,2,0,87.0,26.0
2023-05-01,2023,5,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0734 ,1148AN1010734,KG,78.0,2023,5,2,0,41.0,27.0
2023-05-01,2023,5,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0034               ,1140NA1010034,KG,70.4,2023,5,2,0,64.0,23.0
2023-05-01,2023,5,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c3902                ,1148AN1013902,KG,33.0,2023,5,2,0,39.0,15.0
2023-05-01,2023,5,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c1302 ,1140NA1011302,KG,59.0,2023,5,2,0,91.0,16.0
2023-05-01,2023,5,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0039 ,1148AN1010039,KG,81.9,2023,5,2,0,76.0,25.7
2023-05-01,2023,5,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0730 ,1148AN1010730,KG,65.0,2023,5,2,0,65.0,28.0
2023-05-01,2023,5,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0730               ,1140NA1010730,KG,71.3,2023,5,2,0,112.0,40.0
2023-05-01,2023,5,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0812 ,1148AN1010812,KG,44.0,2023,5,2,0,48.0,26.0
2023-05-01,2023,5,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0732               ,1140NA1010732,KG,65.0,2023,5,2,0,46.0,19.0
2023-05-01,2023,5,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c6402 ,1148AN1016402,KG,32.0,2023,5,2,0,30.0,13.0
2023-05-01,2023,5,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0001               ,1140NA1010001,KG,61.0,2023,5,2,0,5.0,20.0
2023-05-01,2023,5,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0731               ,1140NA1010731,KG,37.0,2023,5,2,0,52.0,18.0
2023-05-01,2023,5,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c8902 ,1148AN1018902,KG,27.0,2023,5,2,0,115.0,56.0
2023-05-01,2023,5,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0229 ,1148AN1010229,KG,77.0,2023,5,2,0,74.0,44.0
2023-05-01,2023,5,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0026               ,1140NA1010026,KG,91.7,2023,5,2,0,92.0,40.0
2023-05-01,2023,5,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c3602 ,1148AN1013602,KG,69.0,2023,5,2,0,62.0,32.0
2023-05-01,2023,5,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0081 ,1148AN1010081,KG,88.0,2023,5,2,0,106.0,45.0
2023-05-01,2023,5,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0050 ,1148AN1010050,KG,29.7,2023,5,2,0,61.0,19.0
2023-05-01,2023,5,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0439 ,1148AN1010439,KG,44.0,2023,5,2,0,42.0,19.0
2023-05-01,2023,5,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0009               ,1140NA1010009,KG,4.0,2023,5,2,0,5.0,
2023-05-01,2023,5,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0041 ,1148AN1010041,KG,72.0,2023,5,2,0,71.0,27.0
2023-05-01,2023,5,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0004               ,1140NA1010004,KG,31.0,2023,5,2,0,46.0,
2023-05-01,2023,5,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0439               ,1140NA1010439,KG,50.0,2023,5,2,0,13.7,21.0
2023-05-01,2023,5,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c3401 ,1148AN1013401,KG,39.0,2023,5,2,0,40.0,26.0
2023-05-01,2023,5,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0734               ,1140NA1010734,KG,60.0,2023,5,2,0,80.0,19.0
2023-05-01,2023,5,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premiun 100g c00208   ,5615IMD100208,KG,8.5,2023,5,2,0,37.0,
2023-05-01,2023,5,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0007               ,1140NA1010007,KG,45.0,2023,5,2,0,63.0,15.0
2023-05-01,2023,5,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81317 ,5602IMD181317,KG,17.0,2023,5,2,0,23.0,
2023-05-01,2023,5,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81310 ,5602IMD181310,KG,11.0,2023,5,2,0,21.0,
2023-05-01,2023,5,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81318 ,5602IMD181318,KG,9.0,2023,5,2,0,25.0,
2023-05-01,2023,5,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80431              ,5601IMD180431,KG,69.0,2023,5,2,0,36.0,
2023-05-01,2023,5,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0034 ,1148AN1010034,KG,65.0,2023,5,2,0,64.0,41.0
2023-05-01,2023,5,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c8902               ,1140NA1018902,KG,85.0,2023,5,2,0,80.0,32.0
2023-05-01,2023,5,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80437              ,5601IMD180437,KG,52.0,2023,5,2,0,57.0,12.5
2023-05-01,2023,5,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0888                ,1148AN1010888,KG,75.5,2023,5,2,0,104.0,39.0
2023-05-01,2023,5,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80563              ,5601IMD180563,KG,81.0,2023,5,2,0,60.0,4.5
2023-05-01,2023,5,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0014 ,1148AN1010014,KG,69.0,2023,5,2,0,40.0,25.0
2023-05-01,2023,5,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0875 ,1148AN1010875,KG,69.0,2023,5,2,0,73.0,22.0
2023-05-01,2023,5,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80440              ,5601IMD180440,KG,108.0,2023,5,2,0,59.0,
2023-05-01,2023,5,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81311 ,5602IMD181311,KG,13.0,2023,5,2,0,20.0,
2023-05-01,2023,5,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0024 ,1148AN1010024,KG,26.0,2023,5,2,0,51.0,11.0
2023-05-01,2023,5,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80430              ,5601IMD180430,KG,83.0,2023,5,2,0,67.0,6.0
2023-05-01,2023,5,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0008               ,1140NA1010008,KG,29.0,2023,5,2,0,32.0,26.0
2023-05-01,2023,5,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81316 ,5602IMD181316,KG,16.0,2023,5,2,0,24.0,
2023-05-01,2023,5,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c6902               ,1140NA1016902,KG,1.0,2023,5,2,0,2.0,
2023-05-01,2023,5,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81315          ,5602IMD181315,KG,29.0,2023,5,2,0,31.0,
2023-05-01,2023,5,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0003                ,1148AN1010003,KG,115.1,2023,5,2,0,124.0,52.0
2023-05-01,2023,5,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0026                ,1148AN1010026,KG,97.0,2023,5,2,0,98.0,49.0
2023-05-01,2023,5,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c1102 ,1148AN1011102,KG,252.3,2023,5,2,0,246.0,169.7
2023-05-01,2023,5,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80432              ,5601IMD180432,KG,85.0,2023,5,2,0,30.0,9.5
2023-05-01,2023,5,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c4204 ,1148AN1014204,KG,41.0,2023,5,2,0,42.0,6.0
2023-05-01,2023,5,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80433              ,5601IMD180433,KG,78.0,2023,5,2,0,16.0,6.0
2023-05-01,2023,5,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c81117              ,5601IMD181117,KG,34.0,2023,5,2,0,38.0,1.0
2023-05-01,2023,5,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81307 ,5602IMD181307,KG,11.0,2023,5,2,0,21.0,
2023-05-01,2023,5,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81306          ,5602IMD181306,KG,17.0,2023,5,2,0,31.0,
2023-05-01,2023,5,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80434              ,5601IMD180434,KG,70.0,2023,5,2,0,31.0,5.5
2023-05-01,2023,5,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c3952               ,1140NA1013952,KG,47.0,2023,5,2,0,96.0,22.0
2023-05-01,2023,5,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81319          ,5602IMD181319,KG,30.0,2023,5,2,0,28.0,
2023-06-01,2023,6,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c8902 ,1148AN1018902,KG,3.0,2023,6,2,3,92.0,65.0
2023-06-01,2023,6,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c6402 ,1148AN1016402,KG,43.0,2023,6,2,3,27.0,16.0
2023-06-01,2023,6,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c81117              ,5601IMD181117,KG,19.0,2023,6,2,3,7.0,1.0
2023-06-01,2023,6,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80563              ,5601IMD180563,KG,18.0,2023,6,2,3,29.0,3.0
2023-06-01,2023,6,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0732               ,1140NA1010732,KG,59.0,2023,6,2,3,38.0,7.0
2023-06-01,2023,6,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c6902               ,1140NA1016902,KG,2.0,2023,6,2,3,8.0,
2023-06-01,2023,6,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0888                ,1148AN1010888,KG,97.1,2023,6,2,3,80.0,45.3
2023-06-01,2023,6,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80434              ,5601IMD180434,KG,28.0,2023,6,2,3,28.0,4.0
2023-06-01,2023,6,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0734               ,1140NA1010734,KG,33.0,2023,6,2,3,71.0,23.0
2023-06-01,2023,6,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0026                ,1148AN1010026,KG,94.0,2023,6,2,3,102.0,56.0
2023-06-01,2023,6,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80433              ,5601IMD180433,KG,20.0,2023,6,2,3,15.0,2.0
2023-06-01,2023,6,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0050 ,1148AN1010050,KG,48.0,2023,6,2,3,48.0,15.0
2023-06-01,2023,6,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0812 ,1148AN1010812,KG,69.0,2023,6,2,3,35.0,35.5
2023-06-01,2023,6,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0024 ,1148AN1010024,KG,55.0,2023,6,2,3,34.0,21.0
2023-06-01,2023,6,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0081 ,1148AN1010081,KG,109.0,2023,6,2,3,91.0,51.0
2023-06-01,2023,6,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80440              ,5601IMD180440,KG,46.0,2023,6,2,3,35.0,1.0
2023-06-01,2023,6,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80437              ,5601IMD180437,KG,31.2,2023,6,2,3,20.0,4.0
2023-06-01,2023,6,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c3401 ,1148AN1013401,KG,68.0,2023,6,2,3,69.0,29.0
2023-06-01,2023,6,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0734 ,1148AN1010734,KG,95.0,2023,6,2,3,66.0,38.8
2023-06-01,2023,6,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81318 ,5602IMD181318,KG,7.9,2023,6,2,3,11.0,6.0
2023-06-01,2023,6,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0003               ,1140NA1010003,KG,73.3,2023,6,2,3,98.3,25.0
2023-06-01,2023,6,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0073               ,1140NA1010073,KG,75.0,2023,6,2,3,82.0,22.0
2023-06-01,2023,6,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0439               ,1140NA1010439,KG,30.0,2023,6,2,3,18.0,15.0
2023-06-01,2023,6,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0439 ,1148AN1010439,KG,50.900000000000006,2023,6,2,3,38.0,23.0
2023-06-01,2023,6,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81317 ,5602IMD181317,KG,10.9,2023,6,2,3,18.0,5.0
2023-06-01,2023,6,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0034               ,1140NA1010034,KG,50.0,2023,6,2,3,82.0,24.0
2023-06-01,2023,6,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c3902                ,1148AN1013902,KG,46.0,2023,6,2,3,29.0,10.0
2023-06-01,2023,6,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0875 ,1148AN1010875,KG,83.0,2023,6,2,3,80.0,37.0
2023-06-01,2023,6,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0730 ,1148AN1010730,KG,65.0,2023,6,2,3,57.0,30.0
2023-06-01,2023,6,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0003                ,1148AN1010003,KG,102.0,2023,6,2,3,81.0,39.0
2023-06-01,2023,6,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81319          ,5602IMD181319,KG,15.0,2023,6,2,3,21.0,8.0
2023-06-01,2023,6,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81310 ,5602IMD181310,KG,7.2,2023,6,2,3,7.0,6.0
2023-06-01,2023,6,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81306          ,5602IMD181306,KG,17.0,2023,6,2,3,18.0,
2023-06-01,2023,6,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81307 ,5602IMD181307,KG,10.0,2023,6,2,3,13.0,2.0
2023-06-01,2023,6,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0026               ,1140NA1010026,KG,76.0,2023,6,2,3,92.0,31.0
2023-06-01,2023,6,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0731               ,1140NA1010731,KG,34.2,2023,6,2,3,62.0,13.0
2023-06-01,2023,6,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81315          ,5602IMD181315,KG,14.8,2023,6,2,3,22.0,13.2
2023-06-01,2023,6,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0730               ,1140NA1010730,KG,47.0,2023,6,2,3,96.0,25.0
2023-06-01,2023,6,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0004               ,1140NA1010004,KG,26.0,2023,6,2,3,52.0,10.0
2023-06-01,2023,6,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0007               ,1140NA1010007,KG,33.0,2023,6,2,3,62.0,10.0
2023-06-01,2023,6,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81316 ,5602IMD181316,KG,9.0,2023,6,2,3,15.0,7.0
2023-06-01,2023,6,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0229 ,1148AN1010229,KG,114.0,2023,6,2,3,62.0,44.0
2023-06-01,2023,6,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c8902               ,1140NA1018902,KG,82.5,2023,6,2,3,127.0,14.0
2023-06-01,2023,6,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81311 ,5602IMD181311,KG,9.0,2023,6,2,3,11.0,3.0
2023-06-01,2023,6,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0014 ,1148AN1010014,KG,62.0,2023,6,2,3,42.9,28.0
2023-06-01,2023,6,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c3602 ,1148AN1013602,KG,83.0,2023,6,2,3,57.0,32.0
2023-06-01,2023,6,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0831                ,1148AN1010831,KG,71.0,2023,6,2,3,53.0,29.1
2023-06-01,2023,6,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0034 ,1148AN1010034,KG,82.0,2023,6,2,3,63.0,41.0
2023-06-01,2023,6,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0829               ,1140NA1010829,KG,63.0,2023,6,2,3,54.0,25.0
2023-06-01,2023,6,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c1302 ,1148AN1011302,KG,130.0,2023,6,2,3,95.0,77.0
2023-06-01,2023,6,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0008               ,1140NA1010008,KG,27.1,2023,6,2,3,32.0,12.3
2023-06-01,2023,6,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0039 ,1148AN1010039,KG,91.0,2023,6,2,3,50.0,35.0
2023-06-01,2023,6,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80430              ,5601IMD180430,KG,22.0,2023,6,2,3,19.0,8.0
2023-06-01,2023,6,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0005               ,1140NA1010005,KG,42.0,2023,6,2,3,60.0,17.0
2023-06-01,2023,6,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c1302 ,1140NA1011302,KG,41.1,2023,6,2,3,81.0,11.0
2023-06-01,2023,6,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0041 ,1148AN1010041,KG,10.0,2023,6,2,3,68.0,40.0
2023-06-01,2023,6,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c1102 ,1148AN1011102,KG,226.0,2023,6,2,3,237.0,119.3
2023-06-01,2023,6,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c3952               ,1140NA1013952,KG,50.5,2023,6,2,3,69.0,8.0
2023-06-01,2023,6,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c4204 ,1148AN1014204,KG,61.0,2023,6,2,3,44.0,22.0
2023-06-01,2023,6,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80432              ,5601IMD180432,KG,19.0,2023,6,2,3,23.0,6.0
2023-06-01,2023,6,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c1102               ,1140NA1011102,KG,248.2,2023,6,2,3,228.0,87.0
2023-06-01,2023,6,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80431              ,5601IMD180431,KG,24.0,2023,6,2,3,25.0,8.0
2023-07-01,2023,7,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81310 ,5602IMD181310,KG,23.0,2023,7,3,5,14.0,15.0
2023-07-01,2023,7,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81316 ,5602IMD181316,KG,25.0,2023,7,3,5,14.0,18.2
2023-07-01,2023,7,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c1102               ,1140NA1011102,KG,268.0,2023,7,3,5,234.0,234.9
2023-07-01,2023,7,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0039 ,1148AN1010039,KG,68.0,2023,7,3,5,80.0,94.2
2023-07-01,2023,7,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81311 ,5602IMD181311,KG,7.0,2023,7,3,5,12.0,10.0
2023-07-01,2023,7,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0004               ,1140NA1010004,KG,13.0,2023,7,3,5,53.0,3.0
2023-07-01,2023,7,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c8902               ,1140NA1018902,KG,116.0,2023,7,3,5,94.0,45.0
2023-07-01,2023,7,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0229 ,1148AN1010229,KG,84.0,2023,7,3,5,86.0,103.0
2023-07-01,2023,7,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81315          ,5602IMD181315,KG,23.0,2023,7,3,5,23.0,5.0
2023-07-01,2023,7,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0730               ,1140NA1010730,KG,92.0,2023,7,3,5,63.0,68.0
2023-07-01,2023,7,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0014 ,1148AN1010014,KG,2.0,2023,7,3,5,41.0,80.0
2023-07-01,2023,7,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0001               ,1140NA1010001,KG,4.0,2023,7,3,5,50.0,102.0
2023-07-01,2023,7,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0831                ,1148AN1010831,KG,36.0,2023,7,3,5,40.0,74.1
