Date,Año,Mes,RUPR,Familia,Super Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek,Sales_LastMonth,Sales_LastYear
2023-10-01,2023,10,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 4.5MM              ,APAL3KLD35045,UN,7.0,2023,10,4,6,3.0,30.0
2023-10-01,2023,10,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 4.0MM              ,APAL3KLD35040,UN,13.0,2023,10,4,6,12.0,106.0
2023-10-01,2023,10,R30,Set Crochet Silicona,PALILLOS CROCHET MACRAME TELAR,Set Crochet Siliconado 09un Varias Med 0340-9234  ,SETCRO09UNDME,UN,77.0,2023,10,4,6,154.0,117.0
2023-10-01,2023,10,R30,Set Estuche Tela,PALILLOS CROCHET MACRAME TELAR,Set Estuche Tela 10UN/CJ 8 Crochet+Accesorios     ,SETCRO09ESTTE,UN,12.0,2023,10,4,6,13.0,29.0
2023-10-01,2023,10,R30,Set Crochet Silicona,PALILLOS CROCHET MACRAME TELAR,Set Crochet Siliconado 11un Varias Med 0340-9240  ,SETCRO11UNDME,UN,41.0,2023,10,4,6,106.0,111.0
2023-11-01,2023,11,R30,Peine Madera Macramé,PALILLOS CROCHET MACRAME TELAR,Peine Madera Macrame UND 10CM                     ,PEIMMAR510000,UN,204.0,2023,11,4,2,33.0,
2023-11-01,2023,11,R30,Peine Metal Macramé,PALILLOS CROCHET MACRAME TELAR,Peine Metal Macrame 10 UN 16CM                    ,PEI4MAR516000,UN,78.0,2023,11,4,2,20.0,
2023-11-01,2023,11,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 7.0mm 10un 0340-9234     ,CROMANSIL70MM,UN,19.0,2023,11,4,2,11.0,59.0
2023-11-01,2023,11,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 6.0mm 10un 0340-9234     ,CROMANSIL60MM,UN,23.0,2023,11,4,2,16.0,94.0
2023-11-01,2023,11,R30,Kits Macramé,PALILLOS CROCHET MACRAME TELAR,Kits  Macrame 4 UN c0006                          ,SEKIT0MA10006,UN,61.0,2023,11,4,2,2.0,
2023-11-01,2023,11,R30,Kits Macramé,PALILLOS CROCHET MACRAME TELAR,Kits  Macrame 4 UN c0007                          ,SEKIT0MA10007,UN,52.0,2023,11,4,2,2.0,
2023-11-01,2023,11,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 10.0mm 10un 0340-9234    ,CROMANSILDIMM,UN,9.0,2023,11,4,2,7.0,50.0
2023-11-01,2023,11,R30,Kits Macramé,PALILLOS CROCHET MACRAME TELAR,Kits  Macrame 4 UN c0008                          ,SEKIT0MA10008,UN,60.0,2023,11,4,2,2.0,
2023-11-01,2023,11,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 8.0mm 10un 0340-9234     ,CROMANSIL80MM,UN,21.0,2023,11,4,2,15.0,74.0
2023-11-01,2023,11,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 5.5mm 10un 0340-9234     ,CROMANSIL55MM,UN,17.0,2023,11,4,2,6.0,50.0
2023-11-01,2023,11,R30,Kits Macramé Navidad,PALILLOS CROCHET MACRAME TELAR,Kits Navidad Macrame 4 UN c0004                   ,SKITNAMA10004,UN,59.0,2023,11,4,2,1.0,
2023-11-01,2023,11,R30,Kits Macramé Navidad,PALILLOS CROCHET MACRAME TELAR,Kits Navidad Macrame 4 UN c0005                   ,SKITNAMA10005,UN,66.0,2023,11,4,2,2.0,
2023-11-01,2023,11,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 4.5mm 10un 0340-9234     ,CROMANSIL45MM,UN,45.0,2023,11,4,2,36.0,112.0
2023-11-01,2023,11,R30,Kits Macramé Navidad,PALILLOS CROCHET MACRAME TELAR,Kits Navidad Macrame 4 UN c0003                   ,SKITNAMA10003,UN,68.0,2023,11,4,2,2.0,
2023-11-01,2023,11,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 4.0mm 10un 0340-9234     ,CROMANSIL40MM,UN,122.0,2023,11,4,2,94.0,340.0
2023-11-01,2023,11,R30,Kits Macramé Navidad,PALILLOS CROCHET MACRAME TELAR,Kits Navidad Macrame 4 UN c0002                   ,SKITNAMA10002,UN,61.0,2023,11,4,2,1.0,
2023-11-01,2023,11,R30,Set Estuche Tela,PALILLOS CROCHET MACRAME TELAR,Set Estuche Tela 10UN/CJ 8 Crochet+Accesorios     ,SETCRO09ESTTE,UN,15.0,2023,11,4,2,16.0,12.0
2023-11-01,2023,11,R30,Set Crochet Silicona,PALILLOS CROCHET MACRAME TELAR,Set Crochet Siliconado 09un Varias Med 0340-9234  ,SETCRO09UNDME,UN,91.0,2023,11,4,2,102.0,381.0
2023-11-01,2023,11,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 5.0mm 10un 0340-9234     ,CROMANSIL50MM,UN,50.0,2023,11,4,2,27.0,185.0
2023-11-01,2023,11,R30,Set Crochet Silicona,PALILLOS CROCHET MACRAME TELAR,Set Crochet Siliconado 11un Varias Med 0340-9240  ,SETCRO11UNDME,UN,72.0,2023,11,4,2,110.0,113.0
2023-11-01,2023,11,R30,Kits Macramé Navidad,PALILLOS CROCHET MACRAME TELAR,Kits Navidad Macrame 4 UN c0001                   ,SKITNAMA10001,UN,74.0,2023,11,4,2,2.0,
2023-11-01,2023,11,R30,Kits Macramé,PALILLOS CROCHET MACRAME TELAR,Kits  Macrame 4 UN c0005                          ,SEKIT0MA10005,UN,65.0,2023,11,4,2,2.0,
2023-11-01,2023,11,R30,Kits Macramé,PALILLOS CROCHET MACRAME TELAR,Kits  Macrame 4 UN c0001                          ,SEKIT0MA10001,UN,76.0,2023,11,4,2,1.0,
2023-11-01,2023,11,R30,Kits Macramé,PALILLOS CROCHET MACRAME TELAR,Kits  Macrame 4 UN c0002                          ,SEKIT0MA10002,UN,73.0,2023,11,4,2,2.0,
2023-11-01,2023,11,R30,Kits Macramé,PALILLOS CROCHET MACRAME TELAR,Kits  Macrame 4 UN c0003                          ,SEKIT0MA10003,UN,58.0,2023,11,4,2,2.0,
2023-11-01,2023,11,R30,Kits Macramé,PALILLOS CROCHET MACRAME TELAR,Kits  Macrame 4 UN c0004                          ,SEKIT0MA10004,UN,46.0,2023,11,4,2,2.0,
2023-11-01,2023,11,R30,Tabla Macramé,PALILLOS CROCHET MACRAME TELAR,Tabla  Macrame UN 42CM                            ,TAB0MAR842000,UN,87.0,2023,11,4,2,29.0,
2023-11-01,2023,11,R30,Corazón Metal Macramé,PALILLOS CROCHET MACRAME TELAR,Corazon Metal Macrame 10 UN 20CM                  ,COR4MAR520000,UN,64.0,2023,11,4,2,14.0,
2023-11-01,2023,11,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 2.5mm 10un 0340-9234     ,CROMANSIL25MM,UN,191.0,2023,11,4,2,114.0,227.0
2023-11-01,2023,11,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 2.0mm 10un 0340-9234     ,CROMANSIL20MM,UN,158.0,2023,11,4,2,132.0,257.0
2023-11-01,2023,11,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 3.5mm 10un 0340-9234     ,CROMANSIL35MM,UN,148.0,2023,11,4,2,104.0,252.0
2023-11-01,2023,11,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 3.0mm 10un 0340-9234     ,CROMANSIL30MM,UN,236.0,2023,11,4,2,156.0,434.0
2023-11-01,2023,11,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 0.5mm 10un 0340-9234     ,CROMANSIL05MM,UN,55.0,2023,11,4,2,38.0,47.0
2023-11-01,2023,11,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 1.5mm 10un 0340-9234     ,CROMANSIL15MM,UN,73.0,2023,11,4,2,58.0,106.0
2023-11-01,2023,11,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 1.0mm 10un 0340-9234     ,CROMANSIL10MM,UN,88.0,2023,11,4,2,58.0,74.0
2023-11-01,2023,11,R30,Palillo Aluminio Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Aluminio Klein 12 UN 35CM 4.5MM           ,APAL5KLD35045,UN,2.0,2023,11,4,2,5.0,29.0
2023-11-01,2023,11,R30,Palillo Aluminio Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Aluminio Klein 12 UN 35CM 4.0MM           ,APAL5KLD35040,UN,9.0,2023,11,4,2,10.0,48.0
2023-11-01,2023,11,R30,Palillo Aluminio Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Aluminio Klein 12 UN 35CM 3.5MM           ,APAL5KLD35035,UN,4.0,2023,11,4,2,4.0,29.0
2023-11-01,2023,11,R30,Palillo Aluminio Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Aluminio Klein 12 UN 35CM 3.0MM           ,APAL5KLD35030,UN,5.0,2023,11,4,2,5.0,28.0
2023-11-01,2023,11,R30,Palillo Aluminio Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Aluminio Klein 12 UN 35CM 5.0MM           ,APAL5KLD35050,UN,4.0,2023,11,4,2,8.0,35.0
2023-11-01,2023,11,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 9.0MM              ,APAL3KLD35090,UN,1.0,2023,11,4,2,4.0,9.0
2023-11-01,2023,11,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 8.0MM              ,APAL3KLD35080,UN,1.0,2023,11,4,2,2.0,18.0
2023-11-01,2023,11,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 7.0MM              ,APAL3KLD35070,UN,2.0,2023,11,4,2,6.0,9.0
2023-11-01,2023,11,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 6.5MM              ,APAL3KLD35065,UN,1.0,2023,11,4,2,2.0,15.0
2023-11-01,2023,11,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 10MM               ,APAL3KLD35100,UN,1.0,2023,11,4,2,1.0,4.0
2023-11-01,2023,11,R30,Palillo Acero Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Acero Circular 12 UN 80CM 5.0MM           ,APALACID80050,UN,8.0,2023,11,4,2,14.0,39.0
2023-11-01,2023,11,R30,Palillo Acero Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Acero Circular 12 UN 80CM 4.5MM           ,APALACID80045,UN,9.0,2023,11,4,2,13.0,54.0
2023-11-01,2023,11,R30,Palillo Acero Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Acero Circular 12 UN 80CM 4.0MM           ,APALACID80040,UN,24.0,2023,11,4,2,24.0,44.0
2023-11-01,2023,11,R30,Palillo Acero Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Acero Circular 12 UN 80CM 3.5MM           ,APALACID80035,UN,22.0,2023,11,4,2,11.0,54.0
2023-11-01,2023,11,R30,Palillo Acero Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Acero Circular 12 UN 80CM 3.0MM           ,APALACID80030,UN,19.0,2023,11,4,2,15.0,68.0
2023-11-01,2023,11,R30,Palillo Aluminio Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Aluminio Klein 12 UN 35CM 6.0MM           ,APAL5KLD35060,UN,3.0,2023,11,4,2,5.0,13.0
2023-11-01,2023,11,R30,Estrella Metal Macramé,PALILLOS CROCHET MACRAME TELAR,Estrella Metal Macrame 10 UN 20CM                 ,EST4MAR520000,UN,86.0,2023,11,4,2,17.0,
2023-11-01,2023,11,R30,Palillo Aluminio Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Aluminio Klein 12 UN 35CM 5.5CM           ,APAL5KLD35055,UN,4.0,2023,11,4,2,2.0,11.0
2023-11-01,2023,11,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 6.0MM              ,APAL3KLD35060,UN,3.0,2023,11,4,2,5.0,24.0
2023-11-01,2023,11,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 5.5CM              ,APAL3KLD35055,UN,2.0,2023,11,4,2,10.0,14.0
2023-11-01,2023,11,R30,Palillo Bambú Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Circular 12 UN 80CM 4.5MM           ,APAL3CID80045,UN,1.0,2023,11,4,2,2.0,35.0
2023-11-01,2023,11,R30,Palillo Bambú Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Circular 12 UN 80CM 4.0MM           ,APAL3CID80040,UN,3.0,2023,11,4,2,6.0,43.0
2023-11-01,2023,11,R30,Palillo Bambú Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Circular 12 UN 80CM 3.5MM           ,APAL3CID80035,UN,1.0,2023,11,4,2,3.0,39.0
2023-11-01,2023,11,R30,Palillo Bambú Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Circular 12 UN 80CM 3.0MM           ,APAL3CID80030,UN,2.0,2023,11,4,2,4.0,35.0
2023-11-01,2023,11,R30,Anillo Madera Macramé,PALILLOS CROCHET MACRAME TELAR,Anillo Madera Macrame 50 UN 7CM 10.0MM            ,ANILMSIL70100,UN,200.0,2023,11,4,2,89.0,61.0
2023-11-01,2023,11,R30,Anillo Madera Macramé,PALILLOS CROCHET MACRAME TELAR,Anillo Madera Macrame 50 UN 6CM 10.0MM            ,ANILMSIL60100,UN,191.0,2023,11,4,2,73.0,59.0
2023-11-01,2023,11,R30,Anillo Madera Macramé,PALILLOS CROCHET MACRAME TELAR,Anillo Madera Macrame 100 UN 5CM 8.0MM            ,ANILMSIC50080,UN,177.0,2023,11,4,2,67.0,55.0
2023-11-01,2023,11,R30,Anillo Madera Macramé,PALILLOS CROCHET MACRAME TELAR,Anillo Madera Macrame 100 UN 4CM 7.0MM            ,ANILMSIC40070,UN,148.0,2023,11,4,2,63.0,66.0
2023-11-01,2023,11,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 5.0MM              ,APAL3KLD35050,UN,8.0,2023,11,4,2,10.0,31.0
2023-11-01,2023,11,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 4.5MM              ,APAL3KLD35045,UN,4.0,2023,11,4,2,21.0,39.0
2023-11-01,2023,11,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 4.0MM              ,APAL3KLD35040,UN,5.0,2023,11,4,2,21.0,48.0
2023-11-01,2023,11,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 3.5MM              ,APAL3KLD35035,UN,4.0,2023,11,4,2,27.0,25.0
2023-11-01,2023,11,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 2.5MM              ,APAL3KLD35025,UN,3.0,2023,11,4,2,11.0,10.0
2023-11-01,2023,11,R30,Palillo Bambú Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Circular 12 UN 80CM 5.5MM           ,APAL3CID80055,UN,2.0,2023,11,4,2,2.0,22.0
2023-11-01,2023,11,R30,Palillo Bambú Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Circular 12 UN 80CM 5.0MM           ,APAL3CID80050,UN,2.0,2023,11,4,2,8.0,39.0
2023-11-01,2023,11,R30,Palillo Acero Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Acero Circular 12 UN 80CM 5.5MM           ,APALACID80055,UN,4.0,2023,11,4,2,7.0,35.0
2023-11-01,2023,11,R30,Bastidores Plásticos,PALILLOS CROCHET MACRAME TELAR,Bastidores Plasticos 13cm/05pulgadas Bolsa 10un   ,BASPLA13CM05P,UN,5.0,2023,11,4,2,1.0,2.0
2023-11-01,2023,11,R30,Telar Circular Set,PALILLOS CROCHET MACRAME TELAR,Telar Circular Set 4un 29-24-19-14cm 0335-0602    ,ATEL1CI1SET4U,UN,12.0,2023,11,4,2,12.0,28.0
2023-11-01,2023,11,R30,Tabla Bloqueo de Grannys,PALILLOS CROCHET MACRAME TELAR,Tabla de Bloqueo de Grannys                       ,ATABMSI120000,UN,86.0,2023,11,4,2,104.0,
2023-11-01,2023,11,R30,Sujetador  de Puntos,PALILLOS CROCHET MACRAME TELAR,"Sujetador de Puntos 12 UN 09CM, 12CM Y 15CM       ",ASUJ0DQ109000,UN,14.0,2023,11,4,2,2.0,
2023-11-01,2023,11,R30,Protectores de Palillos,PALILLOS CROCHET MACRAME TELAR,Protectores de Palillos 20 UN                     ,APRO0DPV10000,UN,10.0,2023,11,4,2,14.0,
2023-11-01,2023,11,R30,Palillo Acero Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Acero Circular 12 UN 80CM 8.0MM           ,APALACID80080,UN,3.0,2023,11,4,2,5.0,26.0
2023-11-01,2023,11,R30,Bastidores Plásticos,PALILLOS CROCHET MACRAME TELAR,Bastidores Plasticos 27.5cm/11pulgadas Bolsa 10un ,BASPLA27CM11P,UN,1.0,2023,11,4,2,1.0,6.0
2023-11-01,2023,11,R30,Bastidores Plásticos,PALILLOS CROCHET MACRAME TELAR,Bastidores Plasticos 24.6cm/10pulgadas Bolsa 10un ,BASPLA24CM10P,UN,3.0,2023,11,4,2,7.0,10.0
2023-11-01,2023,11,R30,Bastidores Plásticos,PALILLOS CROCHET MACRAME TELAR,Bastidores Plasticos 20cm/08pulgadas Bolsa 10un   ,BASPLA20CM08P,UN,1.0,2023,11,4,2,8.0,4.0
2023-11-01,2023,11,R30,Bastidores Plásticos,PALILLOS CROCHET MACRAME TELAR,Bastidores Plasticos 18cm/07pulgadas Bolsa 10un   ,BASPLA18CM07P,UN,5.0,2023,11,4,2,3.0,8.0
2023-11-01,2023,11,R30,Amigurumi Ojos,PALILLOS CROCHET MACRAME TELAR,Amigurimi Ojos 15mm cT53                          ,AMIGURIM15T53,UN,11.0,2023,11,4,2,5.0,8.0
2023-11-01,2023,11,R30,Amigurumi Ojos,PALILLOS CROCHET MACRAME TELAR,Amigurimi Ojos 12mm cT53                          ,AMIGURIM12T53,UN,7.0,2023,11,4,2,5.0,9.0
2023-11-01,2023,11,R30,Clavija Madera Sin Agujero,PALILLOS CROCHET MACRAME TELAR,Varilla Madera Sin Agujero 20 UN 1.2 20CM         ,ACLAMSAE12200,UN,22.0,2023,11,4,2,3.0,28.0
2023-11-01,2023,11,R30,Amigurumi Ojos,PALILLOS CROCHET MACRAME TELAR,Amigurimi Ojos 10mm cT53                          ,AMIGURIM10T53,UN,16.0,2023,11,4,2,13.0,15.0
2023-11-01,2023,11,R30,Amigurumi Ojos,PALILLOS CROCHET MACRAME TELAR,Amigurimi Ojos 08mm cT53                          ,AMIGURIM08T53,UN,30.0,2023,11,4,2,15.0,21.0
2023-11-01,2023,11,R30,Amigurumi Ojos,PALILLOS CROCHET MACRAME TELAR,Amigurimi Ojos 06mm cT53 1000 UN                  ,AMIGURIM06T53,UN,36.0,2023,11,4,2,15.0,22.0
2023-11-01,2023,11,R30,Anillo Llavero,PALILLOS CROCHET MACRAME TELAR,Anillo Llavero 100 UN                             ,ALLA0MAC03000,UN,55.0,2023,11,4,2,14.0,
2023-11-01,2023,11,R30,Mosquetón,PALILLOS CROCHET MACRAME TELAR,Mosqueton 10 UN 32MM                              ,ALLA0MA032000,UN,59.0,2023,11,4,2,23.0,
2023-11-01,2023,11,R30,Mosquetón,PALILLOS CROCHET MACRAME TELAR,Mosqueton 10 UN 25MM                              ,ALLA0MA025100,UN,75.0,2023,11,4,2,29.0,
2023-11-01,2023,11,R30,Cuentas Madera Redonda,PALILLOS CROCHET MACRAME TELAR,Cuentas Madera Redondo 500g 11 X 12 MM            ,ACUEMRE211001,UN,86.0,2023,11,4,2,24.0,27.0
2023-11-01,2023,11,R30,Cuentas Madera Geométrica,PALILLOS CROCHET MACRAME TELAR,Cuentas Madera Geometrico 100 UN 20 MM            ,ACUEMGEC20000,UN,63.0,2023,11,4,2,41.0,21.0
2023-11-01,2023,11,R30,Cuentas Madera Geométrica,PALILLOS CROCHET MACRAME TELAR,Cuentas Madera Geometrico 100 UN 16 MM            ,ACUEMGEC16000,UN,59.0,2023,11,4,2,40.0,13.0
2023-11-01,2023,11,R30,Cuentas Madera Geométrica,PALILLOS CROCHET MACRAME TELAR,Cuentas Madera Geometrico 100 UN 12 MM            ,ACUEMGEC12000,UN,49.0,2023,11,4,2,39.0,8.0
2023-11-01,2023,11,R30,Clavija Madera Sin Agujero,PALILLOS CROCHET MACRAME TELAR,Varilla Madera Sin Agujero 50 UN 1.2 15CM         ,ACLAMSAL12150,UN,14.0,2023,11,4,2,1.0,27.0
2023-11-01,2023,11,R30,Clavija Madera Sin Agujero,PALILLOS CROCHET MACRAME TELAR,Varilla Madera Sin Agujero 50 UN 1.2 10CM         ,ACLAMSAL12100,UN,13.0,2023,11,4,2,50.0,
2023-11-01,2023,11,R30,Clavija Madera Sin Agujero,PALILLOS CROCHET MACRAME TELAR,Varilla Madera Sin Agujero 20 UN 1.2 25CM         ,ACLAMSAE12250,UN,19.0,2023,11,4,2,9.0,30.0
2023-11-01,2023,11,R30,Cuentas Madera Redonda,PALILLOS CROCHET MACRAME TELAR,Cuentas Madera Redondo 500g 18 X 20 MM            ,ACUEMRE218002,UN,150.0,2023,11,4,2,37.0,44.0
2023-11-01,2023,11,R30,Cuentas Madera Redonda,PALILLOS CROCHET MACRAME TELAR,Cuentas Madera Redondo 500g 23 X 25 MM            ,ACUEMRE223002,UN,122.0,2023,11,4,2,7.0,47.0
2023-11-01,2023,11,R30,Cuentas Madera Redonda,PALILLOS CROCHET MACRAME TELAR,Cuentas Madera Redondo 500g 15 X 16 MM            ,ACUEMRE215001,UN,120.0,2023,11,4,2,34.0,40.0
2023-11-01,2023,11,R30,Anillo Metal Macramé,PALILLOS CROCHET MACRAME TELAR,Anillo Metal Macrame 10 UN 30CM                   ,NIL4MAR530000,UN,112.0,2023,11,4,2,3.0,
2023-11-01,2023,11,R30,Anillo Metal Macramé,PALILLOS CROCHET MACRAME TELAR,Anillo Metal Macrame 10 UN 25CM                   ,NIL4MAR525000,UN,114.0,2023,11,4,2,2.0,
2023-11-01,2023,11,R30,Anillo Metal Macramé,PALILLOS CROCHET MACRAME TELAR,Anillo Metal Macrame 10 UN 20CM                   ,NIL4MAR520000,UN,118.0,2023,11,4,2,1.0,
2023-12-01,2023,12,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 7.0mm 10un 0340-9234     ,CROMANSIL70MM,UN,22.0,2023,12,4,4,9.0,42.0
2023-12-01,2023,12,R30,Kits Macramé,PALILLOS CROCHET MACRAME TELAR,Kits  Macrame 4 UN c0004                          ,SEKIT0MA10004,UN,16.0,2023,12,4,4,3.0,
2023-12-01,2023,12,R30,Kits Macramé,PALILLOS CROCHET MACRAME TELAR,Kits  Macrame 4 UN c0003                          ,SEKIT0MA10003,UN,14.0,2023,12,4,4,1.0,
2023-12-01,2023,12,R30,Kits Macramé,PALILLOS CROCHET MACRAME TELAR,Kits  Macrame 4 UN c0005                          ,SEKIT0MA10005,UN,20.0,2023,12,4,4,2.0,
2023-12-01,2023,12,R30,Kits Macramé,PALILLOS CROCHET MACRAME TELAR,Kits  Macrame 4 UN c0002                          ,SEKIT0MA10002,UN,19.0,2023,12,4,4,6.0,
2023-12-01,2023,12,R30,Kits Macramé,PALILLOS CROCHET MACRAME TELAR,Kits  Macrame 4 UN c0001                          ,SEKIT0MA10001,UN,17.0,2023,12,4,4,2.0,
2023-12-01,2023,12,R30,Kits Macramé,PALILLOS CROCHET MACRAME TELAR,Kits  Macrame 4 UN c0006                          ,SEKIT0MA10006,UN,18.0,2023,12,4,4,1.0,
2023-12-01,2023,12,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 8.0mm 10un 0340-9234     ,CROMANSIL80MM,UN,26.0,2023,12,4,4,10.0,45.0
2023-12-01,2023,12,R30,Kits Macramé,PALILLOS CROCHET MACRAME TELAR,Kits  Macrame 4 UN c0008                          ,SEKIT0MA10008,UN,20.0,2023,12,4,4,4.0,
2023-12-01,2023,12,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 10.0mm 10un 0340-9234    ,CROMANSILDIMM,UN,24.0,2023,12,4,4,10.0,28.0
2023-12-01,2023,12,R30,Kits Macramé,PALILLOS CROCHET MACRAME TELAR,Kits  Macrame 4 UN c0007                          ,SEKIT0MA10007,UN,21.0,2023,12,4,4,3.0,
2023-12-01,2023,12,R30,Bastidores Plásticos,PALILLOS CROCHET MACRAME TELAR,Bastidores Plasticos 27.5cm/11pulgadas Bolsa 10un ,BASPLA27CM11P,UN,6.0,2023,12,4,4,3.0,5.0
2023-12-01,2023,12,R30,Clavija Madera Sin Agujero,PALILLOS CROCHET MACRAME TELAR,Varilla Madera Sin Agujero 50 UN 1.2 10CM         ,ACLAMSAL12100,UN,5.0,2023,12,4,4,13.0,28.0
2023-12-01,2023,12,R30,Palillo Bambú Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Circular 12 UN 80CM 5.0MM           ,APAL3CID80050,UN,2.0,2023,12,4,4,1.0,26.0
2023-12-01,2023,12,R30,Clavija Madera Sin Agujero,PALILLOS CROCHET MACRAME TELAR,Varilla Madera Sin Agujero 20 UN 1.2 25CM         ,ACLAMSAE12250,UN,5.0,2023,12,4,4,24.0,18.0
2023-12-01,2023,12,R30,Palillo Bambú Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Circular 12 UN 80CM 5.5MM           ,APAL3CID80055,UN,2.0,2023,12,4,4,1.0,17.0
2023-12-01,2023,12,R30,Clavija Madera Sin Agujero,PALILLOS CROCHET MACRAME TELAR,Varilla Madera Sin Agujero 20 UN 1.2 20CM         ,ACLAMSAE12200,UN,4.0,2023,12,4,4,21.0,14.0
2023-12-01,2023,12,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 2.5MM              ,APAL3KLD35025,UN,4.0,2023,12,4,4,2.0,3.0
2023-12-01,2023,12,R30,Clavija Madera Sin Agujero,PALILLOS CROCHET MACRAME TELAR,Varilla Madera Sin Agujero 50 UN 1.2 15CM         ,ACLAMSAL12150,UN,5.0,2023,12,4,4,16.0,8.0
2023-12-01,2023,12,R30,Palillo Bambú Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Circular 12 UN 80CM 3.0MM           ,APAL3CID80030,UN,1.0,2023,12,4,4,5.0,27.0
