Date,Año,Mes,RUPR,Super Familia,Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek
2023-10-01,2023,10,R10,HILOS VERANO,Natura Algodón 500 gr,Natura 80% 500g Algodón 20% Pes c00229,5528IMQ200229,KG,39.0,2023,10,4,6
2023-10-01,2023,10,R10,HILOS VERANO,Natura Algodón 500 gr,Natura 80% 500g Algodón 20% Pes c01102,5528IMQ201102,KG,149.0,2023,10,4,6
2023-10-01,2023,10,R10,HILOS VERANO,Natura Algodón 100 gr,Natura 80% 100g Algodón 20% Pes c08257,1528IMQ108257,KG,31.5,2023,10,4,6
2023-10-01,2023,10,R10,HILOS VERANO,Natura Algodón 100 gr,Natura 80% 100g Algodón 20% Pes c08902,1528IMQ108902,KG,44.4,2023,10,4,6
2023-10-01,2023,10,R10,HILOS VERANO,Delicia Verano,Delicia Verano 100% 100g c6215,1320ANV016215,KG,21.0,2023,10,4,6
2023-10-01,2023,10,R10,HILOS VERANO,Delicia Verano,Delicia Verano 100% 100g c6402,1320ANV016402,KG,9.0,2023,10,4,6
2023-10-01,2023,10,R10,HILOS VERANO,Delicia Verano,Delicia Verano 100% 100g c8102,1320ANV018102,KG,14.0,2023,10,4,6
2023-10-01,2023,10,R10,HILOS VERANO,Delicia Verano,Delicia Verano 100% 100g c8902,1320ANV018902,KG,25.0,2023,10,4,6
2023-10-01,2023,10,R10,HILOS VERANO,Natura Algodón 100 gr,Natura 80% 100g Algodón 20% Pes c00730,1528IMQ100730,KG,40.6,2023,10,4,6
2023-10-01,2023,10,R10,HILOS VERANO,Natura Algodón 100 gr,Natura 80% 100g Algodón 20% Pes c01102,1528IMQ101102,KG,59.0,2023,10,4,6
2023-10-01,2023,10,R10,HILOS VERANO,Natura Algodón 100 gr,Natura 80% 100g Algodón 20% Pes c01302,1528IMQ101302,KG,58.9,2023,10,4,6
2023-10-01,2023,10,R10,HILOS VERANO,Natura Algodón 100 gr,Natura 80% 100g Algodón 20% Pes c03401,1528IMQ103401,KG,35.6,2023,10,4,6
2023-10-01,2023,10,R10,HILOS VERANO,Natura Algodón 100 gr,Natura 80% 100g Algodón 20% Pes c03602,1528IMQ103602,KG,45.0,2023,10,4,6
2023-10-01,2023,10,R10,HILOS VERANO,Natura Algodón 100 gr,Natura 80% 100g Algodón 20% Pes c06215,1528IMQ106215,KG,49.5,2023,10,4,6
2023-10-01,2023,10,R10,HILOS VERANO,Natura Algodón 100 gr,Natura 80% 100g Algodón 20% Pes c06402,1528IMQ106402,KG,30.0,2023,10,4,6
2023-10-01,2023,10,R10,HILOS VERANO,Natura Algodón 100 gr,Natura 80% 100g Algodón 20% Pes c00003,1528IMQ100003,KG,37.0,2023,10,4,6
2023-10-01,2023,10,R10,HILOS VERANO,Natura Algodón 100 gr,Natura 80% 100g Algodón 20% Pes c00209,1528IMQ100209,KG,44.0,2023,10,4,6
2023-10-01,2023,10,R10,HILOS VERANO,Natura Algodón 100 gr,Natura 80% 100g Algodón 20% Pes c00225,1528IMQ100225,KG,47.0,2023,10,4,6
2023-10-01,2023,10,R10,HILOS VERANO,Natura Algodón 100 gr,Natura 80% 100g Algodón 20% Pes c00229,1528IMQ100229,KG,44.0,2023,10,4,6
2023-11-01,2023,11,R10,HILOS VERANO,Natura Algodón 500 gr,Natura 80% 500g Algodón 20% Pes c06402,5528IMQ206402,KG,12.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Natura Algodón 500 gr,Natura 80% 500g Algodón 20% Pes c06215,5528IMQ206215,KG,25.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c0289,1308ANV010289,KG,49.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Natura Algodón 100 gr,Natura 80% 100g Algodón 20% Pes c00209,1528IMQ100209,KG,26.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c8102,1310ANV018102,KG,48.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c7802,1310ANV017802,KG,53.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Natura Algodón 100 gr,Natura 80% 100g Algodón 20% Pes c00229,1528IMQ100229,KG,36.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Natura Algodón 500 gr,Natura 80% 500g Algodón 20% Pes c01302,5528IMQ201302,KG,54.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Natura Algodón 500 gr,Natura 80% 500g Algodón 20% Pes c03401,5528IMQ203401,KG,15.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Natura Algodón 100 gr,Natura 80% 100g Algodón 20% Pes c00225,1528IMQ100225,KG,27.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Natura Algodón 500 gr,Natura 80% 500g Algodón 20% Pes c03602,5528IMQ203602,KG,24.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c3401,1308ANV013401,KG,19.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Sinfonia,Sinfonia A_Algodon 100% 100g c0005,5532IM6010005,KG,5.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c8257,1310ANV018257,KG,46.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Sinfonia,Sinfonia A_Algodon 100% 100g c0004,5532IM6010004,KG,8.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c8259,1310ANV018259,KG,75.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Sinfonia,Sinfonia A_Algodon 100% 100g c0006,5532IM6010006,KG,9.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c8254,1310ANV018254,KG,40.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Natura Algodón 500 gr,Natura 80% 500g Algodón 20% Pes c08902,5528IMQ208902,KG,24.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Natura Algodón 500 gr,Natura 80% 500g Algodón 20% Pes c08257,5528IMQ208257,KG,12.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c8252,1310ANV018252,KG,20.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Sinfonia,Sinfonia A_Algodon 100% 100g c0003,5532IM6010003,KG,6.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Sinfonia,Sinfonia A_Algodon 100% 100g c0002,5532IM6010002,KG,11.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c0425,1308ANV010425,KG,17.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Natura Algodón 100 gr,Natura 80% 100g Algodón 20% Pes c00003,1528IMQ100003,KG,21.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Sinfonia,Sinfonia A_Algodon 100% 100g c0001,5532IM6010001,KG,6.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Natura Algodón 500 gr,Natura 80% 500g Algodón 20% Pes c00209,5528IMQ200209,KG,28.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c0003,1300ANV010003,KG,26.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c4204,1310ANV014204,KG,38.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Natura Algodón 100 gr,Natura 80% 100g Algodón 20% Pes c03401,1528IMQ103401,KG,22.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c0022,1300ANV010022,KG,16.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Natura Algodón 500 gr,Natura 80% 500g Algodón 20% Pes c00225,5528IMQ200225,KG,10.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c4850,1310ANV014850,KG,34.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c3602,1308ANV013602,KG,79.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c0223,1308ANV010223,KG,58.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c0209,1308ANV010209,KG,71.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c0029,1300ANV010029,KG,18.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Natura Algodón 100 gr,Natura 80% 100g Algodón 20% Pes c06215,1528IMQ106215,KG,25.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Cotton Premium,Cotton Premium A_Algodon 100% 100g c8259,5527IM6018259,KG,108.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c0033,1300ANV010033,KG,28.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Cotton Premium,Cotton Premium A_Algodon 100% 100g c8902,5527IM6018902,KG,120.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Natura Algodón 500 gr,Natura 80% 500g Algodón 20% Pes c00003,5528IMQ200003,KG,9.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c3602,1310ANV013602,KG,165.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c0026,1300ANV010026,KG,28.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Natura Algodón 100 gr,Natura 80% 100g Algodón 20% Pes c03602,1528IMQ103602,KG,26.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c0028,1300ANV010028,KG,18.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Natura Algodón 100 gr,Natura 80% 100g Algodón 20% Pes c00730,1528IMQ100730,KG,21.5,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c6215,1310ANV016215,KG,133.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Natura Algodón 500 gr,Natura 80% 500g Algodón 20% Pes c01102,5528IMQ201102,KG,60.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c6402,1310ANV016402,KG,44.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c0229,1308ANV010229,KG,42.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Natura Algodón 500 gr,Natura 80% 500g Algodón 20% Pes c00730,5528IMQ200730,KG,7.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c0225,1308ANV010225,KG,19.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Natura Algodón 100 gr,Natura 80% 100g Algodón 20% Pes c01102,1528IMQ101102,KG,52.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Natura Algodón 100 gr,Natura 80% 100g Algodón 20% Pes c01302,1528IMQ101302,KG,55.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c6210,1310ANV016210,KG,48.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Natura Algodón 500 gr,Natura 80% 500g Algodón 20% Pes c00229,5528IMQ200229,KG,24.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c6213,1310ANV016213,KG,51.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Sinfonia,Sinfonia A_Algodon 100% 100g c0007,5532IM6010007,KG,6.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Delicia Verano,Delicia Verano 100% 100g c0712,1320ANV010712,KG,4.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Delicia Verano,Delicia Verano 100% 100g c1102,1320ANV011102,KG,20.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Delicia Verano,Delicia Verano 100% 100g c8902,1320ANV018902,KG,14.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Delicia Verano,Delicia Verano 100% 100g c0289,1320ANV010289,KG,13.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c0731,1308ANV010731,KG,15.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Delicia Verano,Delicia Verano 100% 100g c0425,1320ANV010425,KG,4.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Delicia Verano,Delicia Verano 100% 100g c6210,1320ANV016210,KG,13.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Delicia Verano,Delicia Verano 100% 100g c6212,1320ANV016212,KG,7.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Delicia Verano,Delicia Verano 100% 100g c6215,1320ANV016215,KG,6.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Delicia Verano,Delicia Verano 100% 100g c1302,1320ANV011302,KG,14.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Delicia Verano,Delicia Verano 100% 100g c8102,1320ANV018102,KG,9.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c1102,1308ANV011102,KG,178.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Delicia Verano,Delicia Verano 100% 100g c3602,1320ANV013602,KG,9.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Delicia Verano,Delicia Verano 100% 100g c6402,1320ANV016402,KG,4.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Delicia Verano,Delicia Verano 100% 100g c0022,1320ANV010022,KG,3.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Delicia Verano,Delicia Verano 100% 100g c0033,1320ANV010033,KG,4.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c0712,1308ANV010712,KG,2.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Delicia Verano,Delicia Verano 100% 100g c0026,1320ANV010026,KG,8.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c0439,1308ANV010439,KG,38.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c8262,1310ANV018262,KG,43.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Sinfonia,Sinfonia A_Algodon 100% 100g c0008,5532IM6010008,KG,10.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c8902,1310ANV018902,KG,178.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Delicia Verano,Delicia Verano 100% 100g c0134,1320ANV010134,KG,7.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Delicia Verano,Delicia Verano 100% 100g c0205,1320ANV010205,KG,3.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Delicia Verano,Delicia Verano 100% 100g c0229,1320ANV010229,KG,17.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c0730,1308ANV010730,KG,19.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Delicia Verano,Delicia Verano 100% 100g c0035,1320ANV010035,KG,9.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c1302,1308ANV011302,KG,62.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Delicia Verano,Delicia Verano 100% 100g c0055,1320ANV010055,KG,1.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c6215,1300ANV016215,KG,82.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c6402,1300ANV016402,KG,14.3,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c0032,1310ANV010032,KG,34.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c6214,1300ANV016214,KG,4.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c0033,1310ANV010033,KG,51.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c8102,1300ANV018102,KG,30.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c0029,1310ANV010029,KG,28.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c6890,1300ANV016890,KG,7.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Fresquita Estampado,Fresquita Est Verano 100% 100g c0011,1305ANV010011,KG,59.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c7802,1300ANV017802,KG,25.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c6212,1308ANV016212,KG,11.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c0003,1308ANV010003,KG,29.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c4850,1300ANV014850,KG,25.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c0210,1310ANV010210,KG,41.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c0022,1308ANV010022,KG,13.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c0216,1310ANV010216,KG,19.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c4204,1300ANV014204,KG,21.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c6212,1300ANV016212,KG,13.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c0081,1310ANV010081,KG,1.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c6213,1300ANV016213,KG,30.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c0205,1310ANV010205,KG,78.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c6210,1300ANV016210,KG,37.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c0209,1310ANV010209,KG,106.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c6211,1300ANV016211,KG,12.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c8252,1300ANV018252,KG,16.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c6213,1308ANV016213,KG,35.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Fresquita Estampado,Fresquita Est Verano 100% 100g c0004,1305ANV010004,KG,23.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Fresquita Estampado,Fresquita Est Verano 100% 100g c0003,1305ANV010003,KG,30.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c8102,1308ANV018102,KG,19.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Fresquita Estampado,Fresquita Est Verano 100% 100g c0002,1305ANV010002,KG,21.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c6402,1308ANV016402,KG,10.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Fresquita Estampado,Fresquita Est Verano 100% 100g c0007,1305ANV010007,KG,32.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c6215,1308ANV016215,KG,78.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Fresquita Estampado,Fresquita Est Verano 100% 100g c0005,1305ANV010005,KG,32.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Fresquita Estampado,Fresquita Est Verano 100% 100g c0001,1305ANV010001,KG,44.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Fresquita Estampado,Fresquita Est Verano 100% 100g c0006,1305ANV010006,KG,29.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c3602,1300ANV013602,KG,133.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c8902,1308ANV018902,KG,78.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c8257,1300ANV018257,KG,45.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c8257,1308ANV018257,KG,43.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c0022,1310ANV010022,KG,33.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c8254,1300ANV018254,KG,31.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Fresquita Estampado,Fresquita Est Verano 100% 100g c0010,1305ANV010010,KG,17.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c8259,1300ANV018259,KG,52.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c8902,1300ANV018902,KG,153.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c8254,1308ANV018254,KG,31.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Fresquita Estampado,Fresquita Est Verano 100% 100g c0009,1305ANV010009,KG,29.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c8262,1300ANV018262,KG,12.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Cotton Premium,Cotton Premium A_Algodon 100% 100g c2903,5527IM6012903,KG,43.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c0712,1310ANV010712,KG,23.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c0279,1300ANV010279,KG,18.8,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Cotton Premium,Cotton Premium A_Algodon 100% 100g c1302,5527IM6011302,KG,113.6,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c0081,1308ANV010081,KG,21.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Cotton Premium,Cotton Premium A_Algodon 100% 100g c1281,5527IM6011281,KG,59.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Cotton Premium,Cotton Premium A_Algodon 100% 100g c3401,5527IM6013401,KG,48.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c0231,1300ANV010231,KG,21.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c0259,1300ANV010259,KG,10.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c0281,1300ANV010281,KG,33.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c0425,1310ANV010425,KG,34.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c0289,1300ANV010289,KG,51.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Cotton Premium,Cotton Premium A_Algodon 100% 100g c0875,5527IM6010875,KG,39.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c0033,1308ANV010033,KG,26.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c0425,1300ANV010425,KG,10.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Cotton Premium,Cotton Premium A_Algodon 100% 100g c0730,5527IM6010730,KG,72.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Cotton Premium,Cotton Premium A_Algodon 100% 100g c1102,5527IM6011102,KG,235.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c0439,1310ANV010439,KG,48.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Margarita,Margarita Verano 100% 100g c4850,1308ANV014850,KG,29.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c0288,1300ANV010288,KG,18.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Cotton Premium,Cotton Premium A_Algodon 100% 100g c0888,5527IM6010888,KG,84.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Perle Verano,Perle Verano 100% 100g c1102,1310ANV011102,KG,348.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Cotton Premium,Cotton Premium A_Algodon 100% 100g c6213,5527IM6016213,KG,23.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c0205,1300ANV010205,KG,24.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c0209,1300ANV010209,KG,97.8,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Cotton Premium,Cotton Premium A_Algodon 100% 100g c6215,5527IM6016215,KG,82.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c0081,1300ANV010081,KG,25.5,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Cotton Premium,Cotton Premium A_Algodon 100% 100g c8257,5527IM6018257,KG,61.0,2023,11,4,2
2023-11-01,2023,11,R10,HILOS VERANO,Fresquita,Fresquita Verano 100% 100g c0055,1300ANV010055,KG,24.0,2023,11,4,2
