Date,Año,Mes,RUPR,Familia,Super Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek,Sales_LastMonth,Sales_LastYear
2022-07-01,2022,7,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0018                 ,5261IM1040018,KG,14.400000000000004,2022,7,3,4,26.999999999999996,9.000000000000002
2022-07-01,2022,7,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00235 ,5613IM0D10235,KG,10.0,2022,7,3,4,3.5,5.0
2022-07-01,2022,7,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00215            ,5613IM0D10215,KG,16.0,2022,7,3,4,3.0,9.0
2022-07-01,2022,7,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00217 ,5613IM0D10217,KG,63.0,2022,7,3,4,39.0,16.0
2022-07-01,2022,7,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81195     ,5603IMD181195,KG,48.0,2022,7,3,4,13.0,
2022-07-01,2022,7,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10116 ,5613IM0D10116,KG,14.0,2022,7,3,4,5.0,1.0
2022-07-01,2022,7,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10129            ,5613IM0D10129,KG,29.0,2022,7,3,4,12.0,14.0
2022-07-01,2022,7,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00148            ,5613IM0D10148,KG,14.0,2022,7,3,4,9.0,8.0
2022-08-01,2022,8,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0004                 ,5261IM1040004,KG,71.99999999999999,2022,8,3,0,2.7,36.89999999999999
2022-08-01,2022,8,R10,Imp Cardigan 100% Ac,PREMIUM,Cardigan 100% Acrilico Premium 100g c75604    ,5260IMD175604,KG,9.0,2022,8,3,0,1.0,
2022-08-01,2022,8,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0006                 ,5261IM1040006,KG,47.69999999999998,2022,8,3,0,13.5,35.1
2022-08-01,2022,8,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0024                 ,5261IM1040024,KG,41.399999999999984,2022,8,3,0,13.500000000000002,31.5
2022-08-01,2022,8,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0009                 ,5261IM1040009,KG,80.09999999999998,2022,8,3,0,4.5,
2022-08-01,2022,8,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0008                 ,5261IM1040008,KG,72.89999999999998,2022,8,3,0,0.9,18.9
2022-08-01,2022,8,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0007                 ,5261IM1040007,KG,65.69999999999997,2022,8,3,0,24.3,37.79999999999999
2022-08-01,2022,8,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0014                 ,5261IM1040014,KG,59.39999999999998,2022,8,3,0,29.7,14.400000000000002
2022-08-01,2022,8,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0023                 ,5261IM1040023,KG,75.59999999999998,2022,8,3,0,3.6,26.1
2022-08-01,2022,8,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0018                 ,5261IM1040018,KG,44.99999999999999,2022,8,3,0,26.999999999999996,44.99999999999999
2022-08-01,2022,8,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0015                 ,5261IM1040015,KG,69.29999999999998,2022,8,3,0,8.1,15.300000000000002
2022-08-01,2022,8,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10328 ,5613IM0D10328,KG,23.0,2022,8,3,0,11.0,5.0
2022-08-01,2022,8,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00275            ,5613IM0D10275,KG,36.0,2022,8,3,0,26.0,4.3
2022-08-01,2022,8,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00256 ,5613IM0D10256,KG,11.0,2022,8,3,0,7.0,13.0
2022-08-01,2022,8,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01036            ,5613IM0D11036,KG,20.0,2022,8,3,0,7.0,1.0
2022-08-01,2022,8,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00999 ,5613IM0D10999,KG,18.0,2022,8,3,0,3.0,2.0
2022-08-01,2022,8,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10888 ,5613IM0D10888,KG,7.4,2022,8,3,0,3.0,1.0
2022-08-01,2022,8,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10647            ,5613IM0D10647,KG,8.5,2022,8,3,0,3.0,3.0
2022-08-01,2022,8,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00235 ,5613IM0D10235,KG,15.0,2022,8,3,0,2.0,2.0
2022-08-01,2022,8,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c0208             ,5613IM0D10208,KG,20.0,2022,8,3,0,18.0,13.0
2022-08-01,2022,8,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00207            ,5613IM0D10207,KG,17.0,2022,8,3,0,10.0,1.0
2022-08-01,2022,8,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00195 ,5613IM0D10195,KG,26.0,2022,8,3,0,31.0,13.0
2022-08-01,2022,8,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00194            ,5613IM0D10194,KG,24.0,2022,8,3,0,17.0,13.0
2022-08-01,2022,8,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00214 ,5613IM0D10214,KG,18.0,2022,8,3,0,2.5,2.0
2022-08-01,2022,8,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00215            ,5613IM0D10215,KG,7.0,2022,8,3,0,1.0,2.0
2022-08-01,2022,8,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00221 ,5613IM0D10221,KG,17.0,2022,8,3,0,17.0,7.0
2022-08-01,2022,8,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00219 ,5613IM0D10219,KG,22.5,2022,8,3,0,12.0,10.0
2022-08-01,2022,8,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00217 ,5613IM0D10217,KG,50.0,2022,8,3,0,49.0,16.0
2022-08-01,2022,8,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01291            ,5613IM0D11291,KG,15.0,2022,8,3,0,10.0,5.0
2022-08-01,2022,8,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c11255            ,5613IM0D11255,KG,20.0,2022,8,3,0,3.0,2.0
2022-08-01,2022,8,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01182            ,5613IM0D11182,KG,13.0,2022,8,3,0,2.0,4.0
2022-08-01,2022,8,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01175 ,5613IM0D11175,KG,15.0,2022,8,3,0,13.0,3.0
2022-08-01,2022,8,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c02244            ,5613IM0D12244,KG,11.0,2022,8,3,0,7.0,6.0
2022-08-01,2022,8,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00184 ,5613IM0D10184,KG,17.0,2022,8,3,0,5.0,4.0
2022-08-01,2022,8,R10,Fashion Piel 100% Po,PREMIUM,Fashion Piel 100% Poliester Microfibra 100g c0001 ,5241IM0J10001,KG,5.0,2022,8,3,0,2.0,
2022-08-01,2022,8,R10,Fashion Piel 100% Po,PREMIUM,Fashion Piel 100% Poliester Microfibra 100g c0018 ,5241IM0J10018,KG,5.0,2022,8,3,0,2.0,
2022-08-01,2022,8,R10,Fashion Piel 100% Po,PREMIUM,Fashion Piel 100% Poliester Microfibra 100g c0081 ,5241IM0J10081,KG,5.0,2022,8,3,0,3.0,
2022-08-01,2022,8,R10,Fashion Piel 100% Po,PREMIUM,Fashion Piel 100% Poliester Microfibra 100g c0082 ,5241IM0J10082,KG,5.0,2022,8,3,0,,
2022-08-01,2022,8,R10,Fashion Piel 100% Po,PREMIUM,Fashion Piel 100% Poliester Microfibra 100g c0083 ,5241IM0J10083,KG,5.0,2022,8,3,0,1.0,
2022-08-01,2022,8,R10,Fashion Piel 100% Po,PREMIUM,Fashion Piel 100% Poliester Microfibra 100g c0084 ,5241IM0J10084,KG,5.0,2022,8,3,0,,
2022-08-01,2022,8,R10,Fashion Piel 100% Po,PREMIUM,Fashion Piel 100% Poliester Microfibra 100g c0087 ,5241IM0J10087,KG,5.0,2022,8,3,0,5.0,
2022-08-01,2022,8,R10,Fashion Piel 100% Po,PREMIUM,Fashion Piel 100% Poliester Microfibra 100g c0095 ,5241IM0J10095,KG,5.0,2022,8,3,0,,
2022-08-01,2022,8,R10,Maverick 85% Acrilic,PREMIUM,Maverick 85% Acrilico 15% Poliester 100g c0003 ,5245IMHI10003,KG,1.0,2022,8,3,0,2.0,
2022-08-01,2022,8,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00181            ,5613IM0D10181,KG,18.0,2022,8,3,0,9.0,8.0
2022-08-01,2022,8,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00148            ,5613IM0D10148,KG,13.0,2022,8,3,0,5.0,12.0
2022-08-01,2022,8,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10129            ,5613IM0D10129,KG,26.0,2022,8,3,0,4.0,8.0
2022-08-01,2022,8,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10116 ,5613IM0D10116,KG,22.0,2022,8,3,0,2.0,3.0
2022-08-01,2022,8,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81187     ,5603IMD181187,KG,42.0,2022,8,3,0,70.0,
2022-08-01,2022,8,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81184 ,5603IMD181184,KG,34.0,2022,8,3,0,41.0,7.0
2022-08-01,2022,8,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81182     ,5603IMD181182,KG,46.0,2022,8,3,0,61.0,
2022-08-01,2022,8,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81180     ,5603IMD181180,KG,31.0,2022,8,3,0,69.0,
2022-08-01,2022,8,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81179     ,5603IMD181179,KG,34.0,2022,8,3,0,84.0,
2022-08-01,2022,8,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81189 ,5603IMD181189,KG,19.0,2022,8,3,0,50.0,5.0
2022-08-01,2022,8,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81191     ,5603IMD181191,KG,21.0,2022,8,3,0,63.0,
2022-08-01,2022,8,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81195     ,5603IMD181195,KG,38.0,2022,8,3,0,48.0,
2022-08-01,2022,8,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81194 ,5603IMD181194,KG,25.0,2022,8,3,0,38.0,
2022-08-01,2022,8,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81193     ,5603IMD181193,KG,28.0,2022,8,3,0,32.0,4.0
2022-09-01,2022,9,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0007                 ,5261IM1040007,KG,18.0,2022,9,3,3,6.3,33.3
2022-09-01,2022,9,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0004                 ,5261IM1040004,KG,19.8,2022,9,3,3,71.99999999999999,17.1
2022-09-01,2022,9,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0006                 ,5261IM1040006,KG,17.099999999999998,2022,9,3,3,1.8,29.7
2022-09-01,2022,9,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0015                 ,5261IM1040015,KG,16.200000000000003,2022,9,3,3,1.8,45.899999999999984
2022-09-01,2022,9,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0014                 ,5261IM1040014,KG,15.300000000000002,2022,9,3,3,14.4,28.8
2022-09-01,2022,9,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0008                 ,5261IM1040008,KG,18.9,2022,9,3,3,72.89999999999998,17.099999999999998
2022-09-01,2022,9,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0009                 ,5261IM1040009,KG,17.099999999999998,2022,9,3,3,80.09999999999998,32.4
2022-09-01,2022,9,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0018                 ,5261IM1040018,KG,17.099999999999998,2022,9,3,3,10.8,51.3
2022-09-01,2022,9,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0024                 ,5261IM1040024,KG,13.500000000000002,2022,9,3,3,3.6,53.99999999999999
2022-09-01,2022,9,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0023                 ,5261IM1040023,KG,21.6,2022,9,3,3,75.59999999999998,16.200000000000003
2022-09-01,2022,9,R10,Imp Cardigan 100% Ac,PREMIUM,Cardigan 100% Acrilico Premium 100g c75604    ,5260IMD175604,KG,1.0,2022,9,3,3,9.0,
2022-09-01,2022,9,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00148            ,5613IM0D10148,KG,2.0,2022,9,3,3,5.0,16.0
2022-09-01,2022,9,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00181            ,5613IM0D10181,KG,8.0,2022,9,3,3,1.0,2.5
2022-09-01,2022,9,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00184 ,5613IM0D10184,KG,4.0,2022,9,3,3,1.0,11.0
2022-09-01,2022,9,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00194            ,5613IM0D10194,KG,8.0,2022,9,3,3,6.0,20.0
2022-09-01,2022,9,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10129            ,5613IM0D10129,KG,5.0,2022,9,3,3,9.0,14.0
2022-09-01,2022,9,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10116 ,5613IM0D10116,KG,5.0,2022,9,3,3,5.0,14.0
2022-09-01,2022,9,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00195 ,5613IM0D10195,KG,13.0,2022,9,3,3,5.0,17.0
2022-09-01,2022,9,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00217 ,5613IM0D10217,KG,16.0,2022,9,3,3,22.0,30.0
2022-09-01,2022,9,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00219 ,5613IM0D10219,KG,13.0,2022,9,3,3,8.0,15.0
2022-09-01,2022,9,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00221 ,5613IM0D10221,KG,4.0,2022,9,3,3,2.0,13.0
2022-09-01,2022,9,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00207            ,5613IM0D10207,KG,7.0,2022,9,3,3,2.0,12.0
2022-09-01,2022,9,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c0208             ,5613IM0D10208,KG,7.0,2022,9,3,3,6.0,11.0
2022-09-01,2022,9,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00214 ,5613IM0D10214,KG,4.0,2022,9,3,3,18.0,5.0
2022-09-01,2022,9,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00215            ,5613IM0D10215,KG,1.0,2022,9,3,3,7.0,10.0
2022-09-01,2022,9,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81182     ,5603IMD181182,KG,8.0,2022,9,3,3,46.0,
2022-09-01,2022,9,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81184 ,5603IMD181184,KG,1.0,2022,9,3,3,9.0,131.0
2022-09-01,2022,9,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81187     ,5603IMD181187,KG,6.0,2022,9,3,3,42.0,
2022-09-01,2022,9,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81189 ,5603IMD181189,KG,7.0,2022,9,3,3,8.0,34.0
2022-09-01,2022,9,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81180     ,5603IMD181180,KG,6.0,2022,9,3,3,31.0,
2022-09-01,2022,9,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81194 ,5603IMD181194,KG,1.0,2022,9,3,3,25.0,
2022-09-01,2022,9,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81195     ,5603IMD181195,KG,7.0,2022,9,3,3,38.0,5.0
2022-09-01,2022,9,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81193     ,5603IMD181193,KG,7.0,2022,9,3,3,28.0,1.0
2022-09-01,2022,9,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00235 ,5613IM0D10235,KG,4.0,2022,9,3,3,3.0,10.0
2022-09-01,2022,9,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10647            ,5613IM0D10647,KG,2.0,2022,9,3,3,8.5,2.0
2022-09-01,2022,9,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10888 ,5613IM0D10888,KG,8.0,2022,9,3,3,1.0,7.0
2022-09-01,2022,9,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00999 ,5613IM0D10999,KG,1.0,2022,9,3,3,1.0,12.0
2022-09-01,2022,9,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00256 ,5613IM0D10256,KG,14.0,2022,9,3,3,6.0,9.0
2022-09-01,2022,9,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00275            ,5613IM0D10275,KG,6.0,2022,9,3,3,17.0,18.0
2022-09-01,2022,9,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c02244            ,5613IM0D12244,KG,13.0,2022,9,3,3,3.0,9.0
2022-09-01,2022,9,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01291            ,5613IM0D11291,KG,4.0,2022,9,3,3,4.0,13.0
2022-09-01,2022,9,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01175 ,5613IM0D11175,KG,10.0,2022,9,3,3,13.0,17.0
2022-09-01,2022,9,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01182            ,5613IM0D11182,KG,5.0,2022,9,3,3,13.0,4.0
2022-10-01,2022,10,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00221 ,5613IM0D10221,KG,2.0,2022,10,4,5,3.5,22.0
2022-10-01,2022,10,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00256 ,5613IM0D10256,KG,2.0,2022,10,4,5,4.0,28.0
2022-10-01,2022,10,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00235 ,5613IM0D10235,KG,3.0,2022,10,4,5,4.5,14.0
2022-10-01,2022,10,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00215            ,5613IM0D10215,KG,2.0,2022,10,4,5,4.0,18.0
2022-10-01,2022,10,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00195 ,5613IM0D10195,KG,6.0,2022,10,4,5,4.0,56.0
2022-10-01,2022,10,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00194            ,5613IM0D10194,KG,4.0,2022,10,4,5,1.0,45.0
2022-10-01,2022,10,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c0208             ,5613IM0D10208,KG,5.0,2022,10,4,5,15.0,35.0
2022-10-01,2022,10,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00207            ,5613IM0D10207,KG,3.0,2022,10,4,5,5.0,15.0
2022-10-01,2022,10,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00214 ,5613IM0D10214,KG,2.0,2022,10,4,5,2.0,18.0
2022-10-01,2022,10,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00148            ,5613IM0D10148,KG,2.0,2022,10,4,5,2.0,25.0
2022-10-01,2022,10,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10116 ,5613IM0D10116,KG,2.0,2022,10,4,5,1.0,37.0
2022-10-01,2022,10,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10129            ,5613IM0D10129,KG,1.0,2022,10,4,5,6.0,36.0
2022-10-01,2022,10,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00219 ,5613IM0D10219,KG,2.0,2022,10,4,5,4.0,23.0
2022-10-01,2022,10,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00217 ,5613IM0D10217,KG,10.0,2022,10,4,5,15.0,55.0
2022-10-01,2022,10,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00184 ,5613IM0D10184,KG,1.0,2022,10,4,5,5.0,15.0
2022-10-01,2022,10,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00181            ,5613IM0D10181,KG,3.0,2022,10,4,5,5.5,25.0
2022-10-01,2022,10,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81193     ,5603IMD181193,KG,1.0,2022,10,4,5,4.0,34.0
2022-10-01,2022,10,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81194 ,5603IMD181194,KG,1.0,2022,10,4,5,1.0,2.0
2022-10-01,2022,10,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81195     ,5603IMD181195,KG,2.0,2022,10,4,5,7.0,9.0
2022-10-01,2022,10,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81189 ,5603IMD181189,KG,1.0,2022,10,4,5,20.0,44.0
2022-10-01,2022,10,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81187     ,5603IMD181187,KG,4.0,2022,10,4,5,6.0,
2022-10-01,2022,10,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81180     ,5603IMD181180,KG,6.5,2022,10,4,5,6.0,
2022-10-01,2022,10,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81182     ,5603IMD181182,KG,1.0,2022,10,4,5,8.0,12.0
2022-10-01,2022,10,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81184 ,5603IMD181184,KG,2.0,2022,10,4,5,21.0,50.0
2022-10-01,2022,10,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0007                 ,5261IM1040007,KG,10.8,2022,10,4,5,11.7,9.0
2022-10-01,2022,10,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0008                 ,5261IM1040008,KG,18.0,2022,10,4,5,2.7,44.99999999999999
2022-10-01,2022,10,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0009                 ,5261IM1040009,KG,17.1,2022,10,4,5,17.099999999999998,14.400000000000002
2022-10-01,2022,10,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0006                 ,5261IM1040006,KG,1.8,2022,10,4,5,0.9,10.800000000000002
2022-10-01,2022,10,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0004                 ,5261IM1040004,KG,18.9,2022,10,4,5,2.7,18.000000000000004
2022-10-01,2022,10,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c11255            ,5613IM0D11255,KG,3.0,2022,10,4,5,3.0,10.0
2022-10-01,2022,10,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01291            ,5613IM0D11291,KG,4.0,2022,10,4,5,4.5,17.0
2022-10-01,2022,10,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10647            ,5613IM0D10647,KG,2.0,2022,10,4,5,3.5,18.0
2022-10-01,2022,10,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00275            ,5613IM0D10275,KG,2.0,2022,10,4,5,4.5,40.0
2022-10-01,2022,10,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01175 ,5613IM0D11175,KG,4.0,2022,10,4,5,4.0,31.0
2022-10-01,2022,10,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01182            ,5613IM0D11182,KG,4.0,2022,10,4,5,4.0,10.0
2022-10-01,2022,10,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00999 ,5613IM0D10999,KG,4.0,2022,10,4,5,2.0,23.0
2022-10-01,2022,10,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01036            ,5613IM0D11036,KG,2.0,2022,10,4,5,6.5,20.0
2022-10-01,2022,10,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0024                 ,5261IM1040024,KG,7.650000000000001,2022,10,4,5,3.6,21.6
2022-10-01,2022,10,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0023                 ,5261IM1040023,KG,15.300000000000002,2022,10,4,5,2.7,41.39999999999999
2022-10-01,2022,10,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0015                 ,5261IM1040015,KG,13.500000000000002,2022,10,4,5,4.5,53.99999999999999
2022-10-01,2022,10,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0014                 ,5261IM1040014,KG,2.7,2022,10,4,5,1.8,44.09999999999999
2022-10-01,2022,10,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0018                 ,5261IM1040018,KG,5.4,2022,10,4,5,2.7,8.100000000000001
2022-11-01,2022,11,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01036            ,5613IM0D11036,KG,1.0,2022,11,4,1,7.0,9.0
2022-11-01,2022,11,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01175 ,5613IM0D11175,KG,4.0,2022,11,4,1,7.0,17.0
2022-11-01,2022,11,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10647            ,5613IM0D10647,KG,2.0,2022,11,4,1,2.0,3.2
