Date,Año,Mes,RUPR,Familia,Super Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek,Sales_LastMonth,Sales_LastYear
2023-07-01,2023,7,R30,Macramé CHL Blanco,ENCAJE PASAMANERIA & BLONDAS,Macrame CHL449 Blanco 7.5CM ,MACRAMELT7449,UN,14.0,2023,7,3,5,10.0,5.0
2023-07-01,2023,7,R30,Flecos,ENCAJE PASAMANERIA & BLONDAS,Flecos 30MT 65mm c030 ,FLECO65MMC030,UN,2.0,2023,7,3,5,2.0,4.0
2023-07-01,2023,7,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 08mm c012                    ,CINRIB08MM012,UN,5.0,2023,7,3,5,3.0,
2023-07-01,2023,7,R30,Tull Metálico Rollo,ENCAJE PASAMANERIA & BLONDAS,TULL METALICO 15CM ROLLO 25Y LTRGS C008           ,TULLTRGS00008,UN,1.0,2023,7,3,5,2.0,
2023-07-01,2023,7,R30,Macramé Blanco Rollo,ENCAJE PASAMANERIA & BLONDAS,Macrame Blanco 3cm 636 Rollo 15yds                ,MACRAMELT3636,UN,6.0,2023,7,3,5,2.0,5.0
2023-07-01,2023,7,R30,Pasamanería Oro,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Oro 12mm 20Mts G17                    ,PASAMORO12MM ,UN,21.0,2023,7,3,5,12.0,8.0
2023-07-01,2023,7,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,Encaje Rollo 200Ydas 4.3cm LF4130                 ,ROLLOBORDA130,UN,5.0,2023,7,3,5,1.0,7.0
2023-07-01,2023,7,R30,Macramé Crudo Rollo,ENCAJE PASAMANERIA & BLONDAS,Macrame Crudo 9cm 629 Rollo 15yds                 ,MACRAMECR9629,UN,2.0,2023,7,3,5,6.0,6.0
2023-07-01,2023,7,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,"Encaje Rollo 150 Yardas 9,5cm R005 Negro          ",ROLLOBOR3005N,UN,3.0,2023,7,3,5,4.0,6.0
2023-07-01,2023,7,R30,Pasamanería Oro,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Oro 15mm 20Mts G13                    ,PASAMORO15MM ,UN,18.0,2023,7,3,5,18.0,8.0
2023-07-01,2023,7,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 2.4cm LT9172 BCO,TIRABORLT9172,UN,12.0,2023,7,3,5,13.0,5.0
2023-07-01,2023,7,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 08mm c002                    ,CINRIB08MM002,UN,13.0,2023,7,3,5,1.0,
2023-07-01,2023,7,R30,Pasamanería Oro Pieza,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Oro 10mm  01Pieza 20Mts 268-1         ,PASAMORO10MM ,UN,8.0,2023,7,3,5,26.0,10.0
2023-07-01,2023,7,R30,Macramé Blanco Rollo,ENCAJE PASAMANERIA & BLONDAS,Macrame Blanco 5cm 635 Rollo 15yds                ,MACRAMELT5635,UN,14.0,2023,7,3,5,9.0,17.0
2023-07-01,2023,7,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,Encaje Rollo 200Ydas 10cm 312                     ,ROLLOBORDA312,UN,2.0,2023,7,3,5,4.0,4.0
2023-07-01,2023,7,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 15mm c014                    ,CINRIB15MM014,UN,2.0,2023,7,3,5,4.0,1.0
2023-07-01,2023,7,R30,Flecos,ENCAJE PASAMANERIA & BLONDAS,Flecos 30MT 100mm c001 ,FLECO99MMC001,UN,10.0,2023,7,3,5,2.0,1.0
2023-07-01,2023,7,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 08mm c014                    ,CINRIB08MM014,UN,2.0,2023,7,3,5,1.0,
2023-08-01,2023,8,R30,Tull Metálico Rollo,ENCAJE PASAMANERIA & BLONDAS,TULL METALICO 15CM ROLLO 25Y LTRGS C003           ,TULLTRGS00003,UN,5.0,2023,8,3,1,4.0,2.0
2023-08-01,2023,8,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 2.4cm LT9172 BCO,TIRABORLT9172,UN,32.0,2023,8,3,1,18.0,2.0
2023-08-01,2023,8,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 7.7cm LT9101 BCO,TIRABORLT9101,UN,4.0,2023,8,3,1,8.0,2.0
2023-08-01,2023,8,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 4.8cm LT9069 NGO,TIRABORNG9069,UN,1.0,2023,8,3,1,3.0,1.0
2023-08-01,2023,8,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 6.0cm LT9091 BCO,TIRABORLT9091,UN,8.0,2023,8,3,1,3.0,5.0
2023-08-01,2023,8,R30,Tull Metálico Rollo,ENCAJE PASAMANERIA & BLONDAS,TULL METALICO 15CM ROLLO 25Y LTRGS C008           ,TULLTRGS00008,UN,4.0,2023,8,3,1,1.0,
2023-08-01,2023,8,R30,Tull Metálico Rollo,ENCAJE PASAMANERIA & BLONDAS,TULL METALICO 15CM ROLLO 25Y LTRGS C001           ,TULLTRGS00001,UN,31.0,2023,8,3,1,3.0,14.0
2023-08-01,2023,8,R30,Tira Bordada Mul/Color,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Mul/Color Bolsa 10Pz 15Ys 6.0cm 9091 ,TIRACOLLT9091,UN,1.0,2023,8,3,1,3.0,1.0
2023-08-01,2023,8,R30,Tull Metálico Rollo,ENCAJE PASAMANERIA & BLONDAS,TULL METALICO 15CM ROLLO 25Y LTRGS C005           ,TULLTRGS00005,UN,3.0,2023,8,3,1,2.0,
2023-08-01,2023,8,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 7.7cm LT9106 BCO,TIRABORLT9106,UN,10.0,2023,8,3,1,11.0,4.0
2023-08-01,2023,8,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 05Pzas 15 Yds 25.5cm LT9116 BCO,TIRABORLT9116,UN,3.0,2023,8,3,1,2.0,9.0
2023-08-01,2023,8,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 7.5cm LT9131 BCO,TIRABORLT9131,UN,6.0,2023,8,3,1,8.0,8.0
2023-08-01,2023,8,R30,Tull Metálico Rollo,ENCAJE PASAMANERIA & BLONDAS,TULL METALICO 15CM ROLLO 25Y LTRGS C007           ,TULLTRGS00007,UN,6.0,2023,8,3,1,1.0,
2023-08-01,2023,8,R30,Tull Metálico Rollo,ENCAJE PASAMANERIA & BLONDAS,TULL METALICO 15CM ROLLO 25Y LTRGS C004           ,TULLTRGS00004,UN,16.0,2023,8,3,1,1.0,4.0
2023-08-01,2023,8,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 7.5cm LT9104 BCO,TIRABORLT9104,UN,6.0,2023,8,3,1,10.0,5.0
2023-08-01,2023,8,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 2.5cm LT9120 BCO,TIRABORLT9120,UN,13.0,2023,8,3,1,8.0,4.0
2023-08-01,2023,8,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 2.5cm LT9120 NGO,TIRABORNG9120,UN,1.0,2023,8,3,1,1.0,
2023-08-01,2023,8,R30,Tull Metálico Rollo,ENCAJE PASAMANERIA & BLONDAS,TULL METALICO 15CM ROLLO 25Y LTRGS C002           ,TULLTRGS00002,UN,12.0,2023,8,3,1,4.0,11.0
2023-08-01,2023,8,R30,Tull Metálico Rollo,ENCAJE PASAMANERIA & BLONDAS,TULL METALICO 15CM ROLLO 25Y LTRGS C006           ,TULLTRGS00006,UN,4.0,2023,8,3,1,3.0,1.0
2023-08-01,2023,8,R30,Bolillo,ENCAJE PASAMANERIA & BLONDAS,Bolillo TR-2 2.8CM CRU                            ,BOLI000TR2CRU,UN,7.0,2023,8,3,1,8.0,1.0
2023-08-01,2023,8,R30,Bolillo,ENCAJE PASAMANERIA & BLONDAS,Bolillo TR-1 4.8CM CRU                            ,BOLI000TR1CRU,UN,1.0,2023,8,3,1,13.0,9.0
2023-08-01,2023,8,R30,Bolillo,ENCAJE PASAMANERIA & BLONDAS,Bolillo TR-6 3.5CM CRU                            ,BOLI000TR6CRU,UN,11.0,2023,8,3,1,18.0,9.0
2023-08-01,2023,8,R30,Bolillo,ENCAJE PASAMANERIA & BLONDAS,Bolillo TR-5 1.4CM CRU                            ,BOLI000TR5CRU,UN,5.0,2023,8,3,1,17.0,6.0
2023-08-01,2023,8,R30,Bolillo,ENCAJE PASAMANERIA & BLONDAS,Bolillo TR-4 5.5CM BCO                            ,BOLI000TR4BCO,UN,18.0,2023,8,3,1,16.0,6.0
2023-08-01,2023,8,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,Encaje Rollo 300ydas 4.0cm 078 Blanco             ,ROLLOBOR0078B,UN,10.0,2023,8,3,1,6.0,9.0
2023-08-01,2023,8,R30,Bolillo,ENCAJE PASAMANERIA & BLONDAS,Bolillo TR-3 2.5CM CRU                            ,BOLI000TR3CRU,UN,2.0,2023,8,3,1,1.0,4.0
2023-08-01,2023,8,R30,Pasamanería Oro Moneda Baile Árabe,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria ORO AR-00008 3.5CM Moneda Baile Arabe ,PASAMOROAR08 ,UN,78.0,2023,8,3,1,69.0,22.0
2023-08-01,2023,8,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,"Encaje Rollo 300ydas 4,4cm 078 Crudo ",ROLLOBOR0078C,UN,1.0,2023,8,3,1,4.0,1.0
2023-08-01,2023,8,R30,Bolillo,ENCAJE PASAMANERIA & BLONDAS,Bolillo BCR009 5.5CM CRU                          ,BOLIBCR009CRU,UN,12.0,2023,8,3,1,12.0,14.0
2023-08-01,2023,8,R30,Bolillo,ENCAJE PASAMANERIA & BLONDAS,Bolillo SK015 2.5CM  CRU                          ,BOLI0SK015CRU,UN,10.0,2023,8,3,1,18.0,3.0
2023-08-01,2023,8,R30,Bolillo,ENCAJE PASAMANERIA & BLONDAS,Bolillo SC1022 1CM CRU                            ,BOLISC1022CRU,UN,5.0,2023,8,3,1,13.0,6.0
2023-08-01,2023,8,R30,Bolillo,ENCAJE PASAMANERIA & BLONDAS,Bolillo BCR012 6.5CM CRU                          ,BOLIBCR012CRU,UN,4.0,2023,8,3,1,8.0,6.0
2023-08-01,2023,8,R30,Bolillo,ENCAJE PASAMANERIA & BLONDAS,Bolillo TR-8 5CM CRU                              ,BOLI000TR8CRU,UN,2.0,2023,8,3,1,3.0,6.0
2023-08-01,2023,8,R30,Bolillo,ENCAJE PASAMANERIA & BLONDAS,Bolillo TR-7 4.7CM CRU                            ,BOLI000TR7CRU,UN,3.0,2023,8,3,1,4.0,4.0
2023-08-01,2023,8,R30,Bolillo,ENCAJE PASAMANERIA & BLONDAS,Bolillo TR-9 6CM CRU                              ,BOLI000TR9CRU,UN,2.0,2023,8,3,1,4.0,8.0
2023-08-01,2023,8,R30,Bolillo,ENCAJE PASAMANERIA & BLONDAS,Bolillo TR-1-1 2CM CRU                            ,BOLI00TR11CRU,UN,9.0,2023,8,3,1,15.0,6.0
2023-08-01,2023,8,R30,Bolillo,ENCAJE PASAMANERIA & BLONDAS,Bolillo 02007 2CM CRU                             ,BOLI002007CRU,UN,6.0,2023,8,3,1,25.0,2.0
2023-08-01,2023,8,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 08mm c003                    ,CINRIB08MM003,UN,1.0,2023,8,3,1,13.0,5.0
2023-08-01,2023,8,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 08mm c004                    ,CINRIB08MM004,UN,2.0,2023,8,3,1,7.0,2.0
2023-08-01,2023,8,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 08mm c007                    ,CINRIB08MM007,UN,4.0,2023,8,3,1,9.0,2.0
2023-08-01,2023,8,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 08mm c010                    ,CINRIB08MM010,UN,1.0,2023,8,3,1,6.0,2.0
2023-08-01,2023,8,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 08mm c001                    ,CINRIB08MM001,UN,4.0,2023,8,3,1,22.0,1.0
2023-08-01,2023,8,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 08mm c002                    ,CINRIB08MM002,UN,5.0,2023,8,3,1,7.0,2.0
2023-08-01,2023,8,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 08mm c026                    ,CINRIB08MM026,UN,1.0,2023,8,3,1,6.0,3.0
2023-08-01,2023,8,R30,Flecos,ENCAJE PASAMANERIA & BLONDAS,Flecos 30MT 65mm c002 ,FLECO65MMC002,UN,15.0,2023,8,3,1,11.0,5.0
2023-08-01,2023,8,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 15mm c002                    ,CINRIB15MM002,UN,14.0,2023,8,3,1,15.0,9.0
2023-08-01,2023,8,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 15mm c001                    ,CINRIB15MM001,UN,20.0,2023,8,3,1,6.0,22.0
2023-08-01,2023,8,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 08mm c021                    ,CINRIB08MM021,UN,1.0,2023,8,3,1,11.0,1.0
2023-08-01,2023,8,R30,Flecos,ENCAJE PASAMANERIA & BLONDAS,Flecos 30MT 65mm c001 ,FLECO65MMC001,UN,22.0,2023,8,3,1,17.0,5.0
2023-08-01,2023,8,R30,Pasamanería Oro,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Oro 15mm 20Mts G13                    ,PASAMORO15MM ,UN,71.0,2023,8,3,1,70.0,13.0
2023-08-01,2023,8,R30,Pasamanería Oro,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Oro 12mm 20Mts G17                    ,PASAMORO12MM ,UN,103.0,2023,8,3,1,27.0,7.0
2023-08-01,2023,8,R30,Pasamanería Oro Pieza,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Oro 35mm  01Pieza 20Mts 6006          ,PASAMORO35MM ,UN,64.0,2023,8,3,1,103.0,15.0
2023-08-01,2023,8,R30,Pasamanería Oro Pieza,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Oro 20mm 01Pieza 20Mts 5853           ,PASAMORO20MM2,UN,70.0,2023,8,3,1,100.0,14.0
2023-08-01,2023,8,R30,Pasamanería Oro Pieza,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Oro 0.6cm 01Pieza 50Mts ZIGZAG06      ,PASAMORO06MM ,UN,210.0,2023,8,3,1,66.0,3.0
2023-08-01,2023,8,R30,Pasamanería Oro,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Oro 05mm 20Mts G26                    ,PASAMORO05MM2,UN,80.0,2023,8,3,1,17.0,22.0
2023-08-01,2023,8,R30,Pasamanería Oro,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Oro 05mm 20Mts G25                    ,PASAMORO05MM ,UN,29.0,2023,8,3,1,37.0,6.0
2023-08-01,2023,8,R30,Pasamanería Oro,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Oro 05mm 20Mts G27                    ,PASAMORO05MM3,UN,86.0,2023,8,3,1,59.0,3.0
2023-08-01,2023,8,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,Encaje Rollo 300Ydas 3.8cm LF4123                 ,ROLLOBORDA123,UN,6.0,2023,8,3,1,7.0,2.0
2023-08-01,2023,8,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,Encaje Rollo 200Ydas 5.5cm LH3081                 ,ROLLOBORDA081,UN,4.0,2023,8,3,1,14.0,6.0
2023-08-01,2023,8,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,"Encaje Rollo 150 Yardas 9,5cm R005 Negro          ",ROLLOBOR3005N,UN,4.0,2023,8,3,1,2.0,8.0
2023-08-01,2023,8,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,Encaje Rollo 600Ydas 1.7cm LF4016 NEG             ,ROLLOBOR016NG,UN,1.0,2023,8,3,1,3.0,1.0
2023-08-01,2023,8,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,Encaje Rollo 400Ydas 2.0cm 171                    ,ROLLOBORDA171,UN,13.0,2023,8,3,1,21.0,9.0
2023-08-01,2023,8,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,"Encaje Rollo 150 Yardas 9,5cm R005 Crudo          ",ROLLOBOR3005C,UN,1.0,2023,8,3,1,3.0,1.0
2023-08-01,2023,8,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,Encaje Rollo 200Ydas 4.3cm LF4130                 ,ROLLOBORDA130,UN,12.0,2023,8,3,1,13.0,4.0
2023-08-01,2023,8,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,Encaje Rollo 300Ydas 3.5cm LF4052                 ,ROLLOBORDA052,UN,8.0,2023,8,3,1,6.0,2.0
2023-08-01,2023,8,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,Encaje Rollo 300Ydas 3.3cm LH3065                 ,ROLLOBORDA065,UN,10.0,2023,8,3,1,21.0,7.0
2023-08-01,2023,8,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,Encaje Rollo 600Ydas 1.7cm LF4016                 ,ROLLOBORDA016,UN,6.0,2023,8,3,1,10.0,4.0
2023-08-01,2023,8,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,Encaje Rollo 200Ydas 6.0cm 613                    ,ROLLOBORDA613,UN,4.0,2023,8,3,1,6.0,2.0
2023-08-01,2023,8,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,Encaje Rollo 200Ydas 5.7cm 913                    ,ROLLOBORDA913,UN,2.0,2023,8,3,1,2.0,2.0
2023-08-01,2023,8,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,"Encaje Rollo 300ydas 4,4cm 078 Negro ",ROLLOBOR0078N,UN,5.0,2023,8,3,1,6.0,4.0
2023-08-01,2023,8,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,Encaje Rollo 200Ydas 5.5cm 530                    ,ROLLOBORDA530,UN,2.0,2023,8,3,1,5.0,3.0
2023-08-01,2023,8,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,Encaje Rollo 150Ydas 7.0cm 307-922                ,ROLLOBORDA307,UN,4.0,2023,8,3,1,3.0,1.0
2023-08-01,2023,8,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,Encaje Rollo 300Ydas 4.1cm 299                    ,ROLLOBORDA299,UN,1.0,2023,8,3,1,1.0,5.0
2023-08-01,2023,8,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,Encaje Rollo 600Ydas 1.7cm LF4016 CRU             ,ROLLOBOR016CR,UN,2.0,2023,8,3,1,5.0,4.0
2023-08-01,2023,8,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,"Encaje Rollo 300ydas 4,4cm 078 Rojo ",ROLLOBOR0078R,UN,5.0,2023,8,3,1,8.0,3.0
2023-08-01,2023,8,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,Encaje Rollo 200Ydas 10cm 312                     ,ROLLOBORDA312,UN,11.0,2023,8,3,1,1.0,9.0
2023-08-01,2023,8,R30,Macramé Blanco Rollo,ENCAJE PASAMANERIA & BLONDAS,Macrame Blanco 5cm 638 Rollo 15yds                ,MACRAMELT5638,UN,12.0,2023,8,3,1,8.0,12.0
2023-08-01,2023,8,R30,Flecos,ENCAJE PASAMANERIA & BLONDAS,Flecos 30MT 65mm c030 ,FLECO65MMC030,UN,2.0,2023,8,3,1,3.0,4.0
2023-08-01,2023,8,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 4.8cm LT9036 BCO,TIRABORLT9036,UN,7.0,2023,8,3,1,8.0,1.0
2023-08-01,2023,8,R30,Macramé Girasol,ENCAJE PASAMANERIA & BLONDAS,Macrame Girasol 2.5cm c-999                       ,MACGIR25CM999,UN,71.0,2023,8,3,1,111.0,36.0
2023-08-01,2023,8,R30,Macramé Blanco Rollo,ENCAJE PASAMANERIA & BLONDAS,Macrame Blanco 5cm 635 Rollo 15yds                ,MACRAMELT5635,UN,12.0,2023,8,3,1,24.0,6.0
2023-08-01,2023,8,R30,Macramé Blanco,ENCAJE PASAMANERIA & BLONDAS,Macrame 14082725 Blanco 8.7CM ,MACRAMELT8725,UN,6.0,2023,8,3,1,4.0,8.0
2023-08-01,2023,8,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 4.8cm LT9069 CRU,TIRABORCR9069,UN,4.0,2023,8,3,1,11.0,1.0
2023-08-01,2023,8,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 4.7cm LT9042 BCO,TIRABORLT9042,UN,20.0,2023,8,3,1,20.0,1.0
2023-08-01,2023,8,R30,Macramé Girasol,ENCAJE PASAMANERIA & BLONDAS,Macrame Girasol 1.3cm c-006                       ,MACGIR13CM006,UN,37.0,2023,8,3,1,32.0,6.0
2023-08-01,2023,8,R30,Macramé Blanco Rollo,ENCAJE PASAMANERIA & BLONDAS,Macrame Blanco 7cm 623 Rollo 15yds                ,MACRAMELT7623,UN,16.0,2023,8,3,1,11.0,9.0
2023-08-01,2023,8,R30,Macramé CHL Blanco,ENCAJE PASAMANERIA & BLONDAS,Macrame CHL449 Blanco 7.5CM ,MACRAMELT7449,UN,7.0,2023,8,3,1,8.0,6.0
2023-08-01,2023,8,R30,Flecos,ENCAJE PASAMANERIA & BLONDAS,Flecos 30MT 65mm c021 ,FLECO65MMC021,UN,8.0,2023,8,3,1,7.0,3.0
2023-08-01,2023,8,R30,Macramé Girasol,ENCAJE PASAMANERIA & BLONDAS,Macrame Girasol 1.3cm c-003                       ,MACGIR13CM003,UN,71.0,2023,8,3,1,22.0,3.0
2023-08-01,2023,8,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 2.3cm LT9013 BCO,TIRABORLT9013,UN,9.0,2023,8,3,1,9.0,2.0
2023-08-01,2023,8,R30,Macramé Crudo Rollo,ENCAJE PASAMANERIA & BLONDAS,Macrame Crudo 7cm 623 Rollo 15yds                 ,MACRAMECR7623,UN,4.0,2023,8,3,1,7.0,3.0
2023-08-01,2023,8,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 5.0cm LT9011 BCO,TIRABORLT9011,UN,18.0,2023,8,3,1,1.0,2.0
2023-08-01,2023,8,R30,Macramé Crudo Rollo,ENCAJE PASAMANERIA & BLONDAS,Macrame Crudo 5cm 638 Rollo 15yds                 ,MACRAMECR5638,UN,5.0,2023,8,3,1,5.0,3.0
2023-08-01,2023,8,R30,Macramé CHL Crudo,ENCAJE PASAMANERIA & BLONDAS,Macrame CHL449 Crudo 7.5CM ,MACRAMECR7449,UN,4.0,2023,8,3,1,6.0,7.0
2023-08-01,2023,8,R30,Flecos,ENCAJE PASAMANERIA & BLONDAS,Flecos 30MT 100mm c003 ,FLECO99MMC003,UN,6.0,2023,8,3,1,7.0,3.0
2023-08-01,2023,8,R30,Macramé Girasol,ENCAJE PASAMANERIA & BLONDAS,Macrame Girasol 1.3cm c-004                       ,MACGIR13CM004,UN,31.0,2023,8,3,1,7.0,4.0
2023-08-01,2023,8,R30,Macramé Blanco Rollo,ENCAJE PASAMANERIA & BLONDAS,Macrame Blanco 3cm 636 Rollo 15yds                ,MACRAMELT3636,UN,4.0,2023,8,3,1,14.0,2.0
2023-08-01,2023,8,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 2.8cm LT9030 BCO,TIRABORLT9030,UN,9.0,2023,8,3,1,14.0,8.0
2023-08-01,2023,8,R30,Flecos,ENCAJE PASAMANERIA & BLONDAS,Flecos 30MT 100mm c001 ,FLECO99MMC001,UN,6.0,2023,8,3,1,12.0,2.0
2023-08-01,2023,8,R30,Flecos,ENCAJE PASAMANERIA & BLONDAS,Flecos 30MT 100mm c002 ,FLECO99MMC002,UN,10.0,2023,8,3,1,9.0,2.0
2023-08-01,2023,8,R30,Macramé Crudo,ENCAJE PASAMANERIA & BLONDAS,Macrame 14082725 Crudo 8.7CM ,MACRAMECR8725,UN,3.0,2023,8,3,1,2.0,2.0
2023-08-01,2023,8,R30,Macramé Crudo Rollo,ENCAJE PASAMANERIA & BLONDAS,Macrame Crudo 5cm 635 Rollo 15yds                 ,MACRAMECR5635,UN,7.0,2023,8,3,1,7.0,2.0
2023-08-01,2023,8,R30,Macramé Crudo Rollo,ENCAJE PASAMANERIA & BLONDAS,Macrame Crudo 9cm 629 Rollo 15yds                 ,MACRAMECR9629,UN,3.0,2023,8,3,1,2.0,4.0
2023-08-01,2023,8,R30,Macramé Girasol,ENCAJE PASAMANERIA & BLONDAS,Macrame Girasol 1.3cm c-005                       ,MACGIR13CM005,UN,33.0,2023,8,3,1,61.0,5.0
2023-08-01,2023,8,R30,Macramé Negro,ENCAJE PASAMANERIA & BLONDAS,Macrame 14082725 Negro 8.7CM ,MACRAMENG8725,UN,3.0,2023,8,3,1,2.0,1.0
2023-08-01,2023,8,R30,Flecos,ENCAJE PASAMANERIA & BLONDAS,Flecos 30MT 65mm c004 ,FLECO65MMC004,UN,2.0,2023,8,3,1,6.0,4.0
2023-08-01,2023,8,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 15mm c019                    ,CINRIB15MM019,UN,1.0,2023,8,3,1,7.0,9.0
2023-08-01,2023,8,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 15mm c014                    ,CINRIB15MM014,UN,3.0,2023,8,3,1,7.0,2.0
2023-08-01,2023,8,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 15mm c016                    ,CINRIB15MM016,UN,2.0,2023,8,3,1,6.0,2.0
2023-08-01,2023,8,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 6.0cm LT9091 CRU,TIRABORCR9091,UN,2.0,2023,8,3,1,2.0,1.0
