Date,Año,Mes,RUPR,Familia,Super Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek,Sales_LastMonth,Sales_LastYear
2024-11-01,2024,11,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0008  ,5535IMU180008,KG,96.0,2024,11,4,4,128.0,
2024-11-01,2024,11,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0009  ,5535IMU180009,KG,154.0,2024,11,4,4,192.0,
2024-11-01,2024,11,R10,Glaciar Acri Inv 100,MANUALIDADES,Glaciar Acri Inv 100% 100g c3902                  ,5521IM1013902,KG,5.0,2024,11,4,4,7.0,
2024-11-01,2024,11,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0010  ,5535IMU180010,KG,208.0,2024,11,4,4,282.0,
2024-11-01,2024,11,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0011  ,5535IMU180011,KG,174.0,2024,11,4,4,292.0,
2024-11-01,2024,11,R10,Monarca 500 A_Al,MANUALIDADES,Monarca 500 A_Algodon 100% 500g c2222             ,5513IM6022222,KG,95.0,2024,11,4,4,66.0,20.0
2024-11-01,2024,11,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0004  ,5535IMU180004,KG,116.0,2024,11,4,4,166.0,
2024-11-01,2024,11,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0006  ,5535IMU180006,KG,114.0,2024,11,4,4,236.0,
2024-11-01,2024,11,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0007  ,5535IMU180007,KG,242.0,2024,11,4,4,312.0,
2024-11-01,2024,11,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0001  ,5535IMU180001,KG,540.0,2024,11,4,4,676.0,460.0
2024-11-01,2024,11,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0003  ,5535IMU180003,KG,92.0,2024,11,4,4,154.0,
2024-11-01,2024,11,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0002  ,5535IMU180002,KG,66.0,2024,11,4,4,394.0,
2024-11-01,2024,11,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0005  ,5535IMU180005,KG,2.0,2024,11,4,4,280.0,
2024-11-01,2024,11,R10,Imp Macrame A_Algodo,MANUALIDADES,Macrame Manualidades A_Algodon 100% 500g c2222,5616IM6022222,KG,41.0,2024,11,4,4,49.0,24.0
2024-11-01,2024,11,R10,Hilo Yute Pulido 500,MANUALIDADES,Hilo Yute Pulido 500g 11/6 c010                   ,5544YUT116010,KG,133.0,2024,11,4,4,226.0,
2024-11-01,2024,11,R10,Hilo Yute Pulido 500,MANUALIDADES,Hilo Yute Pulido 500g 22/8 c010                   ,5545YUT228010,KG,146.0,2024,11,4,4,176.0,
2024-12-01,2024,12,R10,Monarca 500 A_Al,MANUALIDADES,Monarca 500 A_Algodon 100% 500g c2222             ,5513IM6022222,KG,43.0,2024,12,4,6,73.0,179.0
2024-12-01,2024,12,R10,Polyester Cono A_Pol,MANUALIDADES,Polyester Cono 100%  500g Bruto c1102             ,5329AN5021102,KG,106.0,2024,12,4,6,33.0,106.0
2024-12-01,2024,12,R10,Glaciar Acri Inv 100,MANUALIDADES,Glaciar Acri Inv 100% 100g c3902                  ,5521IM1013902,KG,6.0,2024,12,4,6,5.0,
2024-12-01,2024,12,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0011  ,5535IMU180011,KG,94.0,2024,12,4,6,174.0,324.0
2024-12-01,2024,12,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0012  ,5535IMU180012,KG,48.0,2024,12,4,6,116.0,284.0
2024-12-01,2024,12,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0010  ,5535IMU180010,KG,74.0,2024,12,4,6,208.0,346.0
2024-12-01,2024,12,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0007  ,5535IMU180007,KG,8.0,2024,12,4,6,242.0,
2024-12-01,2024,12,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0008  ,5535IMU180008,KG,2.0,2024,12,4,6,2.0,42.0
2024-12-01,2024,12,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0009  ,5535IMU180009,KG,68.0,2024,12,4,6,154.0,348.0
2024-12-01,2024,12,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0014  ,5535IMU180014,KG,2.0,2024,12,4,6,136.0,
2024-12-01,2024,12,R10,Cordon Macrame 3mm A,MANUALIDADES,Cordon Macrame 3mm 90%ALG OT.FB. 10% 400g c0001   ,5536IM5080001,KG,4.0,2024,12,4,6,20.0,76.0
2024-12-01,2024,12,R10,Imp Macrame A_Algodo,MANUALIDADES,Macrame Manualidades A_Algodon 100% 500g c2222,5616IM6022222,KG,19.0,2024,12,4,6,38.0,13.0
2024-12-01,2024,12,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0003  ,5535IMU180003,KG,54.0,2024,12,4,6,92.0,284.0
2024-12-01,2024,12,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0004  ,5535IMU180004,KG,48.0,2024,12,4,6,116.0,320.0
2024-12-01,2024,12,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0001  ,5535IMU180001,KG,226.0,2024,12,4,6,202.0,172.0
2024-12-01,2024,12,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0002  ,5535IMU180002,KG,2.0,2024,12,4,6,66.0,488.0
2024-12-01,2024,12,R10,Hilo Yute Pulido 500,MANUALIDADES,Hilo Yute Pulido 500g 22/8 c010                   ,5545YUT228010,KG,76.0,2024,12,4,6,146.0,
2024-12-01,2024,12,R10,Hilo Yute Pulido 500,MANUALIDADES,Hilo Yute Pulido 500g 11/6 c010                   ,5544YUT116010,KG,12.0,2024,12,4,6,133.0,
