Date,Año,Mes,RUPR,Super Familia,Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek
2024-08-01,2024,8,R10,MANUALIDADES,Cordon Macrame 3mm A,Cordon Macrame 3mm 90%ALG OT.FB. 10% 400g c0001,5536IM5080001,BL,38.0,2024,8,3,3
2024-08-01,2024,8,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0014,5535IMU180014,BL,2.0,2024,8,3,3
2024-08-01,2024,8,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0004,5535IMU180004,BL,41.0,2024,8,3,3
2024-08-01,2024,8,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0010,5535IMU180010,BL,41.0,2024,8,3,3
2024-08-01,2024,8,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0003,5535IMU180003,BL,28.0,2024,8,3,3
2024-08-01,2024,8,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0005,5535IMU180005,BL,49.0,2024,8,3,3
2024-08-01,2024,8,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0007,5535IMU180007,BL,63.0,2024,8,3,3
2024-08-01,2024,8,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0008,5535IMU180008,BL,1.0,2024,8,3,3
2024-08-01,2024,8,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0008,5535IMU180008,BL,43.0,2024,8,3,3
2024-08-01,2024,8,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0009,5535IMU180009,BL,52.0,2024,8,3,3
2024-08-01,2024,8,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0006,5535IMU180006,BL,36.0,2024,8,3,3
2024-08-01,2024,8,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0012,5535IMU180012,BL,33.0,2024,8,3,3
2024-08-01,2024,8,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0013,5535IMU180013,BL,60.0,2024,8,3,3
2024-08-01,2024,8,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0011,5535IMU180011,BL,49.0,2024,8,3,3
2024-08-01,2024,8,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0002,5535IMU180002,BL,106.0,2024,8,3,3
2024-08-01,2024,8,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0002,5535IMU180002,BL,1.0,2024,8,3,3
2024-08-01,2024,8,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0001,5535IMU180001,BL,228.0,2024,8,3,3
2024-09-01,2024,9,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0004,5535IMU180004,BL,105.0,2024,9,3,6
2024-09-01,2024,9,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0003,5535IMU180003,BL,64.0,2024,9,3,6
2024-09-01,2024,9,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0002,5535IMU180002,BL,116.0,2024,9,3,6
2024-09-01,2024,9,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0001,5535IMU180001,BL,237.0,2024,9,3,6
2024-09-01,2024,9,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0001,5535IMU180001,BL,1.0,2024,9,3,6
2024-09-01,2024,9,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0005,5535IMU180005,BL,120.0,2024,9,3,6
2024-09-01,2024,9,R10,MANUALIDADES,Cordon Macrame 3mm A,Cordon Macrame 3mm 90%ALG OT.FB. 10% 400g c0001,5536IM5080001,BL,35.0,2024,9,3,6
2024-09-01,2024,9,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0014,5535IMU180014,BL,124.0,2024,9,3,6
2024-09-01,2024,9,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0008,5535IMU180008,BL,77.0,2024,9,3,6
2024-09-01,2024,9,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0009,5535IMU180009,BL,115.0,2024,9,3,6
2024-09-01,2024,9,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0007,5535IMU180007,BL,150.0,2024,9,3,6
2024-09-01,2024,9,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0006,5535IMU180006,BL,130.0,2024,9,3,6
2024-09-01,2024,9,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0012,5535IMU180012,BL,67.0,2024,9,3,6
2024-09-01,2024,9,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0011,5535IMU180011,BL,138.0,2024,9,3,6
2024-09-01,2024,9,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0010,5535IMU180010,BL,150.0,2024,9,3,6
2024-09-01,2024,9,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0013,5535IMU180013,BL,120.0,2024,9,3,6
2024-09-01,2024,9,R10,MANUALIDADES,Imp Macrame A_Algodo,Macrame Manualidades A_Algodon 100% 500g c2222,5616IM6022222,KG,29.0,2024,9,3,6
2024-09-01,2024,9,R10,MANUALIDADES,Hilo Yute Pulido 500,Hilo Yute Pulido 500g 22/8 c010,5545YUT228010,KG,48.0,2024,9,3,6
2024-09-01,2024,9,R10,MANUALIDADES,Hilo Yute Pulido 500,Hilo Yute Pulido 500g 11/6 c010,5544YUT116010,KG,110.0,2024,9,3,6
2024-09-01,2024,9,R10,MANUALIDADES,Monarca 500 A_Al,Monarca 500 A_Algodon 100% 500g c2222,5513IM6022222,KG,114.0,2024,9,3,6
2024-09-01,2024,9,R10,MANUALIDADES,Polyester Cono A_Pol,Polyester Cono 100%  500g Bruto c1102,5329AN5021102,KG,53.0,2024,9,3,6
2024-09-01,2024,9,R10,MANUALIDADES,Polyester Cono A_Pol,Polyester Cono 100%  500g Bruto c1102,5329AN5021102,KG,40.0,2024,9,3,6
2024-09-01,2024,9,R10,MANUALIDADES,Glaciar Acri Inv 100,Glaciar Acri Inv 100% 100g c3902,5521IM1013902,KG,4.0,2024,9,3,6
2024-10-01,2024,10,R10,MANUALIDADES,Polyester Cono A_Pol,Polyester Cono 100%  500g Bruto c1102,5329AN5021102,KG,99.0,2024,10,4,1
2024-10-01,2024,10,R10,MANUALIDADES,Monarca 500 A_Al,Monarca 500 A_Algodon 100% 500g c2222,5513IM6022222,KG,176.0,2024,10,4,1
2024-10-01,2024,10,R10,MANUALIDADES,Glaciar Acri Inv 100,Glaciar Acri Inv 100% 100g c3902,5521IM1013902,KG,4.0,2024,10,4,1
2024-10-01,2024,10,R10,MANUALIDADES,Hilo Yute Pulido 500,Hilo Yute Pulido 500g 22/8 c010,5545YUT228010,KG,167.0,2024,10,4,1
2024-10-01,2024,10,R10,MANUALIDADES,Hilo Yute Pulido 500,Hilo Yute Pulido 500g 11/6 c010,5544YUT116010,KG,223.0,2024,10,4,1
2024-10-01,2024,10,R10,MANUALIDADES,Imp Macrame A_Algodo,Macrame Manualidades A_Algodon 100% 500g c2222,5616IM6022222,KG,59.0,2024,10,4,1
2024-10-01,2024,10,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0009,5535IMU180009,BL,96.0,2024,10,4,1
2024-10-01,2024,10,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0008,5535IMU180008,BL,65.0,2024,10,4,1
2024-10-01,2024,10,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0007,5535IMU180007,BL,154.0,2024,10,4,1
2024-10-01,2024,10,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0006,5535IMU180006,BL,116.0,2024,10,4,1
2024-10-01,2024,10,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0005,5535IMU180005,BL,157.0,2024,10,4,1
2024-10-01,2024,10,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0001,5535IMU180001,BL,353.0,2024,10,4,1
2024-10-01,2024,10,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0003,5535IMU180003,BL,77.0,2024,10,4,1
2024-10-01,2024,10,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0004,5535IMU180004,BL,82.0,2024,10,4,1
2024-10-01,2024,10,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0002,5535IMU180002,BL,198.0,2024,10,4,1
2024-10-01,2024,10,R10,MANUALIDADES,Cordon Macrame 3mm A,Cordon Macrame 3mm 90%ALG OT.FB. 10% 400g c0001,5536IM5080001,BL,32.0,2024,10,4,1
2024-10-01,2024,10,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0014,5535IMU180014,BL,132.0,2024,10,4,1
2024-10-01,2024,10,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0013,5535IMU180013,BL,173.0,2024,10,4,1
2024-10-01,2024,10,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0013,5535IMU180013,BL,6.0,2024,10,4,1
2024-10-01,2024,10,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0010,5535IMU180010,BL,137.0,2024,10,4,1
2024-10-01,2024,10,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0011,5535IMU180011,BL,142.0,2024,10,4,1
2024-10-01,2024,10,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0012,5535IMU180012,BL,68.0,2024,10,4,1
2024-11-01,2024,11,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0011,5535IMU180011,BL,87.0,2024,11,4,4
2024-11-01,2024,11,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0011,5535IMU180011,BL,2.0,2024,11,4,4
2024-11-01,2024,11,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0010,5535IMU180010,BL,97.0,2024,11,4,4
2024-11-01,2024,11,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0010,5535IMU180010,BL,2.0,2024,11,4,4
2024-11-01,2024,11,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0008,5535IMU180008,BL,70.0,2024,11,4,4
2024-11-01,2024,11,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0009,5535IMU180009,BL,1.0,2024,11,4,4
2024-11-01,2024,11,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0009,5535IMU180009,BL,74.0,2024,11,4,4
2024-11-01,2024,11,R10,MANUALIDADES,Cordon Macrame 3mm A,Cordon Macrame 3mm 90%ALG OT.FB. 10% 400g c0001,5536IM5080001,BL,46.0,2024,11,4,4
2024-11-01,2024,11,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0012,5535IMU180012,BL,55.0,2024,11,4,4
2024-11-01,2024,11,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0013,5535IMU180013,BL,124.0,2024,11,4,4
2024-11-01,2024,11,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0014,5535IMU180014,BL,88.0,2024,11,4,4
2024-11-01,2024,11,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0007,5535IMU180007,BL,120.0,2024,11,4,4
2024-11-01,2024,11,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0001,5535IMU180001,BL,1.0,2024,11,4,4
2024-11-01,2024,11,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0001,5535IMU180001,BL,268.0,2024,11,4,4
2024-11-01,2024,11,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0006,5535IMU180006,BL,81.0,2024,11,4,4
2024-11-01,2024,11,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0007,5535IMU180007,BL,3.0,2024,11,4,4
2024-11-01,2024,11,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0005,5535IMU180005,BL,133.0,2024,11,4,4
2024-11-01,2024,11,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0002,5535IMU180002,BL,171.0,2024,11,4,4
2024-11-01,2024,11,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0003,5535IMU180003,BL,50.0,2024,11,4,4
2024-11-01,2024,11,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0004,5535IMU180004,BL,51.0,2024,11,4,4
2024-11-01,2024,11,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0004,5535IMU180004,BL,3.0,2024,11,4,4
2024-11-01,2024,11,R10,MANUALIDADES,Imp Macrame A_Algodo,Macrame Manualidades A_Algodon 100% 500g c2222,5616IM6022222,KG,41.0,2024,11,4,4
2024-11-01,2024,11,R10,MANUALIDADES,Hilo Yute Pulido 500,Hilo Yute Pulido 500g 11/6 c010,5544YUT116010,KG,122.0,2024,11,4,4
2024-11-01,2024,11,R10,MANUALIDADES,Hilo Yute Pulido 500,Hilo Yute Pulido 500g 22/8 c010,5545YUT228010,KG,128.0,2024,11,4,4
2024-11-01,2024,11,R10,MANUALIDADES,Monarca 500 A_Al,Monarca 500 A_Algodon 100% 500g c2222,5513IM6022222,KG,95.0,2024,11,4,4
2024-11-01,2024,11,R10,MANUALIDADES,Polyester Cono A_Pol,Polyester Cono 100%  500g Bruto c1102,5329AN5021102,KG,59.5,2024,11,4,4
2024-11-01,2024,11,R10,MANUALIDADES,Glaciar Acri Inv 100,Glaciar Acri Inv 100% 100g c3902,5521IM1013902,KG,5.0,2024,11,4,4
2024-12-01,2024,12,R10,MANUALIDADES,Monarca 500 A_Al,Monarca 500 A_Algodon 100% 500g c2222,5513IM6022222,KG,55.0,2024,12,4,6
2024-12-01,2024,12,R10,MANUALIDADES,Polyester Cono A_Pol,Polyester Cono 100%  500g Bruto c1102,5329AN5021102,KG,60.0,2024,12,4,6
2024-12-01,2024,12,R10,MANUALIDADES,Polyester Cono A_Pol,Polyester Cono 100%  500g Bruto c1102,5329AN5021102,KG,51.0,2024,12,4,6
2024-12-01,2024,12,R10,MANUALIDADES,Glaciar Acri Inv 100,Glaciar Acri Inv 100% 100g c3902,5521IM1013902,KG,6.0,2024,12,4,6
2024-12-01,2024,12,R10,MANUALIDADES,Hilo Yute Pulido 500,Hilo Yute Pulido 500g 22/8 c010,5545YUT228010,KG,76.0,2024,12,4,6
2024-12-01,2024,12,R10,MANUALIDADES,Hilo Yute Pulido 500,Hilo Yute Pulido 500g 11/6 c010,5544YUT116010,KG,46.0,2024,12,4,6
2024-12-01,2024,12,R10,MANUALIDADES,Imp Macrame A_Algodo,Macrame Manualidades A_Algodon 100% 500g c2222,5616IM6022222,KG,18.0,2024,12,4,6
2024-12-01,2024,12,R10,MANUALIDADES,Cordon Macrame 3mm A,Cordon Macrame 3mm 90%ALG OT.FB. 10% 400g c0001,5536IM5080001,BL,22.0,2024,12,4,6
2024-12-01,2024,12,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0014,5535IMU180014,BL,30.0,2024,12,4,6
2024-12-01,2024,12,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0013,5535IMU180013,BL,31.0,2024,12,4,6
2024-12-01,2024,12,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0012,5535IMU180012,BL,34.0,2024,12,4,6
2024-12-01,2024,12,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0011,5535IMU180011,BL,44.0,2024,12,4,6
2024-12-01,2024,12,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0010,5535IMU180010,BL,42.0,2024,12,4,6
2024-12-01,2024,12,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0009,5535IMU180009,BL,39.0,2024,12,4,6
2024-12-01,2024,12,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0008,5535IMU180008,BL,21.0,2024,12,4,6
2024-12-01,2024,12,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0007,5535IMU180007,BL,59.0,2024,12,4,6
2024-12-01,2024,12,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0006,5535IMU180006,BL,29.0,2024,12,4,6
2024-12-01,2024,12,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0005,5535IMU180005,BL,35.0,2024,12,4,6
2024-12-01,2024,12,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0001,5535IMU180001,BL,131.0,2024,12,4,6
2024-12-01,2024,12,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0002,5535IMU180002,BL,67.0,2024,12,4,6
2024-12-01,2024,12,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0003,5535IMU180003,BL,32.0,2024,12,4,6
2024-12-01,2024,12,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0004,5535IMU180004,BL,33.0,2024,12,4,6
2025-01-01,2025,1,R10,MANUALIDADES,Cordon Macrame 3mm A,Cordon Macrame 3mm 90%ALG OT.FB. 10% 400g c0001,5536IM5080001,BL,3.0,2025,1,1,2
2025-01-01,2025,1,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0012,5535IMU180012,BL,7.0,2025,1,1,2
2025-01-01,2025,1,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0011,5535IMU180011,BL,6.0,2025,1,1,2
2025-01-01,2025,1,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0010,5535IMU180010,BL,6.0,2025,1,1,2
2025-01-01,2025,1,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0009,5535IMU180009,BL,6.0,2025,1,1,2
2025-01-01,2025,1,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0007,5535IMU180007,BL,8.0,2025,1,1,2
2025-01-01,2025,1,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0006,5535IMU180006,BL,1.0,2025,1,1,2
2025-01-01,2025,1,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0005,5535IMU180005,BL,4.0,2025,1,1,2
2025-01-01,2025,1,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0003,5535IMU180003,BL,5.0,2025,1,1,2
2025-01-01,2025,1,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0002,5535IMU180002,BL,6.0,2025,1,1,2
2025-01-01,2025,1,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0001,5535IMU180001,BL,24.0,2025,1,1,2
2025-01-01,2025,1,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0004,5535IMU180004,BL,7.0,2025,1,1,2
2025-01-01,2025,1,R10,MANUALIDADES,Imp Macrame A_Algodo,Macrame Manualidades A_Algodon 100% 500g c2222,5616IM6022222,KG,11.0,2025,1,1,2
2025-01-01,2025,1,R10,MANUALIDADES,Hilo Yute Pulido 500,Hilo Yute Pulido 500g 22/8 c010,5545YUT228010,KG,15.0,2025,1,1,2
2025-01-01,2025,1,R10,MANUALIDADES,Hilo Yute Pulido 500,Hilo Yute Pulido 500g 11/6 c010,5544YUT116010,KG,15.0,2025,1,1,2
2025-01-01,2025,1,R10,MANUALIDADES,Monarca 500 A_Al,Monarca 500 A_Algodon 100% 500g c2222,5513IM6022222,KG,33.0,2025,1,1,2
2025-01-01,2025,1,R10,MANUALIDADES,Polyester Cono A_Pol,Polyester Cono 100%  500g Bruto c1102,5329AN5021102,KG,30.0,2025,1,1,2
