Date,Año,Mes,RUPR,Familia,Super Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek,Sales_LastMonth,Sales_LastYear
2023-02-01,2023,2,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M Bebe c001 ,CINBDOR2BB001,UN,13.0,2023,2,1,2,77.0,
2023-02-01,2023,2,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 40mm c025 ,CINSATR240025,UN,6.0,2023,2,1,2,4.0,
2023-02-01,2023,2,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 50mm c012                   ,CINSATR250012,UN,50.0,2023,2,1,2,12.0,
2023-02-01,2023,2,R30,Cinta Troquelada,"CINTAS, BORLAS & COLA RATON",Cinta Troquelada LL00009 25yd c001                ,CINTRLL009001,UN,6.0,2023,2,1,2,7.0,
2023-02-01,2023,2,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 07mm c003 ,CINBDOR207003,UN,30.0,2023,2,1,2,6.0,
2023-02-01,2023,2,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 16mm c021            ,CINBDOR216021,UN,20.0,2023,2,1,2,,
2023-02-01,2023,2,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M Bebe c007 ,CINBDOR2BB007,UN,13.0,2023,2,1,2,33.0,
2023-02-01,2023,2,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 25mm c009 ,CINSATR525009,UN,5.0,2023,2,1,2,10.0,
2023-02-01,2023,2,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M Bebe c016 ,CINBDOR2BB016,UN,10.0,2023,2,1,2,11.0,
2023-02-01,2023,2,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 100M Pelo Doble Faz c022        ,CINSATR3PE022,UN,6.0,2023,2,1,2,6.0,
2023-02-01,2023,2,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M Bebe c014 ,CINBDOR2BB014,UN,3.0,2023,2,1,2,16.0,
2023-02-01,2023,2,R30,Cinta Troquelada,"CINTAS, BORLAS & COLA RATON",Cinta Troquelada LL00011 25yd c001                ,CINTRLL011001,UN,3.0,2023,2,1,2,1.0,
2023-02-01,2023,2,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 16mm c016 ,CINSATR516016,UN,3.0,2023,2,1,2,11.0,
2023-02-01,2023,2,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 25mm c012 ,CINSATR525012,UN,21.0,2023,2,1,2,13.0,
2023-02-01,2023,2,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 40mm c021 ,CINSATR240021,UN,52.0,2023,2,1,2,5.0,
2023-02-01,2023,2,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 16mm c015 ,CINSATR516015,UN,6.0,2023,2,1,2,3.0,
2023-02-01,2023,2,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 50mm c017                   ,CINSATR250017,UN,3.0,2023,2,1,2,7.0,
2023-02-01,2023,2,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M Bebe c032            ,CINBDOR2BB032,UN,10.0,2023,2,1,2,21.0,
2023-02-01,2023,2,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M Bebe c021            ,CINBDOR2BB021,UN,13.0,2023,2,1,2,10.0,
2023-02-01,2023,2,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M Bebe c020 ,CINBDOR2BB020,UN,13.0,2023,2,1,2,25.0,
2023-02-01,2023,2,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 100M Pelo Doble Faz c012        ,CINSATR3PE012,UN,7.0,2023,2,1,2,8.0,
2023-02-01,2023,2,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 07mm c006 ,CINBDOR207006,UN,20.0,2023,2,1,2,1.0,
2023-02-01,2023,2,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 25mm c011 ,CINSATR525011,UN,26.0,2023,2,1,2,18.0,
2023-02-01,2023,2,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M Bebe c013 ,CINBDOR2BB013,UN,13.0,2023,2,1,2,8.0,
2023-02-01,2023,2,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 25mm c010 ,CINSATR525010,UN,23.0,2023,2,1,2,12.0,
2023-02-01,2023,2,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 50mm c014 ,CINSATR250014,UN,36.0,2023,2,1,2,11.0,
2023-02-01,2023,2,R30,Cinta Troquelada,"CINTAS, BORLAS & COLA RATON",Cinta Troquelada LL00010 25yd c023                ,CINTRLL010023,UN,8.0,2023,2,1,2,7.0,
2023-02-01,2023,2,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 40mm c023 ,CINSATR240023,UN,12.0,2023,2,1,2,4.0,
2023-02-01,2023,2,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 16mm c017 ,CINSATR516017,UN,5.0,2023,2,1,2,2.0,
2023-02-01,2023,2,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M Bebe c010 ,CINBDOR2BB010,UN,13.0,2023,2,1,2,20.0,
2023-02-01,2023,2,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M Bebe c012 ,CINBDOR2BB012,UN,12.0,2023,2,1,2,16.0,
2023-02-01,2023,2,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 40mm c022 ,CINSATR240022,UN,15.0,2023,2,1,2,7.0,
2023-02-01,2023,2,R30,Cinta Algodón,"CINTAS, BORLAS & COLA RATON",Cinta Algodon 10mm BCO                            ,CINALGOD10BCO,UN,37.0,2023,2,1,2,15.0,
2023-02-01,2023,2,R30,Cinta Algodón,"CINTAS, BORLAS & COLA RATON",Cinta Algodon 15mm BCO                            ,CINALGOD15BCO,UN,36.0,2023,2,1,2,13.0,
2023-02-01,2023,2,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 50mm c015                   ,CINSATR250015,UN,12.0,2023,2,1,2,5.0,
2023-02-01,2023,2,R30,Cola Ratón Solido Rollo,"CINTAS, BORLAS & COLA RATON",Cola Raton Solido Rollo 100 Ydas 1 UN c126        ,COLARSOR31126,UN,9.0,2023,2,1,2,16.0,
2023-02-01,2023,2,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M Bebe c011 ,CINBDOR2BB011,UN,3.0,2023,2,1,2,20.0,
2023-02-01,2023,2,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 40mm c020 ,CINSATR240020,UN,18.0,2023,2,1,2,15.0,
2023-02-01,2023,2,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 07mm c032            ,CINBDOR207032,UN,20.0,2023,2,1,2,7.0,
2023-02-01,2023,2,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 10mm c014 ,CINBDOR210014,UN,1.0,2023,2,1,2,10.0,
2023-02-01,2023,2,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 50mm c007 ,CINSATR250007,UN,20.0,2023,2,1,2,1.0,
2023-02-01,2023,2,R30,Cinta Troquelada,"CINTAS, BORLAS & COLA RATON",Cinta Troquelada LL00009 25yd c006                ,CINTRLL009006,UN,6.0,2023,2,1,2,3.0,
2023-02-01,2023,2,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 10mm c013 ,CINBDOR210013,UN,3.0,2023,2,1,2,3.0,
2023-02-01,2023,2,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 50mm c003 ,CINSATR250003,UN,163.0,2023,2,1,2,15.0,
2023-02-01,2023,2,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 16mm c030                   ,CINSATR516030,UN,10.0,2023,2,1,2,11.0,
2023-02-01,2023,2,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 10mm c001 ,CINBDOR210001,UN,3.0,2023,2,1,2,16.0,
2023-02-01,2023,2,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 100M Pelo Doble Faz c015        ,CINSATR3PE015,UN,6.0,2023,2,1,2,,
2023-02-01,2023,2,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 10mm c016 ,CINBDOR210016,UN,1.0,2023,2,1,2,,
2023-02-01,2023,2,R30,Cinta Troquelada,"CINTAS, BORLAS & COLA RATON",Cinta Troquelada LL00009 25yd c013                ,CINTRLL009013,UN,4.0,2023,2,1,2,3.0,
2023-02-01,2023,2,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 10mm c021            ,CINBDOR210021,UN,3.0,2023,2,1,2,1.0,
2023-02-01,2023,2,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 16mm c026                   ,CINSATR516026,UN,7.0,2023,2,1,2,8.0,
2023-02-01,2023,2,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 10mm c020 ,CINBDOR210020,UN,1.0,2023,2,1,2,13.0,
2023-02-01,2023,2,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 25mm c002 ,CINSATR525002,UN,24.0,2023,2,1,2,45.0,
2023-02-01,2023,2,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 07mm c021            ,CINBDOR207021,UN,20.0,2023,2,1,2,6.0,
2023-02-01,2023,2,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 50mm c002 ,CINSATR250002,UN,99.0,2023,2,1,2,18.0,
2023-02-01,2023,2,R30,Extra Fort,"CINTAS, BORLAS & COLA RATON",Extra Fort 17mm MM AR c003                        ,EXTRAFOR17003,UN,12.0,2023,2,1,2,6.0,
2023-02-01,2023,2,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 10mm c012 ,CINBDOR210012,UN,1.0,2023,2,1,2,1.0,
2023-02-01,2023,2,R30,Extra Fort,"CINTAS, BORLAS & COLA RATON",Extra Fort 17mm MM AR c016                        ,EXTRAFOR17016,UN,9.0,2023,2,1,2,2.0,
2023-02-01,2023,2,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 10mm c004 ,CINBDOR210004,UN,1.0,2023,2,1,2,13.0,
2023-02-01,2023,2,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 10mm c008 ,CINBDOR210008,UN,1.0,2023,2,1,2,,
2023-02-01,2023,2,R30,Cola Ratón Solido Rollo,"CINTAS, BORLAS & COLA RATON",Cola Raton Solido Rollo 100 Ydas 1 UN c124        ,COLARSOR31124,UN,13.0,2023,2,1,2,13.0,
2023-02-01,2023,2,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 100M Pelo Doble Faz c016        ,CINSATR3PE016,UN,11.0,2023,2,1,2,14.0,
2023-02-01,2023,2,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 10mm c007 ,CINBDOR210007,UN,1.0,2023,2,1,2,2.0,
2023-02-01,2023,2,R30,Extra Fort,"CINTAS, BORLAS & COLA RATON",Extra Fort 17mm MM AR c007                        ,EXTRAFOR17007,UN,11.0,2023,2,1,2,7.0,
2023-02-01,2023,2,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 16mm c032 ,CINSATR516032,UN,13.0,2023,2,1,2,9.0,
2023-02-01,2023,2,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 50mm c005                   ,CINSATR250005,UN,14.0,2023,2,1,2,9.0,
2023-02-01,2023,2,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 10mm c006 ,CINBDOR210006,UN,1.0,2023,2,1,2,,
2023-02-01,2023,2,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 50mm c006 ,CINSATR250006,UN,6.0,2023,2,1,2,8.0,
2023-02-01,2023,2,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 10mm c009 ,CINBDOR210009,UN,10.0,2023,2,1,2,,
2023-02-01,2023,2,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 25mm c001 ,CINSATR525001,UN,55.0,2023,2,1,2,29.0,
2023-02-01,2023,2,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 10mm c002 ,CINBDOR210002,UN,11.0,2023,2,1,2,10.0,
2023-02-01,2023,2,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 10mm c011 ,CINBDOR210011,UN,11.0,2023,2,1,2,1.0,
2023-02-01,2023,2,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 50mm c004                   ,CINSATR250004,UN,26.0,2023,2,1,2,11.0,
2023-02-01,2023,2,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 10mm c003 ,CINBDOR210003,UN,3.0,2023,2,1,2,10.0,
2023-02-01,2023,2,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 16mm c031 ,CINSATR516031,UN,3.0,2023,2,1,2,6.0,
2023-02-01,2023,2,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 16mm c025                   ,CINSATR516025,UN,5.0,2023,2,1,2,8.0,
2023-02-01,2023,2,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 50mm c008 ,CINSATR250008,UN,3.0,2023,2,1,2,1.0,
2023-02-01,2023,2,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 16mm c008 ,CINBDOR216008,UN,10.0,2023,2,1,2,,
2023-02-01,2023,2,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 07mm c009 ,CINBDOR207009,UN,14.0,2023,2,1,2,3.0,
2023-02-01,2023,2,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 50mm c010 ,CINSATR250010,UN,10.0,2023,2,1,2,14.0,
2023-02-01,2023,2,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 07mm c010 ,CINBDOR207010,UN,10.0,2023,2,1,2,13.0,
2023-02-01,2023,2,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 16mm c023 ,CINSATR516023,UN,15.0,2023,2,1,2,3.0,
2023-02-01,2023,2,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 40mm c031                   ,CINSATR240031,UN,11.0,2023,2,1,2,3.0,
2023-02-01,2023,2,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 16mm c007 ,CINBDOR216007,UN,15.0,2023,2,1,2,5.0,
2023-02-01,2023,2,R30,Extra Fort,"CINTAS, BORLAS & COLA RATON",Extra Fort 17mm MM AR c022                        ,EXTRAFOR17022,UN,13.0,2023,2,1,2,6.0,
2023-02-01,2023,2,R30,Cinta Troquelada,"CINTAS, BORLAS & COLA RATON",Cinta Troquelada LL00009 25yd c003                ,CINTRLL009003,UN,4.0,2023,2,1,2,2.0,
2023-02-01,2023,2,R30,Cinta Troquelada,"CINTAS, BORLAS & COLA RATON",Cinta Troquelada LL00009 25yd c016                ,CINTRLL009016,UN,4.0,2023,2,1,2,2.0,
2023-02-01,2023,2,R30,Extra Fort,"CINTAS, BORLAS & COLA RATON",Extra Fort 17mm MM AR c001                        ,EXTRAFOR17001,UN,27.0,2023,2,1,2,9.0,
2023-02-01,2023,2,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 07mm c007 ,CINBDOR207007,UN,10.0,2023,2,1,2,10.0,
2023-02-01,2023,2,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 100M Pelo Doble Faz c014        ,CINSATR3PE014,UN,15.0,2023,2,1,2,6.0,
2023-02-01,2023,2,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 16mm c011 ,CINBDOR216011,UN,25.0,2023,2,1,2,2.0,
2023-02-01,2023,2,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 16mm c022 ,CINSATR516022,UN,34.0,2023,2,1,2,2.0,
2023-02-01,2023,2,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 16mm c010 ,CINBDOR216010,UN,9.0,2023,2,1,2,4.0,
2023-02-01,2023,2,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 25mm c005                   ,CINSATR525005,UN,10.0,2023,2,1,2,2.0,
2023-02-01,2023,2,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 16mm c009 ,CINBDOR216009,UN,10.0,2023,2,1,2,5.0,
2023-02-01,2023,2,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 100M Pelo Doble Faz c020        ,CINSATR3PE020,UN,7.0,2023,2,1,2,8.0,
2023-02-01,2023,2,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 25mm c003 ,CINSATR525003,UN,53.0,2023,2,1,2,60.0,
2023-02-01,2023,2,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 50mm c001 ,CINSATR250001,UN,141.0,2023,2,1,2,28.0,
2023-02-01,2023,2,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 16mm c001            ,CINBDOR216001,UN,12.0,2023,2,1,2,8.0,
2023-02-01,2023,2,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 100M Pelo Doble Faz c019        ,CINSATR3PE019,UN,10.0,2023,2,1,2,8.0,
2023-02-01,2023,2,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 07mm c016 ,CINBDOR207016,UN,20.0,2023,2,1,2,3.0,
2023-02-01,2023,2,R30,Extra Fort,"CINTAS, BORLAS & COLA RATON",Extra Fort 17mm MM AR c017                        ,EXTRAFOR17017,UN,7.0,2023,2,1,2,2.0,
2023-02-01,2023,2,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 16mm c002 ,CINBDOR216002,UN,10.0,2023,2,1,2,6.0,
2023-02-01,2023,2,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 25mm c004 ,CINSATR525004,UN,27.0,2023,2,1,2,12.0,
2023-02-01,2023,2,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 50mm c009                   ,CINSATR250009,UN,4.0,2023,2,1,2,8.0,
2023-02-01,2023,2,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 07mm c012 ,CINBDOR207012,UN,30.0,2023,2,1,2,6.0,
2023-02-01,2023,2,R30,Extra Fort,"CINTAS, BORLAS & COLA RATON",Extra Fort 17mm MM AR c002                        ,EXTRAFOR17002,UN,26.0,2023,2,1,2,8.0,
2023-02-01,2023,2,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 07mm c011 ,CINBDOR207011,UN,10.0,2023,2,1,2,6.0,
2023-02-01,2023,2,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 16mm c024 ,CINSATR516024,UN,9.0,2023,2,1,2,10.0,
2023-02-01,2023,2,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 07mm c013 ,CINBDOR207013,UN,10.0,2023,2,1,2,1.0,
2023-02-01,2023,2,R30,Cinta Borde Dorado Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado Rollo 50M 16mm c003 ,CINBDOR216003,UN,37.0,2023,2,1,2,2.0,
2023-02-01,2023,2,R30,Cinta Troquelada,"CINTAS, BORLAS & COLA RATON",Cinta Troquelada LL00009 25yd c014                ,CINTRLL009014,UN,1.0,2023,2,1,2,3.0,
2023-02-01,2023,2,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 40mm c032                   ,CINSATR240032,UN,11.0,2023,2,1,2,3.0,
2023-02-01,2023,2,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 25mm c024                   ,CINSATR525024,UN,11.0,2023,2,1,2,6.0,
2023-02-01,2023,2,R30,Sesgo Rollo,"CINTAS, BORLAS & COLA RATON",Sesgo 25mm Rollo 20m c013                      ,SES25R9013   ,UN,34.0,2023,2,1,2,62.0,
2023-02-01,2023,2,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 25mm c020 ,CINSATR525020,UN,11.0,2023,2,1,2,16.0,
2023-02-01,2023,2,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 16mm c006 ,CINSATR516006,UN,12.0,2023,2,1,2,16.0,
2023-02-01,2023,2,R30,Cinta Borde Dorado Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado 10 Piezas 10mm c013 ,CINBDOR810013,UN,2.0,2023,2,1,2,1.0,
2023-02-01,2023,2,R30,Borla,"CINTAS, BORLAS & COLA RATON",Borla 2.0 cm Pieza 20 Metros c001                 ,BORLAR2CMC001,UN,30.0,2023,2,1,2,31.0,
2023-02-01,2023,2,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 50mm c025 ,CINSATR250025,UN,5.0,2023,2,1,2,4.0,
2023-02-01,2023,2,R30,Cinta Troquelada,"CINTAS, BORLAS & COLA RATON",Cinta Troquelada LL00014 25yd c003                ,CINTRLL014003,UN,2.0,2023,2,1,2,3.0,
2023-02-01,2023,2,R30,Cinta Borde Dorado Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado 10 Piezas 10mm c014 ,CINBDOR810014,UN,1.0,2023,2,1,2,1.0,
2023-02-01,2023,2,R30,Cinta Borde Dorado Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado 10 Piezas 10mm c012 ,CINBDOR810012,UN,1.0,2023,2,1,2,,
2023-02-01,2023,2,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 10mm c009                   ,CINSATR510009,UN,4.0,2023,2,1,2,12.0,
2023-02-01,2023,2,R30,Cinta Troquelada,"CINTAS, BORLAS & COLA RATON",Cinta Troquelada LL00014 25yd c004                ,CINTRLL014004,UN,4.0,2023,2,1,2,3.0,
2023-02-01,2023,2,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 16mm c005 ,CINSATR516005,UN,8.0,2023,2,1,2,4.0,
2023-02-01,2023,2,R30,Cinta Borde Dorado Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado 10 Piezas 10mm c021            ,CINBDOR810021,UN,2.0,2023,2,1,2,2.0,
2023-02-01,2023,2,R30,Sesgo Rollo,"CINTAS, BORLAS & COLA RATON",Sesgo 25mm Rollo 20m c014 ,SES25R9014   ,UN,33.0,2023,2,1,2,35.0,
2023-02-01,2023,2,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 50mm c026                   ,CINSATR250026,UN,13.0,2023,2,1,2,9.0,
2023-02-01,2023,2,R30,Cinta Troquelada,"CINTAS, BORLAS & COLA RATON",Cinta Troquelada LL00006 25yd c020                ,CINTRLL006020,UN,1.0,2023,2,1,2,1.0,
2023-02-01,2023,2,R30,Cinta Borde Dorado Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado 10 Piezas 10mm c020 ,CINBDOR810020,UN,4.0,2023,2,1,2,1.0,
2023-02-01,2023,2,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 50M 40mm c008 ,CINSATR240008,UN,8.0,2023,2,1,2,6.0,
2023-02-01,2023,2,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 100M Pelo Doble Faz c028        ,CINSATR3PE028,UN,10.0,2023,2,1,2,9.0,
2023-02-01,2023,2,R30,Cinta Troquelada,"CINTAS, BORLAS & COLA RATON",Cinta Troquelada LL00014 25yd c001                ,CINTRLL014001,UN,5.0,2023,2,1,2,3.0,
2023-02-01,2023,2,R30,Cinta Borde Dorado Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Borde Dorado 10 Piezas 10mm c008 ,CINBDOR810008,UN,2.0,2023,2,1,2,4.0,
