Date,Año,Mes,RUPR,Familia,Super Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek,Sales_LastMonth,Sales_LastYear
2023-05-01,2023,5,R30,Goma Eva Estandar,GOMA & LENCY,Goma Eva Estandar 20x30cm Bolsa 10UN GLITER Multic,EVASTD1011998,UN,600.0,2023,5,2,0,300.0,
2023-05-01,2023,5,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c016 ,PLENCY1010016,UN,11.0,2023,5,2,0,3.0,10.0
2023-05-01,2023,5,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c004 ,PLENCY1010004,UN,16.0,2023,5,2,0,6.0,13.0
2023-05-01,2023,5,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c014 ,PLENCY1010014,UN,11.0,2023,5,2,0,4.0,
2023-05-01,2023,5,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c039         ,EVAGLI1010039,UN,12.0,2023,5,2,0,11.0,
2023-06-01,2023,6,R30,Goma Eva Estandar,GOMA & LENCY,Goma Eva Estandar 20x30cm Bolsa 10UN GLITER Multic,EVASTD1011998,UN,406.0,2023,6,2,3,511.0,36.0
2023-06-01,2023,6,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c006 ,PLENCY1010006,UN,15.0,2023,6,2,3,12.0,10.0
2023-06-01,2023,6,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c007 ,PLENCY1010007,UN,11.0,2023,6,2,3,10.0,30.0
2023-06-01,2023,6,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c014 ,PLENCY1010014,UN,9.0,2023,6,2,3,4.0,10.0
2023-06-01,2023,6,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c015 ,PLENCY1010015,UN,9.0,2023,6,2,3,8.0,43.0
2023-06-01,2023,6,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c010               ,PLENCY1010010,UN,8.0,2023,6,2,3,12.0,
2023-06-01,2023,6,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c009 ,PLENCY1010009,UN,14.0,2023,6,2,3,5.0,7.0
2023-06-01,2023,6,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c011 ,PLENCY1010011,UN,13.0,2023,6,2,3,9.0,42.0
2023-06-01,2023,6,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c003               ,PLENCY1010003,UN,30.0,2023,6,2,3,23.0,
2023-06-01,2023,6,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c005 ,PLENCY1010005,UN,10.0,2023,6,2,3,12.0,28.0
2023-06-01,2023,6,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c004 ,PLENCY1010004,UN,12.0,2023,6,2,3,4.0,62.0
2023-06-01,2023,6,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c001               ,PLENCY1010001,UN,28.0,2023,6,2,3,23.0,
2023-06-01,2023,6,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c017 ,PLENCY1010017,UN,11.0,2023,6,2,3,2.0,20.0
2023-06-01,2023,6,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c026         ,EVAGLI1010026,UN,41.0,2023,6,2,3,200.0,
2023-06-01,2023,6,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c011              ,PLENCYLR11011,UN,2.0,2023,6,2,3,2.0,
2023-06-01,2023,6,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c019              ,PLENCYLR11019,UN,4.0,2023,6,2,3,2.0,
2023-06-01,2023,6,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c007              ,PLENCYLR11007,UN,2.0,2023,6,2,3,4.0,
2023-06-01,2023,6,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c005 ,PLENCYLR11005,UN,4.0,2023,6,2,3,7.0,1.0
2023-06-01,2023,6,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c012              ,PLENCYLR11012,UN,3.0,2023,6,2,3,5.0,
2023-06-01,2023,6,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c006              ,PLENCYLR11006,UN,7.0,2023,6,2,3,5.0,
2023-06-01,2023,6,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c019 ,PLENCY1010019,UN,14.0,2023,6,2,3,3.0,6.0
2023-06-01,2023,6,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c018 ,PLENCYLR11018,UN,1.0,2023,6,2,3,2.0,
2023-06-01,2023,6,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c008              ,PLENCYLR11008,UN,2.0,2023,6,2,3,4.0,6.0
2023-06-01,2023,6,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c020 ,PLENCYLR11020,UN,1.0,2023,6,2,3,4.0,
2023-06-01,2023,6,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c013         ,EVAGLI1010013,UN,41.0,2023,6,2,3,13.0,1.0
2023-06-01,2023,6,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c022              ,PLENCYLR11022,UN,1.0,2023,6,2,3,3.0,
2023-06-01,2023,6,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c022 ,PLENCY1010022,UN,11.0,2023,6,2,3,5.0,27.0
2023-06-01,2023,6,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c021 ,PLENCYLR11021,UN,4.0,2023,6,2,3,4.0,
2023-06-01,2023,6,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c018 ,PLENCY1010018,UN,10.0,2023,6,2,3,4.0,27.0
2023-06-01,2023,6,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c014              ,PLENCYLR11014,UN,2.0,2023,6,2,3,2.0,
2023-06-01,2023,6,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c004 ,PLENCYLR11004,UN,2.0,2023,6,2,3,1.0,
2023-06-01,2023,6,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c002         ,EVAGLI1010002,UN,41.0,2023,6,2,3,11.0,
2023-06-01,2023,6,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c015              ,PLENCYLR11015,UN,1.0,2023,6,2,3,2.0,
2023-06-01,2023,6,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c003 ,PLENCYLR11003,UN,4.0,2023,6,2,3,10.0,2.0
2023-06-01,2023,6,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c002              ,PLENCYLR11002,UN,5.0,2023,6,2,3,9.0,2.0
2023-06-01,2023,6,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c018         ,EVAGLI1010018,UN,41.0,2023,6,2,3,200.0,1.0
2023-06-01,2023,6,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c001              ,PLENCYLR11001,UN,6.0,2023,6,2,3,8.0,5.0
2023-06-01,2023,6,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c016 ,PLENCY1010016,UN,14.0,2023,6,2,3,5.0,26.0
2023-07-01,2023,7,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c014              ,PLENCYLR11014,UN,7.0,2023,7,3,5,2.0,
2023-07-01,2023,7,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c009              ,PLENCYLR11009,UN,9.0,2023,7,3,5,6.0,
2023-07-01,2023,7,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c022 ,PLENCY1010022,UN,6.0,2023,7,3,5,19.0,33.0
2023-07-01,2023,7,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c013              ,PLENCYLR11013,UN,7.0,2023,7,3,5,1.0,
2023-07-01,2023,7,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c012              ,PLENCYLR11012,UN,5.0,2023,7,3,5,3.0,1.0
2023-07-01,2023,7,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c001               ,PLENCY1010001,UN,29.0,2023,7,3,5,33.0,14.0
2023-07-01,2023,7,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c011              ,PLENCYLR11011,UN,12.0,2023,7,3,5,3.0,
2023-07-01,2023,7,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c004 ,PLENCYLR11004,UN,3.0,2023,7,3,5,1.0,
2023-07-01,2023,7,R30,Paño Leny Con Glitter Rollo,GOMA & LENCY,Paño Lency con Glitter Rollo 25 Mts 01 UN c-003   ,PLENCYGR11003,UN,2.0,2023,7,3,5,2.0,
2023-07-01,2023,7,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c005 ,PLENCYLR11005,UN,24.0,2023,7,3,5,5.0,1.0
2023-07-01,2023,7,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c002              ,PLENCYLR11002,UN,27.0,2023,7,3,5,3.0,6.0
2023-07-01,2023,7,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c001              ,PLENCYLR11001,UN,34.0,2023,7,3,5,13.0,6.0
2023-07-01,2023,7,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c003 ,PLENCYLR11003,UN,29.0,2023,7,3,5,10.0,2.0
2023-07-01,2023,7,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c008              ,PLENCYLR11008,UN,7.0,2023,7,3,5,4.0,2.0
2023-07-01,2023,7,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c006              ,PLENCYLR11006,UN,12.0,2023,7,3,5,7.0,
2023-07-01,2023,7,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Nro 2 Rollo 25 Metros 1 UN c003        ,PLENCY2R11003,UN,2.0,2023,7,3,5,2.0,
2023-07-01,2023,7,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c007              ,PLENCYLR11007,UN,10.0,2023,7,3,5,1.0,
2023-07-01,2023,7,R30,Paño Lency Rollo Estampado Navidad,GOMA & LENCY,Paño Lency Rollo 20m 1 UN Est Navidad c033 ,PLENCYR911033,UN,2.0,2023,7,3,5,1.0,
2023-07-01,2023,7,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c018 ,PLENCY1010018,UN,4.0,2023,7,3,5,23.0,37.0
2023-07-01,2023,7,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c021 ,PLENCYLR11021,UN,3.0,2023,7,3,5,1.0,1.0
2023-07-01,2023,7,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c009 ,PLENCY1010009,UN,5.0,2023,7,3,5,28.0,40.0
2023-07-01,2023,7,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c007 ,PLENCY1010007,UN,5.0,2023,7,3,5,24.0,32.0
2023-07-01,2023,7,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c020 ,PLENCYLR11020,UN,4.0,2023,7,3,5,1.0,1.0
2023-07-01,2023,7,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c006 ,PLENCY1010006,UN,8.0,2023,7,3,5,24.0,6.0
2023-07-01,2023,7,R30,Paño Lency Rollo Glitter Navidad Pascuero,GOMA & LENCY,Paño Lency Rollo 20m Glitter Navidad Pascuero c005,PLENCYR93005 ,UN,2.0,2023,7,3,5,,
2023-07-01,2023,7,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c017 ,PLENCY1010017,UN,2.0,2023,7,3,5,17.0,30.0
2023-07-01,2023,7,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c011 ,PLENCY1010011,UN,6.0,2023,7,3,5,24.0,68.0
2023-07-01,2023,7,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c023              ,PLENCYLR11023,UN,10.0,2023,7,3,5,4.0,3.0
2023-07-01,2023,7,R30,Paño Lency Rollo Estampado Navidad,GOMA & LENCY,Paño Lency Rollo 20m 1 UN Est Navidad c031 ,PLENCYR911031,UN,2.0,2023,7,3,5,,
2023-07-01,2023,7,R30,Paño Lency Rollo Estampado Navidad,GOMA & LENCY,Paño Lency Rollo 20m 1 UN Est Navidad c010 ,PLENCYR911010,UN,2.0,2023,7,3,5,,
2023-07-01,2023,7,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c022              ,PLENCYLR11022,UN,8.0,2023,7,3,5,1.0,
2023-07-01,2023,7,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c010               ,PLENCY1010010,UN,5.0,2023,7,3,5,24.0,1.0
2023-07-01,2023,7,R30,Paño Lency Rollo Estampado Navidad,GOMA & LENCY,Paño Lency Rollo 20m 1 UN Est Navidad c032 ,PLENCYR911032,UN,2.0,2023,7,3,5,1.0,
2023-07-01,2023,7,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c014 ,PLENCY1010014,UN,10.0,2023,7,3,5,3.0,42.0
2023-07-01,2023,7,R30,Paño Lency Rollo Glitter Navidad Estrella Fugaz,GOMA & LENCY,Paño Lency Rollo 20m Glitter N.Estrella Fugaz c005,PLENCYR92005 ,UN,2.0,2023,7,3,5,,
2023-07-01,2023,7,R30,Paño Lency Rollo Glitter Navidad Estrella Fugaz,GOMA & LENCY,Paño Lency Rollo 20m Glitter N.Estrella Fugaz c001,PLENCYR92001 ,UN,2.0,2023,7,3,5,,
2023-07-01,2023,7,R30,Paño Lency Rollo Estampado Navidad,GOMA & LENCY,Paño Lency Rollo 20m 1 UN Est Navidad c022 ,PLENCYR911022,UN,2.0,2023,7,3,5,,
2023-07-01,2023,7,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c004 ,PLENCY1010004,UN,26.0,2023,7,3,5,20.0,40.0
2023-07-01,2023,7,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c016              ,PLENCYLR11016,UN,6.0,2023,7,3,5,2.0,
2023-07-01,2023,7,R30,Paño Lency Rollo Glitter Navidad Estrella Fugaz,GOMA & LENCY,Paño Lency Rollo 20m Glitter N.Estrella Fugaz c002,PLENCYR92002 ,UN,2.0,2023,7,3,5,,
2023-07-01,2023,7,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c003               ,PLENCY1010003,UN,18.0,2023,7,3,5,32.0,12.0
2023-07-01,2023,7,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c015              ,PLENCYLR11015,UN,1.0,2023,7,3,5,1.0,
2023-07-01,2023,7,R30,Paño Lency Rollo Glitter Navidad Estrella Fugaz,GOMA & LENCY,Paño Lency Rollo 20m Glitter N.Estrella Fugaz c003,PLENCYR92003 ,UN,2.0,2023,7,3,5,,
2023-07-01,2023,7,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c019              ,PLENCYLR11019,UN,3.0,2023,7,3,5,6.0,7.0
2023-07-01,2023,7,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c016 ,PLENCY1010016,UN,5.0,2023,7,3,5,26.0,6.0
2023-07-01,2023,7,R30,Goma Eva Estandar,GOMA & LENCY,Goma Eva Estandar 20x30cm Bolsa 10UN GLITER Multic,EVASTD1011998,UN,400.0,2023,7,3,5,300.0,552.0
2023-07-01,2023,7,R30,Paño Lency Rollo Estampado Navidad,GOMA & LENCY,Paño Lency Rollo 20m 1 UN Est Navidad c042 ,PLENCYR911042,UN,1.0,2023,7,3,5,,
2023-07-01,2023,7,R30,Paño Lency Rollo Glitter Navidad Pascuero,GOMA & LENCY,Paño Lency Rollo 20m Glitter Navidad Pascuero c003,PLENCYR93003 ,UN,2.0,2023,7,3,5,,
2023-07-01,2023,7,R30,Paño Lency Rollo Glitter Navidad Pascuero,GOMA & LENCY,Paño Lency Rollo 20m Glitter Navidad Pascuero c001,PLENCYR93001 ,UN,2.0,2023,7,3,5,,
2023-07-01,2023,7,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c005 ,PLENCY1010005,UN,16.0,2023,7,3,5,30.0,71.0
2023-07-01,2023,7,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c019 ,PLENCY1010019,UN,4.0,2023,7,3,5,27.0,8.0
2023-07-01,2023,7,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c018 ,PLENCYLR11018,UN,10.0,2023,7,3,5,3.0,
2023-07-01,2023,7,R30,Paño Lency Rollo Glitter Navidad Pascuero,GOMA & LENCY,Paño Lency Rollo 20m Glitter Navidad Pascuero c002,PLENCYR93002 ,UN,2.0,2023,7,3,5,,
2023-07-01,2023,7,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c015 ,PLENCY1010015,UN,4.0,2023,7,3,5,21.0,67.0
2023-08-01,2023,8,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c011              ,PLENCYLR11011,UN,7.0,2023,8,3,1,1.0,1.0
2023-08-01,2023,8,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c012              ,PLENCYLR11012,UN,1.0,2023,8,3,1,7.0,4.0
2023-08-01,2023,8,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c013              ,PLENCYLR11013,UN,1.0,2023,8,3,1,4.0,
2023-08-01,2023,8,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c008              ,PLENCYLR11008,UN,3.0,2023,8,3,1,4.0,6.0
2023-08-01,2023,8,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c026         ,EVAGLI1010026,UN,1.0,2023,8,3,1,3.0,5.0
2023-08-01,2023,8,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c018         ,EVAGLI1010018,UN,2.0,2023,8,3,1,2.0,3.0
2023-08-01,2023,8,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c016              ,PLENCYLR11016,UN,7.0,2023,8,3,1,2.0,
2023-08-01,2023,8,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c014              ,PLENCYLR11014,UN,9.0,2023,8,3,1,4.0,
2023-08-01,2023,8,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c004 ,PLENCYLR11004,UN,5.0,2023,8,3,1,4.0,
2023-08-01,2023,8,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c003 ,PLENCYLR11003,UN,24.0,2023,8,3,1,20.0,22.0
2023-08-01,2023,8,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c002              ,PLENCYLR11002,UN,18.0,2023,8,3,1,12.0,7.0
2023-08-01,2023,8,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c007              ,PLENCYLR11007,UN,17.0,2023,8,3,1,3.0,3.0
2023-08-01,2023,8,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c005 ,PLENCYLR11005,UN,19.0,2023,8,3,1,9.0,2.0
2023-08-01,2023,8,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c006              ,PLENCYLR11006,UN,10.0,2023,8,3,1,1.0,1.0
2023-08-01,2023,8,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c034         ,EVAGLI1010034,UN,1.0,2023,8,3,1,3.0,
2023-08-01,2023,8,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c018 ,PLENCYLR11018,UN,9.0,2023,8,3,1,1.0,1.0
2023-08-01,2023,8,R30,Paño Lency Rollo Estampado Navidad,GOMA & LENCY,Paño Lency Rollo 20m 1 UN Est Navidad c043 ,PLENCYR911043,UN,1.0,2023,8,3,1,2.0,
2023-08-01,2023,8,R30,Paño Lency Rollo Glitter Navidad Estrella Fugaz,GOMA & LENCY,Paño Lency Rollo 20m Glitter N.Estrella Fugaz c001,PLENCYR92001 ,UN,13.0,2023,8,3,1,2.0,
2023-08-01,2023,8,R30,Paño Lency Rollo Glitter Navidad Estrella Fugaz,GOMA & LENCY,Paño Lency Rollo 20m Glitter N.Estrella Fugaz c002,PLENCYR92002 ,UN,2.0,2023,8,3,1,2.0,
2023-08-01,2023,8,R30,Paño Lency Rollo Glitter Navidad Estrella Fugaz,GOMA & LENCY,Paño Lency Rollo 20m Glitter N.Estrella Fugaz c003,PLENCYR92003 ,UN,10.0,2023,8,3,1,2.0,
2023-08-01,2023,8,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c002         ,EVAGLI1010002,UN,3.0,2023,8,3,1,5.0,5.0
2023-08-01,2023,8,R30,Paño Lency Rollo Estampado Navidad,GOMA & LENCY,Paño Lency Rollo 20m 1 UN Est Navidad c041 ,PLENCYR911041,UN,1.0,2023,8,3,1,2.0,
2023-08-01,2023,8,R30,Paño Lency Rollo Glitter Navidad Estrella Fugaz,GOMA & LENCY,Paño Lency Rollo 20m Glitter N.Estrella Fugaz c005,PLENCYR92005 ,UN,5.0,2023,8,3,1,2.0,
2023-08-01,2023,8,R30,Paño Lency Rollo Glitter Navidad Pascuero,GOMA & LENCY,Paño Lency Rollo 20m Glitter Navidad Pascuero c001,PLENCYR93001 ,UN,1.0,2023,8,3,1,2.0,
2023-08-01,2023,8,R30,Paño Lency Rollo Glitter Navidad Pascuero,GOMA & LENCY,Paño Lency Rollo 20m Glitter Navidad Pascuero c002,PLENCYR93002 ,UN,2.0,2023,8,3,1,2.0,
2023-08-01,2023,8,R30,Paño Lency Rollo Glitter Navidad Pascuero,GOMA & LENCY,Paño Lency Rollo 20m Glitter Navidad Pascuero c003,PLENCYR93003 ,UN,1.0,2023,8,3,1,2.0,
2023-08-01,2023,8,R30,Paño Lency Rollo Glitter Navidad Pascuero,GOMA & LENCY,Paño Lency Rollo 20m Glitter Navidad Pascuero c005,PLENCYR93005 ,UN,2.0,2023,8,3,1,2.0,
2023-08-01,2023,8,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c020 ,PLENCYLR11020,UN,6.0,2023,8,3,1,4.0,4.0
2023-08-01,2023,8,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c021 ,PLENCYLR11021,UN,10.0,2023,8,3,1,2.0,1.0
2023-08-01,2023,8,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c019              ,PLENCYLR11019,UN,6.0,2023,8,3,1,4.0,10.0
2023-08-01,2023,8,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c013         ,EVAGLI1010013,UN,3.0,2023,8,3,1,10.0,3.0
2023-08-01,2023,8,R30,Paño Lency Rollo Estampado Navidad,GOMA & LENCY,Paño Lency Rollo 20m 1 UN Est Navidad c010 ,PLENCYR911010,UN,1.0,2023,8,3,1,3.0,
2023-08-01,2023,8,R30,Paño Lency Rollo Estampado Navidad,GOMA & LENCY,Paño Lency Rollo 20m 1 UN Est Navidad c021 ,PLENCYR911021,UN,1.0,2023,8,3,1,2.0,
2023-08-01,2023,8,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c022              ,PLENCYLR11022,UN,13.0,2023,8,3,1,2.0,
2023-08-01,2023,8,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c004         ,EVAGLI1010004,UN,1.0,2023,8,3,1,3.0,
2023-08-01,2023,8,R30,Paño Lency Rollo,GOMA & LENCY,Paño Lency Rollo 25 Metros 1 UN c023              ,PLENCYLR11023,UN,19.0,2023,8,3,1,12.0,4.0
2023-08-01,2023,8,R30,Goma Eva Glitter,GOMA & LENCY,Goma Eva Glitter 20x30cm Bolsa 10 UN c039         ,EVAGLI1010039,UN,2.0,2023,8,3,1,7.0,10.0
2023-08-01,2023,8,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c005 ,PLENCY1010005,UN,27.0,2023,8,3,1,40.0,7.0
2023-08-01,2023,8,R30,Goma Eva Estandar,GOMA & LENCY,Goma Eva Estandar 20x30cm Bolsa 10 UN Multicolor  ,EVASTD1011999,UN,50.0,2023,8,3,1,212.0,720.0
2023-08-01,2023,8,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c004 ,PLENCY1010004,UN,18.0,2023,8,3,1,15.0,5.0
2023-08-01,2023,8,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c006 ,PLENCY1010006,UN,22.0,2023,8,3,1,37.0,74.0
2023-08-01,2023,8,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c010               ,PLENCY1010010,UN,12.0,2023,8,3,1,23.0,47.0
2023-08-01,2023,8,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c007 ,PLENCY1010007,UN,6.0,2023,8,3,1,26.0,6.0
2023-08-01,2023,8,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c009 ,PLENCY1010009,UN,10.0,2023,8,3,1,20.0,4.0
2023-08-01,2023,8,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c003               ,PLENCY1010003,UN,40.0,2023,8,3,1,59.0,32.0
2023-08-01,2023,8,R30,Paño Lency,GOMA & LENCY,Paño Lency 20x30cm Bolsa 10 UN c001               ,PLENCY1010001,UN,5.0,2023,8,3,1,37.0,38.0
