Date,Año,Mes,RUPR,Super Familia,Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek
2023-03-01,2023,3,R30,COSTURAS VARIAS,Descosedor Grande Caja,Descosedor Grande Caja 50 Descosedores,DESCOSEDOR50U,UN,24.0,2023,3,1,2
2023-03-01,2023,3,R30,COSTURAS VARIAS,Aguja Quilting,AGUJA QUILTING 16UN 5/10 OJO DO 50UN/CJ 0340-0004,AGU1605NUODOR,UN,13.0,2023,3,1,2
2023-03-01,2023,3,R30,COSTURAS VARIAS,Aguja Rodela,Aguja Rodela 55mm Caja 24 Rodelas 0340-0023,AGU1655RODELA,UN,13.0,2023,3,1,2
2023-03-01,2023,3,R30,COSTURAS VARIAS,Alfiler Oficina,Alfiler Oficina Caja 50Grs Caja 50un 0333-4000,ALFILEROFI50G,UN,6.0,2023,3,1,2
2023-03-01,2023,3,R30,COSTURAS VARIAS,Cala Eva,Cala Eva 2.8cm Bolsa 144un c-003,EVACALA28B003,UN,12.0,2023,3,1,2
2023-03-01,2023,3,R30,COSTURAS VARIAS,Aguja Lana,Aguja Lana 2un 100 Card/CJ  0340-0040,AGU02LANA0000,UN,21.0,2023,3,1,2
2023-03-01,2023,3,R30,COSTURAS VARIAS,Aguja Lana,Aguja Lana Nq Plateado 4un 50/CJ 0340-0057,AGU04LANUPLAT,UN,18.0,2023,3,1,2
2023-03-01,2023,3,R30,COSTURAS VARIAS,Aguja Tapete,Aguja Tapete 6un18/22 OjoDor 50/CJ 0340-0006,AGU0618NU22DO,UN,15.0,2023,3,1,2
2023-03-01,2023,3,R30,COSTURAS VARIAS,Alfiler Sastre con Esponja,Alfiler Sastre c/Esponja 200un 12/CJ 0333-4004,ALFILEROFI200,CJ,36.0,2023,3,1,2
2023-03-01,2023,3,R30,COSTURAS VARIAS,Cala Eva,Cala Eva 2.8cm Bolsa 144un c-002,EVACALA28B002,UN,10.0,2023,3,1,2
2023-04-01,2023,4,R30,COSTURAS VARIAS,Alfiler de Gancho,Alfiler de Gancho Dorado #000 1gg 0333-5400,ALFILEDORN000,UN,1.0,2023,4,2,5
2023-04-01,2023,4,R30,COSTURAS VARIAS,Aguja Lana,Aguja Lana Plastica Bolsa 100un 0333-7600,AGUPLALANA100,UN,7.0,2023,4,2,5
2023-04-01,2023,4,R30,COSTURAS VARIAS,Alfiler de Gancho,Alfiler de Gancho Dorado #00 1gg 0333-5310,ALFILERDORN00,UN,3.0,2023,4,2,5
2023-04-01,2023,4,R30,COSTURAS VARIAS,Alfiler Rodela con Cabeza,Alfiler Rodela c/Cabeza Caja 36 Rodelas 0333-3H,ALFILER12RODE,UN,16.0,2023,4,2,5
2023-04-01,2023,4,R30,COSTURAS VARIAS,Alfiler Oficina,Alfiler Oficina Caja 50Grs Caja 50un 0333-4000,ALFILEROFI50G,UN,3.0,2023,4,2,5
2023-04-01,2023,4,R30,COSTURAS VARIAS,Alfiler con Cabeza,Alfiler c/Cabeza Caja 100un 20/CJ 0333-3043,ALFILER100CAJ,CJ,260.0,2023,4,2,5
2023-04-01,2023,4,R30,COSTURAS VARIAS,Aguja Tapete,Aguja Tapete 6un18/22 OjoDor 50/CJ 0340-0006,AGU0618NU22DO,UN,18.0,2023,4,2,5
2023-04-01,2023,4,R30,COSTURAS VARIAS,Aguja Bordar,Aguja Bordar 12un 1/5 OjoDor Emb 50/CJ 0340-0005,AGU1201NUODOR,UN,26.0,2023,4,2,5
2023-04-01,2023,4,R30,COSTURAS VARIAS,Aguja Lana,Aguja Lana OjoDora N16 1CJx50un 0340-0000,AGU06LANU16TA,UN,17.0,2023,4,2,5
2023-04-01,2023,4,R30,COSTURAS VARIAS,Clips Plaásticos de Seguridad,Clips Plastico de Seguridad 1x25 UN 2.2CM 1.1CM,ACLI1SEV22011,CJ,1125.0,2023,4,2,5
2023-04-01,2023,4,R30,COSTURAS VARIAS,Aguja Lana,Aguja Lana Nq Plateado 4un 50/CJ 0340-0057,AGU04LANUPLAT,UN,13.0,2023,4,2,5
2023-04-01,2023,4,R30,COSTURAS VARIAS,Aguja Lana,Aguja Lana 2un 100 Card/CJ  0340-0040,AGU02LANA0000,UN,26.0,2023,4,2,5
2023-04-01,2023,4,R30,COSTURAS VARIAS,Aguja Sharps,Aguja Sharps 20un Hand Sewing 100/CJ  0340-0054,AGU20SHARPSHS,UN,3.0,2023,4,2,5
2023-04-01,2023,4,R30,COSTURAS VARIAS,Herramienta de Bordado,Herramienta de Bordado,HERRABORDAD01,UN,35.0,2023,4,2,5
2023-04-01,2023,4,R30,COSTURAS VARIAS,Aguja Rodela,Aguja Rodela 70mm Caja 24 Rodelas 0340-0024,AGU3070RODELA,UN,4.0,2023,4,2,5
2023-04-01,2023,4,R30,COSTURAS VARIAS,Aguja Quilting,AGUJA QUILTING 16UN 5/10 OJO DO 50UN/CJ 0340-0004,AGU1605NUODOR,UN,5.0,2023,4,2,5
2023-04-01,2023,4,R30,COSTURAS VARIAS,Aguja Ciego,Aguja Ciego 12UN OJO DORA 50un/CJ 0340-0003,AGU12CIENUDOR,UN,21.0,2023,4,2,5
2023-04-01,2023,4,R30,COSTURAS VARIAS,Garbea Papel,Garbea Papel 04cm Bolsa 72un c-013,GARBEA04BC013,UN,4.0,2023,4,2,5
2023-04-01,2023,4,R30,COSTURAS VARIAS,Aguja Modista,Aguja Modista 16UN 3/9 OJODOR 50/CJ 0340-0007,AGU1603NUODOR,UN,31.0,2023,4,2,5
2023-04-01,2023,4,R30,COSTURAS VARIAS,Huincha Medir,Huincha Medir 2.0x150cm Caja 12un 0334-5003A,HUINCHA20X150,UN,46.0,2023,4,2,5
2023-04-01,2023,4,R30,COSTURAS VARIAS,Cala Eva,Cala Eva 2.8cm Bolsa 144un c-003,EVACALA28B003,UN,4.0,2023,4,2,5
2023-04-01,2023,4,R30,COSTURAS VARIAS,Tijera Klein,Tijera Klein 09 Pulgadas Caja 12 Tijeras,TIJERA09KLEIN,UN,18.0,2023,4,2,5
2023-04-01,2023,4,R30,COSTURAS VARIAS,Tijera Klein,Tijera Klein 08 Pulgadas Caja 12 Tijeras,TIJERA08KLEIN,UN,19.0,2023,4,2,5
2023-04-01,2023,4,R30,COSTURAS VARIAS,Tijera Klein,Tijera Klein 07 Pulgadas Caja 12 Tijeras,TIJERA07KLEIN,UN,19.0,2023,4,2,5
2023-04-01,2023,4,R30,COSTURAS VARIAS,Bolsa Costurero,Bolso Costurero Rosita Bolsa 12Unidades,SETCOSTUBOL02,UN,11.0,2023,4,2,5
2023-04-01,2023,4,R30,COSTURAS VARIAS,Set Costurero Jardin,Set Costurero Jardin 15 Agu X50card 340-0052,SETCOSTUJARD2,CJ,4.0,2023,4,2,5
2023-04-01,2023,4,R30,COSTURAS VARIAS,Descosedor Grande Caja,Descosedor Grande Caja 50 Descosedores,DESCOSEDOR50U,UN,13.0,2023,4,2,5
2023-04-01,2023,4,R30,COSTURAS VARIAS,Descosedor Pequeño Caja,Descosedor Pequeño Caja 100 Descosedores,DESCOSEDOR10U,UN,7.0,2023,4,2,5
2023-04-01,2023,4,R30,COSTURAS VARIAS,Silicona Barra Transparente,Silicona Barra Transparente 7mm 1 Kgs,SILICOBARRA01,UN,180.0,2023,4,2,5
2023-04-01,2023,4,R30,COSTURAS VARIAS,Rosa Eva Bolsa,Rosa Eva 2.0cm Bolsa 144un c-007,EVAROSA20B007,UN,1.0,2023,4,2,5
2023-04-01,2023,4,R30,COSTURAS VARIAS,Rosa Eva Bolsa,Rosa Eva 2.0cm Bolsa 144un c-008,EVAROSA20B008,UN,3.0,2023,4,2,5
2023-04-01,2023,4,R30,COSTURAS VARIAS,Primavera Bicolor Papel Bolsa,Primavera Bicolor Papel 1.5cm Bolsa 144un c-001,PRIBICO15B001,UN,6.0,2023,4,2,5
2023-04-01,2023,4,R30,COSTURAS VARIAS,Set Tijeras Pulg Klein,Set Tijeras 07/08/09 Pulg Klein 12 SET,TIJERSETKLEIN,UN,6.0,2023,4,2,5
2023-04-01,2023,4,R30,COSTURAS VARIAS,Tijera Corta Hilacha,Tijera Corta Hilacha Caja 12un 0330-6104,TIJERALANACLI,UN,16.0,2023,4,2,5
2023-04-01,2023,4,R30,COSTURAS VARIAS,Tijera Escolar,Tijera Escolar 5 Pulgadas Caja 12un 0330-6201,TIJERAESCO5PU,UN,2.0,2023,4,2,5
2023-04-01,2023,4,R30,COSTURAS VARIAS,Primavera Bicolor Papel Bolsa,Primavera Bicolor Papel 1.5cm Bolsa 144un c-004,PRIBICO15B004,UN,6.0,2023,4,2,5
2023-04-01,2023,4,R30,COSTURAS VARIAS,Primavera Bicolor Papel Bolsa,Primavera Bicolor Papel 1.5cm Bolsa 144un c-003,PRIBICO15B003,UN,6.0,2023,4,2,5
2023-04-01,2023,4,R30,COSTURAS VARIAS,Primavera Bicolor Papel Bolsa,Primavera Bicolor Papel 1.5cm Bolsa 144un c-002,PRIBICO15B002,UN,8.0,2023,4,2,5
2023-04-01,2023,4,R30,COSTURAS VARIAS,Rosa Eva Bolsa,Rosa Eva 2.0cm Bolsa 144un c-002,EVAROSA20B002,UN,8.0,2023,4,2,5
2023-04-01,2023,4,R30,COSTURAS VARIAS,Primavera Bicolor Papel Bolsa,Primavera Bicolor Papel 1.5cm Bolsa 144un c-009,PRIBICO15B009,UN,7.0,2023,4,2,5
2023-04-01,2023,4,R30,COSTURAS VARIAS,Primavera Bicolor Papel Bolsa,Primavera Bicolor Papel 1.5cm Bolsa 144un c-005,PRIBICO15B005,UN,7.0,2023,4,2,5
2023-04-01,2023,4,R30,COSTURAS VARIAS,Primavera Bicolor Papel Bolsa,Primavera Bicolor Papel 1.5cm Bolsa 144un c-006,PRIBICO15B006,UN,8.0,2023,4,2,5
2023-04-01,2023,4,R30,COSTURAS VARIAS,Rosa Eva Bolsa,Rosa Eva 2.0cm Bolsa 144un c-001,EVAROSA20B001,UN,16.0,2023,4,2,5
2023-04-01,2023,4,R30,COSTURAS VARIAS,Tijera Garza,Tijera Garza 12 Unidades,TIJGAR0000001,UN,3.0,2023,4,2,5
2023-04-01,2023,4,R30,COSTURAS VARIAS,Primavera Bicolor Papel Bolsa,Primavera Bicolor Papel 1.5cm Bolsa 144un c-007,PRIBICO15B007,UN,7.0,2023,4,2,5
2023-04-01,2023,4,R30,COSTURAS VARIAS,Besitos,Besitos 1.0 cm 144un Rosado hojas verde c004,BESITOS10B004,UN,24.0,2023,4,2,5
2023-04-01,2023,4,R30,COSTURAS VARIAS,Besitos,Besitos 1.0 cm 144un Blanco hojas verdes c003,BESITOS10B003,UN,22.0,2023,4,2,5
2023-04-01,2023,4,R30,COSTURAS VARIAS,Capullo De Rosa Papel,Capullo de Rosa Papel 1.5cm Bolsa 144un c-004,CAPROSA15B004,UN,1.0,2023,4,2,5
2023-04-01,2023,4,R30,COSTURAS VARIAS,Besitos,Besitos 1.0 cm 144un Sky Blue hojas verdes c034,BESITOS10B034,UN,12.0,2023,4,2,5
2023-04-01,2023,4,R30,COSTURAS VARIAS,Besitos,Besitos 1.0 cm 144un Ivori hojas verdes  c005,BESITOS10B005,UN,22.0,2023,4,2,5
2023-04-01,2023,4,R30,COSTURAS VARIAS,Capullo De Rosa Papel,Capullo de Rosa Papel 1.5cm Bolsa 144un c-007,CAPROSA15B007,UN,8.0,2023,4,2,5
2023-04-01,2023,4,R30,COSTURAS VARIAS,Broche Pelo Frances,Broche Pelo Frances 05 cm Bolsa 100un 0900-1001,BROCHE051000U,UN,6.0,2023,4,2,5
2023-04-01,2023,4,R30,COSTURAS VARIAS,Bobina Metálica,Bobina Metalica Caja 200un 0350-0003,BOBMETCA200UN,UN,2.0,2023,4,2,5
2023-04-01,2023,4,R30,COSTURAS VARIAS,Bobina Plástica Transparente,Bobina Plastica Transparente Caja 200un 0350-0001,BOBPLACA200UN,UN,3.0,2023,4,2,5
2023-04-01,2023,4,R30,COSTURAS VARIAS,Broche Pelo Frances,Broche Pelo Frances 10cm Bolsa 100un  0900-1006,BROCHE101000U,UN,7.0,2023,4,2,5
2023-04-01,2023,4,R30,COSTURAS VARIAS,Besitos,Besitos 1.0 cm 144un Marfil hojas verdes c042,BESITOS10B042,UN,5.0,2023,4,2,5
2023-04-01,2023,4,R30,COSTURAS VARIAS,Besitos,Besitos 1.0 cm 144un Acid Blue hojas verdes c035,BESITOS10B035,UN,5.0,2023,4,2,5
2023-04-01,2023,4,R30,COSTURAS VARIAS,Capullo De Rosa Papel,Capullo de Rosa Papel 1.5cm Bolsa 144un c-010,CAPROSA15B010,UN,1.0,2023,4,2,5
2023-04-01,2023,4,R30,COSTURAS VARIAS,Capullo De Rosa Papel,Capullo de Rosa Papel 1.5cm Bolsa 144un c-011,CAPROSA15B011,UN,3.0,2023,4,2,5
2023-04-01,2023,4,R30,COSTURAS VARIAS,Capullo De Rosa Papel,Capullo de Rosa Papel 1.5cm Bolsa 144un c-009,CAPROSA15B009,UN,3.0,2023,4,2,5
2023-05-01,2023,5,R30,COSTURAS VARIAS,Rosa Eva Bolsa,Rosa Eva 2.0cm Bolsa 144un c-006,EVAROSA20B006,UN,10.0,2023,5,2,0
2023-05-01,2023,5,R30,COSTURAS VARIAS,Primavera Bicolor Papel Bolsa,Primavera Bicolor Papel 1.5cm Bolsa 144un c-002,PRIBICO15B002,UN,11.0,2023,5,2,0
2023-05-01,2023,5,R30,COSTURAS VARIAS,Rosa Eva Bolsa,Rosa Eva 2.0cm Bolsa 144un c-002,EVAROSA20B002,UN,16.0,2023,5,2,0
2023-05-01,2023,5,R30,COSTURAS VARIAS,Primavera Bicolor Papel Bolsa,Primavera Bicolor Papel 1.5cm Bolsa 144un c-004,PRIBICO15B004,UN,12.0,2023,5,2,0
2023-05-01,2023,5,R30,COSTURAS VARIAS,Primavera Bicolor Papel Bolsa,Primavera Bicolor Papel 1.5cm Bolsa 144un c-003,PRIBICO15B003,UN,5.0,2023,5,2,0
2023-05-01,2023,5,R30,COSTURAS VARIAS,Herramienta de Bordado,Herramienta de Bordado,HERRABORDAD01,UN,74.0,2023,5,2,0
2023-05-01,2023,5,R30,COSTURAS VARIAS,Rosa Eva Bolsa,Rosa Eva 2.0cm Bolsa 144un c-003,EVAROSA20B003,UN,13.0,2023,5,2,0
2023-05-01,2023,5,R30,COSTURAS VARIAS,Primavera Bicolor Papel Bolsa,Primavera Bicolor Papel 1.5cm Bolsa 144un c-001,PRIBICO15B001,UN,14.0,2023,5,2,0
2023-05-01,2023,5,R30,COSTURAS VARIAS,Rosa Eva Bolsa,Rosa Eva 2.0cm Bolsa 144un c-007,EVAROSA20B007,UN,11.0,2023,5,2,0
2023-05-01,2023,5,R30,COSTURAS VARIAS,Rosa Eva Bolsa,Rosa Eva 2.0cm Bolsa 144un c-008,EVAROSA20B008,UN,11.0,2023,5,2,0
2023-05-01,2023,5,R30,COSTURAS VARIAS,Descosedor Pequeño Caja,Descosedor Pequeño Caja 100 Descosedores,DESCOSEDOR10U,UN,21.0,2023,5,2,0
2023-05-01,2023,5,R30,COSTURAS VARIAS,Descosedor Grande Caja,Descosedor Grande Caja 50 Descosedores,DESCOSEDOR50U,UN,18.0,2023,5,2,0
2023-05-01,2023,5,R30,COSTURAS VARIAS,Set Costurero Canasto Flor,Set Costurero Canasto Flor 19Agu X50card 0340-0037,SETCOSTUFLOR2,CJ,3.0,2023,5,2,0
2023-05-01,2023,5,R30,COSTURAS VARIAS,Bolsa Costurero,Bolso Costurero Rosita Bolsa 12Unidades,SETCOSTUBOL02,UN,12.0,2023,5,2,0
2023-05-01,2023,5,R30,COSTURAS VARIAS,Set Costurero Jardin,Set Costurero Jardin 15 Agu X50card 340-0052,SETCOSTUJARD2,CJ,4.0,2023,5,2,0
2023-05-01,2023,5,R30,COSTURAS VARIAS,Silicona Barra Transparente,Silicona Barra Transparente 7mm 1 Kgs,SILICOBARRA01,UN,255.0,2023,5,2,0
2023-05-01,2023,5,R30,COSTURAS VARIAS,Tijera Corta Hilacha,Tijera Corta Hilacha Caja 12un 0330-6104,TIJERALANACLI,UN,38.0,2023,5,2,0
2023-05-01,2023,5,R30,COSTURAS VARIAS,Primavera Bicolor Papel Bolsa,Primavera Bicolor Papel 1.5cm Bolsa 144un c-006,PRIBICO15B006,UN,3.0,2023,5,2,0
2023-05-01,2023,5,R30,COSTURAS VARIAS,Bobina Plástica Transparente,Bobina Plastica Transparente Caja 200un 0350-0001,BOBPLACA200UN,UN,11.0,2023,5,2,0
2023-05-01,2023,5,R30,COSTURAS VARIAS,Primavera Bicolor Papel Bolsa,Primavera Bicolor Papel 1.5cm Bolsa 144un c-007,PRIBICO15B007,UN,13.0,2023,5,2,0
2023-05-01,2023,5,R30,COSTURAS VARIAS,Primavera Bicolor Papel Bolsa,Primavera Bicolor Papel 1.5cm Bolsa 144un c-005,PRIBICO15B005,UN,13.0,2023,5,2,0
2023-05-01,2023,5,R30,COSTURAS VARIAS,Rosa Eva Bolsa,Rosa Eva 2.0cm Bolsa 144un c-001,EVAROSA20B001,UN,30.0,2023,5,2,0
2023-05-01,2023,5,R30,COSTURAS VARIAS,Set Tijeras Pulg Klein,Set Tijeras 07/08/09 Pulg Klein 12 SET,TIJERSETKLEIN,UN,1.0,2023,5,2,0
2023-05-01,2023,5,R30,COSTURAS VARIAS,Primavera Bicolor Papel Bolsa,Primavera Bicolor Papel 1.5cm Bolsa 144un c-009,PRIBICO15B009,UN,5.0,2023,5,2,0
2023-05-01,2023,5,R30,COSTURAS VARIAS,Bobina Metálica,Bobina Metalica Caja 200un 0350-0003,BOBMETCA200UN,UN,7.0,2023,5,2,0
2023-05-01,2023,5,R30,COSTURAS VARIAS,Besitos,Besitos 1.0 cm 144un Ivori hojas verdes  c005,BESITOS10B005,UN,4.0,2023,5,2,0
2023-05-01,2023,5,R30,COSTURAS VARIAS,Tijera Klein,Tijera Klein 07 Pulgadas Caja 12 Tijeras,TIJERA07KLEIN,UN,37.0,2023,5,2,0
2023-05-01,2023,5,R30,COSTURAS VARIAS,Besitos,Besitos 1.0 cm 144un Rosado hojas verde c004,BESITOS10B004,UN,28.0,2023,5,2,0
2023-05-01,2023,5,R30,COSTURAS VARIAS,Besitos,Besitos 1.0 cm 144un Blanco hojas verdes c003,BESITOS10B003,UN,75.0,2023,5,2,0
2023-05-01,2023,5,R30,COSTURAS VARIAS,Besitos,Besitos 1.0 cm 144un Marfil hojas verdes c042,BESITOS10B042,UN,10.0,2023,5,2,0
2023-05-01,2023,5,R30,COSTURAS VARIAS,Besitos,Besitos 1.0 cm 144un Acid Blue hojas verdes c035,BESITOS10B035,UN,24.0,2023,5,2,0
2023-05-01,2023,5,R30,COSTURAS VARIAS,Tijera Klein,Tijera Klein 09 Pulgadas Caja 12 Tijeras,TIJERA09KLEIN,UN,30.0,2023,5,2,0
2023-05-01,2023,5,R30,COSTURAS VARIAS,Besitos,Besitos 1.0 cm 144un Sky Blue hojas verdes c034,BESITOS10B034,UN,10.0,2023,5,2,0
2023-05-01,2023,5,R30,COSTURAS VARIAS,Tijera Klein,Tijera Klein 08 Pulgadas Caja 12 Tijeras,TIJERA08KLEIN,UN,32.0,2023,5,2,0
2023-05-01,2023,5,R30,COSTURAS VARIAS,Garbea Papel,Garbea Papel 04cm Bolsa 72un c-013,GARBEA04BC013,UN,12.0,2023,5,2,0
2023-05-01,2023,5,R30,COSTURAS VARIAS,Broche Pelo Frances,Broche Pelo Frances 08cm Bolsa 100un  0900-10013,BROCHE081000U,UN,2.0,2023,5,2,0
2023-05-01,2023,5,R30,COSTURAS VARIAS,Alfiler con Cabeza,Alfiler c/Cabeza Caja 100un 20/CJ 0333-3043,ALFILER100CAJ,CJ,760.0,2023,5,2,0
2023-05-01,2023,5,R30,COSTURAS VARIAS,Alfiler Oficina,Alfiler Oficina Caja 50Grs Caja 50un 0333-4000,ALFILEROFI50G,UN,10.0,2023,5,2,0
2023-05-01,2023,5,R30,COSTURAS VARIAS,Alfiler de Gancho,Alfiler de Gancho Dorado #00 1gg 0333-5310,ALFILERDORN00,UN,4.0,2023,5,2,0
2023-05-01,2023,5,R30,COSTURAS VARIAS,Capullo De Rosa Papel,Capullo de Rosa Papel 1.5cm Bolsa 144un c-011,CAPROSA15B011,UN,8.0,2023,5,2,0
2023-05-01,2023,5,R30,COSTURAS VARIAS,Aguja Tapete,Aguja Tapete 6un18/22 OjoDor 50/CJ 0340-0006,AGU0618NU22DO,UN,39.0,2023,5,2,0
2023-05-01,2023,5,R30,COSTURAS VARIAS,Capullo De Rosa Papel,Capullo de Rosa Papel 1.5cm Bolsa 144un c-007,CAPROSA15B007,UN,14.0,2023,5,2,0
2023-05-01,2023,5,R30,COSTURAS VARIAS,Broche Pelo Frances,Broche Pelo Frances 05 cm Bolsa 100un 0900-1001,BROCHE051000U,UN,10.0,2023,5,2,0
2023-05-01,2023,5,R30,COSTURAS VARIAS,Aguja Rodela,Aguja Rodela 70mm Caja 24 Rodelas 0340-0024,AGU3070RODELA,UN,23.0,2023,5,2,0
2023-05-01,2023,5,R30,COSTURAS VARIAS,Aguja Lana,Aguja Lana Nq Plateado 4un 50/CJ 0340-0057,AGU04LANUPLAT,UN,20.0,2023,5,2,0
2023-05-01,2023,5,R30,COSTURAS VARIAS,Capullo De Rosa Papel,Capullo de Rosa Papel 1.5cm Bolsa 144un c-009,CAPROSA15B009,UN,16.0,2023,5,2,0
2023-05-01,2023,5,R30,COSTURAS VARIAS,Aguja Lana,Aguja Lana 2un 100 Card/CJ  0340-0040,AGU02LANA0000,UN,55.0,2023,5,2,0
2023-05-01,2023,5,R30,COSTURAS VARIAS,Aguja Rodela,Aguja Rodela 55mm Caja 24 Rodelas 0340-0023,AGU1655RODELA,UN,6.0,2023,5,2,0
2023-05-01,2023,5,R30,COSTURAS VARIAS,Alfiler Sastre con Esponja,Alfiler Sastre c/Esponja 200un 12/CJ 0333-4004,ALFILEROFI200,CJ,72.0,2023,5,2,0
2023-05-01,2023,5,R30,COSTURAS VARIAS,Capullo De Rosa Papel,Capullo de Rosa Papel 1.5cm Bolsa 144un c-004,CAPROSA15B004,UN,21.0,2023,5,2,0
2023-05-01,2023,5,R30,COSTURAS VARIAS,Aguja Quilting,AGUJA QUILTING 16UN 5/10 OJO DO 50UN/CJ 0340-0004,AGU1605NUODOR,UN,15.0,2023,5,2,0
2023-05-01,2023,5,R30,COSTURAS VARIAS,Clips Plaásticos de Seguridad,Clips Plastico de Seguridad 1x25 UN 2.2CM 1.1CM,ACLI1SEV22011,CJ,1075.0,2023,5,2,0
2023-05-01,2023,5,R30,COSTURAS VARIAS,Garbea Papel,Garbea Papel 04cm Bolsa 72un c-010,GARBEA04BC010,UN,7.0,2023,5,2,0
2023-05-01,2023,5,R30,COSTURAS VARIAS,Aguja Ciego,Aguja Ciego 12UN OJO DORA 50un/CJ 0340-0003,AGU12CIENUDOR,UN,32.0,2023,5,2,0
2023-05-01,2023,5,R30,COSTURAS VARIAS,Aguja Sharps,Aguja Sharps 20un Hand Sewing 100/CJ  0340-0054,AGU20SHARPSHS,UN,13.0,2023,5,2,0
2023-05-01,2023,5,R30,COSTURAS VARIAS,Alfiler de Gancho,Alfiler de Gancho Dorado #000 1gg 0333-5400,ALFILEDORN000,UN,10.0,2023,5,2,0
2023-05-01,2023,5,R30,COSTURAS VARIAS,Aguja Bordar,Aguja Bordar 12un 1/5 OjoDor Emb 50/CJ 0340-0005,AGU1201NUODOR,UN,45.0,2023,5,2,0
2023-05-01,2023,5,R30,COSTURAS VARIAS,Aguja Lana,Aguja Lana Plastica Bolsa 100un 0333-7600,AGUPLALANA100,UN,28.0,2023,5,2,0
2023-05-01,2023,5,R30,COSTURAS VARIAS,Capullo De Rosa Papel,Capullo de Rosa Papel 1.5cm Bolsa 144un c-010,CAPROSA15B010,UN,20.0,2023,5,2,0
2023-05-01,2023,5,R30,COSTURAS VARIAS,Huincha Medir,Huincha Medir 2.0x150cm Caja 12un 0334-5003A,HUINCHA20X150,UN,93.0,2023,5,2,0
2023-05-01,2023,5,R30,COSTURAS VARIAS,Aguja Modista,Aguja Modista 16UN 3/9 OJODOR 50/CJ 0340-0007,AGU1603NUODOR,UN,34.0,2023,5,2,0
2023-05-01,2023,5,R30,COSTURAS VARIAS,Alfiler Rodela con Cabeza,Alfiler Rodela c/Cabeza Caja 36 Rodelas 0333-3H,ALFILER12RODE,UN,54.0,2023,5,2,0
2023-05-01,2023,5,R30,COSTURAS VARIAS,Broche Pelo Frances,Broche Pelo Frances 10cm Bolsa 100un  0900-1006,BROCHE101000U,UN,16.0,2023,5,2,0
2023-05-01,2023,5,R30,COSTURAS VARIAS,Aguja Lana,Aguja Lana OjoDora N16 1CJx50un 0340-0000,AGU06LANU16TA,UN,14.0,2023,5,2,0
2023-06-01,2023,6,R30,COSTURAS VARIAS,Primavera Bicolor Papel Bolsa,Primavera Bicolor Papel 1.5cm Bolsa 144un c-001,PRIBICO15B001,UN,17.0,2023,6,2,3
2023-06-01,2023,6,R30,COSTURAS VARIAS,Aguja Sharps,Aguja Sharps 20un Hand Sewing 100/CJ  0340-0054,AGU20SHARPSHS,UN,7.0,2023,6,2,3
2023-06-01,2023,6,R30,COSTURAS VARIAS,Primavera Bicolor Papel Bolsa,Primavera Bicolor Papel 1.5cm Bolsa 144un c-002,PRIBICO15B002,UN,22.0,2023,6,2,3
2023-06-01,2023,6,R30,COSTURAS VARIAS,Rosa Eva Bolsa,Rosa Eva 2.0cm Bolsa 144un c-002,EVAROSA20B002,UN,37.0,2023,6,2,3
2023-06-01,2023,6,R30,COSTURAS VARIAS,Primavera Bicolor Papel Bolsa,Primavera Bicolor Papel 1.5cm Bolsa 144un c-003,PRIBICO15B003,UN,25.0,2023,6,2,3
2023-06-01,2023,6,R30,COSTURAS VARIAS,Clips Plaásticos de Seguridad,Clips Plastico de Seguridad 1x25 UN 2.2CM 1.1CM,ACLI1SEV22011,CJ,2150.0,2023,6,2,3
2023-06-01,2023,6,R30,COSTURAS VARIAS,Aguja Lana,Aguja Lana Plastica Bolsa 100un 0333-7600,AGUPLALANA100,UN,33.0,2023,6,2,3
2023-06-01,2023,6,R30,COSTURAS VARIAS,Descosedor Pequeño Caja,Descosedor Pequeño Caja 100 Descosedores,DESCOSEDOR10U,UN,7.0,2023,6,2,3
2023-06-01,2023,6,R30,COSTURAS VARIAS,Capullo De Rosa Papel,Capullo de Rosa Papel 1.5cm Bolsa 144un c-007,CAPROSA15B007,UN,4.0,2023,6,2,3
2023-06-01,2023,6,R30,COSTURAS VARIAS,Rosa Eva Bolsa,Rosa Eva 2.0cm Bolsa 144un c-003,EVAROSA20B003,UN,24.0,2023,6,2,3
2023-06-01,2023,6,R30,COSTURAS VARIAS,Besitos,Besitos 1.0 cm 144un Rosado hojas verde c004,BESITOS10B004,UN,14.0,2023,6,2,3
2023-06-01,2023,6,R30,COSTURAS VARIAS,Tijera Klein,Tijera Klein 09 Pulgadas Caja 12 Tijeras,TIJERA09KLEIN,UN,9.0,2023,6,2,3
2023-06-01,2023,6,R30,COSTURAS VARIAS,Aguja Modista,Aguja Modista 16UN 3/9 OJODOR 50/CJ 0340-0007,AGU1603NUODOR,UN,33.0,2023,6,2,3
2023-06-01,2023,6,R30,COSTURAS VARIAS,Besitos,Besitos 1.0 cm 144un Fucsia hojas verdes c047,BESITOS10B047,UN,2.0,2023,6,2,3
2023-06-01,2023,6,R30,COSTURAS VARIAS,Besitos,Besitos 1.0 cm 144un Blanco hojas verdes c003,BESITOS10B003,UN,68.0,2023,6,2,3
2023-06-01,2023,6,R30,COSTURAS VARIAS,Tijera Corta Hilacha,Tijera Corta Hilacha Caja 12un 0330-6104,TIJERALANACLI,UN,19.0,2023,6,2,3
